Id,Sales
4817,2704
4818,6307
4819,9562
4820,6907
4821,2720
4822,4443
4823,2988
4824,2229
4825,4727
4826,5610
4827,5183
4828,4023
4829,5386
4830,4472
4831,9371
4832,4770
4833,5452
4834,4089
4835,5647
4836,5547
4837,5336
4838,7598
4839,8878
4840,7912
4841,6206
4842,5289
4843,2863
4844,4912
4845,8840
4846,6515
4847,5619
4848,14402
4849,3120
4850,4661
4851,4169
4852,8608
4853,9518
4854,7375
4855,7071
4856,7374
4857,6358
4858,5857
4859,4925
4860,2174
4861,4496
4862,3260
4863,2905
4864,7042
4865,17465
4866,4882
4867,3108
4868,4513
4869,3829
4870,5719
4871,2118
4872,6350
4873,6092
4874,3523
4875,11297
4876,11470
4877,3574
4878,4530
4879,3571
4880,4118
4881,4184
4882,8060
4883,3730
4884,4111
4885,4109
4886,5605
4887,5019
4888,6942
4889,2945
4890,7902
4891,5810
4892,4546
4893,3858
4894,3835
4895,4729
4896,4108
4897,9207
4898,4034
4899,3677
4900,6096
4901,5015
4902,5159
4903,4616
4904,5379
4905,9243
4906,6097
4907,5867
4908,3428
4909,4212
4910,5864
4911,3949
4912,4822
4913,4992
4914,11659
4915,6579
4916,4300
4917,5288
4918,4114
4919,6947
4920,5350
4921,8756
4922,6565
4923,4741
4924,3860
4925,1921
4926,4650
4927,19145
4928,2053
4929,4950
4930,6025
4931,6881
4932,5090
4933,8275
4934,5396
4935,5539
4936,3023
4937,6601
4938,3415
4939,5825
4940,8528
4941,3548
4942,7923
4943,6027
4944,3066
4945,6337
4946,5926
4947,2346
4948,8399
4949,6635
4950,4106
4951,9930
4952,7649
4953,6734
4954,3946
4955,3649
4956,5073
4957,3161
4958,5889
4959,2367
4960,5594
4961,2955
4962,4748
4963,5447
4964,4490
4965,5547
4966,8289
4967,4405
4968,7318
4969,4981
4970,5953
4971,8396
4972,6716
4973,3783
4974,4892
4975,5008
4976,4274
4977,12018
4978,5340
4979,5484
4980,8629
4981,6707
4982,2030
4983,8315
4984,7677
4985,6104
4986,7189
4987,6700
4988,7192
4989,5179
4990,4297
4991,3032
4992,5470
4993,7966
4994,2810
4995,7077
4996,6651
4997,4574
4998,7172
4999,4349
5000,6883
5001,2353
5002,4360
5003,4908
5004,3486
5005,5949
5006,7301
5007,7783
5008,5727
5009,3526
5010,5930
5011,6996
5012,7232
5013,2837
5014,2595
5015,7431
5016,5052
5017,3474
5018,7428
5019,6497
5020,5917
5021,4458
5022,1820
5023,5770
5024,6009
5025,5070
5026,7599
5027,6352
5028,3682
5029,5614
5030,2701
5031,1140
5032,5905
5033,9057
5034,5375
5035,4153
5036,2773
5037,5056
5038,7811
5039,5532
5040,9285
5041,3852
5042,4030
5043,2993
5044,5899
5045,3388
5046,2563
5047,4137
5048,3183
5049,6352
5050,4135
5051,4551
5052,5004
5053,7142
5054,4523
5055,3237
5056,8933
5057,6909
5058,6369
5059,2005
5060,5766
5061,5114
5062,3963
5063,7500
5064,8934
5065,5696
5066,6087
5067,5767
5068,6892
5069,10499
5070,2871
5071,3645
5072,4939
5073,5944
5074,5108
5075,8342
5076,6517
5077,6013
5078,2721
5079,5560
5080,5853
5081,3101
5082,6261
5083,2812
5084,6535
5085,4967
5086,5099
5087,6188
5088,3959
5089,4557
5090,6492
5091,5007
5092,8054
5093,5348
5094,8035
5095,4844
5096,3227
5097,8472
5098,2342
5099,10478
5100,5699
5101,4539
5102,6820
5103,4500
5104,4232
5105,5790
5106,2818
5107,2679
5108,5503
5109,5586
5110,9135
5111,5614
5112,5307
5113,3554
5114,6092
5115,3123
5116,9925
5117,6961
5118,11544
5119,5119
5120,4678
5121,7128
5122,6309
5123,2700
5124,8339
5125,6038
5126,4975
5127,4984
5128,4437
5129,3341
5130,4225
5131,3510
5132,2760
5133,7482
5134,5540
5135,20510
5136,6768
5137,4018
5138,5882
5139,8296
5140,4830
5141,6285
5142,5441
5143,6994
5144,6516
5145,3851
5146,4769
5147,6038
5148,7045
5149,5950
5150,6756
5151,4274
5152,3979
5153,4694
5154,8589
5155,9436
5156,7642
5157,6761
5158,3174
5159,5432
5160,3246
5161,7557
5162,9073
5163,8526
5164,4709
5165,3812
5166,4152
5167,5621
5168,8920
5169,5606
5170,4580
5171,4099
5172,6264
5173,3326
5174,6936
5175,3768
5176,6785
5177,5441
5178,4774
5179,7224
5180,5999
5181,4668
5182,5902
5183,6172
5184,10097
5185,5529
5186,6811
5187,6984
5188,7973
5189,5793
5190,7953
5191,3329
5192,4131
5193,5117
5194,5950
5195,8820
5196,6787
5197,4563
5198,6771
5199,6180
5200,7891
5201,3609
5202,11682
5203,3898
5204,5234
5205,7104
5206,3923
5207,4924
5208,5399
5209,6633
5210,5155
5211,4865
5212,7784
5213,6942
5214,5543
5215,4597
5216,6658
5217,11615
5218,6000
5219,4337
5220,6057
5221,5851
5222,6197
5223,7394
5224,3475
5225,6963
5226,5378
5227,5960
5228,6896
5229,4389
5230,4758
5231,3965
5232,6802
5233,7726
5234,4348
5235,4284
5236,6287
5237,5365
5238,5138
5239,7853
5240,5464
5241,6818
5242,4990
5243,4305
5244,5319
5245,7580
5246,6027
5247,7466
5248,7747
5249,4739
5250,7909
5251,4515
5252,5442
5253,8481
5254,5681
5255,8713
5256,7845
5257,6602
5258,5453
5259,6891
5260,6651
5261,4846
5262,3435
5263,4682
5264,6634
5265,5083
5266,3899
5267,7040
5268,6095
5269,5916
5270,5182
5271,4551
5272,6389
5273,5974
5274,5148
5275,5010
5276,4650
5277,5753
5278,3167
5279,6034
5280,3925
5281,7327
5282,6442
5283,5699
5284,10939
5285,3914
5286,4843
5287,9105
5288,5592
5289,7414
5290,6821
5291,4945
5292,5910
5293,4920
5294,6705
5295,8859
5296,5389
5297,2675
5298,4347
5299,7482
5300,8361
5301,4875
5302,5708
5303,4519
5304,4490
5305,2903
5306,4136
5307,5541
5308,6409
5309,6011
5310,5293
5311,7740
5312,8384
5313,6934
5314,4363
5315,8356
5316,9074
5317,4575
5318,6355
5319,4746
5320,6028
5321,3338
5322,5574
5323,4173
5324,8437
5325,6054
5326,7136
5327,7197
5328,4875
5329,7268
5330,16794
5331,8866
5332,4374
5333,2645
5334,5678
5335,7323
5336,5439
5337,12283
5338,18121
5339,4028
5340,4242
5341,8066
5342,4184
5343,7038
5344,5364
5345,6517
5346,4096
5347,5485
5348,5710
5349,6502
5350,7987
5351,6068
5352,5474
5353,6230
5354,4154
5355,4899
5356,7110
5357,4681
5358,5435
5359,6145
5360,5154
5361,4770
5362,6421
5363,5878
5364,7859
5365,7131
5366,6730
5367,4937
5368,3261
5369,5259
5370,5901
5371,5574
5372,3946
5373,7198
5374,5683
5375,8530
5376,6167
5377,4853
5378,4492
5379,4247
5380,8690
5381,4644
5382,7253
5383,12838
5384,7362
5385,5559
5386,4818
5387,4099
5388,6289
5389,3654
5390,5125
5391,8648
5392,4976
5393,12170
5394,10483
5395,5002
5396,5714
5397,4797
5398,5779
5399,4716
5400,10501
5401,6864
5402,7064
5403,3885
5404,6718
5405,5028
5406,8268
5407,6054
5408,5113
5409,6473
5410,6003
5411,7642
5412,8492
5413,5775
5414,9061
5415,6286
5416,8122
5417,5131
5418,4421
5419,4651
5420,7910
5421,5652
5422,7049
5423,5579
5424,8140
5425,4770
5426,7029
5427,6186
5428,3467
5429,11501
5430,15453
5431,5716
5432,5991
5433,7097
5434,8986
5435,9392
5436,4752
5437,6291
5438,5178
5439,7752
5440,3732
5441,4900
5442,4788
5443,5170
5444,6778
5445,4472
5446,3461
5447,6367
5448,3752
5449,3874
5450,5335
5451,5285
5452,8717
5453,8379
5454,6165
5455,6155
5456,6180
5457,9760
5458,6455
5459,4380
5460,4499
5461,8534
5462,4321
5463,6712
5464,3054
5465,4211
5466,6087
5467,5437
5468,5330
5469,8822
5470,9210
5471,9749
5472,4935
5473,10015
5474,2808
5475,4509
5476,5890
5477,3400
5478,7816
5479,4126
5480,4966
5481,7755
5482,8857
5483,7440
5484,4845
5485,3976
5486,8210
5487,8209
5488,5083
5489,5047
5490,6592
5491,6878
5492,3982
5493,5287
5494,7109
5495,7070
5496,12272
5497,5112
5498,11634
5499,5876
5500,4681
5501,2829
5502,5233
5503,5181
5504,4959
5505,7515
5506,4863
5507,3700
5508,6331
5509,3329
5510,7148
5511,6313
5512,6725
5513,7717
5514,4246
5515,7987
5516,6272
5517,5144
5518,5668
5519,4475
5520,8802
5521,6118
5522,4175
5523,5950
5524,7754
5525,6061
5526,5003
5527,7640
5528,5331
5529,5822
5530,5171
5531,8807
5532,4979
5533,5211
5534,5010
5535,4644
5536,3659
5537,4771
5538,7858
5539,7955
5540,10191
5541,9314
5542,7679
5543,5548
5544,5013
5545,10016
5546,9231
5547,5780
5548,7149
5549,7501
5550,5245
5551,3218
5552,9984
5553,5617
5554,5607
5555,5578
5556,1807
5557,9154
5558,5786
5559,4462
5560,4801
5561,5810
5562,5970
5563,5699
5564,6279
5565,4933
5566,3825
5567,3331
5568,2602
5569,6240
5570,16747
5571,4230
5572,5328
5573,5760
5574,4624
5575,4152
5576,4988
5577,3384
5578,6977
5579,6342
5580,3458
5581,7670
5582,3930
5583,4471
5584,8626
5585,6812
5586,8805
5587,4200
5588,5701
5589,4100
5590,4262
5591,13406
5592,9873
5593,5872
5594,4446
5595,4657
5596,5403
5597,3879
5598,8489
5599,4540
5600,4574
5601,6643
5602,4338
5603,5580
5604,5655
5605,6615
5606,6196
5607,3533
5608,5147
5609,5793
5610,7855
5611,7765
5612,6743
5613,3367
5614,7631
5615,4880
5616,4198
5617,6281
5618,6319
5619,5611
5620,5436
5621,5571
5622,5547
5623,5150
5624,6538
5625,6989
5626,4151
5627,8337
5628,5595
5629,4061
5630,10629
5631,4875
5632,3037
5633,6635
5634,8254
5635,8226
5636,4696
5637,4996
5638,5567
5639,6509
5640,5012
5641,7284
5642,2895
5643,4884
5644,4893
5645,4759
5646,3875
5647,6547
5648,6710
5649,5615
5650,6716
5651,5524
5652,7807
5653,4629
5654,5638
5655,5550
5656,7221
5657,7142
5658,3150
5659,8197
5660,5756
5661,6347
5662,4265
5663,3395
5664,7045
5665,4532
5666,8006
5667,6187
5668,4853
5669,7210
5670,5079
5671,4495
5672,7687
5673,4544
5674,7214
5675,9513
5676,6469
5677,4225
5678,4520
5679,3744
5680,2854
5681,6835
5682,4865
5683,7950
5684,3896
5685,5806
5686,5266
5687,8304
5688,4778
5689,4884
5690,4300
5691,6889
5692,5171
5693,6731
5694,7481
5695,8483
5696,6883
5697,6461
5698,5743
5699,4022
5700,4803
5701,9786
5702,8115
5703,6519
5704,15261
5705,4396
5706,4397
5707,5111
5708,8188
5709,8636
5710,5775
5711,7283
5712,7207
5713,6380
5714,5699
5715,4789
5716,4039
5717,4490
5718,3491
5719,4055
5720,7476
5721,14734
5722,5991
5723,4742
5724,5883
5725,3582
5726,5863
5727,3726
5728,8604
5729,6028
5730,5451
5731,10998
5732,12574
5733,4598
5734,6276
5735,3533
5736,4774
5737,4834
5738,8102
5739,3864
5740,4098
5741,4684
5742,5558
5743,6102
5744,6059
5745,4074
5746,7042
5747,7007
5748,5956
5749,3658
5750,3416
5751,6610
5752,4206
5753,9145
5754,3824
5755,4363
5756,5707
5757,4896
5758,4400
5759,4875
5760,5345
5761,8776
5762,7956
5763,5487
5764,3527
5765,5013
5766,5384
5767,4423
5768,4922
5769,5291
5770,10835
5771,6054
5772,5446
5773,6932
5774,4090
5775,8314
5776,4608
5777,10323
5778,5490
5779,4863
5780,4587
5781,4222
5782,6220
5783,18968
5784,3267
5785,4776
5786,8317
5787,5701
5788,5940
5789,7336
5790,5135
5791,5147
5792,3773
5793,8301
5794,4952
5795,6122
5796,6894
5797,4281
5798,7379
5799,5440
5800,3468
5801,7501
5802,8738
5803,3728
5804,7172
5805,6109
5806,4390
5807,8692
5808,6545
5809,7694
5810,4328
5811,4188
5812,6110
5813,3375
5814,7124
5815,3217
5816,5375
5817,4377
5818,5212
5819,5851
5820,6227
5821,5856
5822,7475
5823,5141
5824,6944
5825,5547
5826,6717
5827,8774
5828,6246
5829,3164
5830,5272
5831,6015
5832,4102
5833,11063
5834,4570
5835,5147
5836,8687
5837,6188
5838,3386
5839,8959
5840,9083
5841,5137
5842,6692
5843,8281
5844,5833
5845,4636
5846,5897
5847,4584
5848,5250
5849,6778
5850,4163
5851,6563
5852,6502
5853,5501
5854,6394
5855,5321
5856,5560
5857,3479
5858,6856
5859,5948
5860,5381
5861,5670
5862,6318
5863,8294
5864,5051
5865,4445
5866,5380
5867,6938
5868,6118
5869,4296
5870,3586
5871,6560
5872,6889
5873,4915
5874,6990
5875,6306
5876,5454
5877,4498
5878,2963
5879,5799
5880,6348
5881,5204
5882,7977
5883,6856
5884,4548
5885,6993
5886,3305
5887,2520
5888,6132
5889,10175
5890,7259
5891,5894
5892,3455
5893,5720
5894,6744
5895,4818
5896,7504
5897,4151
5898,4138
5899,4356
5900,5050
5901,4914
5902,3981
5903,4136
5904,3813
5905,6572
5906,5553
5907,4337
5908,5471
5909,6278
5910,4469
5911,4449
5912,7998
5913,6564
5914,5876
5915,3144
5916,10189
5917,5623
5918,4179
5919,7303
5920,7052
5921,6585
5922,5389
5923,6544
5924,7662
5925,10830
5926,3841
5927,3626
5928,5069
5929,5875
5930,5122
5931,6953
5932,7290
5933,5295
5934,3688
5935,5126
5936,7768
5937,4132
5938,6202
5939,3465
5940,6446
5941,6106
5942,6576
5943,7256
5944,5567
5945,4037
5946,6136
5947,6442
5948,7290
5949,6493
5950,7597
5951,5002
5952,3943
5953,8580
5954,3731
5955,10141
5956,5755
5957,4326
5958,5724
5959,5331
5960,6312
5961,7165
5962,3509
5963,4054
5964,5881
5965,6967
5966,8920
5967,5218
5968,5474
5969,4357
5970,5883
5971,4586
5972,9140
5973,7524
5974,10554
5975,4070
5976,5055
5977,9430
5978,6967
5979,4197
5980,8784
5981,5902
5982,4714
5983,4427
5984,4070
5985,4558
5986,4717
5987,3948
5988,3942
5989,7768
5990,6310
5991,19823
5992,6008
5993,3751
5994,5733
5995,7880
5996,5106
5997,5818
5998,5249
5999,6661
6000,6350
6001,3454
6002,4652
6003,5478
6004,6482
6005,5643
6006,6874
6007,3623
6008,3667
6009,4347
6010,7734
6011,9169
6012,7309
6013,6135
6014,3304
6015,4855
6016,3074
6017,6873
6018,8216
6019,7752
6020,4171
6021,3773
6022,3920
6023,4978
6024,8514
6025,5253
6026,4320
6027,3810
6028,6129
6029,3211
6030,5916
6031,3433
6032,5623
6033,4842
6034,4571
6035,6655
6036,5197
6037,4055
6038,5705
6039,5393
6040,9383
6041,4852
6042,6210
6043,6472
6044,7795
6045,5377
6046,7457
6047,3169
6048,4037
6049,5038
6050,5389
6051,7781
6052,6117
6053,4239
6054,6222
6055,5532
6056,7594
6057,3376
6058,10975
6059,3785
6060,4932
6061,6845
6062,3728
6063,4377
6064,5149
6065,6119
6066,4591
6067,4478
6068,6846
6069,6482
6070,5272
6071,4075
6072,6383
6073,9970
6074,5585
6075,4237
6076,5469
6077,5535
6078,5261
6079,6118
6080,3340
6081,6254
6082,5086
6083,5760
6084,6536
6085,3932
6086,4388
6087,3611
6088,6308
6089,7381
6090,4307
6091,4114
6092,5546
6093,4825
6094,4616
6095,7079
6096,5102
6097,6644
6098,4512
6099,4086
6100,5138
6101,6682
6102,5814
6103,6715
6104,6911
6105,4324
6106,7147
6107,4387
6108,5337
6109,7822
6110,5050
6111,8193
6112,6996
6113,5950
6114,4971
6115,6412
6116,5980
6117,4707
6118,3187
6119,4446
6120,6206
6121,4636
6122,3560
6123,6902
6124,5736
6125,5257
6126,4872
6127,4419
6128,5955
6129,5773
6130,5023
6131,4525
6132,4407
6133,5235
6134,2922
6135,5639
6136,3763
6137,7088
6138,6007
6139,5214
6140,9086
6141,3959
6142,4117
6143,8538
6144,5349
6145,6729
6146,6481
6147,4358
6148,5354
6149,4535
6150,6655
6151,8843
6152,5221
6153,2487
6154,4030
6155,6605
6156,7305
6157,4479
6158,5481
6159,4201
6160,4337
6161,2840
6162,4034
6163,5059
6164,5647
6165,5735
6166,4965
6167,6975
6168,7741
6169,6669
6170,3740
6171,8186
6172,8571
6173,4440
6174,6375
6175,4230
6176,5571
6177,3000
6178,5313
6179,3731
6180,8009
6181,5863
6182,6658
6183,6877
6184,4440
6185,6830
6186,15934
6187,8534
6188,4236
6189,2423
6190,5065
6191,7004
6192,4856
6193,11683
6194,16878
6195,3530
6196,4243
6197,7938
6198,4037
6199,6827
6200,5357
6201,6044
6202,3566
6203,5050
6204,5085
6205,6058
6206,6777
6207,5098
6208,4863
6209,5787
6210,3864
6211,4524
6212,6637
6213,4331
6214,5005
6215,5864
6216,5149
6217,4649
6218,6026
6219,5557
6220,6990
6221,6749
6222,6527
6223,4692
6224,2801
6225,5101
6226,5941
6227,5086
6228,3651
6229,6818
6230,5387
6231,7841
6232,5886
6233,4534
6234,4201
6235,3979
6236,8148
6237,4081
6238,6722
6239,12386
6240,6538
6241,5382
6242,4480
6243,3946
6244,5795
6245,3327
6246,5061
6247,8310
6248,4478
6249,12582
6250,10468
6251,4299
6252,5355
6253,4698
6254,5444
6255,4625
6256,9068
6257,6206
6258,6917
6259,3639
6260,6186
6261,4146
6262,7401
6263,5486
6264,4722
6265,5660
6266,5498
6267,6673
6268,8277
6269,5062
6270,8242
6271,5736
6272,7974
6273,4851
6274,4076
6275,4181
6276,6814
6277,5123
6278,6313
6279,5105
6280,7452
6281,3985
6282,6622
6283,5836
6284,3284
6285,10759
6286,14762
6287,5131
6288,5292
6289,6918
6290,8645
6291,9311
6292,4602
6293,6218
6294,4616
6295,7059
6296,3506
6297,4602
6298,4364
6299,4700
6300,6515
6301,4236
6302,3275
6303,5883
6304,3343
6305,3479
6306,5023
6307,5312
6308,7827
6309,7074
6310,5768
6311,5519
6312,5469
6313,9572
6314,6069
6315,4150
6316,3983
6317,7484
6318,3814
6319,6224
6320,2861
6321,4103
6322,5736
6323,5000
6324,4516
6325,7622
6326,8572
6327,10051
6328,4771
6329,8349
6330,2698
6331,4225
6332,5311
6333,3051
6334,6986
6335,3967
6336,4724
6337,7314
6338,9079
6339,7173
6340,4605
6341,3600
6342,7829
6343,6958
6344,4905
6345,4423
6346,5843
6347,7176
6348,3472
6349,5308
6350,6459
6351,6377
6352,11542
6353,4286
6354,10408
6355,5197
6356,4517
6357,2854
6358,5006
6359,4718
6360,4523
6361,6360
6362,4261
6363,3581
6364,5678
6365,2937
6366,6693
6367,5491
6368,6327
6369,7089
6370,3876
6371,8019
6372,5739
6373,4812
6374,4809
6375,4135
6376,9005
6377,5807
6378,3982
6379,5946
6380,6895
6381,5660
6382,4989
6383,7106
6384,5023
6385,5300
6386,4651
6387,7579
6388,5001
6389,5132
6390,4373
6391,4141
6392,3302
6393,4420
6394,6748
6395,7782
6396,9212
6397,8622
6398,6945
6399,5235
6400,4735
6401,9690
6402,8271
6403,5229
6404,7021
6405,6780
6406,4884
6407,3321
6408,9213
6409,5039
6410,5317
6411,5033
6412,1948
6413,8488
6414,5152
6415,4046
6416,4385
6417,5477
6418,5607
6419,5735
6420,5464
6421,4875
6422,3556
6423,3407
6424,2478
6425,5843
6426,15917
6427,4113
6428,4866
6429,5462
6430,4416
6431,4105
6432,4225
6433,3354
6434,6082
6435,5777
6436,3160
6437,6907
6438,3760
6439,4136
6440,8211
6441,6346
6442,8611
6443,4150
6444,5827
6445,3975
6446,4121
6447,12570
6448,8510
6449,5479
6450,4315
6451,3832
6452,4685
6453,3882
6454,8712
6455,4543
6456,4364
6457,5789
6458,3924
6459,5422
6460,5485
6461,5928
6462,5463
6463,3358
6464,4722
6465,4946
6466,7837
6467,7221
6468,6016
6469,3226
6470,6534
6471,4811
6472,3739
6473,6079
6474,5904
6475,5468
6476,4913
6477,5309
6478,5234
6479,4853
6480,6175
6481,5928
6482,3895
6483,7359
6484,5007
6485,3856
6486,9645
6487,4598
6488,3041
6489,6369
6490,7377
6491,7938
6492,4463
6493,4693
6494,4994
6495,6300
6496,4520
6497,6422
6498,2795
6499,4680
6500,4787
6501,4935
6502,3595
6503,5985
6504,6471
6505,5319
6506,6771
6507,4767
6508,7195
6509,4091
6510,5394
6511,4967
6512,6407
6513,6596
6514,3375
6515,7815
6516,5461
6517,6035
6518,4005
6519,3336
6520,6137
6521,4447
6522,7292
6523,6027
6524,4765
6525,6222
6526,5137
6527,4392
6528,6665
6529,4269
6530,6922
6531,8837
6532,6339
6533,4096
6534,4114
6535,3323
6536,2745
6537,6634
6538,4283
6539,7226
6540,3487
6541,5365
6542,4922
6543,7828
6544,3869
6545,4352
6546,4013
6547,6698
6548,4427
6549,6020
6550,6725
6551,8615
6552,6221
6553,6202
6554,5247
6555,3837
6556,4357
6557,9127
6558,7675
6559,6297
6560,14405
6561,4464
6562,3965
6563,4899
6564,7217
6565,7754
6566,5236
6567,6811
6568,6747
6569,5991
6570,5247
6571,4313
6572,4087
6573,3955
6574,3383
6575,3768
6576,6970
6577,13684
6578,5133
6579,4257
6580,5749
6581,3102
6582,5178
6583,3616
6584,7703
6585,5129
6586,5100
6587,10337
6588,11309
6589,4545
6590,5846
6591,3278
6592,4821
6593,4701
6594,6945
6595,3714
6596,3368
6597,4547
6598,5091
6599,5785
6600,5319
6601,3682
6602,6202
6603,6722
6604,5823
6605,3431
6606,3097
6607,6349
6608,3768
6609,8458
6610,3637
6611,4041
6612,5040
6613,4706
6614,3805
6615,4466
6616,5024
6617,8334
6618,7405
6619,4966
6620,3517
6621,4717
6622,4943
6623,4184
6624,5056
6625,4868
6626,9656
6627,5395
6628,5151
6629,6629
6630,3725
6631,7573
6632,4648
6633,10549
6634,5000
6635,4419
6636,4302
6637,3823
6638,6341
6639,16204
6640,3304
6641,4100
6642,7559
6643,5397
6644,5462
6645,6658
6646,4661
6647,4477
6648,3768
6649,7859
6650,4576
6651,5859
6652,6412
6653,3937
6654,6609
6655,4966
6656,3298
6657,7171
6658,7470
6659,3553
6660,6287
6661,5453
6662,3903
6663,7600
6664,5699
6665,6918
6666,4033
6667,3922
6668,5768
6669,3106
6670,6440
6671,3280
6672,5203
6673,4151
6674,4487
6675,5617
6676,5808
6677,5572
6678,6974
6679,4607
6680,6554
6681,5303
6682,6395
6683,7717
6684,5954
6685,2701
6686,4700
6687,5690
6688,3855
6689,9334
6690,3986
6691,5102
6692,8823
6693,5828
6694,3215
6695,8053
6696,8570
6697,4801
6698,6562
6699,7940
6700,4819
6701,4487
6702,5661
6703,4393
6704,4739
6705,6038
6706,3981
6707,5961
6708,5726
6709,5384
6710,5681
6711,5055
6712,5302
6713,3663
6714,6306
6715,5597
6716,5074
6717,5514
6718,5867
6719,8022
6720,4550
6721,4133
6722,4860
6723,6231
6724,5930
6725,3990
6726,3558
6727,6123
6728,6264
6729,4448
6730,6318
6731,5458
6732,5197
6733,4018
6734,2997
6735,5476
6736,5658
6737,5160
6738,7739
6739,6663
6740,4386
6741,6680
6742,3224
6743,2696
6744,6042
6745,9794
6746,6666
6747,5767
6748,3242
6749,5305
6750,6562
6751,4635
6752,6544
6753,3976
6754,4174
6755,4236
6756,4529
6757,4717
6758,3734
6759,3656
6760,3492
6761,5749
6762,5231
6763,3799
6764,5337
6765,5636
6766,4354
6767,4289
6768,7061
6769,6177
6770,4943
6771,3090
6772,9427
6773,5197
6774,3705
6775,6452
6776,6851
6777,5941
6778,4922
6779,6433
6780,7078
6781,9986
6782,3630
6783,3420
6784,4454
6785,5456
6786,4575
6787,6520
6788,7012
6789,4707
6790,3555
6791,4904
6792,7721
6793,3826
6794,5528
6795,3401
6796,5824
6797,5886
6798,6049
6799,7124
6800,5157
6801,3459
6802,5557
6803,5959
6804,7019
6805,6023
6806,6480
6807,5003
6808,3649
6809,8067
6810,3507
6811,9467
6812,4992
6813,3503
6814,5333
6815,5206
6816,6133
6817,6816
6818,3392
6819,3751
6820,5271
6821,6856
6822,8006
6823,4575
6824,5485
6825,4500
6826,5383
6827,4342
6828,8469
6829,6760
6830,9726
6831,3612
6832,4749
6833,8968
6834,7022
6835,3976
6836,8336
6837,5457
6838,4272
6839,4152
6840,3635
6841,4446
6842,4433
6843,3662
6844,3734
6845,7125
6846,5720
6847,17829
6848,5492
6849,3811
6850,5895
6851,7902
6852,5099
6853,5993
6854,5345
6855,6813
6856,6495
6857,3555
6858,4702
6859,5355
6860,6623
6861,5717
6862,6834
6863,3503
6864,3671
6865,4102
6866,7979
6867,9028
6868,7481
6869,6172
6870,3208
6871,4686
6872,3210
6873,6979
6874,8166
6875,7887
6876,4207
6877,3981
6878,3932
6879,4840
6880,8729
6881,5131
6882,3927
6883,3722
6884,6296
6885,3170
6886,5877
6887,3376
6888,5599
6889,4569
6890,4540
6891,6456
6892,5222
6893,4193
6894,5899
6895,5181
6896,9032
6897,4706
6898,6429
6899,6779
6900,7615
6901,5249
6902,7485
6903,3236
6904,4103
6905,5146
6906,5103
6907,7512
6908,5970
6909,4305
6910,5877
6911,5638
6912,7591
6913,3493
6914,11347
6915,3785
6916,5043
6917,7036
6918,3679
6919,4284
6920,5143
6921,6035
6922,4384
6923,4301
6924,6655
6925,6415
6926,5412
6927,4198
6928,6617
6929,9720
6930,5737
6931,4276
6932,5243
6933,5695
6934,5053
6935,6037
6936,3375
6937,6116
6938,5246
6939,5433
6940,6868
6941,4024
6942,4161
6943,3600
6944,6294
6945,7356
6946,4290
6947,3929
6948,5544
6949,4581
6950,4626
6951,7264
6952,5205
6953,6796
6954,4370
6955,4161
6956,4818
6957,6628
6958,6003
6959,6652
6960,6875
6961,4205
6962,7057
6963,4518
6964,5534
6965,7611
6966,4962
6967,8495
6968,7041
6969,5743
6970,4763
6971,6663
6972,5788
6973,4786
6974,3237
6975,4446
6976,6409
6977,4452
6978,3486
6979,7049
6980,5884
6981,5369
6982,4765
6983,4470
6984,6116
6985,5699
6986,5054
6987,4335
6988,4633
6989,5115
6990,2933
6991,5853
6992,3725
6993,6576
6994,6197
6995,5258
6996,8953
6997,4145
6998,4084
6999,8793
7000,5082
7001,6510
7002,6726
7003,4093
7004,5186
7005,4547
7006,6797
7007,9108
7008,5358
7009,2450
7010,4126
7011,6502
7012,7234
7013,4397
7014,5482
7015,4279
7016,4438
7017,2851
7018,4180
7019,4859
7020,5511
7021,5718
7022,5151
7023,6848
7024,7380
7025,6541
7026,3768
7027,8253
7028,8540
7029,4342
7030,6535
7031,4012
7032,5467
7033,2804
7034,5448
7035,3624
7036,8204
7037,5741
7038,6448
7039,6981
7040,4154
7041,6588
7042,16400
7043,8303
7044,4350
7045,2335
7046,4938
7047,6985
7048,4889
7049,11678
7050,16872
7051,3580
7052,4139
7053,7024
7054,4065
7055,6947
7056,5236
7057,6201
7058,3388
7059,4939
7060,4920
7061,6239
7062,6700
7063,4892
7064,4640
7065,5990
7066,3806
7067,4492
7068,6603
7069,4236
7070,4782
7071,6067
7072,5178
7073,4896
7074,6007
7075,5723
7076,6801
7077,6963
7078,6557
7079,4693
7080,2848
7081,5136
7082,6038
7083,5056
7084,3691
7085,7000
7086,5276
7087,8049
7088,6061
7089,4290
7090,4139
7091,3867
7092,7930
7093,3874
7094,6872
7095,12729
7096,6382
7097,5250
7098,4076
7099,3988
7100,5881
7101,3290
7102,5187
7103,8422
7104,4340
7105,13031
7106,10437
7107,4347
7108,5353
7109,4823
7110,5588
7111,4733
7112,8843
7113,6059
7114,7040
7115,3656
7116,6325
7117,4040
7118,7386
7119,5196
7120,4718
7121,5503
7122,5733
7123,6580
7124,8124
7125,4917
7126,8486
7127,5473
7128,7859
7129,4935
7130,4036
7131,4025
7132,6793
7133,4858
7134,6124
7135,5118
7136,7338
7137,3994
7138,6755
7139,6002
7140,3321
7141,11071
7142,14778
7143,5063
7144,5106
7145,6842
7146,8833
7147,9663
7148,4689
