Id,Sales
12881,6700
12882,6166
12883,8340
12884,7404
12885,5106
12886,7633
12887,7951
12888,12240
12889,5781
12890,8543
12891,8375
12892,10857
12893,7611
12894,9999
12895,4620
12896,5793
12897,7104
12898,6648
12899,10186
12900,8546
12901,5639
12902,8480
12903,6360
12904,10344
12905,4378
12906,15461
12907,5579
12908,6109
12909,9595
12910,5041
12911,6690
12912,6753
12913,8705
12914,5840
12915,5957
12916,8311
12917,8813
12918,8691
12919,5219
12920,8284
12921,12248
12922,7711
12923,5440
12924,7125
12925,6515
12926,6142
12927,7660
12928,4447
12929,9483
12930,7122
12931,7461
12932,9417
12933,5208
12934,6734
12935,5302
12936,9086
12937,9435
12938,5353
12939,5132
12940,7255
12941,6448
12942,6129
12943,9138
12944,6670
12945,8619
12946,6068
12947,5057
12948,7352
12949,8620
12950,8427
12951,8972
12952,9341
12953,5852
12954,10207
12955,6852
12956,8081
12957,10246
12958,6816
12959,11710
12960,9064
12961,8176
12962,6295
12963,8371
12964,8486
12965,6522
12966,3716
12967,6112
12968,8192
12969,6185
12970,5004
12971,9913
12972,6681
12973,6307
12974,6558
12975,6308
12976,8859
12977,8106
12978,7307
12979,6102
12980,6408
12981,7616
12982,3799
12983,7614
12984,5655
12985,9552
12986,7653
12987,6107
12988,12754
12989,5917
12990,5118
12991,12339
12992,7915
12993,9371
12994,8540
12995,5407
12996,6999
12997,5304
12998,9072
12999,13359
13000,7079
13001,3795
13002,5842
13003,9738
13004,9850
13005,6617
13006,7857
13007,5311
13008,5499
13009,3580
13010,5474
13011,6702
13012,7287
13013,7414
13014,7054
13015,8668
13016,10067
13017,8948
13018,5027
13019,10376
13020,13163
13021,6129
13022,8770
13023,5940
13024,7679
13025,4388
13026,7698
13027,5864
13028,10035
13029,7913
13030,9815
13031,9636
13032,5973
13033,10091
13034,21311
13035,11464
13036,6787
13037,3610
13038,6763
13039,10257
13040,5546
13041,12727
13042,20203
13043,4071
13044,6034
13045,9197
13046,5828
13047,11284
13048,7113
13049,8482
13050,3841
13051,6842
13052,6515
13053,8571
13054,10721
13055,6233
13056,6469
13057,7008
13058,5253
13059,5847
13060,8060
13061,5931
13062,6544
13063,8709
13064,6924
13065,6189
13066,7904
13067,7215
13068,9096
13069,8670
13070,8275
13071,6561
13072,4142
13073,6881
13074,8101
13075,7234
13076,4774
13077,9674
13078,8017
13079,11158
13080,7793
13081,6303
13082,5799
13083,5388
13084,10865
13085,5196
13086,9290
13087,18030
13088,8183
13089,7144
13090,5515
13091,5325
13092,7864
13093,4604
13094,6877
13095,11492
13096,6050
13097,18825
13098,15961
13099,5145
13100,7298
13101,6323
13102,7816
13103,6274
13104,12116
13105,8677
13106,10484
13107,4891
13108,8099
13109,4972
13110,9134
13111,7363
13112,6777
13113,7390
13114,6111
13115,9456
13116,10571
13117,6067
13118,11596
13119,7217
13120,10832
13121,6220
13122,5376
13123,6267
13124,10673
13125,6895
13126,8042
13127,7666
13128,10327
13129,4887
13130,9607
13131,7841
13132,5035
13133,16066
13134,19396
13135,7838
13136,7788
13137,10575
13138,12049
13139,13011
13140,6584
13141,8822
13142,6424
13143,9430
13144,4526
13145,6810
13146,6423
13147,5551
13148,8692
13149,5417
13150,5219
13151,8292
13152,3849
13153,5004
13154,6395
13155,8029
13156,10444
13157,9082
13158,7489
13159,7088
13160,6715
13161,12933
13162,8372
13163,5960
13164,5137
13165,9678
13166,5229
13167,8078
13168,4146
13169,6110
13170,7706
13171,6437
13172,5672
13173,9487
13174,11167
13175,13564
13176,6864
13177,10027
13178,3584
13179,5469
13180,7496
13181,4564
13182,8942
13183,5700
13184,5864
13185,9991
13186,12125
13187,9372
13188,5820
13189,5640
13190,12417
13191,8660
13192,7153
13193,5563
13194,7870
13195,11223
13196,4715
13197,7391
13198,8900
13199,9675
13200,15221
13201,5484
13202,15529
13203,6801
13204,5873
13205,4077
13206,7129
13207,6010
13208,6539
13209,8150
13210,5124
13211,5177
13212,7999
13213,4385
13214,7877
13215,7250
13216,8597
13217,9656
13218,5184
13219,10509
13220,6627
13221,6089
13222,5843
13223,5457
13224,11350
13225,7757
13226,5333
13227,8340
13228,9122
13229,7792
13230,6532
13231,10086
13232,5936
13233,6295
13234,6385
13235,9624
13236,7234
13237,6637
13238,5931
13239,5908
13240,4460
13241,5681
13242,8659
13243,10502
13244,11877
13245,12492
13246,9307
13247,7061
13248,5590
13249,12488
13250,10610
13251,7472
13252,9844
13253,9953
13254,5821
13255,4491
13256,10666
13257,7548
13258,7860
13259,6243
13260,3776
13261,13486
13262,6228
13263,6271
13264,5613
13265,7321
13266,7824
13267,8913
13268,6554
13269,5942
13270,5081
13271,4829
13272,3446
13273,8071
13274,18583
13275,5198
13276,6080
13277,8030
13278,5877
13279,6007
13280,5422
13281,4799
13282,7593
13283,7546
13284,4371
13285,9197
13286,6099
13287,5544
13288,10884
13289,9020
13290,11050
13291,6418
13292,8522
13293,5388
13294,6034
13295,16953
13296,10732
13297,7140
13298,7178
13299,4650
13300,5734
13301,5284
13302,10889
13303,5910
13304,5647
13305,8297
13306,5186
13307,7009
13308,7740
13309,7978
13310,7435
13311,4955
13312,5889
13313,6198
13314,10524
13315,9696
13316,7996
13317,4628
13318,8185
13319,6828
13320,5333
13321,8023
13322,8182
13323,7313
13324,6815
13325,8085
13326,6493
13327,6642
13328,7793
13329,6953
13330,6318
13331,9376
13332,6336
13333,5806
13334,13283
13335,6597
13336,4127
13337,8910
13338,9280
13339,10918
13340,5087
13341,6581
13342,5836
13343,8563
13344,6115
13345,9875
13346,3780
13347,7513
13348,6897
13349,6454
13350,5384
13351,7533
13352,10138
13353,6229
13354,9416
13355,7375
13356,10240
13357,5173
13358,7010
13359,6480
13360,8224
13361,9749
13362,3959
13363,9029
13364,7249
13365,8464
13366,5339
13367,4943
13368,8629
13369,6658
13370,9668
13371,7867
13372,6606
13373,8828
13374,8010
13375,7437
13376,8045
13377,6501
13378,9404
13379,12271
13380,8958
13381,5709
13382,5988
13383,4452
13384,3873
13385,9769
13386,5686
13387,10282
13388,4742
13389,7391
13390,6297
13391,11453
13392,5449
13393,5700
13394,6453
13395,8950
13396,5687
13397,8260
13398,8756
13399,11010
13400,8499
13401,7940
13402,6451
13403,5562
13404,5436
13405,12662
13406,10675
13407,8300
13408,16030
13409,6683
13410,5666
13411,7062
13412,9589
13413,10746
13414,7797
13415,9680
13416,9253
13417,7218
13418,7460
13419,5977
13420,5975
13421,5476
13422,4660
13423,5744
13424,9541
13425,18304
13426,6756
13427,5440
13428,8542
13429,4059
13430,6860
13431,4622
13432,8972
13433,6840
13434,7203
13435,15784
13436,12433
13437,6702
13438,7194
13439,4465
13440,5823
13441,6267
13442,8428
13443,5318
13444,4763
13445,6170
13446,6271
13447,8339
13448,8121
13449,3695
13450,7669
13451,9412
13452,8329
13453,5848
13454,5087
13455,9075
13456,4653
13457,10934
13458,5187
13459,5819
13460,7370
13461,6842
13462,4741
13463,6131
13464,7296
13465,10516
13466,10852
13467,6421
13468,4379
13469,5585
13470,6147
13471,5657
13472,7259
13473,6664
13474,12209
13475,8187
13476,7027
13477,9028
13478,4733
13479,10346
13480,6866
13481,15077
13482,6727
13483,6110
13484,5956
13485,4868
13486,8129
13487,19345
13488,4780
13489,5040
13490,10531
13491,7446
13492,7405
13493,9848
13494,7239
13495,5315
13496,5285
13497,10118
13498,5880
13499,8227
13500,8624
13501,4719
13502,7770
13503,7099
13504,4787
13505,9884
13506,10119
13507,4503
13508,8590
13509,7908
13510,6128
13511,10106
13512,7345
13513,9083
13514,5124
13515,5976
13516,7467
13517,4078
13518,7912
13519,5151
13520,6476
13521,5471
13522,5998
13523,7417
13524,7602
13525,7330
13526,9564
13527,6036
13528,8861
13529,6667
13530,10100
13531,9532
13532,7570
13533,4078
13534,6180
13535,8103
13536,4701
13537,11871
13538,5447
13539,7400
13540,12355
13541,7357
13542,4638
13543,11574
13544,11329
13545,6246
13546,10291
13547,11502
13548,5900
13549,5859
13550,7777
13551,5944
13552,6006
13553,8066
13554,5579
13555,7204
13556,7927
13557,7568
13558,8967
13559,6835
13560,7632
13561,4938
13562,7745
13563,7687
13564,6519
13565,7447
13566,8193
13567,10361
13568,6592
13569,5401
13570,7170
13571,7797
13572,8567
13573,5353
13574,4712
13575,7874
13576,6625
13577,5854
13578,8943
13579,6349
13580,7707
13581,5922
13582,4009
13583,7506
13584,7294
13585,7948
13586,10260
13587,10213
13588,5372
13589,9034
13590,4307
13591,3389
13592,8787
13593,12069
13594,8862
13595,8218
13596,5037
13597,7594
13598,9934
13599,7021
13600,8705
13601,5565
13602,5203
13603,5265
13604,5761
13605,6349
13606,5440
13607,5255
13608,4431
13609,7057
13610,8050
13611,5613
13612,6920
13613,7827
13614,6650
13615,5191
13616,10138
13617,8364
13618,5916
13619,4464
13620,14765
13621,6854
13622,6183
13623,9165
13624,9098
13625,8607
13626,6685
13627,8083
13628,10842
13629,14027
13630,5995
13631,5756
13632,5586
13633,7740
13634,5877
13635,9305
13636,10125
13637,5838
13638,4816
13639,6673
13640,9933
13641,5551
13642,8319
13643,4156
13644,8293
13645,8235
13646,8520
13647,10551
13648,7376
13649,4530
13650,6964
13651,8349
13652,9570
13653,8668
13654,8070
13655,7185
13656,5349
13657,10821
13658,4485
13659,11989
13660,6345
13661,4708
13662,8001
13663,7108
13664,8284
13665,9121
13666,4816
13667,4932
13668,7857
13669,9356
13670,10108
13671,6156
13672,6578
13673,6703
13674,6988
13675,6011
13676,11632
13677,9813
13678,11556
13679,4476
13680,6617
13681,9813
13682,9681
13683,5794
13684,11891
13685,6752
13686,6238
13687,5183
13688,6247
13689,6116
13690,6202
13691,5369
13692,5340
13693,10531
13694,7352
13695,22072
13696,7501
13697,5229
13698,9620
13699,13107
13700,8531
13701,9391
13702,6939
13703,10347
13704,9575
13705,5917
13706,7034
13707,8508
13708,10026
13709,8349
13710,9905
13711,6559
13712,5681
13713,6676
13714,12189
13715,13410
13716,12940
13717,10154
13718,6520
13719,7217
13720,5092
13721,10341
13722,13039
13723,10752
13724,7666
13725,7650
13726,5452
13727,6512
13728,12827
13729,8150
13730,5608
13731,6637
13732,10065
13733,4478
13734,8598
13735,5214
13736,7270
13737,7046
13738,7248
13739,8588
13740,8390
13741,5580
13742,8952
13743,8383
13744,13497
13745,6317
13746,10154
13747,8626
13748,12059
13749,8554
13750,11412
13751,5398
13752,6583
13753,8476
13754,7397
13755,11735
13756,9207
13757,6886
13758,8776
13759,7287
13760,12057
13761,4929
13762,17291
13763,6273
13764,7369
13765,10924
13766,5795
13767,7390
13768,7699
13769,9689
13770,6224
13771,6514
13772,8937
13773,9594
13774,10254
13775,5882
13776,9722
13777,13647
13778,8795
13779,6016
13780,7617
13781,7486
13782,6769
13783,8281
13784,5189
13785,10454
13786,8091
13787,7851
13788,10929
13789,6025
13790,7262
13791,6046
13792,9819
13793,11449
13794,5824
13795,5795
13796,8275
13797,7044
13798,6875
13799,10643
13800,7744
13801,9729
13802,6968
13803,5732
13804,8024
13805,9598
13806,9866
13807,9432
13808,10501
13809,6680
13810,11619
13811,8252
13812,9241
13813,11000
13814,7478
13815,13765
13816,8831
13817,8921
13818,7172
13819,9604
13820,9074
13821,7792
13822,4175
13823,7069
13824,9748
13825,6827
13826,5513
13827,11563
13828,7853
13829,6697
13830,7526
13831,7503
13832,10504
13833,9302
13834,8457
13835,6371
13836,7344
13837,8386
13838,4360
13839,9128
13840,5750
13841,10137
13842,8793
13843,6978
13844,14325
13845,7205
13846,5070
13847,13875
13848,9021
13849,9624
13850,9893
13851,5555
13852,7594
13853,6262
13854,10560
13855,15242
13856,8377
13857,3937
13858,6277
13859,10376
13860,10333
13861,7209
13862,9025
13863,6035
13864,6420
13865,4060
13866,6371
13867,7538
13868,7754
13869,8425
13870,8225
13871,8945
13872,10290
13873,10052
13874,5341
13875,11780
13876,15022
13877,7135
13878,10060
13879,6538
13880,8326
13881,4799
13882,9294
13883,6630
13884,11153
13885,9175
13886,10559
13887,10541
13888,6663
13889,10604
13890,23091
13891,12629
13892,8341
13893,3716
13894,7393
13895,11850
13896,6364
13897,12283
13898,21367
13899,4324
13900,6747
13901,9809
13902,6722
13903,12987
13904,8325
13905,9943
13906,3948
13907,7657
13908,7297
13909,9845
13910,11745
13911,6704
13912,7183
13913,8000
13914,5925
13915,6055
13916,9227
13917,6554
13918,7347
13919,9980
13920,8203
13921,7441
13922,9110
13923,8537
13924,9756
13925,9979
13926,9253
13927,7338
13928,4121
13929,7854
13930,9400
13931,7646
13932,5512
13933,10915
13934,8508
13935,12939
13936,8917
13937,7233
13938,6717
13939,5809
13940,12343
13941,5736
13942,9955
13943,19460
13944,8617
13945,7995
13946,5594
13947,6140
13948,8581
13949,4952
13950,7761
13951,13457
13952,6745
13953,20292
13954,16855
13955,5198
13956,7995
13957,6902
13958,8966
13959,7560
13960,13267
13961,9373
13962,12448
13963,5624
13964,8947
13965,4764
13966,9987
13967,7854
13968,7652
13969,7925
13970,6544
13971,10049
13972,12101
13973,6212
13974,12969
13975,7689
13976,12051
13977,6779
13978,6428
13979,7146
13980,11966
13981,7353
13982,8223
13983,8386
13984,11606
13985,4692
13986,10815
13987,9557
13988,5537
13989,17918
13990,20005
13991,8793
13992,8473
13993,11976
13994,13989
13995,14896
13996,7658
13997,10073
13998,7241
13999,10042
14000,5224
14001,8130
14002,7301
14003,6504
14004,9914
14005,6198
14006,6057
14007,8632
14008,4333
14009,5374
14010,6908
14011,9039
14012,11277
14013,9798
14014,8814
14015,7045
14016,7135
14017,14626
14018,9708
14019,7058
14020,5253
14021,10334
14022,5501
14023,8434
14024,4424
14025,7277
14026,9262
14027,6976
14028,5992
14029,10173
14030,12368
14031,14583
14032,8539
14033,11177
14034,4167
14035,6235
14036,8062
14037,4999
14038,9945
14039,6790
14040,6634
14041,11593
14042,13089
14043,10552
14044,5965
14045,6214
14046,12831
14047,8687
14048,8613
14049,5907
14050,8549
14051,12555
14052,4758
14053,9022
14054,9481
14055,11160
14056,17143
14057,6251
14058,16871
14059,7479
14060,7141
14061,4945
14062,8256
14063,6261
14064,6761
14065,8837
14066,5221
14067,5966
14068,8499
14069,4799
14070,9068
14071,8003
14072,10159
14073,10750
14074,5691
14075,11903
14076,7775
14077,6698
14078,5993
14079,6286
14080,12473
14081,8839
14082,6095
14083,9449
14084,9888
14085,8570
14086,7560
14087,11775
14088,6791
14089,6537
14090,7438
14091,10064
14092,8608
14093,8078
14094,6388
14095,6632
14096,4667
14097,5685
14098,9239
14099,12254
14100,13166
14101,14143
14102,10471
14103,8177
14104,6412
14105,13697
14106,12773
14107,8125
14108,11416
14109,11556
14110,6822
14111,5133
14112,12014
14113,8121
14114,9299
14115,7346
14116,3773
14117,15480
14118,6388
14119,6513
14120,6360
14121,7512
14122,9324
14123,10480
14124,7106
14125,6584
14126,5532
14127,5544
14128,4019
14129,8927
14130,19906
14131,5998
14132,6575
14133,9684
14134,6989
14135,6915
14136,5406
14137,5668
14138,8274
14139,7926
14140,4697
14141,10175
14142,7311
14143,6053
14144,11259
14145,9980
14146,12316
14147,7403
14148,9739
14149,5483
14150,6839
14151,18286
14152,11593
14153,8012
14154,7946
14155,4724
14156,6566
14157,5983
14158,12851
14159,6445
14160,6418
14161,8873
14162,5162
14163,7981
14164,9226
14165,8611
14166,7782
14167,5812
14168,6596
14169,6305
14170,11318
14171,10794
14172,8518
14173,5391
14174,8994
14175,8043
14176,5615
14177,9014
14178,9161
14179,8230
14180,7683
14181,9513
14182,7145
14183,7420
14184,9193
14185,7213
14186,7525
14187,10085
14188,6903
14189,6599
14190,14809
14191,7805
14192,4468
14193,9866
14194,10636
14195,12951
14196,5939
14197,7677
14198,6671
14199,9869
14200,6695
14201,10729
14202,3872
14203,9136
14204,7559
14205,7441
14206,6352
14207,8127
14208,11372
14209,7055
14210,10427
14211,8221
14212,11538
14213,5301
14214,8121
14215,7420
14216,8932
14217,11084
14218,4317
14219,9131
14220,7797
14221,9406
14222,5438
14223,5357
14224,9489
14225,7314
14226,10284
14227,8501
14228,7734
14229,8926
14230,9938
14231,8800
14232,8852
14233,7583
14234,11036
14235,13219
14236,9898
14237,6345
14238,6790
14239,5039
14240,4494
14241,11260
14242,6282
14243,11942
14244,5045
14245,7873
14246,7434
14247,12763
14248,5430
14249,6042
14250,7248
14251,10014
14252,5738
14253,9001
14254,9037
14255,12640
14256,9078
14257,8580
14258,7144
14259,6150
14260,5416
14261,14476
14262,12483
14263,9844
14264,16588
14265,7614
14266,6208
14267,8681
14268,10126
14269,12347
14270,8375
14271,11068
14272,10440
14273,8608
14274,7930
14275,6235
14276,7133
14277,5832
14278,5493
14279,6582
14280,10450
14281,19319
14282,7954
14283,6215
14284,9796
14285,4285
14286,7754
14287,4939
14288,10167
14289,7656
14290,8369
14291,17852
14292,12523
14293,8105
14294,8368
14295,5009
14296,6766
14297,7060
14298,9140
14299,5811
14300,5009
14301,7561
14302,6468
14303,9536
14304,9075
14305,4062
14306,8336
14307,10897
14308,8971
14309,6460
14310,5629
14311,10376
14312,5296
14313,12676
14314,5315
14315,6387
14316,7965
14317,7428
14318,4870
14319,7104
14320,8099
14321,11938
14322,12592
14323,6568
14324,4921
14325,6785
14326,7329
14327,6509
14328,7881
14329,7363
14330,14276
14331,8870
14332,8146
14333,10449
14334,5482
14335,12075
14336,7866
14337,16527
14338,7170
14339,6391
14340,6981
14341,5255
14342,9458
14343,21560
14344,5510
14345,4931
14346,12382
14347,8438
14348,8816
14349,11006
14350,8083
14351,5536
14352,5723
14353,12107
14354,7086
14355,10053
14356,9311
14357,5415
14358,8351
14359,8213
14360,4809
14361,10971
14362,12317
14363,5148
14364,9220
14365,8174
14366,6322
14367,10617
14368,7502
14369,10357
14370,5746
14371,6240
14372,8669
14373,4505
14374,9453
14375,6097
14376,7689
14377,6355
14378,6915
14379,8305
14380,8629
14381,7879
14382,9617
14383,6705
14384,10198
14385,8027
14386,11347
14387,11347
14388,8337
14389,4059
14390,7403
14391,9087
14392,5367
14393,12853
14394,6000
14395,8317
14396,13448
14397,8587
14398,4993
14399,13684
14400,13080
14401,6890
14402,11607
14403,13170
14404,6125
14405,6621
14406,9151
14407,7449
14408,7092
14409,8592
14410,6282
14411,8155
14412,8347
14413,9218
14414,9960
14415,7689
14416,8636
14417,5433
14418,8881
14419,8571
14420,7725
14421,8588
14422,8779
14423,12454
14424,7307
14425,6321
14426,7327
14427,8320
14428,9708
14429,5847
14430,5318
14431,8648
14432,7256
14433,7091
14434,9268
14435,6792
14436,8918
14437,6363
14438,4536
14439,8030
14440,8334
14441,9721
14442,12028
14443,11433
14444,6153
14445,10471
14446,4704
14447,3684
14448,10070
14449,13866
14450,9902
14451,9889
14452,6023
14453,8734
14454,11205
14455,7771
14456,9335
14457,6591
14458,5674
14459,6257
14460,6502
14461,7427
14462,6139
14463,5554
14464,5163
14465,8124
14466,9598
14467,6120
14468,8386
14469,8773
14470,8023
14471,5784
14472,10890
14473,9562
14474,6211
14475,5110
14476,16997
14477,7179
14478,7148
14479,10060
14480,9782
14481,10253
14482,7605
14483,9024
14484,12478
14485,15812
14486,7000
14487,6460
14488,5945
14489,8901
14490,6432
14491,10024
14492,11498
14493,6690
14494,5616
14495,7718
14496,11637
14497,6355
14498,8924
14499,4833
14500,8803
14501,9501
14502,9999
14503,12330
14504,8371
14505,4697
14506,7525
14507,9292
14508,10759
14509,9934
14510,8767
14511,7638
14512,6263
14513,12595
14514,5172
14515,13483
14516,6940
14517,4823
14518,9349
14519,7634
14520,8843
14521,10392
14522,5520
14523,5452
14524,8849
14525,10552
14526,11570
14527,6366
14528,7553
14529,7833
14530,7800
14531,6972
14532,12769
14533,11080
14534,13365
14535,4726
14536,7748
14537,9741
14538,10700
14539,6959
14540,13687
14541,7665
14542,6613
14543,5457
14544,7013
14545,6806
14546,7449
14547,5866
14548,6143
14549,12392
14550,8187
14551,24234
14552,7694
14553,5973
14554,12325
14555,15301
14556,9977
14557,11466
14558,7812
14559,12362
14560,12737
14561,9101
14562,9851
14563,12105
14564,11062
14565,12421
14566,11994
14567,9691
14568,6777
14569,8182
14570,16933
14571,16853
14572,17533
14573,14704
14574,7150
14575,8610
14576,6540
14577,12035
14578,19865
14579,12192
14580,10315
14581,10455
14582,6578
14583,9096
14584,17009
14585,12598
14586,6848
14587,8976
14588,12145
14589,4742
14590,11101
14591,6414
14592,9274
14593,10638
14594,8406
14595,10701
14596,10970
14597,6607
14598,10358
14599,12467
14600,18596
14601,8578
14602,12155
14603,9964
14604,14556
14605,10342
14606,15347
14607,7819
14608,7038
14609,9999
14610,9378
14611,14185
14612,11944
14613,7993
14614,10875
14615,8342
14616,16051
14617,6233
14618,18967
14619,8048
14620,8407
14621,13360
14622,7391
14623,10879
14624,10531
14625,12871
14626,8898
14627,8322
14628,11206
14629,13873
14630,13043
14631,7096
14632,10364
14633,16962
14634,10277
14635,7011
14636,10479
14637,7817
14638,8588
14639,10114
14640,5900
14641,14308
14642,9387
14643,11645
14644,13028
14645,6980
14646,10801
14647,9300
14648,12985
14649,12866
14650,7802
14651,7029
14652,11273
14653,8927
14654,8875
14655,11659
14656,9781
14657,10483
14658,9301
14659,6666
14660,10033
14661,10800
14662,11835
14663,14062
14664,12710
14665,9329
14666,14395
14667,9742
14668,12866
14669,13576
14670,10896
14671,16132
14672,11075
14673,12209
14674,8552
14675,11607
14676,12671
14677,10548
14678,5263
14679,8245
14680,11298
14681,8876
14682,7206
14683,14390
14684,8303
14685,8184
14686,8681
14687,8756
14688,12597
14689,11093
14690,10512
14691,8677
14692,7618
14693,11012
14694,4854
14695,10595
14696,7955
14697,11974
14698,10117
14699,8106
14700,18776
14701,7408
14702,6712
14703,16236
14704,10276
14705,13473
14706,11949
14707,7197
14708,9055
14709,7021
14710,13811
14711,17095
14712,10398
14713,4903
14714,7332
14715,14197
14716,14653
14717,10608
14718,13063
14719,6633
14720,7217
14721,4714
14722,7389
14723,8993
14724,10824
14725,9750
14726,10138
14727,13018
14728,14149
14729,12813
14730,7680
14731,12701
14732,19627
14733,9317
14734,13395
14735,8655
14736,11258
14737,6777
14738,11034
14739,10192
14740,11744
14741,10943
14742,14326
14743,12692
14744,8272
14745,15266
14746,25921
14747,18529
14748,10944
14749,4781
14750,11074
14751,14612
14752,8093
14753,13207
14754,22003
14755,4999
14756,7278
14757,11699
14758,7211
14759,16594
14760,10652
14761,12431
14762,4007
14763,10295
14764,10229
14765,11707
14766,18095
14767,8323
14768,8701
14769,9105
14770,7832
14771,6168
14772,10871
14773,9258
14774,8949
14775,12540
14776,8582
14777,8387
14778,10002
14779,10077
14780,11912
14781,13305
14782,10247
14783,8123
14784,5719
14785,10850
14786,10901
14787,9457
14788,6097
14789,14649
14790,12879
14791,15499
14792,9796
14793,8508
14794,8953
14795,6903
14796,15886
14797,7735
14798,12326
14799,22637
14800,11268
14801,11828
14802,7108
14803,7027
14804,12222
14805,6550
14806,8159
14807,13998
14808,9110
14809,26102
14810,18333
14811,6298
14812,10844
14813,7502
14814,10613
14815,8677
14816,16366
14817,12479
14818,15583
14819,6580
14820,10941
14821,6637
14822,12064
14823,10838
14824,10003
14825,11214
14826,6846
14827,13282
14828,14471
14829,8443
14830,15789
14831,9249
14832,13780
14833,6939
14834,8458
14835,9146
14836,18807
14837,9056
14838,13277
14839,10865
14840,14722
14841,6413
14842,13483
14843,9911
14844,6520
14845,20910
14846,21514
14847,11527
14848,13071
14849,15891
14850,16579
14851,15850
14852,10293
14853,12662
14854,9118
14855,12415
14856,5978
14857,9864
14858,9937
14859,8318
14860,11214
14861,6846
14862,8968
14863,10968
14864,5589
14865,7260
14866,8847
14867,12175
14868,13987
14869,13639
14870,9989
14871,9453
14872,8561
14873,15653
14874,12217
14875,9995
14876,7399
14877,13049
14878,6070
14879,13574
14880,5270
14881,8362
14882,13110
14883,8700
14884,8180
14885,12823
14886,15070
14887,16236
14888,9347
14889,13135
14890,4867
14891,8329
14892,10667
14893,6961
14894,11194
14895,8909
14896,7443
14897,13602
14898,15500
14899,12537
14900,7700
14901,8384
14902,15216
14903,10074
14904,10074
14905,7921
14906,10522
14907,14794
14908,6243
14909,10016
14910,12097
14911,13470
14912,18942
14913,7786
14914,20330
14915,10869
14916,8319
14917,5673
14918,9751
14919,9287
14920,8664
14921,10415
14922,7000
14923,8118
14924,12803
14925,5545
14926,9934
14927,10962
14928,11617
14929,15577
14930,8422
14931,12880
14932,7985
14933,8061
14934,7564
14935,6773
14936,15148
14937,10483
14938,6883
14939,13315
14940,14225
14941,12964
14942,9701
14943,13257
14944,6977
14945,6582
14946,9810
14947,13916
14948,11605
14949,8975
14950,8933
14951,9239
14952,5926
14953,7247
14954,12891
14955,14564
14956,16476
14957,17867
14958,13288
14959,10020
14960,6940
14961,15664
14962,14217
14963,12580
14964,13761
14965,14919
14966,8914
14967,5898
14968,13412
14969,11665
14970,11494
14971,9047
14972,4920
14973,18275
14974,9346
14975,8701
14976,6347
14977,9385
14978,10794
14979,13625
14980,9734
14981,7224
14982,7597
14983,6697
14984,4084
14985,11466
14986,20196
14987,7456
14988,9059
14989,11308
14990,7989
14991,9712
14992,6961
14993,6725
14994,10610
14995,11991
14996,5496
14997,13221
14998,10540
14999,7330
15000,16005
15001,12569
15002,13660
15003,8281
15004,10661
15005,7234
15006,8513
15007,21259
15008,17270
15009,9941
15010,9362
15011,6644
15012,8058
15013,7060
15014,14126
15015,7021
15016,7644
15017,12672
15018,6973
15019,9698
15020,10945
15021,11230
15022,11260
15023,6949
15024,7304
15025,10752
15026,13351
15027,14669
15028,10035
15029,7030
15030,11153
15031,9033
15032,6513
15033,12621
15034,11385
15035,11198
15036,9187
15037,10153
15038,9047
15039,10382
15040,9908
15041,9550
15042,11247
15043,14597
15044,8617
15045,7560
15046,18550
15047,10072
15048,5252
15049,12608
15050,13042
15051,15860
15052,6343
15053,8975
15054,7717
15055,11790
15056,9822
15057,16698
15058,4563
15059,12288
15060,10963
15061,8449
15062,7072
15063,9887
15064,14434
15065,6986
15066,11772
15067,12079
15068,14796
15069,6870
15070,10299
15071,9591
15072,12107
15073,14504
15074,6400
15075,9009
15076,11646
15077,13939
15078,7118
15079,5466
15080,13199
15081,10623
15082,13948
15083,10877
15084,8569
15085,13660
15086,11398
15087,13577
15088,10117
15089,10855
15090,12157
15091,19546
15092,10764
15093,7129
15094,9614
15095,6631
15096,5121
15097,15349
15098,7868
15099,14590
15100,7342
15101,11722
15102,9368
15103,15154
15104,7181
15105,8461
15106,11628
15107,10878
15108,7670
15109,11969
15110,11702
15111,13502
15112,11580
15113,11419
15114,8547
15115,6689
15116,7288
15117,17566
15118,14730
15119,11679
15120,17901
15121,9769
15122,7991
15123,11077
15124,13138
15125,17441
15126,9866
15127,12988
15128,13069
15129,9575
15130,10808
15131,9464
15132,7713
15133,8217
15134,6205
15135,9364
15136,15901
15137,25709
15138,9355
15139,6418
15140,13030
15141,6239
15142,9812
15143,5088
15144,13133
15145,9460
15146,10243
15147,20905
15148,14546
15149,9454
15150,9564
15151,5817
15152,7172
15153,8043
15154,13090
15155,8554
15156,6871
15157,8288
15158,8460
15159,12140
15160,13094
15161,4017
15162,10805
15163,13022
15164,14070
15165,8906
15166,8879
15167,13137
15168,5933
15169,14703
15170,6307
15171,9226
15172,11249
15173,9654
15174,6476
15175,8838
15176,12731
15177,12940
15178,14908
15179,7859
15180,5257
15181,7794
15182,8383
15183,7841
15184,11277
15185,8667
15186,16145
15187,12848
15188,9301
15189,11635
15190,5956
15191,14067
15192,8671
15193,19926
15194,9850
15195,8582
15196,8508
15197,5125
15198,10988
15199,23893
15200,8206
15201,7604
15202,16863
15203,11504
15204,10943
15205,12295
15206,11652
15207,7346
15208,7128
15209,13414
15210,8832
15211,10924
15212,11185
