Id,Sales
38314,12144
38315,8237
2364,7646
14349,10180
26333,8855
38317,9210
38318,7415
2367,5510
14352,5650
26336,5276
38320,5476
2369,10638
2370,6815
26339,7702
38323,8094
14356,9092
26340,8388
38324,8726
2373,5273
2374,7846
26343,6648
38327,6872
14360,4565
26344,4175
38328,4509
26345,10092
38329,10552
26346,10463
38330,10592
2379,4877
38332,8661
14365,8109
26349,7706
38333,8136
26350,5526
38334,5786
14367,10501
26351,9978
38335,10139
14368,6991
26352,6545
38336,6826
38337,9220
14370,5961
26354,5030
38338,5218
14371,6382
26355,5873
38339,5947
26356,7605
38340,7943
2389,4178
2390,8683
38343,5164
38344,6874
38345,5289
2394,6650
38347,7276
38348,8115
14381,8584
26365,8544
38349,8794
26366,8727
38350,9169
2399,6148
38352,9246
2401,7046
38354,10844
2403,10192
26372,7185
38356,7468
14389,3854
26373,3852
38357,3738
2406,6778
26375,8014
38359,8132
2408,4887
2409,11609
2410,5970
38363,8177
14396,13115
26380,11658
38364,12393
38365,7614
14398,5168
26382,5104
38366,5121
2415,13377
26384,10941
38368,11071
26385,5935
38369,6075
14402,12106
26386,11261
38370,11697
26387,11650
38371,11775
2420,6173
38373,6205
38374,8026
2423,6751
2424,6451
38377,8243
38378,5704
2427,7181
38380,8719
38381,7967
38382,9831
26399,6291
38383,6551
38384,8484
26401,4997
38385,5133
2434,8698
38387,8064
26404,6528
38388,6670
38389,7732
14422,8901
26406,8495
38390,8979
14423,11806
26407,10354
38391,11077
38392,6691
2441,6218
14426,6816
26410,6831
38394,6847
38395,7916
14428,9673
26412,8753
38396,9127
26413,4807
38397,4892
14430,5149
26414,4734
38398,4894
2447,8206
2448,7253
2449,6453
38402,9225
2451,6587
38404,8325
38405,5929
38406,4205
14439,8283
26423,8231
38407,8496
38408,7611
38409,9262
2458,10445
14443,11870
26427,10780
38411,10964
38412,5502
38413,9362
2462,4159
14447,4027
26431,3643
38415,3706
38416,9147
2465,13712
38418,8804
38419,8740
2468,5817
38421,8425
38422,10582
38423,7847
2472,8761
38425,6169
26442,5246
38426,5448
2475,6154
38428,5905
38429,6537
38430,5820
14463,6063
26447,6109
38431,6124
2480,4612
2481,8292
38434,9044
2483,5948
38436,7461
26453,7756
38437,8003
26454,6230
38438,6424
2487,5582
26456,9754
38440,9945
38441,9529
2490,6151
38443,4412
38444,15956
14477,7055
26461,7031
38445,7018
38446,7074
2495,9667
14480,10190
26464,8995
38448,9647
38449,8650
26466,6394
38450,6687
14483,8821
26467,8078
38451,8309
38452,12234
2501,16217
38454,6583
38455,6105
38456,5660
38457,7736
2506,5868
38459,11598
38460,10393
2509,6468
38462,4788
2511,6869
26480,11082
38464,10931
38465,5852
26482,8362
38466,8586
2515,4456
14500,8685
26484,8139
38468,8616
2517,8819
38470,8562
14503,12742
26487,10943
38471,11677
26488,7379
38472,7503
2521,5051
26490,6552
38474,6752
38475,9378
26492,9221
38476,9785
38477,8239
2526,8215
14511,7784
26495,7371
38479,7625
26496,4764
38480,4970
38481,11196
2530,4854
38483,12005
2532,6476
2533,4772
14518,9280
26502,7984
38486,8232
26503,7082
38487,7111
38488,8292
38489,9194
38490,4461
38491,5258
2540,9162
14525,11644
26509,11050
38493,11290
2542,10847
14527,6210
26511,5932
38495,6192
14528,7380
26512,6739
38496,7150
14529,8104
26513,7151
38497,7626
14530,7757
26514,6713
38498,7229
38499,6183
38500,11609
26517,9714
38501,9623
2550,12408
2551,4782
38504,6777
14537,10203
26521,9397
38505,10442
26522,9990
38506,10037
38507,6644
26524,11464
38508,11732
2557,7665
14542,6556
26526,6346
38510,6453
2559,5611
38512,6424
26529,5667
38513,5703
2562,7506
2563,5582
38516,5607
38517,10699
26534,6951
38518,7256
26535,22542
38519,23292
14552,7353
26536,7487
38520,7611
14553,5439
26537,5614
38521,5856
38522,10268
26539,14350
38523,14544
26540,8465
38524,8749
38525,10830
14558,7376
26542,7208
38526,7310
26543,9835
38527,10772
26544,11144
38528,11376
38530,7554
26547,9364
38531,9480
2580,11239
38533,9898
2583,8465
14569,8119
26553,8496
38537,8615
38538,14445
38539,14465
38540,15179
38541,12873
38542,6291
26559,7890
38543,7932
38545,10794
38546,17043
38548,10379
38549,8821
38550,5732
38552,14904
38553,9847
14586,7147
26570,7380
38554,7726
26572,9735
38556,10331
26573,4511
38557,4502
2606,10174
14591,6808
26575,6790
38559,6890
26578,7600
38562,7593
14595,9562
26579,9930
38563,9988
2613,6443
38566,9295
26583,10109
38567,10257
38568,15344
2617,7184
2618,11730
26587,9075
38571,10399
14604,12608
26588,12277
38572,12885
14605,10259
26589,9853
38573,9920
38574,14283
26592,6316
38576,6454
38577,9659
26594,7959
38578,8105
14612,11153
26596,10792
38580,11004
2629,8233
14614,10591
26598,10575
38582,10950
38584,13860
38585,5161
38586,17435
38587,7017
38589,12438
2638,6315
38591,10673
38592,8664
38593,11228
38594,7690
26613,9923
38597,10186
38598,11717
2647,7475
14632,10193
26616,9105
38600,10012
26618,8147
38602,8621
26619,6865
38603,7040
14636,9955
26620,9512
38604,9663
14637,7491
26621,7130
38605,7648
38608,5340
26625,13660
38609,13430
26626,8527
38610,8687
14643,10777
26627,9921
38611,10160
26628,12740
38612,11722
38613,5592
38614,8295
14648,11991
26632,11568
38616,11546
14650,6789
26634,6501
38618,6468
38619,6619
14653,8332
26637,8331
38621,8384
14657,10343
26641,9241
38625,10046
2674,7769
38627,5977
14660,10203
26644,10344
38628,10762
38631,11684
38632,11657
26650,12799
38634,12707
38635,8346
38636,10844
14669,13099
26653,13390
38637,13337
38639,14250
14672,10235
26656,9893
38640,10347
14674,7732
26658,8382
38642,8361
38643,9707
14676,12709
26660,12256
38644,12064
38647,7292
2696,11427
38649,7947
38650,6382
38651,13553
26670,7414
38654,7847
38655,8154
38656,11676
26673,9359
38657,9986
14691,7966
26675,8128
38659,7801
38661,9730
26679,9114
38663,9682
14696,9014
26680,8573
38664,8653
14697,11106
26681,10885
38665,11019
2717,7543
2718,6132
38671,14748
26688,7847
38672,8264
14705,12384
26689,12107
38673,12144
38674,10178
38675,7207
14708,8384
26692,9138
38676,9028
38678,11049
26695,17412
38679,17933
26696,9400
38680,8290
14713,4886
26697,4649
38681,4633
26698,6578
38682,6674
38683,12474
38684,13326
38686,11277
26703,5857
38687,6215
38689,4255
38690,6367
26707,8563
38691,8483
2740,10027
14725,8639
26709,8781
38693,9034
38694,8414
38695,10973
14728,12789
26712,12275
38696,12351
26713,9590
38697,10308
14731,12172
26715,12001
38699,12513
38700,18777
14733,10061
26717,9950
38701,9715
38702,11219
38703,7753
38704,9352
14737,7510
26721,7486
38705,7117
38707,9244
14740,11159
26724,10937
38708,11412
26725,8849
38709,9598
14742,13337
26726,13286
38710,13341
26727,10611
38711,11405
26728,7003
38712,7044
14745,13650
26729,13744
38713,13912
38714,25097
38715,16185
38716,9874
14749,5049
26733,4302
38717,4478
38718,8802
38719,13814
14753,13044
26737,12836
38721,13946
26738,20278
38722,22930
14756,8278
26740,8173
38724,8287
26741,11795
38725,12609
14758,7890
26742,7146
38726,7163
38727,15018
14760,10338
26744,10157
38728,10045
38729,11599
14762,3909
26746,3851
38730,4035
26749,10077
38733,10445
2783,7814
26752,7837
38736,7864
14771,6210
26755,6312
38739,6382
14774,8310
26758,8735
38742,9132
38743,11287
14776,8107
26760,7871
38744,8243
2793,7272
14778,9459
26762,9716
38746,9934
2795,10420
26765,12291
38749,11382
14782,9758
26766,8955
38750,9181
26767,7004
38751,7015
14784,5416
26768,5532
38752,5420
38753,8169
14786,10495
26770,9090
38754,10145
14787,8601
26771,8756
38755,8755
38757,13126
38758,11242
26775,14592
38759,12772
14792,8923
26776,8490
38760,9004
14793,8091
26777,8805
38761,8545
38762,7999
26779,5995
38763,6283
38764,15528
26782,9801
38766,10209
26783,19726
38767,20750
14800,10716
26784,10141
38768,10390
38769,8511
14802,6908
26786,6550
38770,6718
38771,6293
38772,10417
38773,5620
14806,7316
26790,7118
38774,7502
26791,12487
38775,12933
38776,7190
38777,20888
14810,18258
26794,17802
38778,18720
14811,5827
26795,6038
38779,6263
14812,9759
26796,9174
38780,9195
14813,7532
26797,6963
38781,7015
26798,9493
38782,9754
38783,7786
38785,11119
26802,12987
38786,13803
38788,9695
2837,6195
14823,10087
26807,9954
38791,10171
38792,9270
26809,8649
38793,8944
2842,6685
38795,12146
26812,12297
38796,12897
2845,7317
38798,16175
14831,8367
26815,8582
38799,8860
14832,12903
26816,13033
38800,13272
14833,6897
26817,6794
38801,6769
26819,8717
38803,8667
2852,15930
14837,8579
26821,8562
38805,8611
38806,11119
14839,10498
26823,10800
38807,10961
38808,12908
2857,6097
26826,10908
38810,11919
38811,9488
14844,6063
26828,5780
38812,5898
38813,19846
14846,20680
26830,20614
38814,21610
38816,10336
38817,13767
38818,15644
26835,14052
38819,14458
38820,8804
38821,12183
38822,8585
14855,10916
26839,11391
38823,11470
38824,5237
38825,9115
26842,8016
38826,8004
38828,10251
2877,6785
38830,8136
14863,9879
26847,9611
38831,10039
2881,5845
14866,7880
26850,7589
38834,7360
38835,10100
14868,13792
26852,14179
38836,14190
14871,8094
26855,7950
38839,8117
14872,8298
26856,8641
38840,8747
26857,15254
38841,15547
38842,11088
38843,8189
26861,12238
38845,12966
26862,5428
38846,5531
38847,10072
38848,4677
38849,7451
38854,13421
26871,14995
38855,15190
26872,7909
38856,7382
38858,4160
2907,6869
38860,8728
2909,5850
38862,10616
38863,7652
26880,6908
38864,6924
38865,12326
14898,15999
26882,15232
38866,15627
2915,10074
14900,7469
26884,7096
38868,7170
26885,7771
38869,7477
26886,15002
38870,14256
2919,9382
38872,9389
14906,9994
26890,9824
38874,10330
26891,13581
38875,14424
2924,5845
38877,9380
14910,11514
26894,11754
38878,11968
38879,12029
38880,17728
26897,7553
38881,7802
38882,17545
26900,6353
38884,6637
38885,5083
38886,8994
14920,8461
26904,8723
38888,8691
26905,9391
38889,9568
38891,6765
26908,9494
38892,9742
26909,4996
38893,5066
2943,10293
38897,13006
2946,7321
14931,11824
26915,11630
38899,12151
2949,6874
14936,14984
26920,13851
38904,15024
14937,10041
26921,8337
38905,9555
2954,6403
38907,11579
38908,12555
38909,10940
14942,9804
26926,9710
38910,9748
38911,11432
14944,6936
26928,6444
38912,6657
38915,11409
38916,9709
14949,9070
26933,9546
38917,9313
26935,7786
38919,7861
26936,5906
38920,6110
14953,7565
26937,7048
38921,7241
26939,12245
38923,10975
38924,14119
38925,16455
26942,11390
38926,11356
26943,9304
38927,8935
26944,5896
38928,5999
38929,13102
2978,14624
38932,12472
38933,12047
2982,7376
26951,5294
38935,5509
38938,10816
14972,5349
26956,4987
38940,4695
38941,16333
14975,7857
26959,9354
38943,7554
26960,5703
38944,5861
14977,8355
26961,8666
38945,8723
26962,7996
38946,9003
14979,14238
26963,14275
38947,14368
2996,7584
26965,6516
38949,6404
38951,6506
26968,3935
38952,4114
38953,10142
14986,21176
26970,19746
38954,21685
38955,6826
38956,8024
38957,10013
26974,6540
38958,6724
38959,7700
14992,6590
26976,6508
38960,6421
38961,6349
38963,10502
3013,12569
26983,6542
38967,6635
26984,14186
38968,12539
38969,12408
26986,12393
38970,13066
15003,8560
26987,8454
38971,8370
15004,10600
26988,10574
38972,11154
15005,6231
26989,6265
38973,6436
26990,6368
38974,6908
38975,20358
26993,8404
38977,8591
15010,8847
26994,9094
38978,9193
3027,6285
3028,7430
38981,5897
26998,13017
38982,13631
15015,7308
26999,6591
38983,6984
27001,10404
38985,10678
15018,7008
27002,6256
38986,6247
15019,8855
27003,8556
38987,8682
3036,9648
3038,9704
38991,7080
15026,13202
27010,13141
38994,13713
38995,11481
15028,9533
27012,10228
38996,10412
38999,7795
27016,6119
39000,6300
39001,9959
39002,10613
39003,9712
15036,8986
27020,9039
39004,9177
15037,10053
27021,8744
39005,9377
27023,7380
39007,7610
27024,8857
39008,9453
39013,6916
39014,16692
39015,9131
39016,4439
27033,9998
39017,11150
3067,14195
27037,8117
39021,8271
39023,10607
39024,8522
39025,14156
15058,4362
27042,4035
39026,4059
39027,10170
39028,9094
15061,7438
27045,7761
39029,7780
15063,8818
27047,8911
39031,9250
15064,14018
27048,13224
39032,13078
3081,6942
15066,11920
27050,11503
39034,12257
3083,9845
27052,13430
39036,13181
3088,10467
39041,12275
39042,5422
15075,9142
27059,8635
39043,9731
39045,11071
27062,5952
39046,6441
15079,5491
27063,5346
39047,5722
39049,9193
39050,11802
15083,9937
27067,10371
39051,10385
39052,7762
39053,11949
39054,10791
15087,12871
27071,12664
39055,12072
39057,9380
27074,10983
39058,11906
39059,15492
15092,10044
27076,9467
39060,10042
15093,7246
27077,7007
39061,6955
39064,4792
39065,13189
39067,13255
39071,13959
3120,6810
39074,8821
15107,10571
27091,10214
39075,10813
27093,9854
39077,10137
27094,9019
39078,9356
15111,13225
27095,12992
39079,13713
15112,10436
27096,10467
39080,10638
39081,9360
27098,7483
39082,7574
15115,6304
27099,6289
39083,6261
3132,6030
39085,16312
39086,14068
27103,12114
39087,11163
39088,18004
39089,9244
39091,9734
39092,11437
15126,9866
27110,10119
39094,10279
15127,12235
27111,11107
39095,11670
39096,12489
15130,10035
27114,10195
39098,10076
39099,8529
15132,8026
27116,7841
39100,7858
39102,5590
39103,9050
39104,12920
39105,22325
3154,9654
3155,6440
39108,11210
3157,6073
27126,8803
39110,8775
15143,5147
27127,4985
39111,5119
3160,11802
27130,9463
39114,9435
27131,19939
39115,20219
39116,14023
39117,9040
27135,4530
39119,5006
15152,6734
27136,6599
39120,6560
27137,6943
39121,7216
39123,7369
3172,6046
15158,7960
27142,7548
39126,7797
39127,11228
39128,11367
3177,3884
15162,9923
27146,9761
39130,10060
39131,12755
39132,11729
39133,9179
39134,7534
39135,11517
39137,12695
15170,6518
27154,6487
39138,6702
27155,8749
39139,9163
27156,9845
39140,10087
15173,8611
27157,10077
39141,9098
15177,12334
27161,11916
39145,12700
39146,14973
15179,7683
27163,8070
39147,8211
27164,5135
39148,5334
3197,7461
39151,6225
15184,10357
27168,10984
39152,10728
27169,8229
39153,8173
27171,12236
39155,12277
27172,8287
39156,8275
27173,9784
39157,10203
39159,12847
15192,7688
27176,7802
39160,7969
39161,17440
15194,9103
27178,8743
39162,9092
15195,8082
27179,7713
39163,7993
39164,7883
15197,5457
27181,5379
39165,5959
15198,10684
27182,9623
39166,10518
39168,6483
39169,6558
39170,14748
39171,9907
3220,9103
15205,12182
27189,11175
39173,11301
39174,9819
15208,6998
27192,6525
39176,6527
3225,12489
3226,8222
27195,9171
39179,9878
15212,9935
27196,9733
39180,10248
27199,7499
39183,7856
15216,4964
27200,4544
39184,4957
27201,11193
39185,11910
27202,12302
39186,10922
3235,5391
39188,10411
15221,10264
27205,10309
39189,10676
27206,7060
39190,6552
15223,12544
27207,12271
39191,12190
15224,8705
27208,8981
39192,9110
39193,10897
15226,6853
27210,6355
39194,6415
15227,7742
27211,7825
39195,7783
27212,8395
39196,9086
3246,10422
39199,6811
39200,8147
39201,6393
39203,7635
39204,9356
15237,11197
27221,11087
39205,11102
27222,10756
39206,11374
39208,11425
39210,13126
3259,12797
27228,8462
39212,9220
15245,4856
27229,4734
39213,4399
27231,10190
39215,10086
39219,9488
15252,14270
27236,13638
39220,14442
39221,8159
15254,7489
27238,6836
39222,6623
27240,14276
39224,14313
27241,6739
39225,6961
15258,12856
27242,12249
39226,13000
27243,12461
39227,12852
39229,7028
39230,9634
39233,10483
39234,7070
3283,7487
39236,11585
39237,10369
39238,13280
27255,7474
39239,7729
39240,10454
27257,5858
39241,5419
39243,10051
27260,8268
39244,8314
39245,8965
15278,10631
27262,10408
39246,10878
15279,13331
27263,12926
39247,13474
39248,9092
15282,9401
27266,9591
39250,9418
39251,9710
15284,11432
27268,10589
39252,10785
27269,5561
39253,5823
15286,5742
27270,5542
39254,5893
3303,9295
3304,7793
3305,8306
39258,11521
39260,11152
39261,7609
39262,5259
15295,9878
27279,10238
39263,10475
39264,8729
39265,11058
3314,12686
15299,12881
27283,13242
39267,13094
39268,6290
39269,11317
3318,4476
15303,4715
27287,4226
39271,4236
39272,11414
39274,10899
39275,11255
39277,10783
39278,13091
39279,9234
3328,10979
39281,7229
27298,5926
39282,6189
39284,7607
39285,7938
39286,7761
15319,8458
27303,8507
39287,8104
3336,5302
39290,10901
39292,8982
27309,9967
39293,10258
27310,7875
39294,8149
27312,13128
39296,13409
39297,10941
39299,6330
39300,19231
15333,8879
27317,8837
39301,8876
39302,9386
15336,11136
27320,10601
39304,11312
39305,12305
27322,7874
39306,8207
15339,9535
27323,8989
39307,9469
39308,14023
39310,8311
39311,7901
39312,6685
39313,9677
39315,13385
39316,13594
39318,5771
3367,8153
27336,13604
39320,12305
39321,7240
27338,10679
39322,11031
15356,10712
27340,10496
39324,10744
3373,10092
39326,11132
15359,14478
27343,13373
39327,13985
27344,9751
39328,9673
27346,8233
39330,8431
39331,10426
27348,11038
39332,11605
39333,10755
3382,10925
15367,10034
27351,9442
39335,9716
27352,6328
39336,6610
39337,12898
39339,14185
3389,6247
15374,11038
27358,10135
39342,10404
27359,8007
39343,8242
39344,9690
39345,10756
39346,5562
39347,6774
3396,11231
15381,12670
27365,12996
39349,12958
15383,7207
27367,7126
39351,7230
15384,7889
27368,7454
39352,7922
15385,10947
27369,10145
39353,10407
15386,9080
27370,8447
39354,8755
39355,7791
39356,14431
27373,12857
39357,12633
39360,8775
15393,10190
27377,9880
39361,11260
27378,12774
39362,12100
39363,8364
27380,15211
39364,15398
15398,8515
27382,8149
39366,7996
39368,9071
27385,7074
39369,6927
39372,7470
39373,15173
27390,8018
39374,8418
27391,24504
39375,25673
15408,9132
27392,9182
39376,9257
3425,4599
9417,4488
3426,6632
9418,6526
15410,6785
21402,6563
27394,6531
33386,6569
39378,7075
3427,8592
9419,8446
15411,8825
21403,8715
27395,8733
33387,8773
39379,9206
3428,5536
9420,5482
15412,5668
21404,5519
27396,5490
33388,5543
39380,5790
3429,6411
9421,6258
15413,6434
21405,6309
27397,6404
33389,6291
39381,6761
15414,5476
21406,5443
27398,5440
33390,5456
39382,6140
3431,7557
9423,7390
15415,7643
21407,7568
27399,7598
33391,7535
39383,7954
3432,7262
9424,7111
15416,7235
21408,7203
27400,7230
33392,7194
39384,7549
3433,4794
9425,4631
15417,4803
21409,4760
27401,4822
33393,4764
39385,5068
3434,5468
9426,5378
15418,5584
21410,5465
27402,5446
33394,5485
39386,5715
3435,6462
9427,6308
15419,6531
21411,6399
27403,6373
33395,6446
39387,6870
3436,7551
9428,7382
15420,7462
21412,7461
27404,7515
33396,7517
39388,7951
3437,6399
9429,6265
15421,6514
21413,6315
27405,6412
33397,6332
39389,6767
3438,7971
9430,7757
15422,7943
21414,7915
27406,7961
33398,7959
39390,8456
3439,5327
9431,5173
15423,5320
21415,5253
27407,5281
33399,5259
39391,5571
3440,4379
9432,4309
15424,4385
21416,4335
27408,4336
33400,4351
39392,4566
3441,5261
9433,5097
15425,5192
21417,5149
27409,5157
33401,5130
39393,5529
3442,9055
9434,8867
15426,9144
21418,8837
27410,9129
33402,9016
39394,9676
3443,10750
9435,10582
15427,11111
21419,10747
27411,10676
33403,10759
39395,11598
3444,8777
9436,8574
15428,8910
21420,8658
27412,8740
33404,8657
39396,9319
3445,7109
9437,6913
15429,7182
21421,6968
27413,6933
33405,6982
39397,7484
3446,4956
9438,4901
15430,5216
21422,5028
27414,5000
33406,4987
39398,5356
3447,5777
9439,5621
15431,5809
21423,5687
27415,5747
33407,5752
39399,6020
3448,3920
9440,3896
15432,3917
21424,3969
27416,3936
33408,3919
39400,4133
3449,8327
9441,8105
15433,8382
21425,8238
27417,8393
33409,8222
39401,8747
3450,9453
9442,9184
15434,9400
21426,9233
27418,9272
33410,9381
39402,9931
3451,9250
9443,9053
15435,9129
21427,9259
27419,9303
33411,9319
39403,9802
3452,6037
9444,5864
15436,6177
21428,5929
27420,5903
33412,5996
39404,6447
3453,4424
9445,4399
15437,4573
21429,4419
27421,4431
33413,4399
39405,4711
3454,4816
9446,4771
15438,4889
21430,4886
27422,4822
33414,4862
39406,5064
3455,5392
9447,5207
15439,5404
21431,5374
27423,5392
33415,5440
39407,5655
3456,9679
9448,9504
15440,9753
21432,9659
27424,9795
33416,9636
39408,10230
3457,6587
9449,6455
15441,6695
21433,6504
27425,6478
33417,6581
39409,7055
3458,5451
9450,5308
15442,5432
21434,5290
27426,5376
33418,5393
39410,5720
3459,5109
9451,4948
15443,5107
21435,5031
27427,5021
33419,5031
39411,5391
3460,6944
9452,6866
15444,7038
21436,6995
27428,6941
33420,6937
39412,7195
3461,3792
9453,3704
15445,3669
21437,3815
27429,3703
33421,3666
39413,3890
3462,7308
9454,7033
15446,7130
21438,7071
27430,7150
33422,7201
39414,7694
3463,4307
9455,4139
15447,4260
21439,4232
27431,4242
33423,4227
39415,4614
3464,6790
9456,6616
15448,6709
21440,6616
27432,6700
33424,6754
39416,7134
3465,7000
9457,6849
15449,7033
21441,7058
27433,7033
33425,7127
39417,7521
3466,5182
9458,5117
15450,5378
21442,5158
27434,5212
33426,5184
39418,5431
3467,7462
9459,7287
3468,6152
9460,5911
15452,6061
21444,6020
27436,6080
33428,6104
39420,6468
3469,4679
9461,4529
15453,4660
21445,4624
27437,4597
33429,4575
39421,4788
3470,6477
9462,6384
15454,6602
21446,6427
27438,6389
33430,6445
39422,6853
3471,6968
9463,6785
15455,7105
21447,6888
27439,6853
33431,6888
39423,7414
3472,10515
9464,10216
15456,10405
21448,10314
27440,10255
33432,10261
39424,10827
3473,6015
9465,5879
15457,6009
21449,5979
27441,6039
33433,6101
39425,6531
3474,7443
9466,7234
15458,7419
21450,7362
27442,7364
33434,7373
39426,7819
3475,7252
9467,7138
15459,7341
21451,7158
27443,7263
33435,7255
39427,7640
3476,9083
9468,8806
15461,6265
21453,6214
27445,6210
33437,6257
39429,6961
3478,8582
9470,8357
15462,8633
21454,8411
27446,8455
33438,8435
39430,9142
3479,3981
9471,3924
15463,4035
21455,3965
27447,3918
33439,3967
39431,4247
3480,4544
9472,4407
15464,4637
21456,4569
27448,4528
33440,4485
39432,4723
3481,5851
9473,5789
15465,6023
21457,5833
27449,5783
33441,5873
39433,6225
3482,6033
9474,5906
15466,6155
21458,5974
27450,6029
33442,6110
39434,6377
3483,8625
9475,8416
15467,8571
21459,8576
27451,8674
33443,8733
39435,9244
3484,7582
9476,7416
3485,5087
9477,4985
15469,5082
21461,5071
27453,5063
33445,5045
39437,5376
3486,7681
9478,7508
15470,7667
21462,7534
27454,7551
33446,7663
39438,8197
3487,6880
9479,6679
15471,6774
21463,6805
27455,6861
33447,6859
39439,7316
3488,8745
9480,8558
15472,8731
21464,8617
27456,8698
33448,8588
39440,9290
3489,3822
9481,3673
15473,3760
21465,3819
27457,3757
33449,3709
39441,4015
3490,12370
9482,12157
15474,12466
21466,12351
27458,12552
33450,12311
39442,12864
3491,4394
9483,4340
15475,4491
21467,4408
27459,4381
33451,4320
39443,4663
3492,6038
9484,5896
15476,5964
21468,6001
27460,6025
33452,6021
39444,6422
3493,7976
9485,7879
15477,8299
21469,7948
27461,7925
33453,7939
39445,8460
3494,5239
9486,5127
15478,5215
21470,5189
27462,5203
33454,5214
39446,5645
3495,5823
9487,5717
15479,6021
21471,5805
27463,5784
33455,5823
39447,6204
3496,6035
9488,5936
15480,6045
21472,5961
27464,5969
33456,6027
39448,6408
3497,6802
9489,6618
15481,6828
21473,6684
27465,6666
33457,6710
39449,7200
3498,5059
9490,4926
15482,5059
21474,4998
27466,5013
33458,4931
39450,5209
3499,5120
9491,4988
15483,5154
21475,5069
27467,5059
33459,5079
39451,5295
3500,7969
9492,7698
15484,7905
21476,7823
27468,7927
33460,7957
39452,8396
3501,7355
9493,7180
15485,7398
21477,7253
27469,7261
33461,7279
39453,7767
3502,6598
9494,6603
15486,7026
21478,6621
27470,6571
33462,6635
39454,7094
3503,4250
9495,4115
15487,4287
21479,4214
27471,4227
33463,4236
39455,4463
15488,7338
21480,7100
27472,7079
33464,7152
39456,7992
3505,11100
9497,10832
15489,10730
21481,11092
27473,11025
33465,11137
39457,11614
3506,6194
9498,6088
15490,6333
21482,6129
27474,6138
33466,6188
39458,6621
3507,4295
9499,4290
15491,4595
21483,4397
27475,4502
33467,4474
39459,4678
3508,6697
9500,6549
15493,6078
21485,6055
27477,6063
33469,6112
39461,6827
3510,6899
9502,6673
15494,6806
21486,6753
27478,6824
33470,6823
39462,7194
3511,7337
9503,7042
15495,7153
21487,7179
27479,7311
33471,7339
39463,7778
3512,3815
9504,3749
15496,3852
21488,3833
27480,3806
33472,3774
39464,3977
3513,7674
9505,7455
15497,7771
21489,7612
27481,7616
33473,7639
39465,8186
3514,5866
9506,5764
15498,5942
21490,5843
27482,5797
33474,5828
39466,6178
3515,6822
9507,6627
3516,2969
9508,3026
15500,3669
21492,3608
27484,4425
33476,4326
39468,4594
3517,4385
9509,4354
15501,4612
21493,4373
27485,4363
33477,4339
39469,4690
3518,5948
9510,5756
15502,6100
21494,5752
27486,5714
33478,5847
39470,6340
3519,5177
9511,5037
15503,5203
21495,5108
27487,5110
33479,5123
39471,5503
3520,7313
9512,7063
3521,8746
9513,8524
15505,8692
21497,8742
27489,8737
33481,8751
39473,9321
3522,4938
9514,4845
3523,5098
9515,4963
15507,5141
21499,5011
27491,5022
33483,4976
39475,5333
3524,6269
9516,6013
15508,6207
21500,6150
27492,6230
33484,6234
39476,6656
3525,6122
9517,5870
3526,5209
9518,4997
15510,5170
21502,5142
27494,5124
33486,5043
39478,5333
3527,8118
9519,7984
15511,8349
21503,8170
27495,8207
33487,8234
39479,8791
3528,6225
9520,6076
15512,6169
21504,6183
27496,6228
33488,6274
39480,6733
3529,7259
9521,7226
3530,5283
9522,5121
15514,5262
21506,5188
27498,5197
33490,5177
39482,5548
3531,4528
9523,4431
15515,4600
21507,4471
27499,4455
33491,4491
39483,4788
3532,6140
9524,5873
15516,6143
21508,5953
27500,6007
33492,6059
39484,6497
3533,7704
9525,7370
15517,7449
21509,7475
27501,7613
33493,7560
39485,8012
3534,7764
9526,7623
15518,7963
21510,7756
27502,7766
33494,7809
39486,8212
3535,7581
9527,7351
15519,7527
21511,7392
27503,7396
33495,7444
39487,7947
3536,8057
9528,7803
15520,8072
21512,7895
27504,7884
33496,7883
39488,8398
3537,5345
9529,5201
15521,5323
21513,5322
27505,5333
33497,5361
39489,5671
3538,8217
9530,8011
15522,8379
21514,8108
27506,8153
33498,8195
39490,8640
3539,5243
9531,5146
15523,5392
21515,5172
27507,5171
33499,5154
39491,5546
3540,6514
9532,6419
15524,6595
21516,6414
27508,6419
33500,6496
39492,6982
3541,8542
9533,8302
3542,6889
9534,6652
15526,6872
21518,6793
27510,6801
33502,6847
39494,7341
3543,9247
9535,9049
15527,9205
21519,9148
27511,9336
33503,9198
39495,9702
3544,8121
9536,8045
15528,8160
21520,7985
27512,8086
33504,8181
39496,8716
3545,7367
9537,7107
15529,7298
21521,7235
27513,7324
33505,7347
39497,7795
3546,5593
9538,5476
3547,7085
9539,6941
15531,7174
21523,6979
27515,7084
33507,6999
39499,7469
3548,7514
9540,7380
3549,5878
9541,5737
15533,5901
21525,5833
27517,5836
33509,5845
39501,6253
3550,3880
9542,3775
15534,3769
21526,3890
27518,3847
33510,3799
39502,4050
3551,5423
9543,5354
15535,5654
21527,5489
27519,5603
33511,5585
39503,5874
3552,7219
9544,7056
15536,7182
21528,7103
27520,7146
33512,7201
39504,7648
3553,6771
9545,6646
15537,7043
21529,6791
27521,6935
33513,7070
39505,7677
3554,4633
9546,4571
15538,4731
21530,4630
27522,4593
33514,4590
39506,4921
3555,7912
9547,7800
15539,8088
21531,7877
27523,7856
33515,7868
39507,8409
3556,6828
9548,6693
15540,6716
21532,6778
