Id,Sales
9970,4999
9971,7563
9972,5212
9973,6813
9974,7455
9975,10045
9976,7091
9977,6536
9978,5560
9979,4347
9980,5005
9981,10141
9982,8475
9983,3158
9984,15754
9985,5768
9986,5056
9987,5666
9988,8332
9989,9116
9990,7278
9991,7140
9992,7572
9993,7718
9994,6016
9995,5376
9996,5020
9997,4983
9998,3956
9999,4767
10000,8449
10001,15798
10002,6070
10003,4908
10004,6790
10005,3743
10006,5880
10007,3747
10008,8470
10009,6130
10010,5872
10011,12077
10012,11430
10013,6062
10014,6558
10015,3353
10016,5529
10017,5266
10018,8722
10019,4563
10020,4075
10021,5576
10022,5422
10023,7234
10024,6042
10025,3282
10026,7634
10027,7207
10028,6897
10029,4343
10030,4282
10031,7019
10032,4101
10033,9269
10034,4980
10035,4524
10036,6612
10037,6021
10038,4620
10039,5988
10040,6206
10041,9784
10042,8768
10043,5811
10044,4042
10045,5693
10046,8882
10047,4831
10048,5679
10049,5861
10050,10883
10051,7445
10052,5746
10053,6676
10054,4422
10055,8439
10056,5688
10057,11667
10058,6439
10059,5245
10060,4951
10061,3181
10062,7291
10063,17358
10064,3934
10065,4708
10066,8932
10067,6859
10068,6793
10069,7671
10070,6024
10071,5309
10072,4542
10073,8835
10074,5477
10075,6881
10076,7354
10077,4390
10078,7550
10079,5669
10080,3416
10081,8374
10082,2024
10083,4257
10084,7594
10085,6681
10086,2061
10087,9296
10088,6027
10089,8314
10090,4476
10091,4794
10092,5276
10093,3598
10094,7144
10095,3796
10096,6324
10097,4660
10098,5292
10099,5532
10100,6250
10101,6388
10102,7982
10103,5397
10104,7533
10105,6260
10106,7812
10107,8935
10108,6611
10109,2966
10110,5903
10111,7039
10112,4558
10113,11117
10114,5579
10115,7578
10116,10361
10117,5947
10118,3568
10119,9687
10120,9424
10121,5553
10122,8444
10123,9477
10124,5898
10125,5200
10126,6691
10127,5292
10128,5765
10129,7384
10130,4360
10131,6650
10132,6936
10133,5996
10134,7727
10135,5619
10136,6989
10137,1609
10138,7455
10139,6420
10140,5639
10141,6761
10142,6984
10143,9172
10144,5892
10145,4562
10146,5889
10147,6776
10148,7153
10149,4259
10150,4019
10151,8378
10152,10421
10153,5541
10154,7849
10155,6604
10156,6635
10157,4594
10158,3520
10159,6204
10160,6200
10161,6168
10162,9719
10163,7920
10164,4772
10165,8327
10166,3374
10167,3247
10168,6419
10169,10685
10170,7406
10171,6639
10172,3951
10173,6405
10174,9629
10175,5765
10176,8038
10177,5378
10178,4652
10179,5181
10180,5685
10181,5546
10182,4301
10183,4685
10184,3976
10185,7102
10186,7028
10187,4783
10188,6002
10189,6932
10190,5036
10191,5421
10192,8563
10193,7569
10194,5792
10195,3815
10196,11419
10197,5845
10198,4978
10199,8542
10200,8894
10201,6804
10202,6026
10203,7267
10204,9309
10205,11882
10206,4187
10207,4211
10208,4778
10209,6442
10210,5725
10211,7818
10212,8370
10213,6118
10214,3967
10215,6487
10216,3185
10217,4555
10218,6694
10219,3926
10220,7577
10221,7393
10222,7032
10223,8199
10224,5915
10225,3768
10226,6462
10227,7089
10228,8441
10229,6984
10230,7330
10231,6022
10232,4087
10233,9098
10234,3953
10235,10759
10236,5749
10237,4262
10238,6767
10239,5906
10240,6864
10241,7066
10242,3447
10243,4391
10244,6106
10245,7872
10246,9700
10247,5101
10248,5736
10249,6626
10250,6110
10251,4824
10252,9961
10253,7762
10254,11139
10255,4377
10256,5157
10257,12236
10258,4457
10259,4639
10260,9584
10261,6750
10262,4771
10263,5501
10264,4238
10265,4695
10266,5673
10267,4426
10268,4888
10269,9172
10270,6348
10271,20310
10272,6280
10273,4706
10274,4284
10275,6110
10276,3076
10277,6339
10278,4701
10279,5464
10280,5505
10281,4222
10282,3322
10283,5214
10284,4772
10285,4212
10286,5143
10287,4613
10288,3330
10289,4554
10290,7090
10291,7657
10292,7067
10293,7183
10294,3749
10295,5260
10296,2083
10297,8120
10298,8002
10299,8933
10300,5818
10301,3110
10302,4627
10303,5846
10304,7677
10305,4119
10306,5481
10307,4384
10308,5466
10309,2445
10310,7254
10311,4251
10312,7500
10313,5983
10314,3762
10315,8812
10316,6292
10317,4499
10318,3691
10319,6988
10320,10201
10321,5626
10322,4886
10323,8375
10324,7496
10325,5324
10326,6728
10327,2182
10328,2503
10329,4581
10330,5751
10331,7392
10332,7789
10333,4184
10334,8173
10335,8123
10336,5494
10337,3022
10338,10119
10339,3528
10340,4388
10341,7270
10342,3847
10343,5562
10344,2930
10345,5640
10346,5217
10347,5323
10348,7841
10349,6664
10350,5869
10351,3077
10352,7138
10353,11374
10354,5091
10355,2979
10356,6713
10357,5650
10358,6551
10359,9259
10360,2330
10361,7409
10362,4458
10363,5460
10364,7280
10365,2622
10366,4862
10367,4561
10368,8192
10369,6951
10370,4034
10371,4825
10372,6872
10373,6370
10374,5157
10375,6378
10376,4063
10377,6645
10378,4380
10379,3038
10380,5336
10381,5427
10382,5456
10383,7066
10384,7523
10385,3921
10386,7547
10387,3224
10388,3718
10389,8032
10390,6303
10391,7166
10392,10117
10393,5912
10394,5099
10395,6786
10396,7559
10397,3907
10398,2511
10399,5372
10400,4433
10401,4575
10402,3428
10403,5544
10404,6164
10405,6224
10406,5857
10407,2869
10408,6345
10409,6634
10410,3044
10411,6251
10412,3614
10413,5351
10414,3293
10415,4174
10416,4736
10417,6944
10418,5981
10419,6128
10420,12016
10421,3676
10422,4776
10423,10070
10424,5238
10425,8026
10426,6494
10427,5272
10428,6892
10429,4317
10430,4740
10431,7410
10432,5365
10433,2743
10434,3214
10435,7003
10436,9467
10437,5568
10438,5841
10439,4357
10440,2358
10441,1924
10442,3798
10443,5321
10444,6631
10445,4999
10446,4799
10447,7809
10448,7795
10449,6926
10450,4477
10451,7936
10452,9105
10453,3541
10454,5232
10455,5005
10456,6179
10457,2843
10458,4670
10459,4747
10460,8507
10461,5442
10462,7272
10463,6440
10464,4555
10465,7879
10466,17013
10467,8365
10468,3562
10469,3259
10470,5927
10471,7823
10472,4272
10473,9032
10474,16435
10475,4739
10476,2800
10477,9241
10478,3315
10479,6305
10480,3487
10481,5716
10482,3258
10483,5138
10484,4928
10485,4971
10486,8819
10487,5470
10488,5754
10489,6790
10490,5128
10491,6660
10492,7948
10493,4859
10494,5701
10495,4148
10496,3375
10497,5382
10498,4665
10499,4517
10500,7522
10501,8865
10502,7803
10503,4410
10504,4339
10505,4126
10506,5127
10507,6828
10508,2674
10509,6540
10510,5090
10511,7507
10512,5875
10513,4323
10514,3286
10515,2577
10516,8141
10517,5345
10518,5559
10519,11456
10520,8250
10521,4183
10522,5485
10523,2474
10524,4343
10525,3933
10526,3523
10527,8256
10528,4650
10529,8337
10530,10079
10531,5833
10532,5445
10533,5161
10534,4720
10535,4615
10536,10234
10537,5712
10538,6292
10539,2949
10540,5314
10541,5102
10542,7465
10543,6629
10544,5433
10545,6514
10546,4683
10547,8398
10548,6497
10549,6075
10550,9009
10551,7244
10552,7949
10553,3691
10554,4757
10555,4727
10556,8057
10557,6806
10558,7037
10559,6274
10560,7599
10561,4309
10562,6280
10563,5943
10564,3134
10565,11535
10566,16065
10567,6671
10568,5769
10569,6585
10570,7806
10571,7426
10572,3093
10573,4335
10574,5320
10575,8472
10576,2554
10577,4308
10578,4957
10579,4814
10580,4993
10581,2867
10582,3089
10583,7271
10584,3390
10585,4147
10586,5694
10587,4948
10588,9457
10589,10255
10590,4581
10591,7366
10592,6083
10593,9853
10594,5019
10595,2786
10596,4923
10597,10849
10598,3951
10599,6939
10600,2121
10601,3786
10602,5416
10603,5729
10604,4978
10605,8504
10606,8312
10607,7482
10608,3739
10609,10589
10610,1961
10611,3434
10612,6563
10613,4073
10614,10430
10615,2642
10616,5029
10617,5493
10618,7440
10619,8108
10620,4894
10621,2794
10622,7845
10623,9592
10624,4486
10625,5223
10626,8660
10627,5414
10628,4405
10629,3514
10630,7770
10631,4277
10632,12135
10633,6519
10634,13974
10635,6065
10636,4280
10637,2115
10638,6104
10639,5343
10640,5699
10641,9007
10642,5221
10643,2646
10644,6705
10645,3252
10646,8236
10647,6718
10648,6203
10649,7632
10650,4144
10651,6845
10652,6840
10653,5116
10654,6305
10655,3823
10656,8632
10657,5689
10658,3737
10659,4899
10660,8039
10661,5872
10662,3862
10663,4798
10664,5113
10665,4694
10666,4777
10667,10138
10668,4736
10669,3753
10670,5906
10671,5061
10672,2862
10673,4845
10674,8032
10675,6887
10676,10464
10677,7997
10678,6588
10679,6167
10680,4239
10681,9822
10682,6942
10683,6075
10684,5042
10685,5152
10686,4576
10687,2187
10688,10890
10689,5533
10690,5611
10691,4729
10692,1432
10693,7758
10694,5487
10695,5815
10696,3769
10697,7037
10698,5117
10699,3806
10700,9263
10701,4285
10702,3948
10703,3525
10704,2369
10705,4465
10706,13212
10707,4553
10708,5331
10709,4911
10710,3908
10711,2990
10712,6321
10713,2680
10714,8871
10715,5707
10716,2605
10717,7443
10718,2295
10719,3551
10720,8768
10721,7088
10722,8407
10723,2491
10724,5318
10725,4613
10726,3710
10727,16175
10728,9798
10729,4851
10730,3169
10731,4986
10732,4126
10733,2533
10734,7423
10735,4865
10736,4760
10737,6603
10738,4735
10739,4943
10740,5307
10741,6249
10742,5711
10743,2847
10744,5273
10745,6262
10746,7824
10747,5623
10748,7434
10749,1978
10750,8607
10751,4853
10752,2814
10753,4401
10754,4041
10755,4563
10756,6679
10757,3896
10758,5413
10759,4727
10760,7157
10761,7609
10762,4278
10763,6830
10764,5776
10765,2566
10766,10271
10767,3814
10768,3343
10769,5762
10770,9362
10771,8518
10772,4017
10773,4395
10774,5728
10775,6898
10776,4358
10777,7912
10778,2873
10779,4775
10780,3786
10781,3334
10782,2606
10783,7893
10784,6429
10785,5196
10786,4879
10787,7045
10788,7370
10789,4306
10790,5054
10791,5060
10792,6693
10793,5184
10794,1910
10795,5757
10796,5526
10797,6062
10798,5444
10799,2813
10800,8608
10801,2633
10802,8210
10803,4911
10804,4163
10805,7572
10806,3510
10807,4329
10808,8184
10809,2814
10810,6142
10811,9159
10812,6647
10813,2421
10814,4497
10815,3301
10816,2238
10817,4735
10818,5658
10819,4897
10820,4059
10821,4842
10822,4441
10823,9760
10824,4901
10825,5556
10826,4025
10827,5640
10828,5641
10829,5609
10830,7332
10831,8847
10832,8358
10833,5517
10834,4963
10835,2812
10836,5187
10837,8597
10838,6438
10839,6267
10840,13912
10841,3178
10842,4701
10843,4019
10844,8282
10845,8493
10846,7339
10847,6914
10848,6891
10849,7511
10850,6818
10851,4930
10852,2308
10853,4743
10854,3338
10855,3057
10856,7136
10857,16901
10858,5225
10859,2994
10860,4390
10861,4026
10862,5321
10863,2110
10864,6086
10865,6509
10866,3145
10867,10377
10868,10925
10869,3434
10870,4994
10871,3506
10872,3814
10873,3947
10874,8197
10875,3585
10876,4219
10877,4653
10878,5658
10879,4957
10880,7259
10881,2827
10882,8444
10883,6697
10884,4415
10885,3906
10886,3793
10887,4364
10888,4280
10889,9006
10890,4354
10891,3584
10892,6021
10893,6004
10894,5118
10895,4763
10896,5014
10897,9952
10898,6831
10899,5955
10900,3545
10901,3922
10902,6827
10903,3547
10904,4724
10905,4933
10906,10667
10907,6776
10908,4215
10909,5531
10910,4620
10911,6483
10912,5411
10913,8700
10914,6272
10915,5134
10916,4277
10917,1919
10918,3932
10919,17967
10920,2038
10921,4868
10922,6214
10923,6692
10924,5464
10925,7428
10926,5652
10927,5795
10928,2903
10929,6881
10930,3704
10931,5812
10932,8336
10933,3810
10934,7448
10935,5764
10936,3215
10937,5647
10938,6327
10939,2440
10940,8272
10941,6429
10942,4469
10943,9840
10944,8634
10945,6400
10946,4643
10947,3649
10948,4683
10949,3034
10950,5615
10951,2474
10952,5330
10953,2796
10954,5166
10955,5038
10956,4358
10957,5290
10958,8078
10959,5059
10960,7404
10961,5381
10962,5716
10963,7904
10964,6429
10965,3747
10966,5020
10967,4549
10968,3996
10969,10622
10970,5077
10971,5235
10972,8578
10973,6338
10974,1762
10975,7931
10976,7563
10977,5783
10978,7224
10979,6023
10980,7249
10981,5069
10982,4083
10983,3028
10984,5488
10985,7806
10986,2813
10987,7055
10988,6833
10989,4600
10990,6808
10991,4360
10992,6873
10993,2547
10994,4317
10995,4631
10996,3571
10997,5769
10998,7093
10999,7777
11000,5912
11001,3688
11002,6073
11003,6589
11004,6634
11005,2876
11006,2938
11007,8129
11008,5332
11009,3930
11010,7291
11011,6881
11012,6131
11013,4904
11014,1797
11015,5747
11016,5606
11017,4687
11018,8248
11019,6604
11020,3408
11021,5390
11022,2822
11023,956
11024,6040
11025,8279
11026,5393
11027,4150
11028,3008
11029,4870
11030,7645
11031,5618
11032,7931
11033,4026
11034,4214
11035,3194
11036,6225
11037,3302
11038,2601
11039,4124
11040,3497
11041,6547
11042,4151
11043,4764
11044,4965
11045,7025
11046,4517
11047,4224
11048,8684
11049,6802
11050,6213
11051,2174
11052,4819
11053,5449
11054,3895
11055,7340
11056,8957
11057,5975
11058,5653
11059,5837
11060,7005
11061,10077
11062,3012
11063,3631
11064,4817
11065,5492
11066,5284
11067,8278
11068,6605
11069,5204
11070,2674
11071,5556
11072,6281
11073,3099
11074,6075
11075,3160
11076,7254
11077,4694
11078,5102
11079,6510
11080,3942
11081,4531
11082,6546
11083,4843
11084,7520
11085,5227
11086,7898
11087,4945
11088,3460
11089,7952
11090,2576
11091,9804
11092,5445
11093,4210
11094,6545
11095,4446
11096,3952
11097,5843
11098,3043
11099,2713
11100,5181
11101,5792
11102,9209
11103,6033
11104,5166
11105,3259
11106,6225
11107,3299
11108,9629
11109,6776
11110,11753
11111,5240
11112,4882
11113,6796
11114,6778
11115,2862
11116,8088
11117,5778
11118,5836
11119,5356
11120,4800
11121,2842
11122,4537
11123,3145
11124,2853
11125,7096
11126,5243
11127,20924
11128,8037
11129,4307
11130,7652
11131,9333
11132,6143
11133,7364
11134,5891
11135,7496
11136,7651
11137,5266
11138,5573
11139,7049
11140,7417
11141,7281
11142,7623
11143,5514
11144,4518
11145,5704
11146,10518
11147,10204
11148,9897
11149,7926
11150,4199
11151,6229
11152,3890
11153,8167
11154,11351
11155,9141
11156,5932
11157,5039
11158,4147
11159,5903
11160,10778
11161,6778
11162,5294
11163,5514
11164,7946
11165,3621
11166,7929
11167,4238
11168,7464
11169,7192
11170,5593
11171,8004
11172,6553
11173,4878
11174,6776
11175,7692
11176,12010
11177,6028
11178,7479
11179,7506
11180,9850
11181,6738
11182,9914
11183,4241
11184,4662
11185,6226
11186,6091
11187,9280
11188,8268
11189,5296
11190,7645
11191,6444
11192,9606
11193,4141
11194,13036
11195,4520
11196,5906
11197,8660
11198,4676
11199,6319
11200,6613
11201,7461
11202,6152
11203,5677
11204,7353
11205,8246
11206,7937
11207,4464
11208,7712
11209,11262
11210,6736
11211,4187
11212,7681
11213,6258
11214,7059
11215,8116
11216,4023
11217,8274
11218,6118
11219,7162
11220,6923
11221,5115
11222,6474
11223,4932
11224,8339
11225,9273
11226,4720
11227,4977
11228,6934
11229,6046
11230,5801
11231,9005
11232,6114
11233,8166
11234,5500
11235,4527
11236,6508
11237,8309
11238,7228
11239,8885
11240,8483
11241,5905
11242,8918
11243,5759
11244,7161
11245,9863
11246,7087
11247,10041
11248,8905
11249,7708
11250,6428
11251,7765
11252,8660
11253,6114
11254,3893
11255,5514
11256,7626
11257,5877
11258,4807
11259,8588
11260,6238
11261,6086
11262,6423
11263,5172
11264,7467
11265,7647
11266,6080
11267,5879
11268,5876
11269,6655
11270,4056
11271,6867
11272,4935
11273,8966
11274,7185
11275,5936
11276,10169
11277,4657
11278,5311
11279,11379
11280,7322
11281,9249
11282,7621
11283,6031
11284,6683
11285,5340
11286,8174
11287,11282
11288,6640
11289,3616
11290,4689
11291,8811
11292,9406
11293,6539
11294,7342
11295,5179
11296,4991
11297,3232
11298,4744
11299,6366
11300,7057
11301,6925
11302,6736
11303,8184
11304,10008
11305,8238
11306,4984
11307,9549
11308,11473
11309,5990
11310,7685
11311,5556
11312,7177
11313,4296
11314,6791
11315,5556
11316,9386
11317,7436
11318,9518
11319,8118
11320,5588
11321,8965
11322,18730
11323,10471
11324,5299
11325,3280
11326,6334
11327,8875
11328,5772
11329,12668
11330,21769
11331,4039
11332,5050
11333,8163
11334,5208
11335,9357
11336,6754
11337,7751
11338,4363
11339,6481
11340,6453
11341,7655
11342,9259
11343,5971
11344,6307
11345,7020
11346,5070
11347,5529
11348,7607
11349,6196
11350,5832
11351,7698
11352,5885
11353,5677
11354,7381
11355,6783
11356,8692
11357,7821
11358,8086
11359,5769
11360,4452
11361,6186
11362,7716
11363,6495
11364,4570
11365,8691
11366,7086
11367,9803
11368,7077
11369,5732
11370,4993
11371,4572
11372,9897
11373,5380
11374,8103
11375,14610
11376,8088
11377,6221
11378,5368
11379,4428
11380,7759
11381,4415
11382,5687
11383,10718
11384,5618
11385,15652
11386,13569
11387,5209
11388,6957
11389,6313
11390,6906
11391,5905
11392,10485
11393,8170
11394,9202
11395,4279
11396,7461
11397,5063
11398,8503
11399,7447
11400,6443
11401,6798
11402,6610
11403,9066
11404,9674
11405,5957
11406,10526
11407,7206
11408,9833
11409,5951
11410,4983
11411,5406
11412,10159
11413,6752
11414,8353
11415,6977
11416,9409
11417,4434
11418,8702
11419,6663
11420,4205
11421,13725
11422,17837
11423,7560
11424,6841
11425,9466
11426,10587
11427,11192
11428,6432
11429,7547
11430,6081
11431,9017
11432,4141
11433,6264
11434,5765
11435,5871
11436,7908
11437,4960
11438,4848
11439,7091
11440,4157
11441,4426
11442,6274
11443,6932
11444,10348
11445,8979
11446,6799
11447,6530
11448,6276
11449,11481
11450,7460
11451,6272
11452,4931
11453,9145
11454,4581
11455,7627
11456,3637
11457,5008
11458,7337
11459,6267
11460,5798
11461,9185
11462,10095
11463,11442
11464,5999
11465,10374
11466,3048
11467,5424
11468,7102
11469,4214
11470,8972
11471,5346
11472,5122
11473,9145
11474,10785
11475,7726
11476,5611
11477,5446
11478,8358
11479,8217
11480,6058
11481,5619
11482,7362
11483,9148
11484,4456
11485,6070
11486,8406
11487,8624
11488,13083
11489,5026
11490,15050
11491,7002
11492,5394
11493,3502
11494,6194
11495,6155
11496,5824
11497,8532
11498,5181
11499,4498
11500,7778
11501,3711
11502,7637
11503,7304
11504,7338
11505,9464
11506,5596
11507,10141
11508,6256
11509,5437
11510,5513
11511,5154
11512,10561
11513,6873
11514,5023
11515,7518
11516,9264
11517,7829
11518,6124
11519,8845
11520,5817
11521,7026
11522,5992
11523,10133
11524,6439
11525,6579
11526,6162
11527,5460
11528,4163
11529,5507
11530,8344
11531,8440
11532,11531
11533,11398
11534,8559
11535,6191
11536,4834
11537,11026
11538,9928
11539,7685
11540,8392
11541,9389
11542,5605
11543,3607
11544,10741
11545,6194
11546,6797
11547,5800
11548,2942
11549,11740
11550,5883
11551,4922
11552,5280
11553,6569
11554,6861
11555,7675
11556,6826
11557,4971
11558,4667
11559,3941
11560,3126
11561,7299
11562,18201
11563,4799
11564,6283
11565,7253
11566,5674
11567,5306
11568,5297
11569,3954
11570,7595
11571,7372
11572,4130
11573,8508
11574,5285
11575,4808
11576,8841
11577,8074
11578,9753
11579,5278
11580,7460
11581,4940
11582,5300
11583,14977
11584,10243
11585,6954
11586,5867
11587,4605
11588,5928
11589,4426
11590,9610
11591,5404
11592,5409
11593,7569
11594,5240
11595,6389
11596,6546
11597,7691
11598,7176
11599,4142
11600,5541
11601,7053
11602,9257
11603,9230
11604,7465
11605,4311
11606,7905
11607,6421
11608,4903
11609,7670
11610,7539
11611,6676
11612,6663
11613,6900
11614,6567
11615,5978
11616,6859
11617,7363
11618,5864
11619,9344
11620,6605
11621,4890
11622,12237
11623,5889
11624,3559
11625,8336
11626,10019
11627,9591
11628,5013
11629,6279
11630,6068
11631,7401
11632,6057
11633,9166
11634,3660
11635,6371
11636,6128
11637,5276
11638,4791
11639,7533
11640,8651
11641,5571
11642,8278
11643,7500
11644,8793
11645,5314
11646,6573
11647,6115
11648,7804
11649,9381
11650,3936
11651,9360
11652,7382
11653,7684
11654,4709
11655,4019
11656,8399
11657,6182
11658,9171
11659,6830
11660,5800
11661,9064
11662,6628
11663,6372
11664,7662
11665,6012
11666,8688
11667,11457
11668,8178
11669,4778
11670,5324
11671,4918
11672,3252
11673,8388
11674,5414
11675,9429
11676,4659
11677,6653
11678,6017
11679,9885
11680,5458
11681,5656
11682,5809
11683,8316
11684,5532
11685,7640
11686,8097
11687,10734
11688,8300
11689,7187
11690,6157
11691,4869
11692,5249
11693,11328
11694,9068
11695,7358
11696,17100
11697,6427
11698,5355
11699,6417
11700,9260
11701,10084
11702,7807
11703,8361
11704,8453
11705,7527
11706,7007
11707,6124
11708,5358
11709,5170
11710,3900
11711,5321
11712,9404
11713,17574
11714,6372
11715,4481
11716,7809
11717,4194
11718,6439
11719,4366
11720,9067
11721,6725
11722,6424
11723,13657
11724,13821
11725,6085
11726,6797
11727,4051
11728,5492
11729,5445
11730,9052
11731,4800
11732,4672
11733,5651
11734,6361
11735,7878
11736,7076
11737,3472
11738,8139
11739,8420
11740,7478
11741,5140
11742,4740
11743,7952
11744,4474
11745,9822
11746,4346
11747,5255
11748,7073
11749,6597
11750,4469
11751,6009
11752,6698
11753,10152
11754,9916
11755,6241
11756,4117
11757,5188
11758,7505
11759,4946
11760,6323
11761,6213
11762,10529
11763,7652
11764,6643
11765,7672
11766,4575
11767,9215
11768,5627
11769,12394
11770,6216
11771,6164
11772,5737
11773,4598
11774,7266
11775,18306
11776,4231
11777,5403
11778,10949
11779,6914
11780,6844
11781,8344
11782,6507
11783,5421
11784,4460
11785,9025
11786,5576
11787,7287
11788,7788
11789,4309
11790,7371
11791,6623
11792,4182
11793,8534
11794,9394
11795,4175
11796,8057
11797,7129
11798,4882
11799,9833
11800,7629
11801,8640
11802,5147
11803,5032
11804,6140
11805,4171
11806,7385
11807,4264
11808,6336
11809,4605
11810,5890
11811,6367
11812,6984
11813,7049
11814,8914
11815,6107
11816,7681
11817,6006
11818,8955
11819,8586
11820,6795
11821,3564
11822,5732
11823,6965
11824,4123
11825,11570
11826,5436
11827,6279
11828,11261
11829,7116
11830,4180
11831,10222
11832,10098
11833,5558
11834,8995
11835,9944
11836,6519
11837,5328
11838,7631
11839,5340
11840,5805
11841,7939
11842,4741
11843,6910
11844,7734
11845,6688
11846,8253
11847,6067
11848,7263
11849,3907
11850,7480
11851,7482
11852,6419
11853,6455
11854,7204
11855,9886
11856,6362
11857,4565
11858,6520
11859,7271
11860,7120
11861,4398
11862,4255
11863,7395
11864,7861
11865,5583
11866,8824
11867,7081
11868,6763
11869,5951
11870,3359
11871,6568
11872,7129
11873,7234
11874,9613
11875,8959
11876,4804
11877,8180
11878,3688
11879,2953
11880,8444
11881,11077
11882,8172
11883,7310
11884,4821
11885,6786
11886,8670
11887,6497
11888,8104
11889,5352
11890,4509
11891,5203
11892,6082
11893,6228
11894,5275
11895,4946
11896,4023
11897,6981
11898,7672
11899,5314
11900,6331
11901,7445
11902,5646
11903,5804
11904,9438
11905,7679
11906,6490
11907,4116
11908,13242
11909,7022
11910,5925
11911,9137
11912,8728
11913,7652
11914,6377
11915,7416
11916,10400
11917,12615
11918,5255
11919,4686
11920,5819
11921,6653
11922,5822
11923,7692
11924,9311
11925,5682
11926,4288
11927,6237
11928,7554
11929,5015
11930,7476
11931,4052
11932,8263
11933,7354
11934,7756
11935,9270
11936,6443
11937,4247
11938,6698
11939,8316
11940,8847
11941,7870
11942,7661
11943,6411
11944,4445
11945,10152
11946,4254
11947,11063
11948,6277
11949,4294
11950,7267
11951,6094
11952,7523
11953,8255
11954,4292
11955,5023
11956,7210
11957,8819
11958,9552
11959,5647
11960,5721
11961,5936
11962,6845
11963,5827
11964,10609
11965,8769
11966,11089
11967,4576
11968,6377
11969,10218
11970,8016
11971,5363
11972,10373
11973,6379
11974,5724
11975,5637
11976,5447
11977,5099
11978,6012
11979,4652
11980,5035
11981,8763
11982,6791
11983,21957
11984,7334
11985,4292
11986,8512
11987,9338
11988,7441
11989,7973
11990,6216
11991,8354
11992,8455
11993,4957
11994,6009
11995,7222
11996,7971
11997,7736
11998,8632
11999,5535
12000,4499
12001,5500
12002,10626
12003,11781
12004,10919
12005,8648
12006,5378
12007,6310
12008,4094
12009,8670
12010,11782
12011,9748
12012,6063
12013,5750
12014,4612
12015,5726
12016,11628
12017,7225
12018,5419
12019,5951
12020,8663
12021,3681
12022,7797
12023,4333
12024,7630
12025,6919
12026,6015
12027,7950
12028,7112
12029,5046
12030,7518
12031,8200
12032,12448
12033,6021
12034,8107
12035,8196
12036,10041
12037,7362
12038,10676
12039,4637
12040,5159
12041,7004
12042,6330
12043,9188
12044,8463
12045,5471
12046,7536
12047,6392
12048,10937
12049,4153
12050,14316
12051,5101
12052,6255
12053,9280
12054,4951
12055,6637
12056,6719
12057,8269
12058,6078
12059,5586
12060,7372
12061,8277
12062,8841
12063,4582
12064,8027
12065,10840
12066,7224
12067,4800
12068,7467
12069,6729
12070,6580
12071,7700
12072,4187
12073,8361
12074,6619
12075,7356
12076,6728
12077,4658
12078,6637
12079,5160
12080,8477
12081,9766
12082,4899
12083,5217
12084,7356
12085,5964
12086,5786
12087,8900
12088,6087
12089,8497
12090,5873
12091,4572
12092,7046
12093,8719
12094,8242
12095,9071
12096,9078
12097,5953
12098,9279
12099,6386
12100,8230
12101,10078
12102,7147
12103,10788
12104,8760
12105,7847
12106,6255
12107,7971
12108,8437
12109,6332
12110,3939
12111,6095
12112,8206
12113,5937
12114,4790
12115,9682
12116,6653
12117,5939
12118,6743
12119,6009
12120,8409
12121,8207
12122,6923
12123,5658
12124,6012
12125,7020
12126,4026
12127,7044
12128,5046
12129,8886
12130,7744
12131,6337
12132,10405
12133,5263
12134,5171
12135,12050
12136,7593
12137,9618
12138,7989
12139,5981
12140,6667
12141,5405
12142,9152
12143,12633
12144,6284
12145,3628
12146,5143
12147,9149
12148,9122
12149,6242
12150,7888
12151,5514
12152,5860
12153,3483
12154,5365
12155,6288
12156,7023
12157,6932
12158,6885
12159,8162
12160,9937
12161,8500
12162,4611
12163,9750
12164,11998
12165,6023
12166,8779
12167,5625
12168,7282
12169,4070
12170,7712
12171,5723
12172,9625
12173,7845
12174,9846
12175,8960
12176,5715
12177,9171
12178,20294
12179,11388
12180,6069
12181,3199
12182,6724
12183,10054
12184,5840
12185,13508
12186,20173
12187,3775
12188,5379
12189,9752
12190,5588
12191,10372
12192,6938
12193,8435
12194,4237
12195,6324
12196,6258
12197,8342
12198,9354
12199,5958
12200,6179
12201,7433
12202,4992
12203,5261
12204,7763
12205,5880
12206,5677
12207,8238
12208,6221
12209,6366
12210,7695
12211,7242
12212,8535
12213,6841
12214,8110
12215,6004
12216,4088
12217,6631
12218,8227
12219,6486
12220,4540
12221,9843
12222,7948
12223,7556
12224,7065
12225,5769
12226,5450
12227,4871
12228,10689
12229,5014
12230,8182
12231,16131
12232,8224
12233,8432
12234,5403
12235,4531
12236,7797
12237,4441
12238,5930
12239,12088
12240,5639
12241,17239
12242,14340
12243,5153
12244,7312
12245,6639
12246,7311
12247,6351
12248,10683
12249,8297
12250,10867
12251,4314
12252,8031
12253,4730
12254,8950
12255,7155
12256,6557
12257,6982
12258,7081
12259,9157
12260,11372
12261,5664
12262,11353
12263,7343
12264,10414
12265,6035
12266,5507
12267,5623
12268,10267
12269,6775
12270,8761
12271,6802
12272,9585
12273,4329
12274,9566
12275,7612
12276,4364
12277,14832
12278,18415
12279,7654
12280,6936
12281,10758
12282,11666
12283,12499
12284,6748
12285,8354
12286,6148
12287,8921
12288,4183
12289,6657
12290,5759
12291,6132
12292,8297
12293,5484
12294,5219
12295,7266
12296,3830
12297,4423
12298,6298
12299,7146
12300,10071
12301,8867
