Id,Sales
4613,8451
4614,8359
4615,8334
4616,3851
4617,10458
4618,2012
4619,3479
4620,6588
4621,4298
4622,10154
4623,2607
4624,4579
4625,6094
4626,7881
4627,8537
4628,5073
4629,2764
4630,7468
4631,8551
4632,4849
4633,4798
4634,8903
4635,5919
4636,4261
4637,4104
4638,7243
4639,4456
4640,11842
4641,6322
4642,13184
4643,6676
4644,4453
4645,2108
4646,6131
4647,5167
4648,5073
4649,8516
4650,5099
4651,2683
4652,6770
4653,3082
4654,8439
4655,6759
4656,6319
4657,7742
4658,4589
4659,6878
4660,6933
4661,5268
4662,5972
4663,3317
4664,8694
4665,6180
4666,3614
4667,4610
4668,7933
4669,5278
4670,4125
4671,5329
4672,5062
4673,4880
4674,3904
4675,9906
4676,4781
4677,3676
4678,5628
4679,4993
4680,2740
4681,4798
4682,8104
4683,6080
4684,10639
4685,7993
4686,6743
4687,5705
4688,4211
4689,9929
4690,7252
4691,6627
4692,5357
4693,5381
4694,4396
4695,2344
4696,11140
4697,5437
4698,5669
4699,4449
4700,1487
4701,7535
4702,5361
4703,4396
4704,4025
4705,7094
4706,5161
4707,4330
4708,8759
4709,4392
4710,3981
4711,3429
4712,2349
4713,4801
4714,13229
4715,4170
4716,5616
4717,5008
4718,3878
4719,3323
4720,5689
4721,2698
4722,8848
4723,6155
4724,2469
4725,8246
4726,2492
4727,3438
4728,8989
4729,7057
4730,8392
4731,2398
4732,5388
4733,4564
4734,3594
4735,15293
4736,10263
4737,5151
4738,2914
4739,5073
4740,4039
4741,2540
4742,7127
4743,4782
4744,5085
4745,6495
4746,4719
4747,4722
4748,5555
4749,6576
4750,6427
4751,2774
4752,4970
4753,5986
4754,8042
4755,5825
4756,7132
4757,2077
4758,8883
4759,4623
4760,2895
4761,4965
4762,4904
4763,4483
4764,6095
4765,3779
4766,5401
4767,4410
4768,7675
4769,7469
4770,3980
4771,7341
4772,5436
4773,2658
4774,10841
4775,3590
4776,3298
4777,5909
4778,8694
4779,8716
4780,3793
4781,4148
4782,5599
4783,6779
4784,4374
4785,7697
4786,2870
4787,4522
4788,3970
4789,3530
4790,2530
4791,7188
4792,6529
4793,5075
4794,5299
4795,6526
4796,7238
4797,4059
4798,4787
4799,5147
4800,6354
4801,5182
4802,2110
4803,5840
4804,5735
4805,5929
4806,5286
4807,2738
4808,8263
4809,3000
4810,8667
4811,4928
4812,4739
4813,8207
4814,3860
4815,4363
4816,7649
4817,2758
4818,6371
4819,9738
4820,7066
4821,2624
4822,4162
4823,3209
4824,2279
4825,5137
4826,5359
4827,5261
4828,4263
4829,4912
4830,4276
4831,8560
4832,4503
4833,5530
4834,3767
4835,5820
4836,5226
4837,5380
4838,7440
4839,8678
4840,7581
4841,6090
4842,5072
4843,2827
4844,5318
4845,7935
4846,6692
4847,5911
4848,14222
4849,3379
4850,4250
4851,4232
4852,8505
4853,8962
4854,7223
4855,6806
4856,6893
4857,6871
4858,6021
4859,4918
4860,2289
4861,4435
4862,3200
4863,3152
4864,7007
4865,17347
4866,4984
4867,2997
4868,4796
4869,3757
4870,5382
4871,2093
4872,6309
4873,5969
4874,3618
4875,10449
4876,11346
4877,3446
4878,4872
4879,3287
4880,4050
4881,4019
4882,8135
4883,3720
4884,3989
4885,4048
4886,5422
4887,4680
4888,6685
4889,2559
4890,7539
4891,6061
4892,4816
4893,3854
4894,3911
4895,4654
4896,4184
4897,8556
4898,4140
4899,3640
4900,6135
4901,5034
4902,4952
4903,4372
4904,5110
4905,9222
4906,6680
4907,5575
4908,3494
4909,4118
4910,5678
4911,3823
4912,4918
4913,4551
4914,10546
4915,6684
4916,4171
4917,5171
4918,4179
4919,6804
4920,5317
4921,9033
4922,6580
4923,4924
4924,3815
4925,1955
4926,4375
4927,18751
4928,2212
4929,5271
4930,5997
4931,6524
4932,5033
4933,7389
4934,5177
4935,5378
4936,2881
4937,6969
4938,3777
4939,5661
4940,8180
4941,3680
4942,8084
4943,6060
4944,3026
4945,6184
4946,6038
4947,2543
4948,8163
4949,6657
4950,4052
4951,9306
4952,7590
4953,6644
4954,4144
4955,3761
4956,4873
4957,3171
4958,5537
4959,2393
4960,5793
4961,3143
4962,4774
4963,5141
4964,4570
4965,5631
4966,8591
4967,4553
4968,7081
4969,5170
4970,6137
4971,8031
4972,6639
4973,3731
4974,4485
4975,4908
4976,4034
4977,11181
4978,5242
4979,5858
4980,8323
4981,6664
4982,2064
4983,8454
4984,7780
4985,5823
4986,7129
4987,6223
4988,7125
4989,5024
4990,4136
4991,3141
4992,5325
4993,7552
4994,2904
4995,6983
4996,7161
4997,4630
4998,6688
4999,4266
5000,6508
5001,2299
5002,4393
5003,4951
5004,3486
5005,6004
5006,7143
5007,7819
5008,5588
5009,3460
5010,5908
5011,6500
5012,6969
5013,2854
5014,2759
5015,7813
5016,5325
5017,3419
5018,7363
5019,6041
5020,5931
5021,4340
5022,1792
5023,6135
5024,5792
5025,5004
5026,7880
5027,6084
5028,3555
5029,5678
5030,2559
5031,1142
5032,6039
5033,9101
5034,5497
5035,4130
5036,2625
5037,4901
5038,8143
5039,5536
5040,8557
5041,3906
5042,4119
5043,2965
5044,5795
5045,3319
5046,2631
5047,4300
5048,3196
5049,5980
5050,4682
5051,4443
5052,4773
5053,7249
5054,4461
5055,3455
5056,9066
5057,6422
5058,6097
5059,1862
5060,5207
5061,5192
5062,4005
5063,7260
5064,9030
5065,5592
5066,5717
5067,5803
5068,7045
5069,10113
5070,2890
5071,3710
5072,4898
5073,5550
5074,5032
5075,8462
5076,6742
5077,5545
5078,2740
5079,5778
5080,5935
5081,3397
5082,6227
5083,2775
5084,6398
5085,4885
5086,5092
5087,6258
5088,3906
5089,4434
5090,6528
5091,5316
5092,8131
5093,5242
5094,8128
5095,4690
5096,3288
5097,8015
5098,2458
5099,10789
5100,5546
5101,4410
5102,6844
5103,4522
5104,4303
5105,5856
5106,2926
5107,2865
5108,5143
5109,6068
5110,9306
5111,5738
5112,5512
5113,3798
5114,5919
5115,3144
5116,9728
5117,6623
5118,11848
5119,5248
5120,4593
5121,7316
5122,6853
5123,2829
5124,7611
5125,6194
5126,5152
5127,5221
5128,4105
5129,3086
5130,4320
5131,3357
5132,2928
5133,7497
5134,5490
5135,19524
5136,7080
5137,4022
5138,6384
5139,7852
5140,5028
5141,6002
5142,5439
5143,6478
5144,6302
5145,4025
5146,4872
5147,6044
5148,7049
5149,6002
5150,6986
5151,4127
5152,3806
5153,4463
5154,8456
5155,9148
5156,7586
5157,6163
5158,3252
5159,5135
5160,3324
5161,7239
5162,8501
5163,8211
5164,4593
5165,3648
5166,4065
5167,5304
5168,8544
5169,5517
5170,4536
5171,4119
5172,5956
5173,3261
5174,6828
5175,3756
5176,6561
5177,5758
5178,4636
5179,6719
5180,5556
5181,4340
5182,5699
5183,6006
5184,10048
5185,5544
5186,6694
5187,6721
5188,7807
5189,5470
5190,8045
5191,3423
5192,3779
5193,4907
5194,5858
5195,8417
5196,6359
5197,4430
5198,6569
5199,6361
5200,7885
5201,3648
5202,11427
5203,3915
5204,5225
5205,7071
5206,3690
5207,4943
5208,5412
5209,6427
5210,4664
5211,4472
5212,7939
5213,6462
5214,5469
5215,4105
5216,7089
5217,10914
5218,5834
5219,3986
5220,5785
5221,5899
5222,6119
5223,6979
5224,3461
5225,6464
5226,5152
5227,5726
5228,6660
5229,4486
5230,4747
5231,4203
5232,6353
5233,8022
5234,4497
5235,4283
5236,5575
5237,5223
5238,4705
5239,7828
5240,5300
5241,6283
5242,4774
5243,4106
5244,5170
5245,7381
5246,6371
5247,7520
5248,7153
5249,4423
5250,7664
5251,4487
5252,5619
5253,7947
5254,5885
5255,7994
5256,7573
5257,6640
5258,5009
5259,6452
5260,6440
5261,5007
5262,3400
5263,4644
5264,7048
5265,5032
5266,3727
5267,7150
5268,5909
5269,5874
5270,5429
5271,4445
5272,5785
5273,6115
5274,5387
5275,4614
5276,4825
5277,5446
5278,3289
5279,5710
5280,4008
5281,7349
5282,6348
5283,5843
5284,9490
5285,4152
5286,4582
5287,8816
5288,5533
5289,7289
5290,6711
5291,4916
5292,5438
5293,4719
5294,6505
5295,9095
5296,5748
5297,2662
5298,4145
5299,6966
5300,8155
5301,5279
5302,5593
5303,4554
5304,3954
5305,2756
5306,4080
5307,5373
5308,6029
5309,5617
5310,5491
5311,7333
5312,7923
5313,6594
5314,4131
5315,8156
5316,8932
5317,4421
5318,6376
5319,4219
5320,5823
5321,3379
5322,5504
5323,4037
5324,7951
5325,5843
5326,6525
5327,6681
5328,4670
5329,7415
5330,15764
5331,8912
5332,4019
5333,2593
5334,5628
5335,6535
5336,5809
5337,11418
5338,17736
5339,3634
5340,4051
5341,7664
5342,4441
5343,6827
5344,5246
5345,6525
5346,4137
5347,5572
5348,5213
5349,6198
5350,7742
5351,5956
5352,5143
5353,6286
5354,4044
5355,4748
5356,7077
5357,4495
5358,5079
5359,5915
5360,5015
5361,4964
5362,6140
5363,6187
5364,8392
5365,6817
5366,6444
5367,4882
5368,3146
5369,5704
5370,5945
5371,5057
5372,3652
5373,7279
5374,6028
5375,8454
5376,5644
5377,4735
5378,4398
5379,4076
5380,8204
5381,4793
5382,6750
5383,12018
5384,6366
5385,5379
5386,4883
5387,3962
5388,6167
5389,3343
5390,4445
5391,8100
5392,4547
5393,12351
5394,10577
5395,4758
5396,5760
5397,4751
5398,5826
5399,4881
5400,10316
5401,6859
5402,6926
5403,3646
5404,6419
5405,4896
5406,8255
5407,5984
5408,5167
5409,6028
5410,6008
5411,7029
5412,8079
5413,5525
5414,8587
5415,5964
5416,7543
5417,5023
5418,4549
5419,4132
5420,7421
5421,5494
5422,7334
5423,5122
5424,7874
5425,4320
5426,6893
5427,5920
5428,3406
5429,11325
5430,14669
5431,5597
5432,5790
5433,7419
5434,8786
5435,9188
5436,4640
5437,6333
5438,4815
5439,7534
5440,3709
5441,4829
5442,4578
5443,5120
5444,6928
5445,4403
5446,3457
5447,5799
5448,3883
5449,4079
5450,4635
5451,5366
5452,8211
5453,8126
5454,5704
5455,5652
5456,5163
5457,9328
5458,6051
5459,4414
5460,4259
5461,8131
5462,4147
5463,6452
5464,2707
5465,4202
5466,5725
5467,5342
5468,4675
5469,8657
5470,8441
5471,9724
5472,5018
5473,10023
5474,2732
5475,4938
5476,5836
5477,3635
5478,7531
5479,3980
5480,4693
5481,7600
5482,8727
5483,7551
5484,4915
5485,3776
5486,7823
5487,7324
5488,4623
5489,4761
5490,6367
5491,7271
5492,3955
5493,5249
5494,6598
5495,6853
5496,11568
5497,4692
5498,10658
5499,6185
5500,4397
5501,2794
5502,5286
5503,5143
5504,4578
5505,7718
5506,4601
5507,3603
5508,5743
5509,3104
5510,7204
5511,6156
5512,6976
5513,7494
5514,4486
5515,7943
5516,6005
5517,4992
5518,5384
5519,4277
5520,9205
5521,5562
5522,4473
5523,6003
5524,7763
5525,5914
5526,5165
5527,7327
5528,5414
5529,5896
5530,4655
5531,8564
5532,5020
5533,5103
5534,5056
5535,4466
5536,3456
5537,4670
5538,7606
5539,7014
5540,9489
5541,9253
5542,7256
5543,5358
5544,4698
5545,9575
5546,8763
5547,6129
5548,7074
5549,7001
5550,5197
5551,3310
5552,9631
5553,4856
5554,5214
5555,5212
5556,1907
5557,8929
5558,5552
5559,4237
5560,4643
5561,5624
5562,5626
5563,5971
5564,6870
5565,4583
5566,3924
5567,3217
5568,2609
5569,6197
5570,15590
5571,4083
5572,5097
5573,5598
5574,4764
5575,4331
5576,4757
5577,3275
5578,6931
5579,6102
5580,3242
5581,7907
5582,3791
5583,4160
5584,8528
5585,6686
5586,8048
5587,4085
5588,5695
5589,4400
5590,4094
5591,13181
5592,9276
5593,5833
5594,3745
5595,4457
5596,5135
5597,3827
5598,8063
5599,4699
5600,4898
5601,6348
5602,4359
5603,5684
5604,6108
5605,6420
5606,6519
5607,3337
5608,5094
5609,5539
5610,7577
5611,7567
5612,6272
5613,3356
5614,7601
5615,4964
5616,3889
5617,6420
5618,6216
5619,5682
5620,5187
5621,5311
5622,5735
5623,4772
5624,6454
5625,7133
5626,4086
5627,8295
5628,5554
5629,3873
5630,10407
5631,4363
5632,2972
5633,6543
5634,8273
5635,8397
5636,4453
5637,4950
5638,5444
5639,6504
5640,4939
5641,6357
5642,2910
5643,4475
5644,4822
5645,4602
5646,3791
5647,6096
5648,6312
5649,5560
5650,6602
5651,5669
5652,7166
5653,4563
5654,6001
5655,5623
5656,6934
5657,7243
5658,3197
5659,7528
5660,6236
5661,6244
5662,4367
5663,3376
5664,6876
5665,4771
5666,7480
5667,6133
5668,4716
5669,7327
5670,4983
5671,4498
5672,7027
5673,4260
5674,6814
5675,9503
5676,6423
5677,3787
5678,4647
5679,4016
5680,2831
5681,7014
5682,5075
5683,7509
5684,4043
5685,5443
5686,5393
5687,7786
5688,4537
5689,4953
5690,4022
5691,6554
5692,4734
5693,6506
5694,7399
5695,8642
5696,6164
5697,6333
5698,5298
5699,3868
5700,5240
5701,9423
5702,7993
5703,6846
5704,15135
5705,4763
5706,4067
5707,5004
5708,7571
5709,8563
5710,5711
5711,7108
5712,6845
5713,6471
5714,5316
5715,4787
5716,3977
5717,4388
5718,3435
5719,3924
5720,7104
5721,14699
5722,5577
5723,4445
5724,5961
5725,3335
5726,5517
5727,3682
5728,8708
5729,5732
5730,5240
5731,10551
5732,12472
5733,4180
5734,6426
5735,3225
5736,4810
5737,4695
5738,7948
5739,4105
5740,3887
5741,4614
5742,5058
5743,5926
5744,5430
5745,3572
5746,6327
5747,7023
5748,6090
5749,3773
5750,3565
5751,6460
5752,4118
5753,8504
5754,3852
5755,4242
5756,5424
5757,4954
5758,4169
5759,5135
5760,5261
5761,8551
5762,8169
5763,5234
5764,3649
5765,5205
5766,5732
5767,4000
5768,5313
5769,5113
5770,10028
5771,6066
5772,5467
5773,6741
5774,3937
5775,7839
5776,4546
5777,9982
5778,5805
5779,4466
5780,4576
5781,3739
5782,6098
5783,18792
5784,3449
5785,4801
5786,8103
5787,5332
5788,5911
5789,6937
5790,4964
5791,4613
5792,3584
5793,8514
5794,5134
5795,5766
5796,6567
5797,4197
5798,7323
5799,5353
5800,3257
5801,7301
5802,8270
5803,3788
5804,6730
5805,5953
5806,4291
5807,7826
5808,5863
5809,7099
5810,4660
5811,4114
5812,5611
5813,3247
5814,7033
5815,3188
5816,5462
5817,4293
5818,4601
5819,5548
5820,6101
5821,5951
5822,7714
5823,4853
5824,6513
5825,5332
5826,6999
5827,8341
5828,5742
5829,3003
5830,5142
5831,5850
5832,3673
5833,10692
5834,4657
5835,5521
5836,8342
5837,5883
5838,3390
5839,8785
5840,8587
5841,4910
5842,6706
5843,7942
5844,5243
5845,4715
5846,6066
5847,4476
5848,4831
5849,6491
5850,4057
5851,6606
5852,6155
5853,5233
5854,5765
5855,5352
5856,5510
5857,3446
5858,7077
5859,6038
5860,5139
5861,5465
5862,6014
5863,8317
5864,5012
5865,4380
5866,5174
5867,6517
5868,6187
5869,4090
5870,3689
5871,7178
5872,6794
5873,4982
5874,6760
5875,5719
5876,5491
5877,4340
5878,2822
5879,5843
5880,5957
5881,5200
5882,7979
5883,6279
5884,4404
5885,6888
5886,3136
5887,2477
5888,6068
5889,9790
5890,7222
5891,6051
5892,3310
5893,5348
5894,6921
5895,4764
5896,7535
5897,4312
5898,3962
5899,4243
5900,4974
5901,4981
5902,4001
5903,4023
5904,3780
5905,5919
5906,5638
5907,4142
5908,5549
5909,5989
5910,4309
5911,4170
5912,7821
5913,6078
5914,5293
5915,3103
5916,8636
5917,5387
5918,4177
5919,7317
5920,7277
5921,6000
5922,4997
5923,6298
5924,7758
5925,10024
5926,3748
5927,3481
5928,4784
5929,5410
5930,5240
5931,6697
5932,7556
5933,4940
5934,3627
5935,5332
5936,7327
5937,4237
5938,5586
5939,3268
5940,6082
5941,6558
5942,6166
5943,7455
5944,5445
5945,3587
5946,5619
5947,6392
5948,7559
5949,6200
5950,7494
5951,5006
5952,3898
5953,7917
5954,3684
5955,9865
5956,5346
5957,3924
5958,5403
5959,5424
5960,6243
5961,7205
5962,3372
5963,4235
5964,5453
5965,7133
5966,8636
5967,5135
5968,5643
5969,4478
5970,5570
5971,4250
5972,8986
5973,7229
5974,10712
5975,4015
5976,5026
5977,9284
5978,6954
5979,3891
5980,8213
5981,5699
5982,4450
5983,4375
5984,3712
5985,4299
5986,4749
5987,3861
5988,3829
5989,7203
5990,6255
5991,18784
5992,5602
5993,3585
5994,5977
5995,7798
5996,5264
5997,5553
5998,5275
5999,6435
6000,6084
6001,3548
6002,4790
6003,5523
6004,6439
6005,5907
6006,6978
6007,3660
6008,3490
6009,3942
6010,7709
6011,8851
6012,7332
6013,5873
6014,3451
6015,4712
6016,3125
6017,6633
6018,7557
6019,7617
6020,4216
6021,3620
6022,3928
6023,4721
6024,8332
6025,5228
6026,3979
6027,3723
6028,6019
6029,3036
6030,5851
6031,3247
6032,5727
6033,5281
6034,4427
6035,6077
6036,4848
6037,3813
6038,5666
6039,5460
6040,9024
6041,4847
6042,6129
6043,6387
6044,7200
6045,5183
6046,7444
6047,3353
6048,3811
6049,4970
6050,5324
6051,7515
6052,5785
6053,4066
6054,5822
6055,5522
6056,7663
6057,3352
6058,11087
6059,3749
6060,4926
6061,6770
6062,3437
6063,4619
6064,5243
6065,6181
6066,4291
6067,4095
6068,7048
6069,6048
6070,5397
6071,3740
6072,6713
6073,9316
6074,5673
6075,3888
6076,5147
6077,5528
6078,5456
6079,5991
6080,3411
6081,5826
6082,5084
6083,5295
6084,6180
6085,3997
6086,4316
6087,3766
6088,5890
6089,7543
6090,4230
6091,4039
6092,5089
6093,4668
6094,4335
6095,7233
6096,4900
6097,6201
6098,4306
6099,3959
6100,4668
6101,6572
6102,6073
6103,6562
6104,6473
6105,4086
6106,6906
6107,4472
6108,5579
6109,7430
6110,5114
6111,7730
6112,6836
6113,6234
6114,4554
6115,6033
6116,5723
6117,4706
6118,3105
6119,4434
6120,6506
6121,4624
6122,3524
6123,6844
6124,5509
6125,5124
6126,4904
6127,4394
6128,5811
6129,5630
6130,5192
6131,4018
6132,4638
6133,5160
6134,2962
6135,5534
6136,3554
6137,6750
6138,5781
6139,5217
6140,8367
6141,3962
6142,4050
6143,8622
6144,5005
6145,6669
6146,6331
6147,4343
6148,5045
6149,4355
6150,6586
6151,9002
6152,5485
6153,2369
6154,4040
6155,6535
6156,7126
6157,4572
6158,5311
6159,4233
6160,3835
6161,2746
6162,4040
6163,4984
6164,5329
6165,5451
6166,5208
6167,6997
6168,7195
6169,6261
6170,3597
6171,8209
6172,8231
6173,4138
6174,6142
6175,4001
6176,5395
6177,3094
6178,5367
6179,3676
6180,7983
6181,5496
6182,6057
6183,6595
6184,4430
6185,6629
6186,15903
6187,8113
6188,4038
6189,2259
6190,5128
6191,6412
6192,5116
6193,11065
6194,16146
6195,3236
6196,3941
6197,7177
6198,4259
6199,6828
6200,5081
6201,6380
6202,3440
6203,5015
6204,4792
6205,5953
6206,6655
6207,5271
6208,4686
6209,5743
6210,3538
6211,4214
6212,6190
6213,4046
6214,4622
6215,5701
6216,4924
6217,4581
6218,5826
6219,5590
6220,7319
6221,6164
6222,6146
6223,4604
6224,2789
6225,5495
6226,5899
6227,4595
6228,3533
6229,7002
6230,5715
6231,7500
6232,5632
6233,4375
6234,4250
6235,3799
6236,7355
6237,4139
6238,6431
6239,12045
6240,5922
6241,5505
6242,4244
6243,3856
6244,5749
6245,3214
6246,4559
6247,8096
6248,4191
6249,12181
6250,10942
6251,4120
6252,5281
6253,4730
6254,5601
6255,4797
6256,8846
6257,6186
6258,7021
6259,3481
6260,6275
6261,4114
6262,7571
6263,5278
6264,4765
6265,5536
6266,5535
6267,6164
6268,8321
6269,4751
6270,8101
6271,5356
6272,7223
6273,4845
6274,4050
6275,3865
6276,6532
6277,4880
6278,6577
6279,4780
6280,7166
6281,3687
6282,6712
6283,5852
6284,3257
6285,10723
6286,14256
6287,5007
6288,5209
6289,6948
6290,8579
6291,9284
6292,4579
6293,6165
6294,4405
6295,6790
6296,3553
6297,4758
6298,4168
6299,4610
6300,6616
6301,4168
6302,3243
6303,5244
6304,3235
6305,3512
6306,4397
6307,5187
6308,7409
6309,7004
6310,5579
6311,5063
6312,4623
6313,9589
6314,6076
6315,4202
6316,3764
6317,6778
6318,3816
6319,5889
6320,2683
6321,4194
6322,5372
6323,4843
6324,4110
6325,7723
6326,7760
6327,10442
6328,5007
6329,8415
6330,2592
6331,4377
6332,5158
6333,3020
6334,6996
6335,3983
6336,4502
6337,7308
6338,9038
6339,7098
6340,4399
6341,3665
6342,7628
6343,6257
6344,4801
6345,4229
6346,5413
6347,7234
6348,3500
6349,5318
6350,6015
6351,6450
6352,11194
6353,3984
6354,10470
6355,5275
6356,4199
6357,2769
6358,5128
6359,4684
6360,4278
6361,6409
6362,3981
6363,3507
6364,5224
6365,2855
6366,6786
6367,5442
6368,6411
6369,6904
6370,3772
6371,7751
6372,5496
6373,4478
6374,4744
6375,4003
6376,8950
6377,5482
6378,4253
6379,5907
6380,6889
6381,5652
6382,4882
6383,7244
6384,5050
6385,5365
6386,4219
6387,7594
6388,5051
6389,5028
6390,4348
6391,4006
6392,3288
6393,4142
6394,6747
6395,6907
6396,8349
6397,8446
6398,6547
6399,5186
6400,4631
6401,9704
6402,7828
6403,5456
6404,6965
6405,6736
6406,4794
6407,3548
6408,8950
6409,4463
6410,5027
6411,4785
6412,1983
6413,8564
6414,5078
6415,3852
6416,4228
6417,5098
6418,5590
6419,5709
6420,5376
6421,4573
6422,3560
6423,3291
6424,2497
6425,5865
6426,15162
6427,3963
6428,4756
6429,5561
6430,4483
6431,4213
6432,4053
6433,3268
6434,5817
6435,5668
6436,2966
6437,6969
6438,3834
6439,4020
6440,7595
6441,6128
6442,8307
6443,4072
6444,5628
6445,3810
6446,3929
6447,12658
6448,7924
6449,5601
6450,3752
6451,3739
6452,4573
6453,4020
6454,8454
6455,4463
6456,4413
6457,5840
6458,3764
6459,5234
6460,5773
6461,5720
6462,5482
6463,3267
6464,4539
6465,4837
6466,7280
6467,7245
6468,5519
6469,3187
6470,6492
6471,4666
6472,3671
6473,6132
6474,6095
6475,5513
6476,4729
6477,5370
6478,5064
6479,4532
6480,6028
6481,5934
6482,3785
6483,7375
6484,4901
6485,3675
6486,8964
6487,4400
6488,2956
6489,6227
6490,7016
6491,7738
6492,4306
6493,4721
6494,5024
6495,6223
6496,4630
6497,5807
6498,2651
6499,4281
6500,4605
6501,4467
6502,3552
6503,5558
6504,5847
6505,5160
6506,6734
6507,4823
6508,6669
6509,4004
6510,5380
6511,5100
6512,6293
6513,6697
6514,3357
6515,7092
6516,5465
6517,5753
6518,3928
6519,3301
6520,5984
6521,4767
6522,6950
6523,5643
6524,4720
6525,6489
6526,5054
6527,4283
6528,6075
6529,4211
6530,6934
6531,8624
6532,6030
6533,3739
6534,4193
6535,3371
6536,2626
6537,6798
6538,4313
6539,7243
6540,3363
6541,5016
6542,4808
6543,7725
6544,3862
6545,4211
6546,3886
6547,6475
6548,4142
6549,6049
6550,6472
6551,8534
6552,5632
6553,6031
6554,4982
6555,3641
6556,4412
6557,8735
6558,7801
6559,6515
6560,13830
6561,4623
6562,3709
6563,5002
6564,6959
6565,7297
6566,5039
6567,6840
6568,6359
6569,6000
6570,4842
6571,4276
6572,3953
6573,3786
6574,3382
6575,3803
6576,6665
6577,13442
6578,5176
6579,4144
6580,5782
6581,2929
6582,5078
6583,3501
6584,7724
6585,5012
6586,5166
6587,10010
6588,11071
6589,4294
6590,5860
6591,3140
6592,4678
6593,4768
6594,7007
6595,3831
6596,3216
6597,4414
6598,4639
6599,5676
6600,5072
6601,3409
6602,5637
6603,6663
6604,5875
6605,3325
6606,3247
6607,6342
6608,3674
6609,7973
6610,3475
6611,3939
6612,4960
6613,4447
6614,3638
6615,4604
6616,4945
6617,7827
6618,7726
6619,4730
6620,3576
6621,4686
6622,5391
6623,3965
6624,4965
6625,4922
6626,8920
6627,5474
6628,5177
6629,6673
6630,3586
6631,7475
6632,4312
6633,10141
6634,4928
6635,4181
6636,4332
6637,3472
6638,6052
6639,16063
6640,3341
6641,4059
6642,7576
6643,5065
6644,5364
6645,6212
6646,4566
6647,4066
6648,3646
6649,7911
6650,4692
6651,5737
6652,5884
6653,3869
6654,6507
6655,4849
6656,3155
6657,7147
6658,7227
6659,3624
6660,6147
6661,5173
6662,4029
6663,7203
6664,5229
6665,6827
6666,4016
6667,3830
6668,5480
6669,2917
6670,6357
6671,3223
6672,5250
6673,4062
6674,4152
6675,5345
6676,5918
6677,5504
6678,6866
6679,4317
6680,6210
6681,5122
6682,6613
6683,7462
6684,5719
6685,2579
6686,4685
6687,5762
6688,3507
6689,8905
6690,4192
6691,5575
6692,8402
6693,5704
6694,3128
6695,7854
6696,8270
6697,4540
6698,6696
6699,7562
6700,4546
6701,4621
6702,5842
6703,4242
6704,4583
6705,5767
6706,3856
6707,5654
6708,5726
6709,5406
6710,5258
6711,5180
6712,5390
6713,3665
6714,6378
6715,5823
6716,4913
6717,5292
6718,5543
6719,7867
6720,4495
6721,4094
6722,4700
6723,6054
6724,5686
6725,3932
6726,3550
6727,6430
6728,6157
6729,4475
6730,6064
6731,5043
6732,5393
6733,4044
6734,2794
6735,5369
6736,5466
6737,5079
6738,7493
6739,6172
6740,4298
6741,6735
6742,3135
6743,2585
6744,5885
6745,9984
6746,6729
6747,5960
6748,3186
6749,5119
6750,6766
6751,4516
6752,6232
6753,4160
6754,4094
6755,3976
6756,4415
6757,4714
6758,3761
6759,3717
6760,3461
6761,5487
6762,5404
6763,3736
6764,5398
6765,5320
6766,4342
6767,4054
6768,7005
6769,5821
6770,4686
6771,2974
6772,8354
6773,5019
6774,4028
6775,6397
6776,6985
6777,5687
6778,4621
6779,6129
6780,7081
6781,9608
6782,3581
6783,3242
6784,4327
6785,5310
6786,4625
6787,6386
6788,7222
6789,4419
6790,3406
6791,4785
6792,7250
6793,3934
6794,5230
6795,3162
6796,5670
6797,6027
6798,5833
6799,7221
6800,5200
6801,3203
6802,5301
6803,6199
6804,6732
6805,5866
6806,6403
6807,4644
6808,3683
6809,7770
6810,3416
6811,9556
6812,4861
6813,3281
6814,5069
6815,5277
6816,6139
6817,6913
6818,3403
6819,3980
6820,5164
6821,6574
6822,7715
6823,4521
6824,5509
6825,4488
6826,5154
6827,4314
6828,8076
6829,6813
6830,9510
6831,3443
6832,4822
6833,8796
6834,6962
6835,3748
6836,7586
6837,5338
6838,4009
6839,3920
6840,3404
6841,4272
6842,4301
6843,3503
6844,3667
6845,6789
6846,5948
6847,17792
6848,4911
6849,3546
6850,5947
6851,7577
6852,5206
6853,5741
6854,5211
6855,6622
6856,6195
6857,3679
6858,4772
6859,5524
6860,6483
6861,6006
6862,7183
6863,3606
6864,3531
6865,3808
6866,7828
6867,8855
6868,7409
6869,5936
6870,3338
6871,4508
6872,3275
6873,6745
6874,7761
6875,7799
6876,4236
6877,3775
6878,3860
6879,4953
6880,8542
6881,5350
6882,3718
6883,3865
6884,6162
6885,2972
6886,5788
6887,3187
6888,5506
6889,5167
6890,4281
6891,6181
6892,4942
6893,3888
6894,5773
6895,5463
6896,8675
6897,4776
6898,6209
6899,6462
6900,7327
6901,5115
6902,7393
6903,3424
6904,3794
6905,5021
6906,5143
6907,7415
6908,5818
6909,4038
6910,5664
6911,5564
6912,7430
6913,3322
6914,11200
6915,3697
6916,5000
6917,6883
6918,3500
6919,4617
6920,5156
6921,6069
6922,4162
6923,4252
6924,6929
6925,6225
6926,5365
6927,3843
6928,6735
6929,9361
6930,5750
6931,3871
6932,5183
6933,5562
6934,5213
6935,6027
6936,3349
6937,5833
6938,5090
6939,5260
6940,6389
6941,4003
6942,4326
6943,3905
6944,6052
