Id,Sales
4830,4288
4831,9672
4832,4935
4833,5182
4834,4091
4835,6055
4836,5601
4837,5733
4838,7640
4839,8791
4840,8056
4841,5639
4842,5085
4843,2752
4844,4942
4845,8606
4846,6796
4847,6295
4848,14452
4849,3297
4850,4678
4851,4348
4852,8376
4853,9148
4854,7089
4855,7537
4856,7533
4857,7593
4858,6698
4859,5195
4860,2131
4861,4278
4862,3479
4863,3078
4864,7662
4865,17518
4866,5240
4867,3077
4868,4563
4869,4116
4870,5595
4871,2054
4872,5915
4873,6450
4874,3433
4875,10529
4876,11659
4877,3547
4878,4911
4879,3804
4880,4135
4881,4079
4882,7753
4883,4009
4884,4197
4885,4604
4886,5370
4887,5307
4888,7280
4889,2841
4890,7938
4891,6622
4892,4957
4893,4236
4894,4354
4895,4648
4896,4138
4897,9348
4898,4106
4899,3857
4900,6507
4901,5159
4902,5747
4903,4365
4904,5375
4905,10322
4906,6636
4907,5657
4908,3679
4909,4063
4910,5452
4911,3806
4912,5124
4913,4952
4914,10736
4915,6880
4916,4395
4917,5408
4918,4465
4919,6809
4920,5647
4921,9119
4922,6918
4923,5145
4924,4933
4925,1895
4926,4238
4927,19375
4928,2222
4929,5164
4930,6254
4931,7008
4932,5771
4933,7804
4934,5718
4935,5951
4936,2888
4937,6466
4938,3572
4939,6114
4940,9190
4941,3708
4942,7427
4943,6222
4944,3105
4945,5960
4946,6724
4947,2449
4948,8642
4949,6510
4950,4566
4951,10077
4952,8754
4953,6765
4954,4671
4955,3665
4956,5042
4957,3095
4958,5490
4959,2394
4960,6048
4961,3052
4962,5033
4963,5907
4964,4390
4965,5611
4966,8883
4967,4432
4968,7605
4969,5250
4970,6256
4971,8375
4972,6681
4973,4056
4974,4662
4975,4796
4976,4095
4977,10703
4978,4956
4979,5242
4980,8859
4981,6620
4982,2137
4983,8534
4984,7835
4985,6357
4986,7111
4987,6664
4988,7700
4989,5398
4990,4141
4991,3137
4992,5373
4993,7950
4994,3069
4995,7177
4996,6947
4997,5050
4998,7243
4999,4471
5000,6938
5001,2370
5002,4041
5003,4837
5004,3505
5005,6159
5006,7166
5007,8255
5008,6150
5009,3734
5010,5952
5011,6789
5012,7433
5013,3025
5014,2688
5015,8102
5016,5906
5017,3555
5018,7836
5019,6257
5020,6112
5021,5139
5022,1761
5023,6430
5024,5818
5025,5185
5026,7996
5027,6687
5028,3647
5029,5867
5030,2656
5031,1097
5032,6328
5033,8452
5034,5563
5035,4316
5036,2862
5037,5215
5038,7929
5039,5916
5040,8617
5041,4164
5042,4225
5043,3015
5044,6805
5045,3556
5046,2673
5047,4303
5048,3361
5049,6610
5050,4582
5051,5159
5052,5405
5053,7622
5054,4817
5055,3978
5056,9591
5057,7675
5058,6059
5059,2112
5060,4773
5061,5358
5062,4202
5063,7640
5064,9105
5065,6342
5066,5962
5067,6044
5068,7607
5069,10263
5070,3305
5071,3860
5072,5062
5073,5773
5074,4799
5075,8536
5076,6655
5077,5747
5078,2700
5079,5905
5080,6326
5081,3453
5082,6308
5083,2840
5084,6554
5085,5024
5086,5146
5087,6341
5088,3760
5089,4541
5090,6851
5091,5277
5092,8144
5093,5369
5094,7841
5095,4993
5096,3714
5097,8283
5098,2627
5099,10263
5100,5192
5101,4572
5102,6671
5103,4975
5104,4295
5105,6431
5106,2962
5107,3337
5108,5599
5109,6245
5110,9622
5111,6172
5112,5488
5113,3397
5114,5987
5115,3211
5116,10364
5117,6736
5118,11363
5119,5011
5120,5208
5121,7617
5122,7092
5123,2833
5124,8434
5125,6065
5126,5586
5127,5133
5128,4952
5129,2824
5130,4825
5131,3205
5132,2781
5133,7831
5134,5584
5135,20355
5136,7550
5137,3739
5138,5777
5139,8277
5140,4721
5141,6403
5142,5229
5143,6520
5144,6184
5145,4030
5146,4817
5147,6135
5148,6665
5149,6194
5150,6761
5151,4181
5152,3854
5153,4684
5154,8468
5155,9045
5156,7630
5157,6837
5158,3031
5159,5393
5160,3214
5161,7310
5162,9016
5163,7942
5164,4715
5165,3787
5166,3709
5167,5368
5168,8556
5169,5679
5170,4434
5171,4141
5172,6271
5173,3149
5174,6696
5175,3549
5176,6135
5177,5424
5178,4863
5179,7463
5180,5622
5181,3896
5182,5931
5183,6400
5184,10012
5185,5042
5186,6257
5187,6775
5188,7958
5189,5714
5190,7854
5191,3301
5192,3935
5193,4981
5194,5804
5195,8269
5196,6894
5197,4332
5198,6853
5199,5874
5200,7992
5201,3513
5202,11053
5203,3749
5204,4997
5205,7307
5206,3836
5207,5316
5208,5562
5209,6225
5210,4894
5211,4988
5212,7093
5213,6796
5214,5519
5215,4373
5216,6912
5217,10422
5218,5693
5219,3636
5220,6111
5221,5619
5222,5776
5223,6953
5224,3351
5225,6881
5226,4912
5227,6100
5228,6319
5229,4738
5230,5030
5231,3960
5232,6850
5233,7560
5234,4382
5235,4252
5236,6167
5237,5349
5238,5184
5239,7683
5240,5228
5241,6471
5242,4597
5243,4130
5244,5472
5245,7661
5246,5893
5247,7418
5248,7307
5249,4635
5250,7707
5251,4449
5252,5560
5253,7922
5254,5690
5255,8710
5256,7420
5257,6210
5258,5181
5259,6780
5260,6668
5261,5137
5262,3275
5263,4311
5264,6286
5265,5022
5266,3620
5267,7094
5268,5200
5269,5379
5270,4949
5271,4277
5272,5810
5273,6294
5274,4972
5275,4802
5276,4815
5277,5867
5278,3133
5279,5768
5280,4094
5281,7393
5282,6021
5283,5342
5284,9493
5285,3317
5286,4752
5287,8951
5288,5562
5289,7624
5290,7157
5291,5004
5292,6059
5293,4543
5294,6762
5295,8679
5296,5251
5297,2669
5298,3848
5299,7300
5300,8731
5301,4737
5302,5922
5303,4272
5304,4316
5305,2909
5306,3973
5307,5821
5308,6098
5309,6026
5310,6359
5311,7728
5312,7902
5313,6919
5314,4297
5315,8098
5316,9000
5317,4564
5318,6735
5319,4491
5320,6211
5321,3633
5322,5165
5323,4235
5324,8170
5325,6452
5326,7468
5327,6906
5328,4955
5329,7387
5330,16209
5331,8473
5332,4171
5333,2700
5334,5676
5335,7200
5336,5255
5337,12820
5338,18291
5339,3668
5340,4185
5341,7696
5342,4132
5343,6796
5344,5312
5345,6105
5346,4365
5347,5334
5348,5177
5349,6440
5350,7669
5351,5618
5352,5531
5353,5749
5354,3976
5355,4572
5356,6581
5357,4945
5358,5194
5359,6060
5360,4881
5361,4464
5362,6087
5363,5624
5364,8006
5365,6577
5366,6840
5367,5090
5368,3257
5369,5227
5370,5944
5371,5630
5372,3804
5373,6942
5374,5906
5375,8363
5376,5853
5377,4847
5378,4165
5379,4146
5380,8322
5381,4511
5382,7254
5383,11825
5384,6808
5385,5403
5386,5027
5387,3935
5388,6541
5389,3415
5390,4496
5391,8434
5392,4900
5393,12473
5394,10232
5395,4855
5396,5858
5397,5125
5398,5778
5399,4539
5400,9879
5401,6772
5402,7133
5403,3736
5404,6688
5405,5040
5406,7752
5407,6036
5408,5401
5409,6403
5410,5751
5411,7399
5412,8222
5413,5594
5414,8624
5415,6445
5416,7882
5417,4878
5418,4204
5419,4500
5420,7646
5421,5824
5422,7147
5423,5465
5424,8103
5425,4681
5426,7116
5427,5490
5428,3421
5429,11401
5430,14654
5431,5817
5432,5825
5433,7500
5434,8829
5435,9431
5436,4841
5437,6363
5438,4982
5439,7867
5440,3788
5441,4969
5442,4754
5443,4821
5444,6789
5445,4127
5446,3491
5447,6380
5448,3928
5449,3785
5450,5118
5451,5361
5452,8630
5453,7806
5454,5722
5455,6212
5456,5626
5457,9231
5458,6267
5459,4669
5460,4566
5461,8074
5462,3966
5463,6540
5464,3028
5465,3963
5466,5701
5467,5422
5468,5342
5469,8385
5470,8768
5471,10003
5472,4354
5473,9463
5474,2668
5475,4734
5476,6109
5477,3445
5478,7813
5479,4301
5480,4818
5481,8242
5482,8705
5483,6590
5484,5021
5485,3763
5486,7874
5487,7471
5488,4601
5489,5191
5490,6377
5491,7356
5492,4268
5493,5045
5494,6835
5495,7370
5496,11495
5497,4796
5498,11992
5499,5798
5500,4481
5501,2922
5502,5139
5503,5190
5504,5040
5505,7369
5506,4666
5507,3709
5508,6533
5509,2844
5510,6612
5511,6231
5512,6070
5513,7677
5514,4291
5515,8069
5516,5377
5517,5186
5518,4869
5519,4522
5520,8489
5521,5811
5522,3936
5523,6029
5524,7581
5525,6171
5526,5198
5527,7716
5528,4981
5529,5813
5530,5112
5531,8909
5532,4880
5533,4928
5534,5235
5535,4524
5536,3591
5537,4634
5538,7889
5539,7234
5540,10123
5541,9222
5542,7519
5543,5059
5544,4646
5545,9559
5546,8838
5547,5997
5548,7217
5549,7771
5550,4785
5551,3206
5552,9426
5553,5090
5554,5470
5555,4717
5556,1910
5557,8900
5558,5451
5559,5354
5560,4566
5561,6071
5562,5789
5563,5783
5564,6252
5565,4774
5566,4004
5567,3093
5568,2482
5569,6062
5570,16512
5571,3918
5572,5598
5573,5664
5574,4788
5575,4223
5576,4728
5577,3229
5578,6611
5579,6189
5580,3488
5581,7392
5582,3997
5583,4162
5584,8177
5585,6633
5586,8238
5587,4079
5588,5718
5589,4424
5590,4137
5591,12476
5592,8934
5593,5762
5594,4185
5595,4426
5596,5517
5597,3699
5598,7886
5599,4225
5600,4603
5601,6608
5602,4330
5603,5386
5604,5143
5605,6396
5606,5953
5607,3395
5608,4559
5609,5913
5610,7656
5611,7888
5612,6644
5613,3392
5614,7315
5615,4923
5616,4105
5617,6688
5618,6335
5619,5683
5620,5382
5621,5309
5622,6201
5623,5270
5624,5945
5625,6117
5626,4145
5627,7953
5628,5182
5629,3815
5630,10123
5631,4638
5632,2889
5633,6816
5634,9269
5635,7576
5636,4064
5637,4958
5638,5193
5639,6532
5640,5154
5641,7117
5642,2791
5643,4756
5644,5083
5645,4370
5646,3825
5647,6612
5648,6594
5649,5072
5650,6754
5651,5750
5652,7435
5653,4498
5654,5525
5655,5435
5656,7092
5657,7576
5658,3234
5659,8606
5660,6002
5661,6512
5662,3946
5663,3265
5664,6996
5665,4854
5666,8098
5667,6017
5668,4628
5669,7214
5670,5129
5671,4621
5672,6753
5673,4349
5674,7336
5675,9462
5676,6563
5677,4159
5678,4351
5679,3737
5680,2790
5681,6984
5682,5011
5683,8157
5684,3749
5685,5004
5686,5082
5687,7966
5688,4844
5689,4676
5690,4226
5691,6782
5692,5165
5693,6251
5694,7367
5695,8405
5696,6885
5697,6689
5698,5707
5699,3836
5700,4842
5701,9216
5702,7846
5703,5935
5704,15659
5705,4697
5706,4504
5707,5048
5708,7998
5709,8319
5710,6127
5711,7048
5712,7154
5713,6621
5714,6135
5715,4797
5716,4039
5717,4358
5718,3165
5719,3937
5720,7710
5721,13998
5722,5524
5723,4281
5724,5850
5725,3737
5726,5501
5727,3689
5728,8061
5729,5836
5730,5462
5731,10823
5732,12872
5733,4675
5734,5836
5735,3425
5736,4690
5737,4708
5738,7766
5739,4217
5740,4049
5741,4454
5742,5387
5743,6646
5744,6224
5745,3887
5746,6846
5747,6997
5748,6034
5749,3863
5750,3606
5751,6558
5752,3900
5753,8540
5754,3707
5755,4443
5756,5838
5757,5370
5758,4348
5759,4826
5760,5212
5761,8529
5762,7743
5763,5284
5764,3437
5765,4740
5766,5618
5767,4172
5768,5405
5769,5316
5770,9699
5771,6029
5772,5653
5773,6439
5774,3803
5775,8267
5776,4378
5777,10035
5778,5721
5779,4943
5780,4910
5781,4030
5782,6473
5783,17968
5784,3459
5785,4715
5786,8586
5787,5756
5788,6176
5789,7045
5790,5190
5791,5049
5792,3758
5793,7719
5794,4833
5795,5823
5796,6828
5797,3848
5798,6590
5799,5295
5800,3564
5801,7389
5802,8515
5803,3528
5804,7106
5805,6173
5806,4230
5807,8424
5808,6512
5809,7487
5810,4306
5811,4176
5812,5504
5813,3469
5814,6583
5815,3169
5816,5447
5817,4226
5818,5184
5819,5484
5820,6024
5821,5997
5822,7959
5823,4908
5824,6508
5825,4895
5826,7269
5827,8105
5828,5956
5829,3063
5830,5055
5831,5884
5832,3917
5833,10531
5834,4255
5835,5227
5836,8984
5837,5810
5838,3170
5839,8610
5840,8726
5841,4772
5842,6520
5843,8115
5844,5488
5845,4389
5846,6127
5847,4378
5848,4706
5849,6872
5850,4016
5851,6217
5852,6571
5853,5295
5854,6254
5855,5016
5856,5575
5857,3322
5858,6443
5859,6221
5860,5266
5861,5599
5862,6296
5863,8199
5864,5302
5865,4085
5866,5488
5867,6756
5868,5960
5869,3943
5870,3498
5871,6190
5872,6918
5873,4595
5874,7089
5875,5707
5876,5073
5877,4656
5878,2797
5879,6000
5880,6158
5881,5381
5882,7420
5883,6551
5884,4261
5885,7261
5886,3085
5887,2381
5888,6888
5889,9778
5890,7175
5891,5916
5892,3480
5893,5963
5894,6591
5895,4523
5896,7274
5897,4105
5898,3840
5899,4395
5900,5103
5901,5016
5902,3917
5903,4017
5904,3565
5905,6205
5906,5890
5907,4638
5908,5200
5909,6288
5910,4297
5911,5034
5912,7700
5913,6371
5914,5212
5915,3174
5916,10120
5917,5919
5918,4527
5919,6718
5920,6547
5921,6209
5922,5137
5923,6481
5924,8339
5925,10148
5926,4084
5927,3616
5928,4897
5929,5389
5930,5122
5931,6825
5932,7624
5933,4810
5934,3577
5935,4751
5936,7466
5937,4175
5938,6175
5939,3227
5940,6414
5941,5755
5942,6331
5943,7071
5944,5394
5945,3875
5946,6135
5947,6784
5948,7247
5949,6442
5950,7135
5951,5209
5952,3870
5953,8372
5954,3863
5955,9739
5956,5504
5957,4020
5958,5774
5959,5189
5960,6365
5961,7505
5962,3476
5963,4295
5964,5459
5965,6773
5966,8752
5967,5305
5968,5031
5969,4128
5970,5905
5971,4479
5972,9146
5973,7362
5974,9411
5975,3986
5976,5347
5977,9876
5978,7005
5979,3989
5980,8789
5981,5418
5982,4669
5983,4457
5984,3993
5985,4278
5986,4605
5987,3997
5988,3824
5989,7225
5990,5849
5991,19615
5992,6095
5993,3427
5994,5751
5995,7978
5996,5423
5997,5950
5998,4839
5999,6643
6000,6181
6001,3488
6002,4762
6003,5547
6004,6575
6005,5911
6006,7081
6007,3696
6008,3632
6009,4168
6010,7849
6011,9095
6012,7616
6013,6304
6014,3538
6015,4732
6016,3238
6017,6735
6018,8254
6019,7915
6020,4119
6021,3925
6022,3876
6023,4872
6024,8361
6025,5256
6026,4286
6027,3788
6028,6349
6029,3033
6030,5970
6031,3284
6032,5727
6033,5320
6034,4617
6035,6699
6036,5383
6037,3968
6038,5871
6039,5461
6040,9195
6041,4710
6042,6264
6043,6475
6044,7695
6045,5305
6046,7470
6047,3408
6048,4231
6049,5113
6050,5333
6051,7726
6052,6282
6053,4153
6054,5958
6055,5385
6056,8024
6057,3376
6058,11135
6059,3728
6060,4958
6061,7094
6062,3803
6063,4791
6064,5158
6065,5875
6066,4439
6067,4628
6068,6493
6069,6242
6070,5377
6071,4064
6072,6507
6073,9579
6074,5475
6075,3957
6076,5535
6077,5520
6078,5066
6079,6088
6080,3171
6081,6016
6082,5073
6083,5588
6084,6132
6085,3778
6086,4515
6087,3495
6088,6644
6089,7526
6090,4157
6091,3977
6092,5597
6093,4686
6094,4961
6095,7167
6096,5033
6097,6581
6098,4373
6099,3828
6100,4914
6101,7393
6102,6024
6103,6584
6104,6446
6105,4252
6106,7082
6107,4177
6108,5414
6109,7547
6110,5034
6111,8575
6112,6581
6113,5564
6114,4843
6115,6302
6116,5760
6117,4990
6118,3152
6119,4472
6120,6246
6121,4303
6122,3578
6123,6856
6124,5394
6125,5076
6126,4686
6127,4300
6128,5762
6129,5892
6130,5021
6131,4596
6132,4808
6133,5419
6134,2946
6135,5331
6136,3859
6137,6644
6138,5786
6139,5078
6140,8443
6141,3506
6142,4216
6143,8668
6144,5076
6145,7046
6146,6667
6147,4449
6148,5478
6149,4337
6150,7080
6151,8981
6152,5341
6153,2509
6154,3733
6155,6600
6156,7065
6157,4324
6158,5517
6159,4193
6160,4640
6161,2782
6162,4003
6163,5087
6164,5750
6165,5739
6166,5734
6167,6674
6168,7224
6169,6556
6170,3723
6171,8001
6172,8025
6173,4121
6174,6483
6175,4254
6176,5517
6177,3121
6178,5341
6179,3899
6180,8359
6181,5887
6182,7120
6183,6816
6184,4637
6185,6655
6186,16027
6187,7754
6188,4105
6189,2393
6190,4913
6191,7260
6192,5153
6193,11750
6194,16213
6195,3381
6196,4100
6197,7731
6198,3855
6199,6805
6200,5167
6201,6050
6202,3607
6203,4677
6204,4647
6205,6314
6206,6749
6207,5006
6208,4689
6209,5541
6210,3548
6211,4161
6212,5884
6213,4589
6214,4554
6215,6001
6216,4928
6217,4759
6218,6169
6219,5422
6220,6969
6221,6142
6222,6660
6223,4747
6224,2875
6225,5163
6226,5954
6227,5095
6228,3737
6229,6813
6230,5557
6231,7524
6232,6111
6233,4566
6234,4255
6235,4003
6236,7728
6237,3922
6238,6711
6239,12221
6240,6513
6241,6512
6242,4415
6243,3787
6244,5962
6245,3158
6246,4588
6247,8887
6248,4381
6249,12005
6250,10580
6251,4069
6252,5571
6253,5141
6254,5549
6255,4363
6256,9050
6257,6093
6258,7265
6259,3659
6260,6504
6261,4354
6262,7354
6263,5269
6264,4904
6265,5593
6266,5488
6267,6402
6268,8849
6269,5079
6270,8031
6271,5832
6272,7854
6273,4836
6274,3896
6275,4225
6276,7026
6277,5188
6278,6384
6279,5097
6280,7314
6281,3997
6282,7126
6283,5724
6284,3406
6285,10438
6286,14890
6287,5111
6288,5106
6289,7562
6290,8570
6291,9813
6292,4741
6293,6240
6294,4513
6295,6937
6296,3395
6297,4707
6298,4189
6299,4697
6300,6473
6301,4302
6302,3386
6303,5926
6304,3460
6305,3528
6306,4772
6307,4857
6308,7571
6309,6783
6310,5977
6311,5506
6312,4934
6313,9689
6314,6162
6315,4320
6316,4080
6317,7071
6318,3749
6319,6115
6320,2999
6321,4030
6322,5631
6323,4900
6324,4574
6325,7576
6326,8558
6327,10765
6328,4564
6329,8552
6330,2655
6331,4389
6332,5229
6333,3058
6334,6779
6335,4198
6336,4562
6337,7653
6338,8812
6339,7243
6340,4604
6341,3781
6342,7957
6343,6747
6344,4902
6345,4499
6346,5583
6347,7869
6348,3791
6349,5229
6350,6149
6351,6828
6352,11915
6353,3908
6354,11326
6355,5074
6356,4223
6357,2931
6358,4949
6359,4696
6360,4639
6361,6225
6362,3966
6363,3587
6364,5636
6365,2718
6366,6511
6367,5706
6368,6222
6369,7041
6370,4046
6371,7893
6372,5517
6373,4827
6374,4236
6375,4312
6376,8480
6377,5723
6378,3923
6379,5760
6380,6876
6381,5639
6382,4776
6383,7293
6384,4802
6385,5214
6386,4586
6387,7249
6388,5354
6389,5176
6390,4611
6391,3958
6392,3346
6393,4388
6394,7054
6395,7146
6396,9065
6397,8685
6398,6813
6399,5317
6400,4655
6401,9586
6402,8479
6403,5281
6404,7216
6405,6995
6406,4750
6407,3317
6408,8993
6409,4652
6410,5342
6411,4522
6412,2072
6413,8711
6414,4969
6415,5415
6416,4191
6417,5618
6418,5856
6419,5772
6420,5639
6421,4791
6422,3659
6423,3140
6424,2208
6425,5746
6426,15413
6427,3997
6428,4894
6429,5471
6430,4449
6431,4204
6432,4153
6433,3268
6434,5593
6435,5445
6436,3320
6437,6668
6438,3918
6439,3926
6440,7611
6441,5975
6442,8599
6443,3951
6444,5805
6445,4088
6446,3845
6447,12481
6448,8020
6449,5496
6450,4306
6451,3861
6452,5186
6453,4335
6454,9762
6455,4301
6456,4518
6457,5678
6458,3783
6459,5311
6460,5348
6461,5646
6462,5234
6463,3254
6464,4552
6465,5172
6466,7508
6467,7446
6468,5858
6469,3313
6470,6457
6471,4858
6472,3888
6473,6205
6474,6206
6475,5593
6476,4926
6477,5382
6478,5567
6479,5004
6480,5861
6481,5335
6482,3934
6483,7261
6484,4633
6485,3510
6486,9097
6487,4881
6488,2950
6489,6423
6490,8098
6491,7939
6492,4049
6493,4669
6494,4814
6495,6203
6496,4484
6497,6439
6498,2714
6499,4489
6500,4937
6501,4316
6502,3650
6503,6152
6504,6046
6505,5027
6506,6814
6507,5106
6508,6892
6509,3702
6510,5401
6511,5224
6512,6554
6513,6930
6514,3888
6515,7595
6516,5523
6517,6006
6518,3705
6519,3228
6520,6301
6521,4546
6522,7267
6523,5510
6524,4706
6525,6237
6526,5238
6527,4300
6528,6442
6529,4328
6530,7344
6531,8383
6532,6248
6533,3794
6534,4056
6535,3415
6536,2699
6537,6644
6538,4348
6539,7551
6540,3182
6541,4765
6542,4720
6543,8251
6544,4119
6545,4141
6546,4019
6547,6466
6548,4631
6549,5855
6550,6525
6551,8575
6552,6345
6553,6303
6554,5053
6555,3709
6556,4246
6557,8542
6558,7801
6559,5932
6560,13621
6561,4610
6562,4300
6563,5136
6564,7122
6565,7587
6566,5121
6567,6793
6568,6499
6569,6344
6570,5589
6571,4394
6572,3909
6573,3884
6574,3096
6575,3867
6576,7137
6577,12957
6578,5200
6579,4253
6580,5648
6581,3493
6582,5089
6583,3658
6584,7871
6585,5255
6586,5248
6587,10888
6588,11605
6589,4788
6590,5717
6591,3429
6592,4588
6593,4809
6594,7145
6595,3849
6596,3595
6597,4476
6598,5007
6599,6103
6600,5531
6601,3786
6602,6154
6603,6642
6604,5720
6605,3491
6606,3175
6607,6596
6608,3589
6609,8340
6610,3607
6611,4138
6612,5240
6613,4970
6614,3720
6615,4519
6616,4942
6617,7887
6618,7351
6619,4695
6620,3521
6621,4746
6622,4950
6623,3964
6624,5165
6625,5191
6626,9344
6627,5395
6628,5338
6629,6841
6630,3611
6631,7839
6632,4387
6633,10244
6634,5106
6635,4391
6636,4475
6637,3527
6638,6640
6639,16037
6640,3225
6641,3922
6642,8084
6643,5340
6644,6145
6645,6410
6646,4775
6647,4513
6648,3759
6649,7782
6650,4652
6651,5840
6652,6265
6653,3681
6654,6109
6655,4833
6656,3508
6657,7469
6658,7267
6659,3412
6660,6355
6661,5258
6662,3927
6663,7754
6664,5759
6665,6900
6666,3946
6667,3838
6668,5557
6669,2974
6670,6423
6671,3153
6672,5227
6673,4123
6674,4784
6675,5564
6676,5753
6677,5458
6678,6852
6679,4738
6680,6365
6681,5040
6682,6416
6683,7797
6684,5999
6685,2465
6686,4789
6687,5631
6688,3890
6689,9469
6690,3936
6691,5236
6692,8753
6693,5829
6694,2931
6695,8348
6696,8533
6697,4436
6698,6336
6699,8501
6700,4672
6701,4123
6702,5674
6703,4385
6704,4675
6705,5839
6706,3876
6707,5478
6708,5462
6709,5342
6710,5764
6711,5030
6712,5460
6713,3830
6714,6238
6715,5819
6716,5212
6717,5396
6718,5716
6719,7959
6720,4501
6721,3943
6722,4956
6723,6210
6724,5743
6725,3849
6726,3304
6727,6090
6728,6455
6729,4334
6730,6566
6731,5140
6732,5112
6733,4326
6734,3047
6735,5613
6736,5442
6737,4974
6738,7938
6739,6706
6740,4130
6741,7334
6742,3300
6743,2735
6744,6570
6745,10270
6746,6816
6747,5577
6748,3434
6749,5401
6750,6563
6751,4263
6752,6606
6753,3987
6754,4045
6755,4311
6756,4431
6757,4742
6758,3654
6759,3597
6760,3420
6761,5772
6762,5495
6763,4213
6764,5280
6765,5415
6766,4331
6767,4951
6768,6742
6769,6171
6770,4700
6771,3220
6772,9847
6773,5229
6774,4280
6775,6308
6776,6622
6777,5935
6778,4486
6779,6260
6780,7322
6781,10256
6782,3702
6783,3401
6784,4493
6785,5431
6786,4613
6787,6456
6788,7228
6789,4386
6790,3409
6791,4658
6792,7691
6793,3796
6794,5548
6795,3233
6796,5956
6797,5831
6798,6047
6799,6991
6800,5330
6801,3530
6802,5607
6803,6195
6804,6991
6805,6130
6806,6653
6807,4764
6808,3688
6809,8238
6810,3798
6811,9245
6812,5069
6813,3401
6814,5398
6815,5328
6816,6160
6817,7374
6818,3491
6819,3923
6820,5294
6821,6485
6822,8341
6823,4566
6824,5209
6825,4304
6826,5380
6827,4487
6828,8043
6829,6954
6830,9148
6831,3323
6832,4995
6833,9052
6834,7218
6835,3766
6836,8417
6837,5349
6838,4343
6839,3902
6840,3774
6841,4334
6842,4434
6843,3659
6844,3781
6845,6772
6846,5937
6847,18278
6848,5628
6849,3537
6850,5781
6851,7775
6852,4889
6853,5942
6854,4923
6855,6927
6856,6240
6857,3506
6858,4725
6859,5358
6860,6830
6861,5874
6862,6978
6863,3675
6864,3591
6865,3914
6866,7974
6867,8908
6868,7637
6869,6092
6870,3216
6871,4476
6872,3427
6873,6711
6874,8279
6875,8044
6876,4123
6877,4168
6878,3624
6879,4955
6880,8769
6881,5225
6882,3833
6883,3774
6884,6581
6885,3010
6886,6058
6887,3044
6888,5527
6889,5109
6890,4571
6891,6527
6892,5466
6893,4382
6894,5947
6895,5320
6896,8579
6897,4539
6898,6339
6899,6806
6900,7246
6901,5236
6902,7203
6903,3390
6904,4174
6905,5096
6906,5130
6907,7478
6908,6012
6909,4294
6910,5444
6911,5646
6912,7480
6913,3478
6914,11168
6915,3754
6916,5223
6917,7088
6918,3891
6919,4618
6920,4973
6921,5685
6922,4153
6923,4571
6924,6239
6925,6371
6926,5503
6927,4368
6928,6476
6929,9264
6930,5478
6931,4026
6932,5325
6933,5655
6934,5090
6935,6190
6936,3156
6937,5942
6938,5247
6939,5435
6940,6444
6941,4004
6942,4127
6943,3592
6944,6512
6945,7701
6946,4277
6947,3830
6948,5531
6949,4480
6950,4774
6951,7295
6952,5163
6953,6758
6954,4338
6955,4023
6956,4841
6957,7068
6958,6333
6959,6557
6960,6416
6961,4332
6962,6877
6963,4392
6964,5449
6965,7270
6966,5031
6967,8551
6968,6728
6969,5548
6970,4701
6971,6354
6972,5790
6973,5120
6974,3285
6975,4397
6976,6360
6977,4159
6978,3540
6979,6859
6980,5528
6981,5125
6982,4659
6983,4277
6984,5721
6985,5829
6986,5061
6987,4548
6988,5320
6989,5385
6990,2987
6991,5103
6992,3749
6993,6478
6994,5993
6995,5202
6996,8394
6997,4159
6998,4095
6999,8695
7000,5188
7001,6683
7002,6606
7003,3756
7004,5490
7005,4494
7006,6873
7007,8897
7008,4859
7009,2380
7010,4081
7011,6572
7012,7012
7013,4361
7014,5660
7015,4164
7016,4556
7017,2824
7018,4029
7019,4848
7020,5738
7021,5606
7022,5764
7023,6566
7024,7021
7025,6465
7026,3549
7027,7876
7028,7940
7029,3939
7030,6499
7031,4014
7032,5585
7033,2685
7034,5601
7035,3989
7036,8415
7037,5780
7038,6785
7039,6844
7040,4304
7041,6453
7042,15805
7043,7575
7044,4153
7045,2347
7046,4883
7047,6800
7048,4987
7049,11170
7050,15695
7051,3390
7052,4079
7053,6640
7054,4291
7055,6910
7056,4826
7057,5962
7058,3364
7059,4873
7060,4725
7061,6345
7062,6892
7063,4648
7064,4470
7065,5702
7066,3699
7067,4308
7068,5950
7069,4457
7070,4451
7071,5993
7072,4723
7073,4982
7074,6186
7075,5505
7076,6756
7077,6153
7078,6197
7079,4743
7080,2806
7081,5182
7082,5997
7083,5197
7084,3695
7085,6892
7086,5320
7087,7678
7088,6263
7089,4170
7090,4092
7091,3916
7092,7287
7093,4083
7094,6509
7095,12035
7096,6252
7097,5218
7098,4009
7099,3912
7100,5826
7101,3175
7102,4572
7103,8560
7104,4280
7105,11867
7106,10470
7107,4122
7108,5662
7109,5392
7110,5480
7111,4465
7112,8736
7113,5818
7114,7024
7115,3639
7116,6514
7117,4078
7118,7194
7119,4940
7120,4742
7121,5499
7122,5603
7123,6425
7124,8321
7125,4985
7126,8048
7127,5599
7128,7598
7129,4932
7130,4002
7131,4035
7132,6982
7133,5022
7134,5822
7135,5074
7136,7223
7137,3828
7138,6780
7139,5498
7140,3234
7141,10719
7142,14004
7143,5234
7144,5000
7145,7319
7146,8648
7147,9707
7148,4574
7149,6277
7150,4389
7151,6378
7152,3371
7153,4588
7154,4186
7155,4874
7156,6526
7157,4589
7158,3337
7159,5808
7160,3189
7161,3658
