Id,Sales
5174,6588
5175,3715
5176,6584
5177,5748
5178,4671
5179,7354
5180,5692
5181,4110
5182,5897
5183,6260
5184,10154
5185,5319
5186,6199
5187,6776
5188,7981
5189,5579
5190,7991
5191,3275
5192,4033
5193,5050
5194,5723
5195,8513
5196,6721
5197,4321
5198,6804
5199,5951
5200,8136
5201,3719
5202,10793
5203,3724
5204,5141
5205,7145
5206,3813
5207,5197
5208,5701
5209,6384
5210,4935
5211,4828
5212,7188
5213,6880
5214,5379
5215,4136
5216,6918
5217,10883
5218,5922
5219,3735
5220,6048
5221,5919
5222,5856
5223,7163
5224,3557
5225,6893
5226,5164
5227,5935
5228,6025
5229,4666
5230,4864
5231,3865
5232,6796
5233,7668
5234,4545
5235,4220
5236,5850
5237,5614
5238,4864
5239,7306
5240,5345
5241,6375
5242,4526
5243,4209
5244,5616
5245,7490
5246,5856
5247,7647
5248,7217
5249,4763
5250,7582
5251,4500
5252,5564
5253,8099
5254,5638
5255,8645
5256,7306
5257,6307
5258,5173
5259,6680
5260,6612
5261,4884
5262,3231
5263,4571
5264,6302
5265,4643
5266,3828
5267,6955
5268,5445
5269,5499
5270,5281
5271,4397
5272,5822
5273,6206
5274,5112
5275,4987
5276,5196
5277,5758
5278,3074
5279,5878
5280,4139
5281,7414
5282,5905
5283,5222
5284,9770
5285,3349
5286,4781
5287,8978
5288,5613
5289,7466
5290,6947
5291,4972
5292,5982
5293,4777
5294,6760
5295,8730
5296,5404
5297,2814
5298,4116
5299,7218
5300,8324
5301,5001
5302,5877
5303,4362
5304,4239
5305,2939
5306,4026
5307,5440
5308,6068
5309,5869
5310,5716
5311,7537
5312,8026
5313,6863
5314,4267
5315,8230
5316,9073
5317,4703
5318,6477
5319,4592
5320,6146
5321,3687
5322,5137
5323,4257
5324,8025
5325,6287
5326,7319
5327,6861
5328,4904
5329,7213
5330,15888
5331,8540
5332,4133
5333,2744
5334,5593
5335,6945
5336,5404
5337,12281
5338,17852
5339,3663
5340,4210
5341,7700
5342,4148
5343,6918
5344,5317
5345,6259
5346,4336
5347,5292
5348,5506
5349,6437
5350,7899
5351,5686
5352,5653
5353,5807
5354,4018
5355,4733
5356,6934
5357,4881
5358,5466
5359,6285
5360,5028
5361,4634
5362,6193
5363,5460
5364,7944
5365,6846
5366,6754
5367,4990
5368,3505
5369,5324
5370,5766
5371,5383
5372,3897
5373,7117
5374,5737
5375,8555
5376,5851
5377,4846
5378,4390
5379,4116
5380,8528
5381,4736
5382,7405
5383,12304
5384,6954
5385,5396
5386,4905
5387,4053
5388,6458
5389,3522
5390,4585
5391,8527
5392,4891
5393,11840
5394,10265
5395,4915
5396,5672
5397,5090
5398,5767
5399,4714
5400,10084
5401,6727
5402,7077
5403,3684
5404,6820
5405,5102
5406,7758
5407,6067
5408,5463
5409,6174
5410,5877
5411,7366
5412,7847
5413,5624
5414,8618
5415,6165
5416,7988
5417,5063
5418,4275
5419,4513
5420,7733
5421,5680
5422,6974
5423,5352
5424,8059
5425,4618
5426,7292
5427,5771
5428,3648
5429,10818
5430,14478
5431,5682
5432,5625
5433,7355
5434,8812
5435,9368
5436,4814
5437,6461
5438,5131
5439,7700
5440,3730
5441,4902
5442,4717
5443,4952
5444,6828
5445,4054
5446,3631
5447,6539
5448,3896
5449,3762
5450,5153
5451,5324
5452,8465
5453,8031
5454,5708
5455,5866
5456,5725
5457,9083
5458,6039
5459,4753
5460,4434
5461,8236
5462,4113
5463,6592
5464,3068
5465,4082
5466,5553
5467,5306
5468,5006
5469,8384
5470,8698
5471,9844
5472,4724
5473,9359
5474,2725
5475,4586
5476,6026
5477,3379
5478,7801
5479,4181
5480,4593
5481,8093
5482,8435
5483,6892
5484,4872
5485,3778
5486,7490
5487,7354
5488,4746
5489,4962
5490,6265
5491,7145
5492,4119
5493,4929
5494,6838
5495,7224
5496,11309
5497,4798
5498,12381
5499,5924
5500,4550
5501,2978
5502,5158
5503,5076
5504,4977
5505,7473
5506,4785
5507,3851
5508,6337
5509,3063
5510,6847
5511,6050
5512,6468
5513,7752
5514,4331
5515,8094
5516,5635
5517,5255
5518,5459
5519,4303
5520,8650
5521,5817
5522,3927
5523,5933
5524,7504
5525,6340
5526,5134
5527,7495
5528,5189
5529,6102
5530,5024
5531,8972
5532,4948
5533,5082
5534,5034
5535,4549
5536,3555
5537,4827
5538,7747
5539,7269
5540,10116
5541,9378
5542,7341
5543,5254
5544,4748
5545,9496
5546,8953
5547,5927
5548,7330
5549,7680
5550,4703
5551,3251
5552,8914
5553,5314
5554,5503
5555,5098
5556,1811
5557,9071
5558,5436
5559,5100
5560,4703
5561,5874
5562,5588
5563,5802
5564,6209
5565,4717
5566,3889
5567,3202
5568,2548
5569,6067
5570,16009
5571,3942
5572,5449
5573,5701
5574,4865
5575,4275
5576,5076
5577,3350
5578,6736
5579,6137
5580,3522
5581,7524
5582,3894
5583,4153
5584,7901
5585,6651
5586,8222
5587,3987
5588,5837
5589,4464
5590,4070
5591,12887
5592,9303
5593,6081
5594,4261
5595,4295
5596,5456
5597,3806
5598,8032
5599,4549
5600,4621
5601,6545
5602,4401
5603,5710
5604,5286
5605,6337
5606,5964
5607,3602
5608,4791
5609,5713
5610,7668
5611,7778
5612,6598
5613,3358
5614,7203
5615,4981
5616,4244
5617,6578
5618,6406
5619,5762
5620,5298
5621,5409
5622,5451
5623,5127
5624,6138
5625,6491
5626,4217
5627,8257
5628,5640
5629,4180
5630,10286
5631,4660
5632,2965
5633,6836
5634,8565
5635,7555
5636,4226
5637,4882
5638,5231
5639,6586
5640,5034
5641,7321
5642,2936
5643,4739
5644,5078
5645,4407
5646,3788
5647,6333
5648,6653
5649,5288
5650,6375
5651,5548
5652,7543
5653,4650
5654,5468
5655,5498
5656,6877
5657,7518
5658,3117
5659,8555
5660,5761
5661,6608
5662,4166
5663,3240
5664,6838
5665,4428
5666,7810
5667,5953
5668,4747
5669,7191
5670,5120
5671,4724
5672,6595
5673,4452
5674,7338
5675,9550
5676,6453
5677,4110
5678,4370
5679,3734
5680,2952
5681,6957
5682,4808
5683,8018
5684,3890
5685,5395
5686,5143
5687,7993
5688,4979
5689,4811
5690,4243
5691,6638
5692,5002
5693,6225
5694,7358
5695,8552
5696,6883
5697,6651
5698,5544
5699,3905
5700,4855
5701,9609
5702,7885
5703,6309
5704,15377
5705,4764
5706,4424
5707,4952
5708,8083
5709,8669
5710,5882
5711,7148
5712,7134
5713,6033
5714,5795
5715,4939
5716,4245
5717,4428
5718,3258
5719,4000
5720,7449
5721,14603
5722,5465
5723,4191
5724,6061
5725,3722
5726,5668
5727,3902
5728,7724
5729,5888
5730,5552
5731,10741
5732,12530
5733,4628
5734,6052
5735,3595
5736,4897
5737,4726
5738,7768
5739,4189
5740,4103
5741,4451
5742,5254
5743,6231
5744,5972
5745,3792
5746,6588
5747,7310
5748,5971
5749,3993
5750,3591
5751,6538
5752,3556
5753,8723
5754,3724
5755,4392
5756,5683
5757,4976
5758,4257
5759,4892
5760,5278
5761,8579
5762,7934
5763,5225
5764,3546
5765,4665
5766,5122
5767,4110
5768,5285
5769,5291
5770,9675
5771,5891
5772,5610
5773,6650
5774,3758
5775,8298
5776,4635
5777,10034
5778,5792
5779,4706
5780,4586
5781,4098
5782,6262
5783,18633
5784,3538
5785,4846
5786,8761
5787,5617
5788,5999
5789,7097
5790,5309
5791,4776
5792,3875
5793,8110
5794,4832
5795,5828
5796,6953
5797,3929
5798,6849
5799,5443
5800,3581
5801,7300
5802,8363
5803,3569
5804,7099
5805,6060
5806,4449
5807,8386
5808,6281
5809,7049
5810,4505
5811,4321
5812,5548
5813,3495
5814,6577
5815,3354
5816,5464
5817,4469
5818,5105
5819,5496
5820,6145
5821,5962
5822,8131
5823,4869
5824,6742
5825,5191
5826,7320
5827,8119
5828,6143
5829,3098
5830,5039
5831,5760
5832,3685
5833,10550
5834,4666
5835,5008
5836,8930
5837,6205
5838,3353
5839,8486
5840,8950
5841,4901
5842,6545
5843,8231
5844,5580
5845,4551
5846,6152
5847,4386
5848,5047
5849,6765
5850,4239
5851,6135
5852,6506
5853,5312
5854,6351
5855,5076
5856,5509
5857,3384
5858,6481
5859,6267
5860,5246
5861,5475
5862,6295
5863,8266
5864,5355
5865,4003
5866,5507
5867,6632
5868,5972
5869,4191
5870,3682
5871,5984
5872,6894
5873,4696
5874,7179
5875,5887
5876,4974
5877,4702
5878,2807
5879,6022
5880,6239
5881,5530
5882,7344
5883,6642
5884,4404
5885,7019
5886,3043
5887,2529
5888,6917
5889,9528
5890,7030
5891,5914
5892,3287
5893,5850
5894,6373
5895,4776
5896,7253
5897,3972
5898,4016
5899,4342
5900,5207
5901,4962
5902,4224
5903,4003
5904,3476
5905,5774
5906,5668
5907,4358
5908,5358
5909,6193
5910,4422
5911,4768
5912,7993
5913,6310
5914,5549
5915,3316
5916,10092
5917,5837
5918,4333
5919,7039
5920,6609
5921,6098
5922,5277
5923,6447
5924,8342
5925,10230
5926,4146
5927,3712
5928,4883
5929,5471
5930,5119
5931,6780
5932,7290
5933,5035
5934,3686
5935,4857
5936,7305
5937,4391
5938,6209
5939,3317
5940,6464
5941,6015
5942,6533
5943,6865
5944,5488
5945,4075
5946,5920
5947,6803
5948,7151
5949,6552
5950,7132
5951,5148
5952,3988
5953,8380
5954,3732
5955,9844
5956,5707
5957,4023
5958,5665
5959,5373
5960,6335
5961,7347
5962,3642
5963,4305
5964,5554
5965,7064
5966,8402
5967,5256
5968,5248
5969,4150
5970,5851
5971,4562
5972,9314
5973,7260
5974,9628
5975,4076
5976,5204
5977,9539
5978,6985
5979,3948
5980,8795
5981,5340
5982,4695
5983,4473
5984,4149
5985,4450
5986,4611
5987,4011
5988,3854
5989,7317
5990,5945
5991,19038
5992,6190
5993,3505
5994,6001
5995,7573
5996,5451
5997,6093
5998,5169
5999,6605
6000,6043
6001,3521
6002,4725
6003,5612
6004,6519
6005,5963
6006,7410
6007,3890
6008,3873
6009,4201
6010,7905
6011,8684
6012,7492
6013,6491
6014,3577
6015,4868
6016,3253
6017,6531
6018,8594
6019,7989
6020,4216
6021,3891
6022,3959
6023,5213
6024,8598
6025,5428
6026,4380
6027,3905
6028,6364
6029,3161
6030,5965
6031,3319
6032,5895
6033,5527
6034,4516
6035,6594
6036,5505
6037,4044
6038,5908
6039,5698
6040,9500
6041,4876
6042,6145
6043,6479
6044,7585
6045,5301
6046,7507
6047,3444
6048,4272
6049,5162
6050,5203
6051,7880
6052,6073
6053,4092
6054,5910
6055,5597
6056,8031
6057,3555
6058,10828
6059,3769
6060,5211
6061,6979
6062,3853
6063,4838
6064,5277
6065,6163
6066,4586
6067,4757
6068,6734
6069,6436
6070,5424
6071,3944
6072,6646
6073,9762
6074,5664
6075,3944
6076,5464
6077,5763
6078,5330
6079,6329
6080,3423
6081,6278
6082,5125
6083,5745
6084,5923
6085,3954
6086,4608
6087,3744
6088,6469
6089,7687
6090,4390
6091,3999
6092,5673
6093,4721
6094,4803
6095,7097
6096,5242
6097,6483
6098,4348
6099,4038
6100,5019
6101,7405
6102,6146
6103,6905
6104,6573
6105,4623
6106,7123
6107,4544
6108,5534
6109,7500
6110,5266
6111,8450
6112,6481
6113,5933
6114,4782
6115,6332
6116,5763
6117,4964
6118,3200
6119,4488
6120,6086
6121,4200
6122,3529
6123,6939
6124,5580
6125,5177
6126,4901
6127,4519
6128,5963
6129,5869
6130,5275
6131,4617
6132,5284
6133,5290
6134,3027
6135,5364
6136,3825
6137,6991
6138,6033
6139,5137
6140,8963
6141,3616
6142,4378
6143,8611
6144,5158
6145,6768
6146,6654
6147,4592
6148,5332
6149,4658
6150,7056
6151,8975
6152,5468
6153,2553
6154,3973
6155,6709
6156,7074
6157,4704
6158,5740
6159,4365
6160,4688
6161,2909
6162,4193
6163,5051
6164,5733
6165,5671
6166,5507
6167,6860
6168,7284
6169,6589
6170,3814
6171,7980
6172,8289
6173,4450
6174,6485
6175,4303
6176,5636
6177,3139
6178,5573
6179,3900
6180,8013
6181,6009
6182,6718
6183,6838
6184,4642
6185,6436
6186,15806
6187,8172
6188,4193
6189,2377
6190,5106
6191,6911
6192,5213
6193,11287
6194,16515
6195,3420
6196,4117
6197,7893
6198,3923
6199,6753
6200,5197
6201,6113
6202,3731
6203,4862
6204,4990
6205,6383
6206,7276
6207,5139
6208,4951
6209,5915
6210,3811
6211,4252
6212,6466
6213,4677
6214,4746
6215,5972
6216,5059
6217,4701
6218,6091
6219,5359
6220,7221
6221,6301
6222,6546
6223,4753
6224,3017
6225,5271
6226,5811
6227,5111
6228,3927
6229,6971
6230,5692
6231,7979
6232,5883
6233,4400
6234,4441
6235,3995
6236,7994
6237,4160
6238,6751
6239,12680
6240,6458
6241,6380
6242,4387
6243,4045
6244,6015
6245,3286
6246,4770
6247,8744
6248,4482
6249,11932
6250,10919
6251,4308
6252,5476
6253,5143
6254,5500
6255,4612
6256,9302
6257,6379
6258,7201
6259,3777
6260,6646
6261,4457
6262,7465
6263,5280
6264,5024
6265,5610
6266,5574
6267,6513
6268,8144
6269,5065
6270,8255
6271,5687
6272,7854
6273,4964
6274,4123
6275,4231
6276,7147
6277,5162
6278,6563
6279,5023
6280,7372
6281,4100
6282,7123
6283,5898
6284,3502
6285,10363
6286,14820
6287,5371
6288,5019
6289,7345
6290,8753
6291,9678
6292,4679
6293,6430
6294,4649
6295,6792
6296,3487
6297,4784
6298,4327
6299,4833
6300,6366
6301,4158
6302,3605
6303,5852
6304,3584
6305,3528
6306,4839
6307,5136
6308,7468
6309,7203
6310,6019
6311,5414
6312,5149
6313,9414
6314,6072
6315,4306
6316,4311
6317,7037
6318,3969
6319,6324
6320,3069
6321,4205
6322,5692
6323,5000
6324,4455
6325,7741
6326,8387
6327,10073
6328,4738
6329,8418
6330,2695
6331,4335
6332,5426
6333,3130
6334,6775
6335,4172
6336,4549
6337,7537
6338,8953
6339,7465
6340,4439
6341,3688
6342,7433
6343,6794
6344,4948
6345,4527
6346,5455
6347,7678
6348,3728
6349,5233
6350,6184
6351,6692
6352,11788
6353,4054
6354,11837
6355,5401
6356,4329
6357,3029
6358,4975
6359,4830
6360,4722
6361,6331
6362,4246
6363,3803
6364,5825
6365,2879
6366,6787
6367,5540
6368,6577
6369,7169
6370,3985
6371,7824
6372,5724
6373,5015
6374,4843
6375,4305
6376,8537
6377,5736
6378,3868
6379,5771
6380,6788
6381,5938
6382,4853
6383,7109
6384,5114
6385,5577
6386,4835
6387,7555
6388,5255
6389,5016
6390,4532
6391,4143
6392,3371
6393,4445
6394,6991
6395,7034
6396,8918
6397,8737
6398,6766
6399,5498
6400,4879
6401,9522
6402,8503
6403,5445
6404,7374
6405,6962
6406,4658
6407,3361
6408,8554
6409,5177
6410,5452
6411,4859
6412,2069
6413,9138
6414,5222
6415,4994
6416,4319
6417,5467
6418,5621
6419,5837
6420,5615
6421,4860
6422,3674
6423,3269
6424,2475
6425,5921
6426,15469
6427,4025
6428,4965
6429,5581
6430,4613
6431,4439
6432,4402
6433,3328
6434,5934
6435,5878
6436,3291
6437,6747
6438,4040
6439,4128
6440,7539
6441,6248
6442,8581
6443,4215
6444,5772
6445,4011
6446,3938
6447,12728
6448,8525
6449,5711
6450,4331
6451,3801
6452,4875
6453,4503
6454,9201
6455,4467
6456,4516
6457,6032
6458,3931
6459,5498
6460,5527
6461,5888
6462,5345
6463,3417
6464,4833
6465,5307
6466,7358
6467,7318
6468,5827
6469,3424
6470,6598
6471,5031
6472,3996
6473,6255
6474,6210
6475,5609
6476,4819
6477,5334
6478,5071
6479,5072
6480,6093
6481,5658
6482,4111
6483,7698
6484,5158
6485,3901
6486,9240
6487,4964
6488,3061
6489,6422
6490,7855
6491,7618
6492,4467
6493,4680
6494,5028
6495,6411
6496,4645
6497,6840
6498,2752
6499,4622
6500,5026
6501,4456
6502,3832
6503,6007
6504,6244
6505,5286
6506,6593
6507,5043
6508,7025
6509,4279
6510,5659
6511,5447
6512,6674
6513,6783
6514,3900
6515,7817
6516,5452
6517,6321
6518,3851
6519,3229
6520,6347
6521,4435
6522,7268
6523,5590
6524,4844
6525,6498
6526,5280
6527,4445
6528,6427
6529,4588
6530,7369
6531,8842
6532,6166
6533,3880
6534,4221
6535,3374
6536,2877
6537,6852
6538,4356
6539,7417
6540,3544
6541,5282
6542,5033
6543,8027
6544,4271
6545,4340
6546,4007
6547,6527
6548,4618
6549,5979
6550,6623
6551,8699
6552,6306
6553,6377
6554,5237
6555,3787
6556,4319
6557,8774
6558,7752
6559,6264
6560,14147
6561,4607
6562,4343
6563,5047
6564,7256
6565,8044
6566,5247
6567,7079
6568,6523
6569,6195
6570,5330
6571,4464
6572,4155
6573,4078
6574,3229
6575,3906
6576,7025
6577,13497
6578,5297
6579,4238
6580,5802
6581,3518
6582,5143
6583,3722
6584,7777
6585,5511
6586,5242
6587,10686
6588,11017
6589,4721
6590,5981
6591,3545
6592,4708
6593,4794
6594,7217
6595,3936
6596,3684
6597,4621
6598,4941
6599,5796
6600,5547
6601,3623
6602,5904
6603,7058
6604,5904
6605,3551
6606,3309
6607,6624
6608,3533
6609,8298
6610,3534
6611,4099
6612,5362
6613,4503
6614,3871
6615,4697
6616,5294
6617,8037
6618,7705
6619,4927
6620,3588
6621,4662
6622,5046
6623,4107
6624,5032
6625,5096
6626,9204
6627,5490
6628,5265
6629,6812
6630,3827
6631,7811
6632,4353
6633,10440
6634,4951
6635,4278
6636,4406
6637,3774
6638,6480
6639,16182
6640,3449
6641,4048
6642,8158
6643,5443
6644,5899
6645,6530
6646,4993
6647,4391
6648,3901
6649,7783
6650,4623
6651,5911
6652,6199
6653,4003
6654,6478
6655,4835
6656,3430
6657,7393
6658,7212
6659,3558
6660,6411
6661,5426
6662,4078
6663,7513
6664,5644
6665,6656
6666,4122
6667,3948
6668,5652
6669,3279
6670,6342
6671,3385
6672,5152
6673,4266
6674,4852
6675,5764
6676,5836
6677,5473
6678,7126
6679,4768
6680,6296
6681,5460
6682,6416
6683,7574
6684,6093
6685,2566
6686,4948
6687,5865
6688,3800
6689,9484
6690,4244
6691,4993
6692,8503
6693,6146
6694,3064
6695,8346
6696,8536
6697,4531
6698,6369
6699,8392
6700,5020
6701,4382
6702,5696
6703,4554
6704,4801
6705,6048
6706,4141
6707,5563
6708,5646
6709,5429
6710,5938
6711,5065
6712,5343
6713,3922
6714,6457
6715,5807
6716,5263
6717,5474
6718,5584
6719,8138
6720,4545
6721,4119
6722,5062
6723,6403
6724,5615
6725,3998
6726,3432
6727,5871
6728,6249
6729,4277
6730,6634
6731,5413
6732,4983
6733,4470
6734,2981
6735,5388
6736,5587
6737,5207
6738,7433
6739,6495
6740,4367
6741,7103
6742,3295
6743,2806
6744,6855
6745,9841
6746,6693
6747,5700
6748,3515
6749,5491
6750,6486
6751,4512
6752,6486
6753,3910
6754,4152
6755,4387
6756,4588
6757,4844
6758,4079
6759,3695
6760,3308
6761,5856
6762,5237
6763,4175
6764,5424
6765,5555
6766,4454
6767,4954
6768,6835
6769,6060
6770,5111
6771,3230
6772,9448
6773,5370
6774,4154
6775,6543
6776,6502
6777,5980
6778,4788
6779,6230
6780,7376
6781,10283
6782,3872
6783,3539
6784,4564
6785,5551
6786,4697
6787,6492
6788,6996
6789,4756
6790,3551
6791,4735
6792,7471
6793,3979
6794,5903
6795,3513
6796,6074
6797,5993
6798,6219
6799,6816
6800,5325
6801,3730
6802,5581
6803,6258
6804,6912
6805,6257
6806,6709
6807,4708
6808,3781
6809,8070
6810,3731
6811,9430
6812,5191
6813,3410
6814,5478
6815,5445
6816,6258
6817,7443
6818,3684
6819,3986
6820,5520
6821,6517
6822,8273
6823,4699
6824,5206
6825,4449
6826,5532
6827,4574
6828,8236
6829,6780
6830,9312
6831,3669
6832,5003
6833,8982
6834,7136
6835,3834
6836,8447
6837,5475
6838,4377
6839,4157
6840,3923
6841,4539
6842,4552
6843,3884
6844,3755
6845,6946
6846,5973
6847,18028
6848,5594
6849,3537
6850,5874
6851,7442
6852,4926
6853,6175
6854,5129
6855,6806
6856,6142
6857,3550
6858,4642
6859,5499
6860,6911
6861,5879
6862,7356
6863,3802
6864,3725
6865,3906
6866,8094
6867,8620
6868,7464
6869,6457
6870,3147
6871,4588
6872,3375
6873,6559
6874,8592
6875,8052
6876,4249
6877,4098
6878,3711
6879,5067
6880,8948
6881,5346
6882,3855
6883,3892
6884,6447
6885,3169
6886,6019
6887,3113
6888,5540
6889,5265
6890,4361
6891,6410
6892,5367
6893,4416
6894,5848
6895,5478
6896,8931
6897,4797
6898,6487
6899,6683
6900,7422
6901,5253
6902,7366
6903,3367
6904,4146
6905,5154
6906,4958
6907,7704
6908,5967
6909,4242
6910,5478
6911,5704
6912,7581
6913,3613
6914,11257
6915,3772
6916,5309
6917,7054
6918,3932
6919,4770
6920,5008
6921,5991
6922,4378
6923,4598
6924,6671
6925,6486
6926,5450
6927,4133
6928,6555
6929,9623
6930,5639
6931,3971
6932,5166
6933,5715
6934,5311
6935,6348
6936,3407
6937,6194
6938,5248
6939,5500
6940,6258
6941,4035
6942,4352
6943,3827
6944,6568
6945,7519
6946,4404
6947,3899
6948,5624
6949,4603
6950,4685
6951,7149
6952,5240
6953,6605
6954,4363
6955,4104
6956,4825
6957,6927
6958,6269
6959,6856
6960,6608
6961,4571
6962,6956
6963,4673
6964,5484
6965,7301
6966,5263
6967,8495
6968,6697
6969,5815
6970,4515
6971,6336
6972,5644
6973,5048
6974,3300
6975,4379
6976,6410
6977,4135
6978,3579
6979,6810
6980,5654
6981,5149
6982,4843
6983,4396
6984,5855
6985,5855
6986,5167
6987,4550
6988,5375
6989,5255
6990,2924
6991,5191
6992,3810
6993,6749
6994,6147
6995,5164
6996,8887
6997,4272
6998,4285
6999,8783
7000,5303
7001,6554
7002,6704
7003,4017
7004,5242
7005,4620
7006,6756
7007,9150
7008,5087
7009,2484
7010,4220
7011,6719
7012,6892
7013,4669
7014,5730
7015,4285
7016,4527
7017,2951
7018,4144
7019,4777
7020,5706
7021,5629
7022,5512
7023,6775
7024,7023
7025,6510
7026,3708
7027,7876
7028,8415
7029,4256
7030,6486
7031,4019
7032,5620
7033,2757
7034,5559
7035,3927
7036,8032
7037,5864
7038,6487
7039,6755
7040,4296
7041,6362
7042,15751
7043,8065
7044,4175
7045,2383
7046,5037
7047,6738
7048,4995
7049,11071
7050,16195
7051,3430
7052,4006
7053,6687
7054,4220
7055,6735
7056,4832
7057,6019
7058,3477
7059,4911
7060,4946
7061,6329
7062,7287
7063,4837
7064,4688
7065,5948
7066,3862
7067,4235
7068,6550
7069,4502
7070,4597
7071,6098
7072,4870
7073,5119
7074,5810
7075,5634
7076,7038
7077,6483
7078,6173
7079,4655
7080,2958
7081,5193
7082,5672
7083,5027
7084,3898
7085,7011
7086,5454
7087,8190
7088,6023
7089,4021
7090,4224
7091,3840
7092,7525
7093,4111
7094,6631
7095,12617
7096,6367
7097,5322
7098,4068
7099,4058
7100,5826
7101,3292
7102,4712
7103,8564
7104,4345
7105,12126
7106,10648
7107,4186
7108,5354
7109,5206
7110,5394
7111,4569
7112,9157
7113,5970
7114,6911
7115,3709
7116,6626
7117,4262
7118,7393
7119,4881
7120,4913
7121,5477
7122,5584
7123,6433
7124,7665
7125,5040
7126,8381
7127,5455
7128,7829
7129,4813
7130,4194
7131,4077
7132,7337
7133,4826
7134,6043
7135,5041
7136,7370
7137,3980
7138,6842
7139,5601
7140,3412
7141,10762
7142,14542
7143,5420
7144,5020
7145,7213
7146,8751
7147,9723
7148,4514
7149,6402
7150,4532
7151,6417
7152,3406
7153,4673
7154,4288
7155,4782
7156,6435
7157,4367
7158,3510
7159,5761
7160,3310
7161,3660
7162,4773
7163,5519
7164,7245
7165,7206
7166,5942
7167,5161
7168,5034
7169,9215
7170,6168
7171,4242
7172,4241
7173,6857
7174,3976
7175,6411
7176,2888
7177,4456
7178,5540
7179,4909
7180,4285
7181,7599
7182,7913
7183,10176
7184,4568
7185,8196
7186,2834
7187,4462
7188,5298
7189,3071
7190,6894
7191,4121
7192,4579
7193,7572
7194,8699
7195,6666
7196,4406
7197,3457
7198,8488
7199,7309
7200,4851
7201,4270
7202,5274
7203,7337
7204,3912
7205,5327
7206,6133
7207,6779
7208,11530
7209,3926
7210,12101
7211,5397
7212,4282
7213,2694
7214,5032
7215,4583
7216,4522
7217,5978
7218,4149
7219,3593
7220,5552
7221,2970
7222,6891
7223,5505
7224,6594
7225,7116
7226,3855
7227,7763
7228,5907
7229,5149
7230,4847
7231,4514
7232,8237
7233,5598
7234,4095
7235,5964
7236,6718
7237,5826
7238,4771
7239,7197
7240,5022
7241,5374
7242,4789
7243,7335
7244,4878
7245,4792
7246,4378
7247,4043
7248,3427
7249,4049
7250,6740
7251,6751
7252,9056
7253,8615
7254,6426
7255,5334
7256,4799
7257,9794
7258,8632
7259,5502
7260,7361
7261,6814
7262,4876
7263,3358
7264,8784
7265,5195
7266,5513
7267,4777
7268,2049
7269,9092
7270,4967
7271,5030
7272,4321
7273,5415
7274,5526
7275,5718
7276,5520
7277,4930
7278,3586
7279,3577
7280,2389
7281,5660
7282,15507
7283,3944
7284,4775
7285,5739
7286,4459
7287,4398
7288,4402
7289,3365
7290,5805
7291,5603
7292,3366
7293,6908
7294,4024
7295,4059
7296,7545
7297,6154
7298,8433
7299,4192
7300,5478
7301,3981
7302,3845
7303,13222
7304,8375
7305,5462
7306,4275
7307,3616
7308,4838
7309,3881
7310,7915
7311,4450
7312,4528
7313,5703
7314,3841
7315,5407
7316,5744
7317,5630
7318,5347
7319,3388
7320,4877
7321,4953
7322,7193
7323,7172
7324,5605
7325,3443
7326,6658
7327,4992
7328,3864
7329,6054
7330,6106
7331,5583
7332,4834
7333,5346
7334,4992
7335,5104
7336,5963
7337,5635
7338,4142
7339,7458
7340,4957
7341,3812
7342,9326
7343,4656
7344,3318
7345,6319
7346,7776
7347,7793
7348,4400
7349,4489
7350,5091
7351,6466
7352,4497
7353,6603
7354,2784
7355,4590
7356,4845
7357,4507
7358,3736
7359,6106
7360,6317
7361,5433
7362,6398
7363,4942
7364,6945
7365,4122
7366,5819
7367,5453
7368,6483
7369,6954
7370,2729
7371,7817
7372,5447
7373,6070
7374,3955
7375,3142
7376,6240
7377,4347
7378,7358
7379,5196
7380,4761
7381,6231
7382,5160
7383,4154
7384,6388
7385,4322
7386,7332
7387,8829
7388,6052
7389,3699
7390,4179
7391,3351
7392,2846
7393,6753
7394,4125
7395,7405
7396,3445
7397,5083
7398,5024
7399,8352
7400,4293
7401,4282
7402,4047
7403,6375
7404,4478
7405,5913
7406,6549
7407,8674
7408,6176
7409,6223
7410,4887
7411,3716
7412,4082
7413,8760
7414,7681
7415,6284
7416,14014
7417,4551
7418,4133
7419,4902
7420,7254
7421,8039
7422,5126
7423,6843
7424,6401
7425,6334
7426,5257
7427,4190
7428,4016
7429,4033
7430,3285
7431,3866
7432,6914
7433,13564
7434,5509
7435,4297
7436,5877
7437,3344
7438,4968
7439,3387
7440,7887
7441,5298
7442,5051
7443,10764
7444,11194
7445,4493
7446,5844
7447,3530
7448,4678
7449,4791
7450,7019
7451,3958
7452,3702
7453,4687
7454,4798
7455,5802
7456,5309
7457,3696
7458,5766
7459,6999
7460,5643
7461,3466
7462,3450
7463,6539
7464,3584
7465,8397
7466,3271
7467,3881
7468,5103
7469,4333
7470,3764
7471,4571
7472,5320
7473,7945
7474,7800
7475,4709
7476,3528
7477,4868
7478,4995
7479,4035
7480,4938
7481,5007
7482,9387
7483,5515
7484,5068
7485,6759
7486,3835
7487,7862
7488,4195
7489,10468
7490,4740
7491,4225
7492,4367
7493,3381
7494,6570
7495,16164
7496,3605
7497,3928
7498,7830
7499,5392
7500,6167
7501,6475
7502,4934
7503,4318
7504,3758
7505,8102
