Id,Sales
9218,5248
9219,6532
9220,7262
9221,4694
9222,7136
9223,5351
9224,3542
9225,7855
9226,8138
9227,4070
9228,6781
9229,5900
9230,4228
9231,9382
9232,6638
9233,7420
9234,4569
9235,4485
9236,6311
9237,3152
9238,7072
9239,3572
9240,5650
9241,4699
9242,5583
9243,6230
9244,6377
9245,6283
9246,7511
9247,5275
9248,7095
9249,5632
9250,6602
9251,8648
9252,6666
9253,2653
9254,5806
9255,6748
9256,4726
9257,10429
9258,4821
9259,5781
9260,9801
9261,6075
9262,3554
9263,9348
9264,9419
9265,4888
9266,7305
9267,8562
9268,5533
9269,5099
9270,5914
9271,5536
9272,5616
9273,6457
9274,4278
9275,6499
9276,6097
9277,6166
9278,6244
9279,5890
9280,6018
9281,3819
9282,6900
9283,6298
9284,5636
9285,6205
9286,6543
9287,9098
9288,5020
9289,4793
9290,5753
9291,6188
9292,6243
9293,4253
9294,3886
9295,7262
9296,6752
9297,5134
9298,7190
9299,6077
9300,5943
9301,4428
9302,3278
9303,5902
9304,5811
9305,5776
9306,8759
9307,7342
9308,5049
9309,7513
9310,3570
9311,3258
9312,7368
9313,11290
9314,7014
9315,6417
9316,4057
9317,5983
9318,7384
9319,4969
9320,7274
9321,4405
9322,4488
9323,5248
9324,4806
9325,5629
9326,4260
9327,4452
9328,3977
9329,6354
9330,5912
9331,4523
9332,6142
9333,5544
9334,4782
9335,5571
9336,6884
9337,6753
9338,5459
9339,3753
9340,11112
9341,6618
9342,4613
9343,7265
9344,7408
9345,6739
9346,5179
9347,7305
9348,7731
9349,12286
9350,4172
9351,4079
9352,4514
9353,6091
9354,5420
9355,6929
9356,8026
9357,5366
9358,3680
9359,5586
9360,8924
9361,4276
9362,6262
9363,3907
9364,7397
9365,6478
9366,6934
9367,7974
9368,5969
9369,3651
9370,5686
9371,6672
9372,7664
9373,6759
9374,6928
9375,5289
9376,4261
9377,8819
9378,3979
9379,10854
9380,5581
9381,3786
9382,6003
9383,6143
9384,6578
9385,8412
9386,4202
9387,4228
9388,6107
9389,7270
9390,9045
9391,5789
9392,6347
9393,4569
9394,5961
9395,4789
9396,9005
9397,7447
9398,10758
9399,4221
9400,5782
9401,9477
9402,8457
9403,4139
9404,9459
9405,6305
9406,5472
9407,4543
9408,4275
9409,5221
9410,5265
9411,4441
9412,4503
9413,7546
9414,6050
9415,19237
9416,6651
9417,4263
9418,6558
9419,8355
9420,5157
9421,6354
9422,5165
9423,7162
9424,6886
9425,4867
9426,5231
9427,6125
9428,7045
9429,6238
9430,7482
9431,5024
9432,4283
9433,4975
9434,8570
9435,10112
9436,8480
9437,6896
9438,4841
9439,5586
9440,3881
9441,7903
9442,9199
9443,8513
9444,5797
9445,4295
9446,4636
9447,5398
9448,9224
9449,6221
9450,5103
9451,4947
9452,6885
9453,3743
9454,6800
9455,4044
9456,6352
9457,6998
9458,5153
9459,7255
9460,5729
9461,4758
9462,6580
9463,6774
9464,9970
9465,5770
9466,6915
9467,6947
9468,8641
9469,5976
9470,8466
9471,3966
9472,4609
9473,5849
9474,5605
9475,8222
9476,7236
9477,5047
9478,7276
9479,6658
9480,8478
9481,3732
9482,11961
9483,4180
9484,5917
9485,7838
9486,5127
9487,5749
9488,5824
9489,6651
9490,5124
9491,5164
9492,7514
9493,7068
9494,6861
9495,4226
9496,7013
9497,10287
9498,6022
9499,4234
9500,6440
9501,5935
9502,6596
9503,6999
9504,3715
9505,7304
9506,5651
9507,5931
9508,3406
9509,4602
9510,5667
9511,4980
9512,6858
9513,8487
9514,4691
9515,4938
9516,6127
9517,5517
9518,5020
9519,7849
9520,6140
9521,6804
9522,5100
9523,4624
9524,5770
9525,7306
9526,6939
9527,7222
9528,7830
9529,5491
9530,7943
9531,5061
9532,6153
9533,8080
9534,6480
9535,8949
9536,7888
9537,7128
9538,5272
9539,7036
9540,7215
9541,5667
9542,3900
9543,5265
9544,6984
9545,6065
9546,4598
9547,7665
9548,6130
9549,5805
9550,5830
9551,4823
9552,6765
9553,6913
9554,5734
9555,5346
9556,4958
9557,6173
9558,3657
9559,5956
9560,4633
9561,8360
9562,6669
9563,6464
9564,8519
9565,4582
9566,4671
9567,10398
9568,6433
9569,7566
9570,7370
9571,5209
9572,5616
9573,5261
9574,6891
9575,10066
9576,2242
9577,3081
9578,4603
9579,7425
9580,9002
9581,6151
9582,6715
9583,4544
9584,4917
9585,3252
9586,4737
9587,5656
9588,6094
9589,6509
9590,6021
9591,7867
9592,7871
9593,7340
9594,4705
9595,8647
9596,9882
9597,5417
9598,7297
9599,4962
9600,6375
9601,3644
9602,6563
9603,4949
9604,8249
9605,6729
9606,7827
9607,7421
9608,4996
9609,7707
9610,17757
9611,9701
9612,4955
9613,2862
9614,6031
9615,9072
9616,5408
9617,16519
9618,28907
9619,3592
9620,4544
9621,8592
9622,4617
9623,8330
9624,5720
9625,6720
9626,6683
9627,6710
9628,5664
9629,6862
9630,7771
9631,5906
9632,5510
9633,6767
9634,5148
9635,4971
9636,7754
9637,5372
9638,5597
9639,6627
9640,5463
9641,5228
9642,6596
9643,6580
9644,7850
9645,4174
9646,6629
9647,5431
9648,3615
9649,5773
9650,6552
9651,5280
9652,4251
9653,8388
9654,6364
9655,3004
9656,6301
9657,5037
9658,4829
9659,4153
9660,9144
9661,5371
9662,7409
9663,13329
9664,6965
9665,6008
9666,4601
9667,4381
9668,6639
9669,3988
9670,5654
9671,9163
9672,5096
9673,8091
9674,12317
9675,4775
9676,6448
9677,5412
9678,6107
9679,5211
9680,10236
9681,6619
9682,7729
9683,4316
9684,6827
9685,4677
9686,7845
9687,6366
9688,5772
9689,6312
9690,8392
9691,8002
9692,8519
9693,5442
9694,9499
9695,6449
9696,8776
9697,4821
9698,5146
9699,4926
9700,8762
9701,6420
9702,7291
9703,6082
9704,8286
9705,4284
9706,7364
9707,6041
9708,3635
9709,13178
9710,16071
9711,6869
9712,6770
9713,8984
9714,9317
9715,9958
9716,5315
9717,6776
9718,5583
9719,7861
9720,3851
9721,5028
9722,5243
9723,5262
9724,6965
9725,4415
9726,3979
9727,5809
9728,3765
9729,4646
9730,5320
9731,6039
9732,8439
9733,8115
9734,6795
9735,6000
9736,5789
9737,10289
9738,6878
9739,5071
9740,4405
9741,8763
9742,4481
9743,6442
9744,3143
9745,4792
9746,6525
9747,5977
9748,5203
9749,8052
9750,8952
9751,10957
9752,1963
9753,9311
9754,3087
9755,4915
9756,6281
9757,4292
9758,8567
9759,4618
9760,5065
9761,7843
9762,10128
9763,8296
9764,5150
9765,4834
9766,4435
9767,7286
9768,5699
9769,4792
9770,6848
9771,8525
9772,4747
9773,5873
9774,7327
9775,7269
9776,12891
9777,5575
9778,13527
9779,6774
9780,4799
9781,3315
9782,6356
9783,5718
9784,4872
9785,7410
9786,4808
9787,3998
9788,6586
9789,3476
9790,7646
9791,6504
9792,7028
9793,7888
9794,4900
9795,8516
9796,6454
9797,4989
9798,5202
9799,5271
9800,9667
9801,5876
9802,4579
9803,6668
9804,7985
9805,6434
9806,5484
9807,7815
9808,5228
9809,7345
9810,5350
9811,8731
9812,5531
9813,5535
9814,5669
9815,4982
9816,3683
9817,5022
9818,7368
9819,2499
9820,10309
9821,9670
9822,7430
9823,4698
9824,4845
9825,10411
9826,8816
9827,7169
9828,7641
9829,7688
9830,5123
9831,3803
9832,10743
9833,5337
9834,6128
9835,5806
9836,2236
9837,9623
9838,5466
9839,5094
9840,4656
9841,5673
9842,6207
9843,6536
9844,6522
9845,4657
9846,4952
9847,4086
9848,2949
9849,6559
9850,19207
9851,4936
9852,5335
9853,6192
9854,4820
9855,4897
9856,4594
9857,4075
9858,7112
9859,6452
9860,3915
9861,8096
9862,4529
9863,4479
9864,5524
9865,7822
9866,9238
9867,4826
9868,6498
9869,4604
9870,5164
9871,14104
9872,8836
9873,5939
9874,4425
9875,4525
9876,5352
9877,4342
9878,8817
9879,4874
9880,5718
9881,6719
9882,4541
9883,6020
9884,6367
9885,7323
9886,6305
9887,3906
9888,5528
9889,6433
9890,8877
9891,8062
9892,6290
9893,3994
9894,7310
9895,5752
9896,4280
9897,6755
9898,6446
9899,6073
9900,5776
9901,5835
9902,7023
9903,5207
9904,6673
9905,6681
9906,5113
9907,8089
9908,5721
9909,4422
9910,10823
9911,5416
9912,3412
9913,7477
9914,9178
9915,9592
9916,4734
9917,5378
9918,6170
9919,7319
9920,5581
9921,7542
9922,2980
9923,5433
9924,5483
9925,5045
9926,4464
9927,6627
9928,7366
9929,5025
9930,7223
9931,6694
9932,8190
9933,4307
9934,6327
9935,5638
9936,6447
9937,7685
9938,4024
9939,13061
9940,7186
9941,6611
9942,4795
9943,3362
9944,7359
9945,5767
9946,8032
9947,6352
9948,5174
9949,7925
9950,5914
9951,5143
9952,7496
9953,4878
9954,7614
9955,9995
9956,7523
9957,3824
9958,5418
9959,4090
9960,3008
9961,7447
9962,5417
9963,7780
9964,4244
9965,6039
9966,5774
9967,9856
9968,4342
9969,5383
9970,5152
9971,7289
9972,5248
9973,6624
9974,7149
9975,9234
9976,6558
9977,6548
9978,5574
9979,4248
9980,5095
9981,9673
9982,8425
9983,3273
9984,15468
9985,5755
9986,5128
9987,5628
9988,8287
9989,8813
9990,6668
9991,6961
9992,7644
9993,7513
9994,5785
9995,5458
9996,4796
9997,4866
9998,3954
9999,4691
10000,8228
10001,15513
10002,5776
10003,4589
10004,6629
10005,3689
10006,5749
10007,3617
10008,7848
10009,5767
10010,5829
10011,11976
10012,11901
10013,5863
10014,6556
10015,3495
10016,5256
10017,5254
10018,7972
10019,4482
10020,3824
10021,5154
10022,5238
10023,7166
10024,6044
10025,3312
10026,6924
10027,6935
10028,6475
10029,4559
10030,4331
10031,6818
10032,4273
10033,9040
10034,4837
10035,4578
10036,6494
10037,5896
10038,4632
10039,5661
10040,6165
10041,9185
10042,8218
10043,5649
10044,4088
10045,5547
10046,7429
10047,4586
10048,5675
10049,5984
10050,11023
10051,7062
10052,5737
10053,6590
10054,4520
10055,8350
10056,5412
10057,11349
10058,6248
10059,5344
10060,4929
10061,2998
10062,6964
10063,17504
10064,3962
10065,4692
10066,8424
10067,6426
10068,6197
10069,7448
10070,5855
10071,5266
10072,4314
10073,8350
10074,5360
10075,6617
10076,7111
10077,4515
10078,6877
10079,5581
10080,3314
10081,7805
10082,2239
10083,4156
10084,7502
10085,6150
10086,2080
10087,8938
10088,5944
10089,7979
10090,4269
10091,4599
10092,4896
10093,3429
10094,6858
10095,3765
10096,6283
10097,4614
10098,5031
10099,5697
10100,6217
10101,6172
10102,7694
10103,5444
10104,7287
10105,5918
10106,7471
10107,8492
10108,6709
10109,3066
10110,5572
10111,6535
10112,4759
10113,10648
10114,5701
10115,7479
10116,10037
10117,5918
10118,3652
10119,9602
10120,9054
10121,5366
10122,8369
10123,9277
10124,5796
10125,5109
10126,6442
10127,5277
10128,5571
10129,7021
10130,4408
10131,6321
10132,6984
10133,5902
10134,7331
10135,5493
10136,6795
10137,1742
10138,6763
10139,6227
10140,5506
10141,6373
10142,6859
10143,8574
10144,5771
10145,4807
10146,5922
10147,6511
10148,6893
10149,4312
10150,3759
10151,8010
10152,10477
10153,5235
10154,7693
10155,6169
10156,6550
10157,4744
10158,3417
10159,6054
10160,6145
10161,6171
10162,9110
10163,7413
10164,4687
10165,7881
10166,3457
10167,3188
10168,6397
10169,10565
10170,7098
10171,6629
10172,4158
10173,6565
10174,9301
10175,5621
10176,7706
10177,5359
10178,4730
10179,4997
10180,5767
10181,5417
10182,4392
10183,4576
10184,4130
10185,6890
10186,6470
10187,5138
10188,5928
10189,6863
10190,4987
10191,5118
10192,8549
10193,7372
10194,5665
10195,3896
10196,11823
10197,5827
10198,4956
10199,7993
10200,8586
10201,6699
10202,6117
10203,6983
10204,9070
10205,11818
10206,4275
10207,4342
10208,4833
10209,6486
10210,5593
10211,7847
10212,8041
10213,5936
10214,3876
10215,6201
10216,3692
10217,4721
10218,6447
10219,3909
10220,6928
10221,6867
10222,6824
10223,7671
10224,5661
10225,3708
10226,6263
10227,6845
10228,7958
10229,6796
10230,7020
10231,5725
10232,4036
10233,8667
10234,4079
10235,10364
10236,5525
10237,4102
10238,6347
10239,5823
10240,6560
10241,7053
10242,3550
10243,4302
10244,6021
10245,7535
10246,9442
10247,4868
10248,5805
10249,6394
10250,5935
10251,4855
10252,9615
10253,7707
10254,10882
10255,4319
10256,5117
10257,12788
10258,4634
10259,4628
10260,9378
10261,6368
10262,4712
10263,5378
10264,4353
10265,4839
10266,5631
10267,4580
10268,4725
10269,8569
10270,6334
10271,20407
10272,6103
10273,4341
10274,4347
10275,6105
10276,3082
10277,6708
10278,4793
10279,5366
10280,6012
10281,4078
10282,3390
10283,5390
10284,5156
10285,4583
10286,5419
10287,4554
10288,3349
10289,4442
10290,7042
10291,8157
10292,6956
10293,7565
10294,4002
10295,5210
10296,2274
10297,7642
10298,8259
10299,8389
10300,6192
10301,3099
10302,4722
10303,6218
10304,8010
10305,4267
10306,5357
10307,4704
10308,5474
10309,2478
10310,7093
10311,3871
10312,7553
10313,6034
10314,3847
10315,8728
10316,5743
10317,4665
10318,3895
10319,7187
10320,10652
10321,5455
10322,5029
10323,8508
10324,7746
10325,5666
10326,7025
10327,2248
10328,2499
10329,4787
10330,5826
10331,7567
10332,8051
10333,3727
10334,7936
10335,7652
10336,5799
10337,3121
10338,10498
10339,3746
10340,4483
10341,7553
10342,4003
10343,5722
10344,3115
10345,5755
10346,5041
10347,6025
10348,7978
10349,6976
10350,6227
10351,3032
10352,7390
10353,12109
10354,5303
10355,2975
10356,6637
10357,5795
10358,6402
10359,8653
10360,2228
10361,7475
10362,4761
10363,5372
10364,7748
10365,2850
10366,4565
10367,4609
10368,8157
10369,6624
10370,3960
10371,4716
10372,6763
10373,6389
10374,4972
10375,6749
10376,4283
10377,6669
10378,4299
10379,3333
10380,5010
10381,6135
10382,5259
10383,6815
10384,7610
10385,3950
10386,7510
10387,3194
10388,3622
10389,8260
10390,6423
10391,7084
10392,9946
10393,6509
10394,5052
10395,6818
10396,7483
10397,3833
10398,2733
10399,5503
10400,4612
10401,4551
10402,3331
10403,5590
10404,6322
10405,5828
10406,5816
10407,2842
10408,6562
10409,6839
10410,3420
10411,6206
10412,3678
10413,5319
10414,3109
10415,4324
10416,4324
10417,6649
10418,6009
10419,6471
10420,11529
10421,3780
10422,4704
10423,10431
10424,5140
10425,8102
10426,6806
10427,5357
10428,6716
10429,4218
10430,4950
10431,7802
10432,5336
10433,2673
10434,3352
10435,7250
10436,10028
10437,5675
10438,6372
10439,4416
10440,2628
10441,1848
10442,3708
10443,5216
10444,6588
10445,4802
10446,4870
10447,8115
10448,7706
10449,6988
10450,4645
10451,7890
10452,9141
10453,3443
10454,5713
10455,5178
10456,6807
10457,2752
10458,5362
10459,4491
10460,8378
10461,5671
10462,7586
10463,6422
10464,4366
10465,8103
10466,17829
10467,8637
10468,3764
10469,3102
10470,6348
10471,8278
10472,4626
10473,9132
10474,16120
10475,4174
10476,2400
10477,9741
10478,3359
10479,6373
10480,3540
10481,6006
10482,3421
10483,5923
10484,4974
10485,5049
10486,8751
10487,5604
10488,5585
10489,6665
10490,5165
10491,6207
10492,8323
10493,4899
10494,5554
10495,4295
10496,3373
10497,5799
10498,4639
10499,4775
10500,8082
10501,8353
10502,7950
10503,4249
10504,4210
10505,4355
10506,5104
10507,7028
10508,2729
10509,6480
10510,5512
10511,7835
10512,5881
10513,4283
10514,3268
10515,2551
10516,8553
10517,5484
10518,5601
10519,11816
10520,7657
10521,4445
10522,5418
10523,2512
10524,4533
10525,4075
10526,3568
10527,7803
10528,4371
10529,8384
10530,9732
10531,5889
10532,5479
10533,5059
10534,5058
10535,5015
10536,11002
10537,5915
10538,6235
10539,3166
10540,5485
10541,5217
10542,7858
10543,6557
10544,5305
10545,6772
10546,4397
10547,8405
10548,6095
10549,6195
10550,9151
10551,7319
10552,8563
10553,3664
10554,4981
10555,4534
10556,7876
10557,6932
10558,7244
10559,6369
10560,7697
10561,4439
10562,6469
10563,6420
10564,3010
10565,12677
10566,17269
10567,6561
10568,5688
10569,7081
10570,8006
10571,7225
10572,3004
10573,4270
10574,5227
10575,8288
10576,2590
10577,4661
10578,5074
10579,4728
10580,4744
10581,2867
10582,3071
10583,7310
10584,3364
10585,4329
10586,5816
10587,5503
10588,9339
10589,9966
10590,4530
10591,7412
10592,6061
10593,9662
10594,4902
10595,2894
10596,5288
10597,11042
10598,4034
10599,7236
10600,2083
10601,3849
10602,5520
10603,5866
10604,5045
10605,8492
10606,8640
10607,7615
10608,4168
10609,10566
10610,2033
10611,3418
10612,7122
10613,4199
10614,10482
10615,2595
10616,5107
10617,5456
10618,7682
10619,8593
10620,4869
10621,2650
10622,8908
10623,9269
10624,4594
10625,5098
10626,8236
10627,5750
10628,4522
10629,3630
10630,7765
10631,4283
10632,12883
10633,6516
10634,13243
10635,6290
10636,4425
10637,2107
10638,6410
10639,5363
10640,5386
10641,9035
10642,5540
10643,2765
10644,6561
10645,3121
10646,8633
10647,6980
10648,6369
10649,7913
10650,4289
10651,7255
10652,6694
10653,5681
10654,6192
10655,3830
10656,8359
10657,5906
10658,3763
10659,5090
10660,7937
10661,5913
10662,3764
10663,5070
10664,5168
10665,4701
10666,4820
10667,10068
10668,4906
10669,3997
10670,5782
10671,5458
10672,2799
10673,5000
10674,7452
10675,6752
10676,10689
10677,8241
10678,6796
10679,6523
10680,4347
10681,9696
10682,7151
10683,6278
10684,5147
10685,5331
10686,4635
10687,2305
10688,10705
10689,5829
10690,5899
10691,4564
10692,1401
10693,7867
10694,5407
10695,5303
10696,3957
10697,7678
10698,5087
10699,4019
10700,8754
10701,4394
10702,4192
10703,3539
10704,2432
10705,4827
10706,13600
10707,4775
10708,5661
10709,5268
10710,4047
10711,3137
10712,6182
10713,2754
10714,8475
10715,5847
10716,2816
10717,7545
10718,2559
10719,3626
10720,10220
10721,7244
10722,8331
10723,2474
10724,5083
10725,4428
10726,3712
10727,16180
10728,10150
10729,4778
10730,3219
10731,5045
10732,4032
10733,2660
10734,7358
10735,4997
10736,5324
10737,6650
10738,4488
10739,4879
10740,5623
10741,6453
10742,5911
10743,2964
10744,5349
10745,6649
10746,8188
10747,5750
10748,7528
10749,2122
10750,8229
10751,5189
10752,2866
10753,4604
10754,4255
10755,4680
10756,6966
10757,4081
10758,5397
10759,4869
10760,7379
10761,7223
10762,4423
10763,6898
10764,5852
10765,2561
10766,10576
10767,3768
10768,3513
10769,6106
10770,9264
10771,8772
10772,4073
10773,4410
10774,6007
10775,7172
10776,4294
10777,8017
10778,2715
10779,4321
10780,3747
10781,3394
10782,2672
10783,7710
10784,6647
10785,5640
10786,4808
10787,7343
10788,7357
10789,4342
10790,5354
10791,4868
10792,6528
10793,5429
10794,1913
10795,6013
10796,5961
10797,6243
10798,5655
10799,2790
10800,8703
10801,2721
10802,8577
10803,5060
10804,4710
10805,7898
10806,3787
10807,4180
10808,7969
10809,2533
10810,6339
10811,9765
10812,6838
10813,2287
10814,4651
10815,3326
10816,2161
10817,5041
10818,5747
10819,4913
10820,4151
10821,5170
10822,4425
10823,9263
10824,4967
10825,5380
10826,3934
10827,5764
10828,5860
10829,5794
10830,7546
10831,8633
10832,8152
10833,5610
10834,4998
10835,2766
10836,5101
10837,8369
10838,6739
10839,6800
10840,14108
10841,3266
10842,4781
10843,4254
10844,8216
10845,8398
10846,6861
10847,7229
10848,7238
10849,7340
10850,7075
10851,4908
10852,2263
10853,4683
10854,3428
10855,2895
10856,7296
10857,17901
10858,4837
10859,2977
10860,4655
10861,3992
10862,5512
10863,2119
10864,6072
10865,6370
10866,3200
10867,10269
10868,10991
10869,3693
10870,5021
10871,3651
10872,3707
10873,4247
10874,7591
10875,3572
10876,4243
10877,4541
10878,5566
10879,4875
10880,7363
10881,2861
10882,7844
10883,6727
10884,4747
10885,4104
10886,4072
10887,4489
10888,4279
10889,9007
10890,3955
10891,3469
10892,6289
10893,5716
10894,5150
10895,4588
10896,5658
10897,9184
10898,6804
10899,5911
10900,3599
10901,4108
10902,6154
10903,3624
10904,4858
10905,4801
10906,11105
10907,6848
10908,4304
10909,5677
10910,4631
10911,6389
10912,5342
10913,8590
10914,6273
10915,5204
10916,4268
10917,2017
10918,4210
10919,19822
10920,2090
10921,4935
10922,5914
10923,6791
10924,5374
10925,7476
10926,5681
10927,6079
10928,2888
10929,6829
10930,3682
10931,6032
10932,8862
10933,3745
10934,7432
10935,6185
10936,3123
10937,5607
10938,6339
10939,2461
10940,8644
10941,6230
10942,4288
10943,9788
10944,8580
10945,6513
10946,4579
10947,3372
10948,5296
10949,3131
10950,5422
10951,2462
10952,5635
10953,2748
10954,5145
10955,5524
10956,4682
10957,5231
10958,8654
10959,4988
10960,7230
10961,5059
10962,5798
10963,7667
10964,6956
10965,3710
10966,4879
10967,4596
10968,4414
10969,10547
10970,4954
10971,5104
10972,8450
10973,6603
10974,1814
10975,8331
10976,7959
10977,6144
10978,7197
10979,6291
10980,7068
10981,5377
10982,4075
10983,3231
10984,5644
10985,7913
10986,2808
10987,7152
10988,6639
10989,4669
10990,7038
10991,4606
10992,7306
10993,2496
10994,4608
10995,4742
10996,3595
10997,6206
10998,7204
10999,7749
11000,5945
11001,3771
11002,5897
11003,6394
11004,7201
11005,2906
11006,2587
11007,7881
11008,5309
11009,3634
11010,7848
11011,6334
11012,6201
11013,4746
11014,1799
11015,5694
11016,5946
11017,5249
11018,7914
11019,6602
11020,3553
11021,5433
11022,2806
11023,1034
11024,6474
11025,8497
11026,5367
11027,4463
11028,3057
11029,5161
11030,7784
11031,5730
11032,7719
11033,4295
11034,4239
11035,3244
11036,6549
11037,3352
11038,2563
11039,4144
11040,3769
11041,6507
11042,4408
11043,4739
11044,5365
11045,7402
11046,4639
11047,4069
11048,8876
11049,7054
11050,5824
11051,2070
11052,4908
11053,5424
11054,3914
11055,7286
11056,8372
11057,6148
11058,5765
11059,5728
11060,7551
11061,9797
11062,3165
11063,3691
11064,4897
11065,5861
11066,5381
11067,8587
11068,6711
11069,5823
11070,2806
11071,5740
11072,7171
11073,3223
11074,6050
11075,3123
11076,6990
11077,5132
11078,5114
11079,6130
11080,3715
11081,4618
11082,6500
11083,5085
11084,7959
11085,5353
11086,7650
11087,4674
11088,3521
11089,8043
11090,2719
11091,10318
11092,5249
11093,4385
11094,6872
11095,4761
11096,4255
11097,6622
11098,3053
11099,2935
11100,5475
11101,5901
11102,9536
11103,6131
11104,5483
11105,3506
11106,6232
11107,3052
11108,10118
11109,6568
11110,10863
11111,5234
11112,5156
11113,7144
11114,7555
11115,2977
11116,7913
11117,5800
11118,5916
11119,4985
11120,4835
11121,2917
11122,4623
11123,3574
11124,2653
11125,7569
11126,5628
11127,21650
11128,7980
11129,4504
11130,7516
11131,9653
11132,6232
11133,7780
11134,5799
11135,7833
11136,8164
11137,5606
11138,5801
11139,6994
11140,7655
11141,7378
11142,7650
11143,5664
11144,5071
11145,5927
11146,10845
11147,10790
11148,10853
11149,8585
11150,4460
11151,6211
11152,4342
11153,8554
11154,11373
11155,8926
11156,6474
11157,5357
11158,4234
11159,6227
11160,11208
11161,6593
11162,5712
11163,5699
11164,8067
11165,3892
11166,7621
11167,4574
11168,7655
11169,7395
11170,5737
11171,8466
11172,7045
11173,5004
11174,7003
11175,7452
11176,12232
11177,6097
11178,7673
11179,7732
11180,10022
11181,6734
11182,10683
11183,4615
11184,5146
11185,6452
11186,6472
11187,9424
11188,8551
11189,5510
11190,7879
11191,6900
11192,10594
11193,4301
11194,13964
11195,5163
11196,5874
11197,9109
11198,4952
11199,6550
11200,6714
11201,7688
11202,5928
11203,6121
11204,7450
11205,8462
11206,8633
11207,4927
11208,7892
11209,11843
11210,6847
11211,4470
11212,7573
11213,6328
11214,6403
11215,7713
11216,4204
11217,8677
11218,6255
11219,7348
11220,7610
11221,5514
11222,6250
11223,5130
11224,8585
11225,9185
11226,4915
11227,5151
11228,7102
11229,6267
11230,6248
11231,9067
11232,6777
11233,8610
11234,5637
11235,4829
11236,7013
11237,8335
11238,7444
11239,9268
11240,8677
11241,6232
11242,8945
11243,6339
11244,7223
11245,9508
11246,6905
11247,10706
11248,8830
11249,7805
11250,6205
11251,7937
11252,8957
11253,6480
11254,4061
11255,5564
11256,7878
11257,5502
11258,4858
11259,9629
11260,6382
11261,6366
11262,6349
11263,5537
11264,8007
11265,7507
11266,6395
11267,6375
11268,5895
11269,6765
11270,3869
11271,6733
11272,5332
11273,9013
11274,7233
11275,6455
11276,11153
11277,5110
11278,5285
11279,11976
11280,7595
11281,9534
11282,8491
11283,5986
11284,6742
11285,5564
11286,8574
11287,11404
11288,6299
11289,3754
11290,4966
11291,8765
11292,9951
11293,6908
11294,7423
11295,5078
11296,5127
11297,3323
11298,5253
11299,6383
11300,6973
11301,7075
11302,7175
11303,8118
11304,9770
11305,8230
11306,5153
11307,9759
11308,12055
11309,6185
11310,8316
11311,5752
11312,7241
11313,4619
11314,7337
11315,5855
11316,9639
11317,7683
11318,9067
11319,8213
11320,5512
11321,9182
11322,20177
11323,10974
11324,5771
11325,3273
11326,6752
11327,9627
11328,6387
11329,12460
11330,21108
11331,3698
11332,5285
11333,8743
11334,5477
11335,9961
11336,6847
11337,7743
11338,4022
11339,6850
11340,6515
11341,7512
11342,9431
11343,6461
11344,6143
11345,7038
11346,5058
11347,5662
11348,7607
11349,6435
11350,6105
11351,7889
11352,6271
11353,5881
11354,7582
11355,7130
11356,8605
11357,7146
11358,7983
11359,5881
11360,4535
11361,6406
11362,7372
11363,6796
11364,4925
11365,9458
11366,7180
11367,10269
11368,7034
11369,5894
11370,5191
11371,4615
11372,10884
11373,5412
11374,8390
11375,14617
11376,8297
11377,6582
11378,5556
11379,4712
11380,8283
11381,4464
11382,5702
11383,10568
11384,5718
11385,16595
11386,13693
11387,5384
11388,7579
11389,6641
11390,7112
11391,6147
11392,11330
11393,8294
11394,9419
11395,4889
11396,7581
11397,5206
11398,8458
11399,7301
11400,6554
11401,6872
11402,6072
11403,9046
11404,9506
11405,5959
11406,11274
11407,7508
11408,10102
11409,6080
11410,5274
11411,5686
11412,10539
11413,7263
11414,8403
11415,6848
11416,9687
11417,4666
11418,9212
11419,6960
11420,4294
11421,14598
11422,18578
11423,7087
11424,6803
11425,10575
11426,11575
11427,11113
11428,6300
11429,8197
11430,6265
11431,8913
11432,4363
11433,6290
11434,5694
11435,5669
11436,8053
11437,4793
11438,5155
11439,7704
11440,4036
11441,4827
11442,6283
11443,6895
11444,10346
11445,8106
11446,7027
11447,7015
11448,6670
11449,11733
11450,7541
11451,6451
11452,5395
11453,9428
11454,4859
11455,7627
11456,3675
11457,5501
11458,7446
11459,6516
11460,6112
11461,8791
11462,10162
11463,12358
11464,6116
11465,9885
11466,3174
11467,5403
11468,7544
11469,4775
11470,9481
11471,5414
11472,5164
11473,9648
11474,11851
11475,8461
11476,6184
11477,5269
11478,9295
11479,8280
11480,6324
11481,5714
11482,7479
11483,10111
11484,4623
11485,6293
11486,8436
11487,9282
11488,13478
11489,5277
11490,14838
11491,6742
11492,5360
11493,3761
11494,6556
11495,6262
11496,6326
11497,8442
11498,5538
11499,4915
11500,7583
11501,3635
11502,7856
11503,7240
11504,8193
11505,9578
11506,5508
11507,10341
11508,6230
11509,5777
11510,5354
11511,5396
11512,11073
11513,6585
11514,5255
11515,7811
11516,9112
11517,7628
11518,6394
11519,9231
11520,5511
11521,6537
11522,6148
11523,10187
11524,6407
11525,6328
11526,6550
11527,5402
11528,4059
11529,5932
11530,8036
11531,8610
11532,11636
11533,12426
11534,8502
11535,6305
11536,4940
11537,11071
11538,10123
11539,7580
11540,9230
11541,9942
11542,5837
11543,3876
11544,10821
11545,6090
11546,7058
11547,6334
11548,3130
11549,12415
