Id,Sales
11301,7099
11302,6963
11303,8372
11304,10155
11305,8393
11306,5358
11307,9786
11308,11498
11309,6189
11310,7947
11311,6273
11312,7451
11313,4532
11314,6914
11315,6062
11316,9900
11317,7863
11318,9697
11319,8412
11320,6001
11321,9043
11322,19485
11323,10356
11324,5547
11325,3252
11326,6702
11327,9235
11328,6427
11329,12267
11330,20618
11331,4052
11332,5368
11333,8751
11334,5711
11335,9684
11336,6950
11337,7722
11338,3865
11339,6675
11340,6785
11341,7588
11342,9568
11343,6588
11344,6639
11345,7246
11346,5401
11347,5825
11348,7903
11349,6691
11350,6259
11351,7691
11352,5894
11353,5497
11354,7200
11355,7194
11356,9393
11357,8063
11358,8604
11359,6370
11360,4608
11361,6281
11362,7570
11363,6569
11364,5032
11365,8890
11366,7033
11367,10674
11368,7215
11369,6261
11370,5283
11371,4899
11372,10559
11373,5824
11374,8418
11375,15181
11376,8617
11377,6554
11378,6038
11379,4851
11380,7942
11381,4659
11382,5628
11383,10343
11384,5839
11385,16987
11386,13260
11387,5591
11388,7557
11389,6355
11390,7085
11391,5796
11392,10989
11393,8303
11394,9448
11395,4827
11396,7618
11397,5499
11398,8817
11399,8049
11400,7026
11401,7051
11402,6273
11403,9290
11404,9761
11405,5885
11406,10550
11407,7651
11408,10365
11409,6217
11410,5510
11411,5821
11412,9675
11413,7401
11414,8675
11415,7330
11416,9904
11417,4677
11418,8972
11419,6777
11420,4430
11421,14169
11422,18164
11423,7581
11424,7568
11425,9749
11426,11039
11427,11152
11428,6293
11429,7907
11430,6193
11431,9415
11432,4489
11433,6227
11434,6109
11435,6120
11436,8414
11437,5174
11438,4821
11439,7571
11440,4336
11441,4874
11442,6423
11443,6970
11444,11017
11445,8898
11446,6904
11447,6687
11448,6742
11449,11064
11450,7927
11451,6162
11452,5292
11453,9510
11454,5020
11455,7545
11456,3724
11457,5403
11458,7948
11459,6726
11460,5972
11461,9387
11462,10602
11463,11814
11464,6450
11465,10412
11466,3324
11467,5375
11468,7599
11469,4796
11470,9266
11471,5351
11472,5603
11473,9737
11474,11289
11475,8240
11476,6013
11477,5579
11478,9357
11479,8174
11480,6081
11481,5652
11482,7731
11483,9155
11484,4766
11485,5938
11486,9094
11487,8969
11488,13068
11489,5506
11490,15670
11491,7131
11492,5460
11493,3576
11494,6052
11495,6642
11496,6356
11497,8607
11498,5393
11499,4854
11500,7812
11501,4130
11502,8020
11503,7247
11504,8096
11505,9431
11506,5837
11507,10732
11508,6343
11509,5768
11510,5808
11511,5420
11512,10287
11513,6697
11514,5049
11515,7870
11516,9444
11517,8176
11518,6674
11519,9142
11520,5520
11521,6361
11522,6756
11523,10613
11524,6422
11525,6777
11526,6330
11527,5905
11528,4364
11529,6004
11530,8913
11531,9406
11532,11449
11533,11590
11534,8811
11535,6880
11536,5125
11537,11010
11538,10721
11539,7854
11540,8712
11541,9680
11542,5967
11543,3731
11544,10370
11545,6391
11546,6847
11547,6261
11548,3070
11549,11726
11550,5761
11551,4942
11552,5551
11553,7079
11554,7023
11555,7580
11556,6896
11557,5394
11558,4976
11559,4267
11560,3155
11561,7530
11562,19142
11563,4953
11564,6529
11565,7331
11566,5943
11567,5482
11568,5831
11569,4278
11570,7710
11571,7532
11572,4383
11573,8966
11574,5938
11575,4966
11576,10284
11577,8368
11578,9483
11579,5610
11580,7621
11581,5461
11582,5781
11583,15099
11584,10109
11585,6943
11586,6170
11587,4756
11588,6410
11589,4716
11590,9332
11591,5436
11592,5517
11593,7987
11594,5421
11595,6552
11596,6785
11597,8103
11598,7503
11599,4340
11600,5753
11601,7221
11602,9854
11603,9172
11604,7887
11605,4802
11606,7876
11607,6215
11608,5140
11609,7812
11610,7538
11611,7069
11612,6880
11613,6953
11614,7289
11615,6174
11616,7164
11617,7229
11618,5975
11619,9227
11620,6663
11621,5197
11622,12500
11623,6018
11624,3498
11625,8307
11626,10303
11627,10129
11628,5400
11629,6711
11630,6572
11631,7601
11632,6710
11633,9621
11634,3841
11635,6420
11636,6360
11637,5556
11638,4996
11639,7925
11640,9242
11641,5782
11642,8223
11643,7629
11644,9322
11645,5620
11646,6678
11647,6677
11648,7890
11649,9198
11650,4053
11651,8916
11652,7667
11653,8009
11654,4864
11655,4233
11656,8077
11657,6414
11658,9510
11659,7244
11660,5833
11661,8989
11662,6490
11663,6941
11664,8392
11665,6246
11666,8737
11667,11938
11668,8120
11669,5131
11670,5931
11671,4829
11672,3521
11673,8657
11674,5975
11675,9582
11676,4965
11677,7082
11678,6614
11679,10211
11680,5657
11681,5949
11682,6064
11683,8352
11684,5924
11685,7600
11686,8306
11687,10185
11688,8521
11689,7246
11690,6608
11691,5071
11692,5533
11693,11634
11694,9583
11695,8022
11696,16346
11697,6600
11698,5680
11699,6395
11700,9375
11701,10536
11702,8019
11703,8470
11704,8531
11705,7865
11706,7653
11707,6474
11708,5534
11709,5364
11710,4139
11711,5781
11712,9743
11713,17570
11714,6702
11715,4807
11716,7940
11717,4522
11718,6659
11719,4662
11720,9256
11721,6811
11722,6912
11723,13633
11724,13261
11725,6169
11726,6919
11727,3954
11728,5345
11729,5797
11730,8595
11731,5134
11732,4807
11733,5423
11734,6658
11735,8992
11736,7420
11737,3287
11738,8208
11739,8835
11740,7769
11741,5544
11742,4887
11743,8185
11744,4618
11745,10155
11746,4824
11747,5626
11748,7436
11749,6446
11750,4730
11751,6355
11752,7338
11753,9942
11754,10328
11755,6852
11756,3983
11757,5510
11758,7128
11759,5147
11760,6942
11761,6652
11762,11659
11763,7831
11764,6938
11765,7768
11766,4900
11767,9558
11768,6018
11769,12777
11770,6847
11771,6493
11772,5816
11773,4827
11774,7734
11775,18657
11776,4345
11777,5668
11778,10956
11779,7107
11780,6977
11781,8576
11782,6645
11783,5639
11784,4741
11785,9522
11786,5869
11787,7086
11788,7841
11789,4884
11790,7585
11791,6575
11792,4282
11793,8583
11794,9457
11795,4374
11796,8303
11797,7987
11798,5341
11799,10015
11800,7651
11801,9081
11802,5301
11803,5312
11804,6221
11805,4190
11806,7728
11807,4518
11808,6549
11809,4933
11810,6225
11811,6538
11812,7194
11813,7327
11814,9964
11815,6165
11816,7820
11817,6217
11818,9493
11819,9167
11820,7052
11821,3778
11822,6056
11823,7133
11824,4412
11825,11223
11826,5698
11827,6576
11828,11044
11829,7121
11830,4486
11831,11079
11832,10285
11833,5628
11834,9446
11835,9978
11836,6737
11837,5522
11838,7546
11839,5666
11840,6079
11841,7986
11842,5147
11843,7254
11844,7956
11845,6917
11846,8540
11847,6454
11848,7001
11849,4438
11850,7730
11851,7541
11852,6687
11853,6787
11854,7945
11855,9555
11856,6377
11857,5400
11858,7024
11859,7756
11860,7139
11861,4723
11862,4577
11863,7654
11864,7353
11865,5926
11866,8942
11867,6761
11868,7049
11869,6094
11870,3367
11871,7199
11872,7212
11873,7786
11874,9784
11875,9495
11876,5186
11877,8536
11878,3654
11879,3104
11880,8910
11881,11325
11882,8293
11883,7536
11884,4926
11885,7262
11886,8840
11887,6296
11888,8304
11889,5363
11890,4640
11891,5371
11892,6569
11893,5979
11894,5505
11895,5525
11896,4383
11897,7066
11898,8186
11899,5697
11900,6114
11901,7875
11902,5844
11903,6044
11904,9788
11905,7972
11906,6392
11907,4078
11908,13550
11909,7604
11910,6239
11911,8446
11912,8675
11913,7742
11914,6763
11915,7702
11916,10981
11917,13289
11918,5585
11919,4835
11920,5811
11921,6866
11922,6343
11923,8232
11924,9554
11925,6085
11926,4583
11927,6123
11928,8891
11929,5263
11930,7673
11931,4320
11932,8405
11933,7302
11934,7887
11935,9005
11936,6587
11937,4572
11938,6954
11939,8374
11940,9007
11941,7971
11942,7727
11943,6643
11944,4631
11945,10419
11946,4818
11947,11097
11948,6422
11949,4337
11950,7212
11951,6214
11952,7561
11953,8946
11954,4415
11955,5127
11956,7699
11957,8529
11958,9516
11959,6200
11960,5695
11961,5903
11962,7567
11963,6299
11964,11035
11965,8747
11966,10616
11967,4627
11968,6545
11969,9767
11970,8549
11971,5572
11972,10800
11973,6893
11974,6139
11975,5825
11976,5529
11977,5154
11978,6535
11979,5151
11980,5098
11981,9065
11982,6683
11983,21762
11984,7666
11985,4559
11986,8121
11987,9698
11988,7451
11989,7694
11990,5965
11991,8353
11992,8388
11993,5170
11994,6197
11995,7125
11996,7918
11997,7857
11998,8726
11999,5474
12000,5077
12001,5948
12002,10720
12003,11583
12004,10947
12005,8650
12006,5285
12007,6169
12008,4641
12009,8605
12010,12379
12011,9469
12012,6347
12013,5622
12014,4642
12015,6294
12016,11787
12017,7321
12018,5998
12019,5310
12020,8592
12021,3950
12022,7865
12023,4775
12024,7513
12025,7748
12026,6081
12027,8379
12028,7125
12029,5236
12030,7363
12031,7604
12032,12592
12033,6115
12034,7848
12035,7856
12036,9994
12037,6769
12038,10723
12039,4800
12040,5249
12041,6956
12042,6505
12043,9390
12044,8074
12045,5670
12046,7703
12047,6772
12048,11049
12049,4350
12050,15064
12051,5575
12052,6254
12053,9526
12054,5187
12055,6992
12056,6883
12057,8011
12058,5998
12059,6059
12060,7894
12061,7832
12062,8425
12063,4645
12064,7844
12065,11303
12066,7043
12067,5235
12068,7588
12069,6361
12070,6374
12071,7851
12072,4327
12073,8470
12074,6492
12075,7267
12076,7853
12077,5003
12078,6411
12079,5068
12080,8398
12081,9757
12082,5113
12083,5189
12084,7384
12085,6227
12086,6128
12087,8809
12088,6702
12089,8551
12090,5726
12091,4893
12092,6985
12093,8333
12094,8407
12095,8862
12096,8631
12097,6333
12098,9153
12099,6148
12100,8117
12101,10241
12102,6958
12103,10815
12104,8553
12105,7842
12106,6424
12107,7566
12108,8573
12109,6517
12110,4019
12111,5944
12112,8101
12113,5759
12114,4834
12115,9321
12116,6489
12117,6030
12118,6423
12119,5920
12120,8452
12121,7963
12122,7086
12123,6122
12124,6426
12125,6716
12126,3757
12127,6725
12128,5462
12129,9008
12130,7468
12131,6353
12132,9909
12133,5264
12134,5214
12135,12044
12136,7398
12137,9193
12138,7992
12139,5928
12140,6965
12141,5517
12142,9129
12143,12038
12144,6982
12145,3891
12146,4763
12147,8973
12148,9274
12149,6667
12150,7759
12151,5501
12152,5528
12153,3615
12154,5340
12155,6790
12156,6991
12157,6932
12158,6966
12159,8306
12160,9827
12161,8463
12162,5047
12163,9716
12164,11915
12165,6334
12166,8555
12167,5965
12168,7304
12169,4390
12170,7662
12171,5945
12172,9829
12173,8140
12174,9909
12175,8628
12176,5775
12177,9027
12178,21340
12179,11273
12180,6196
12181,3307
12182,6718
12183,9954
12184,6112
12185,12479
12186,19910
12187,3767
12188,5529
12189,9757
12190,5592
12191,10349
12192,7311
12193,8117
12194,3674
12195,6507
12196,6486
12197,7886
12198,9195
12199,6488
12200,6156
12201,7137
12202,5168
12203,5447
12204,7703
12205,6527
12206,5996
12207,8030
12208,6409
12209,5978
12210,7638
12211,7173
12212,9060
12213,8007
12214,8192
12215,6208
12216,4259
12217,6852
12218,7787
12219,6555
12220,5016
12221,9600
12222,7699
12223,9650
12224,7318
12225,6029
12226,5597
12227,4964
12228,10814
12229,5417
12230,7850
12231,16715
12232,8169
12233,8247
12234,5800
12235,5098
12236,7768
12237,4475
12238,5863
12239,11689
12240,5742
12241,18560
12242,14221
12243,5313
12244,7335
12245,6665
12246,7100
12247,6104
12248,11105
12249,8414
12250,10819
12251,4908
12252,7834
12253,5245
12254,8583
12255,7470
12256,6833
12257,6759
12258,6102
12259,8856
12260,10875
12261,5603
12262,11223
12263,7178
12264,10705
12265,5973
12266,5301
12267,5696
12268,9873
12269,6985
12270,8835
12271,7315
12272,9787
12273,4366
12274,9547
12275,7674
12276,4778
12277,15117
12278,19429
12279,7521
12280,7327
12281,10286
12282,11753
12283,12355
12284,6495
12285,8307
12286,6244
12287,8889
12288,4559
12289,6418
12290,5836
12291,5852
12292,8060
12293,5374
12294,5196
12295,7604
12296,3934
12297,4733
12298,6400
12299,7318
12300,10431
12301,8329
12302,7171
12303,6729
12304,6727
12305,12832
12306,8369
12307,6060
12308,5354
12309,8653
12310,4680
12311,7730
12312,3893
12313,5685
12314,7987
12315,6455
12316,5694
12317,9200
12318,10916
12319,13407
12320,6591
12321,9746
12322,3528
12323,5308
12324,7490
12325,4594
12326,8678
12327,5712
12328,5540
12329,9573
12330,11999
12331,9566
12332,5807
12333,5383
12334,9646
12335,7952
12336,7004
12337,5309
12338,7215
12339,10933
12340,4551
12341,6816
12342,8498
12343,8970
12344,14990
12345,5139
12346,16340
12347,6897
12348,5505
12349,4173
12350,6490
12351,6254
12352,6325
12353,7557
12354,5131
12355,5265
12356,7518
12357,3763
12358,7967
12359,7216
12360,8289
12361,9658
12362,5872
12363,10488
12364,6437
12365,5796
12366,5435
12367,5368
12368,10947
12369,7026
12370,5276
12371,8152
12372,9379
12373,8402
12374,6419
12375,9224
12376,5552
12377,5915
12378,6772
12379,9759
12380,7470
12381,7046
12382,6036
12383,5573
12384,4226
12385,5667
12386,8705
12387,9131
12388,11271
12389,12289
12390,8390
12391,6658
12392,5448
12393,11599
12394,10792
12395,7445
12396,9462
12397,9533
12398,6080
12399,4293
12400,10013
12401,6650
12402,7411
12403,6182
12404,3687
12405,12699
12406,5758
12407,4844
12408,5298
12409,7094
12410,7228
12411,8153
12412,6709
12413,5643
12414,5061
12415,4812
12416,3356
12417,7671
12418,19017
12419,5349
12420,6230
12421,7747
12422,5978
12423,6019
12424,5323
12425,4665
12426,7526
12427,7686
12428,4169
12429,8916
12430,6064
12431,5142
12432,9699
12433,8623
12434,10279
12435,5636
12436,8145
12437,5541
12438,5673
12439,16733
12440,9986
12441,6883
12442,6517
12443,4580
12444,5887
12445,6011
12446,12250
12447,5659
12448,5472
12449,7729
12450,5366
12451,6777
12452,7249
12453,7822
12454,7130
12455,4522
12456,5644
12457,6884
12458,10012
12459,9411
12460,7425
12461,4839
12462,7717
12463,6860
12464,4873
12465,8053
12466,7715
12467,7270
12468,6676
12469,7114
12470,6888
12471,6240
12472,7507
12473,6832
12474,5997
12475,9185
12476,6425
12477,5150
12478,12965
12479,7141
12480,3798
12481,8483
12482,9808
12483,11027
12484,5524
12485,6696
12486,6460
12487,7882
12488,6478
12489,9535
12490,3919
12491,7024
12492,6666
12493,5706
12494,5125
12495,7521
12496,9227
12497,6005
12498,8901
12499,7280
12500,8995
12501,5378
12502,6807
12503,6623
12504,8020
12505,9050
12506,5628
12507,8706
12508,7433
12509,8351
12510,4928
12511,4383
12512,8020
12513,6589
12514,9546
12515,6914
12516,6432
12517,8938
12518,7485
12519,7057
12520,7955
12521,6755
12522,9436
12523,12263
12524,8102
12525,5177
12526,5953
12527,4511
12528,3784
12529,9181
12530,5524
12531,9819
12532,4689
12533,7120
12534,6231
12535,10966
12536,5285
12537,5447
12538,6213
12539,8137
12540,5507
12541,7551
12542,7587
12543,10773
12544,8289
12545,7391
12546,6348
12547,5104
12548,5212
12549,11624
12550,10357
12551,7903
12552,16039
12553,6588
12554,5720
12555,7288
12556,9224
12557,10393
12558,7420
12559,8964
12560,8657
12561,7814
12562,7812
12563,6125
12564,5552
12565,5200
12566,4423
12567,6001
12568,9874
12569,18490
12570,6816
12571,5097
12572,8165
12573,4335
12574,6488
12575,4591
12576,9247
12577,6845
12578,6669
12579,14301
12580,12443
12581,6661
12582,7197
12583,4255
12584,5517
12585,5938
12586,8601
12587,5269
12588,4469
12589,5828
12590,6343
12591,8657
12592,7819
12593,3342
12594,7680
12595,9422
12596,8380
12597,5457
12598,5053
12599,8552
12600,4613
12601,10311
12602,4765
12603,5468
12604,7334
12605,6149
12606,4542
12607,6290
12608,7378
12609,9532
12610,10943
12611,6518
12612,4368
12613,5604
12614,7273
12615,5082
12616,7222
12617,6709
12618,11532
12619,8082
12620,6813
12621,8453
12622,5047
12623,9778
12624,6251
12625,14938
12626,6423
12627,6008
12628,5694
12629,4582
12630,7920
12631,18419
12632,4707
12633,5285
12634,11087
12635,7301
12636,7313
12637,8367
12638,6842
12639,5086
12640,5137
12641,10005
12642,5795
12643,7766
12644,7769
12645,4839
12646,7253
12647,6440
12648,4483
12649,8926
12650,8298
12651,4464
12652,8261
12653,7442
12654,4727
12655,9558
12656,7342
12657,8904
12658,5110
12659,5413
12660,6835
12661,4003
12662,7506
12663,5039
12664,6515
12665,5013
12666,6183
12667,6888
12668,7444
12669,7182
12670,8950
12671,5975
12672,8132
12673,6801
12674,9411
12675,9149
12676,7110
12677,3252
12678,6085
12679,7559
12680,4749
12681,10629
12682,5722
12683,6914
12684,11148
12685,7584
12686,4517
12687,11103
12688,10371
12689,5548
12690,9574
12691,10522
12692,6238
12693,5500
12694,7444
12695,5848
12696,5757
12697,7780
12698,5321
12699,6700
12700,7935
12701,7493
12702,8427
12703,6735
12704,7415
12705,4840
12706,7665
12707,7507
12708,6773
12709,7038
12710,7434
12711,9942
12712,6030
12713,5460
12714,6937
12715,7590
12716,7371
12717,4828
12718,4568
12719,7637
12720,7122
12721,5889
12722,9088
12723,6558
12724,7699
12725,5869
12726,4180
12727,7097
12728,6933
12729,8032
12730,10366
12731,9790
12732,5319
12733,9411
12734,4116
12735,3671
12736,9228
12737,11920
12738,8672
12739,7760
12740,5183
12741,7158
12742,9452
12743,6673
12744,7926
12745,5808
12746,5178
12747,5311
12748,6079
12749,6224
12750,5588
12751,5420
12752,4431
12753,6951
12754,7798
12755,5594
12756,6885
12757,7611
12758,6294
12759,6283
12760,9552
12761,8306
12762,6203
12763,4184
12764,13645
12765,7392
12766,6086
12767,8330
12768,8326
12769,8281
12770,6411
12771,7416
12772,10336
12773,13803
12774,5636
12775,5008
12776,5623
12777,7626
12778,6160
12779,8717
12780,9702
12781,6083
12782,4826
12783,6325
12784,9377
12785,5188
12786,7774
12787,4563
12788,7991
12789,7767
12790,7973
12791,9684
12792,6716
12793,4600
12794,6948
12795,8064
12796,9348
12797,8036
12798,7905
12799,6935
12800,4763
12801,10807
12802,4773
12803,11475
12804,6168
12805,4239
12806,7463
12807,6726
12808,7930
12809,9424
12810,4897
12811,5280
12812,7956
12813,8629
12814,9401
12815,5798
12816,6381
12817,6507
12818,7225
12819,6457
12820,10818
12821,8474
12822,10800
12823,4543
12824,6592
12825,9829
12826,8963
12827,5726
12828,11013
12829,6737
12830,6132
12831,5585
12832,5529
12833,5307
12834,6594
12835,5054
12836,5093
12837,9479
12838,7168
12839,22585
12840,7415
12841,5046
12842,8664
12843,10072
12844,7311
12845,8436
12846,6549
12847,9050
12848,8482
12849,5567
12850,6250
12851,7559
12852,7977
12853,8196
12854,9021
12855,5659
12856,5085
12857,6298
12858,11447
12859,12077
12860,11117
12861,9429
12862,5013
12863,6525
12864,4987
12865,9170
12866,13202
12867,9736
12868,6829
12869,6217
12870,4550
12871,6339
12872,12372
12873,7732
12874,5758
12875,5636
12876,9035
12877,4196
12878,8149
12879,5232
12880,7540
12881,7484
12882,6402
12883,8857
12884,7074
12885,5639
12886,7961
12887,8263
12888,12647
12889,6035
12890,8380
12891,8403
12892,10289
12893,8175
12894,10974
12895,4810
12896,5669
12897,7426
12898,6812
12899,9490
12900,8514
12901,5745
12902,7994
12903,6991
12904,10636
12905,4889
12906,16751
12907,5618
12908,6435
12909,10343
12910,5584
12911,7258
12912,7079
12913,8540
12914,5994
12915,6139
12916,7800
12917,8544
12918,8872
12919,4672
12920,8612
12921,11788
12922,7637
12923,5928
12924,7792
12925,6652
12926,6406
12927,7925
12928,4563
12929,9212
12930,7349
12931,7991
12932,8196
12933,5574
12934,6776
12935,5303
12936,8832
12937,9869
12938,5376
12939,5466
12940,7353
12941,6577
12942,6054
12943,9243
12944,7024
12945,9183
12946,5838
12947,5246
12948,7427
12949,8027
12950,8884
12951,9502
12952,9739
12953,6381
12954,10218
12955,7103
12956,9041
12957,11056
12958,7152
12959,11539
12960,9370
12961,8041
12962,6592
12963,8148
12964,9196
12965,6820
12966,4379
12967,6045
12968,8461
12969,6283
12970,5225
12971,9686
12972,6714
12973,6178
12974,6893
12975,6466
12976,9074
12977,8477
12978,7238
12979,6055
12980,6708
12981,7273
12982,3891
12983,7014
12984,5938
12985,9995
12986,7794
12987,6711
12988,10204
12989,6387
12990,5393
12991,12683
12992,8408
12993,9333
12994,8469
12995,5567
12996,7166
12997,5431
12998,9070
12999,12852
13000,6843
13001,3708
13002,5774
13003,9627
13004,10453
13005,6860
13006,8364
13007,5736
13008,5760
13009,4058
13010,5630
13011,6905
13012,7035
13013,7484
13014,7278
13015,8748
13016,10206
13017,9156
13018,5177
13019,10579
13020,13391
13021,6455
13022,8973
13023,6110
13024,7762
13025,4339
13026,8027
13027,6567
13028,10328
13029,8460
13030,9963
13031,8965
13032,5842
13033,9733
13034,21970
13035,11876
13036,6798
13037,3746
13038,7308
13039,10255
13040,5694
13041,12404
13042,20677
13043,3988
13044,5936
13045,9331
13046,6847
13047,11116
13048,7569
13049,8960
13050,3641
13051,7017
13052,6663
13053,8635
13054,9920
13055,6324
13056,6431
13057,7590
13058,5475
13059,5923
13060,8364
13061,6383
13062,6401
13063,8979
13064,6532
13065,6377
13066,8311
13067,7499
13068,9002
13069,7866
13070,8278
13071,6652
13072,4537
13073,7348
13074,8486
13075,6930
13076,4830
13077,9638
13078,8136
13079,11057
13080,7822
13081,6406
13082,5674
13083,5230
13084,11360
13085,5451
13086,8077
13087,17630
13088,8848
13089,7313
13090,5693
13091,5474
13092,8069
13093,4537
13094,6253
13095,11959
13096,5903
13097,19503
13098,15561
13099,5551
13100,7595
13101,7126
13102,7667
13103,6473
13104,11656
13105,8634
13106,10777
13107,5044
13108,8380
13109,5146
13110,9051
13111,7732
13112,7178
13113,7011
13114,6131
13115,9785
13116,10719
13117,5723
13118,12170
13119,7300
13120,11166
13121,6112
13122,5925
13123,6243
13124,11103
13125,7289
13126,8656
13127,7901
13128,10546
13129,4733
13130,9934
13131,7675
13132,5112
13133,16666
13134,19047
13135,7722
13136,7869
13137,11051
13138,12154
13139,12737
13140,6709
13141,8945
13142,6486
13143,9110
13144,4690
13145,7000
13146,6199
13147,6007
13148,8724
13149,5400
13150,5291
13151,8013
13152,3983
13153,5175
13154,6336
13155,8381
13156,11317
13157,9021
13158,7196
13159,6656
13160,7168
13161,12938
13162,8932
13163,6457
13164,5551
13165,8932
13166,5102
13167,8418
13168,4027
13169,6523
13170,7926
13171,6577
13172,5467
13173,9200
13174,11149
13175,13777
13176,6388
13177,10256
13178,4001
13179,5749
13180,7845
13181,4860
13182,9338
13183,5995
13184,6035
13185,10180
13186,12647
13187,8954
13188,5857
13189,5551
13190,10521
13191,8531
13192,7088
13193,5094
13194,8013
13195,10906
13196,5119
13197,7127
13198,9213
13199,9479
13200,15250
13201,5824
13202,17284
13203,7025
13204,6015
13205,4047
13206,7076
13207,6140
13208,6463
13209,7805
13210,5132
13211,5113
13212,7966
13213,4231
13214,8508
13215,7203
13216,8785
13217,10312
13218,5950
13219,10842
13220,6847
13221,6313
13222,5511
13223,5769
13224,11303
13225,8079
13226,5503
13227,8946
13228,9465
13229,8741
13230,6766
13231,9957
13232,5939
13233,5985
13234,6948
13235,10378
13236,7195
13237,7197
13238,6153
13239,5976
13240,4522
13241,5464
13242,8280
13243,9315
13244,12438
13245,12462
13246,8713
13247,6340
13248,5541
13249,12117
13250,10953
13251,7423
13252,9996
13253,9753
13254,6107
13255,4509
13256,10857
13257,7135
13258,8086
13259,6353
13260,4041
13261,13296
13262,6081
13263,5086
13264,5408
13265,7420
13266,7819
13267,9059
13268,6720
13269,5655
13270,5011
13271,5483
13272,3544
13273,8062
13274,20509
13275,5486
13276,6229
13277,8504
13278,6028
13279,6513
13280,5581
13281,4985
13282,7788
13283,7924
13284,4254
13285,9034
13286,6333
13287,5299
13288,10192
13289,9562
13290,10768
13291,6385
13292,8413
13293,5549
13294,6058
13295,18470
13296,10816
13297,7232
13298,6794
13299,4538
13300,5741
13301,5345
13302,10566
13303,6000
13304,5826
13305,8157
13306,5363
13307,7125
13308,7487
13309,7795
13310,7211
13311,4885
13312,5805
13313,6491
13314,10616
13315,9404
13316,8085
13317,5047
13318,8329
13319,7165
13320,5221
13321,8003
13322,8258
13323,7610
13324,7317
13325,8255
13326,7119
13327,6352
13328,7749
13329,7196
13330,6319
13331,9434
13332,6405
13333,5569
13334,13790
13335,6853
13336,4190
13337,8771
13338,10525
13339,11672
13340,5236
13341,6818
13342,6689
13343,8485
13344,6803
13345,10146
13346,3973
13347,7386
13348,6875
13349,6121
13350,5061
13351,7995
13352,10458
13353,5866
13354,9237
13355,7920
13356,9828
13357,5332
13358,7149
13359,6765
13360,8113
13361,9825
13362,4108
13363,8637
13364,7785
13365,9171
13366,5338
13367,4498
13368,8326
13369,7051
13370,10228
13371,7054
13372,6714
13373,8888
13374,7757
13375,7411
13376,8504
13377,6799
13378,9946
13379,13132
13380,8551
13381,5219
13382,6170
13383,4855
13384,4010
13385,9657
13386,5579
13387,10587
13388,4820
13389,6995
13390,6376
13391,11928
13392,5516
13393,5647
13394,6666
13395,8753
13396,5944
13397,8432
13398,7933
13399,11532
13400,8741
13401,7779
13402,6293
13403,5643
13404,5264
13405,12513
13406,10490
13407,7880
13408,16739
13409,6928
13410,5552
13411,7601
13412,9927
13413,11517
13414,8087
13415,9983
13416,9254
13417,8434
13418,7979
13419,6019
13420,6026
13421,5235
13422,4677
13423,6521
13424,9874
13425,19010
13426,6943
13427,5087
13428,9134
13429,4237
13430,6855
13431,4390
13432,9731
13433,6913
13434,7139
13435,15408
13436,13281
13437,7043
13438,7285
13439,4462
13440,5754
13441,6427
13442,8258
13443,5506
13444,4543
13445,6008
13446,6509
13447,8963
13448,8069
13449,3377
13450,8135
13451,10030
13452,8793
13453,6162
13454,5526
13455,8966
13456,4733
13457,11056
13458,4957
13459,5790
13460,7724
13461,6373
13462,4678
13463,6134
13464,7660
13465,10561
13466,11888
13467,6616
13468,4432
13469,5655
13470,7382
13471,5311
13472,7535
13473,7067
13474,12255
13475,8956
13476,7056
13477,9033
13478,5087
13479,10420
13480,6665
13481,14789
13482,6882
13483,6179
13484,5641
13485,4402
13486,8885
13487,20126
13488,5138
13489,5418
13490,10763
13491,7890
13492,7711
13493,9932
13494,7244
13495,5298
13496,5326
13497,10062
13498,6145
13499,8009
13500,8851
13501,4873
13502,7757
13503,6858
13504,4601
13505,9220
13506,8786
13507,4682
13508,8461
13509,7906
13510,5286
13511,9988
13512,7786
13513,9147
13514,5477
13515,5871
13516,7607
13517,4040
13518,7586
13519,5586
13520,7008
13521,5330
13522,6165
13523,7227
13524,7880
13525,7750
13526,9170
13527,5964
13528,8775
13529,7291
13530,10453
13531,9598
13532,7399
13533,3838
13534,6059
13535,8266
13536,4993
13537,11130
13538,5714
13539,7071
13540,12134
13541,7326
13542,4699
13543,12069
13544,11399
13545,6059
13546,10220
13547,10455
13548,5969
13549,6000
13550,8089
13551,6357
13552,5862
13553,8103
13554,5454
13555,7335
13556,8341
13557,7752
13558,9484
13559,7071
13560,7783
13561,4484
13562,7962
13563,8220
13564,6990
13565,7432
13566,8024
13567,10623
13568,6301
13569,5669
13570,6741
13571,7950
13572,8658
13573,5196
13574,4684
13575,8429
13576,6758
13577,5739
13578,9560
13579,6488
13580,9032
13581,6096
13582,4033
13583,7848
13584,7404
13585,8339
13586,10607
13587,10858
13588,5643
13589,8884
13590,4159
13591,3702
13592,9965
13593,12982
13594,8661
13595,8528
13596,5215
13597,8040
13598,9830
13599,7330
13600,8426
13601,6245
13602,5481
13603,5504
13604,6281
13605,6608
13606,5754
13607,5539
13608,4506
13609,7293
13610,8207
13611,5853
13612,6778
13613,8273
13614,6651
13615,6268
13616,10198
13617,8673
13618,5949
13619,4521
13620,14164
13621,7313
13622,6400
13623,8860
13624,9428
13625,8781
13626,7178
13627,8045
13628,10395
13629,14784
13630,5974
13631,5610
13632,5627
