Id,Sales
10504,3898
10505,4214
10506,5606
10507,6383
10508,2923
10509,6438
10510,5432
10511,7121
10512,5523
10513,4201
10514,3207
10515,2672
10516,8277
10517,5256
10518,5481
10519,12518
10520,7529
10521,4526
10522,5013
10523,2553
10524,4143
10525,4131
10526,4070
10527,8863
10528,4362
10529,9128
10530,11010
10531,5529
10532,5885
10533,5292
10534,5037
10535,4683
10536,10003
10537,5436
10538,6901
10539,3116
10540,5704
10541,4618
10542,7764
10543,6152
10544,5491
10545,5965
10546,4842
10547,8146
10548,6462
10549,5285
10550,8628
10551,7308
10552,7970
10553,3635
10554,4528
10555,4366
10556,7483
10557,6777
10558,6710
10559,6219
10560,7305
10561,3967
10562,6738
10563,6316
10564,2977
10565,12936
10566,17227
10567,6143
10568,5671
10569,6847
10570,7961
10571,8036
10572,3146
10573,4238
10574,5078
10575,8076
10576,2689
10577,4705
10578,4880
10579,4867
10580,5121
10581,2817
10582,3107
10583,7017
10584,3347
10585,4263
10586,5206
10587,5130
10588,8536
10589,8842
10590,4788
10591,7028
10592,5403
10593,10357
10594,5202
10595,3020
10596,4178
10597,10539
10598,4163
10599,6639
10600,2021
10601,4068
10602,5622
10603,5226
10604,4611
10605,7878
10606,8205
10607,7640
10608,3874
10609,10727
10610,2053
10611,3410
10612,6185
10613,4264
10614,11010
10615,2645
10616,5261
10617,5737
10618,8099
10619,7932
10620,4865
10621,2998
10622,8121
10623,8716
10624,4650
10625,4825
10626,8250
10627,5671
10628,4031
10629,3550
10630,7260
10631,4735
10632,13089
10633,6332
10634,14717
10635,6088
10636,4221
10637,2296
10638,6000
10639,5253
10640,5034
10641,9408
10642,4845
10643,2807
10644,6105
10645,3129
10646,8068
10647,5979
10648,6590
10649,7234
10650,4192
10651,7163
10652,6947
10653,5130
10654,5670
10655,3472
10656,9189
10657,5830
10658,3629
10659,5183
10660,8279
10661,5914
10662,4079
10663,5209
10664,5146
10665,4732
10666,4689
10667,9152
10668,4735
10669,3851
10670,5210
10671,4799
10672,2972
10673,4662
10674,7209
10675,6968
10676,11093
10677,8795
10678,6541
10679,6032
10680,4623
10681,10334
10682,6782
10683,6060
10684,5159
10685,5236
10686,4757
10687,2409
10688,11045
10689,5315
10690,5812
10691,4855
10692,1361
10693,8051
10694,5008
10695,5103
10696,4027
10697,6703
10698,5335
10699,4203
10700,8010
10701,4219
10702,3907
10703,3545
10704,2491
10705,4770
10706,14006
10707,4321
10708,5193
10709,5232
10710,4073
10711,3313
10712,5520
10713,2626
10714,7261
10715,5556
10716,2596
10717,7200
10718,2646
10719,3805
10720,8087
10721,7763
10722,8659
10723,2420
10724,5100
10725,4396
10726,3903
10727,16619
10728,9235
10729,4742
10730,3243
10731,4821
10732,4059
10733,2591
10734,7718
10735,4931
10736,4705
10737,6629
10738,4593
10739,5060
10740,5113
10741,6247
10742,5834
10743,2777
10744,4947
10745,5965
10746,7705
10747,6032
10748,7125
10749,2106
10750,7704
10751,4857
10752,2846
10753,4340
10754,4618
10755,5116
10756,6315
10757,4399
10758,4912
10759,4610
10760,8047
10761,6936
10762,4073
10763,6914
10764,5584
10765,2675
10766,10722
10767,3665
10768,3208
10769,5855
10770,9072
10771,9037
10772,3820
10773,4534
10774,5721
10775,6854
10776,4316
10777,7669
10778,2766
10779,4170
10780,3549
10781,3461
10782,2778
10783,7384
10784,6107
10785,5291
10786,4816
10787,6592
10788,7155
10789,4104
10790,5280
10791,5151
10792,6325
10793,5622
10794,2047
10795,6353
10796,5651
10797,5942
10798,5104
10799,2655
10800,7652
10801,2761
10802,8381
10803,4870
10804,4533
10805,7482
10806,3833
10807,4025
10808,7669
10809,2723
10810,6315
10811,10130
10812,6928
10813,2503
10814,4440
10815,3231
10816,2236
10817,4967
10818,4994
10819,5474
10820,4029
10821,4846
10822,4346
10823,10315
10824,4470
10825,5333
10826,3821
10827,5417
10828,4988
10829,6304
10830,7323
10831,8650
10832,7450
10833,5266
10834,4910
10835,2798
10836,5150
10837,8966
10838,6756
10839,6590
10840,14351
10841,3375
10842,4577
10843,4055
10844,8143
10845,7628
10846,7219
10847,7300
10848,7142
10849,7013
10850,6405
10851,4747
10852,2176
10853,4417
10854,3535
10855,3075
10856,6378
10857,17888
10858,5066
10859,3034
10860,4640
10861,3424
10862,5130
10863,2117
10864,6496
10865,5539
10866,3539
10867,10987
10868,11520
10869,3838
10870,5487
10871,3579
10872,3831
10873,4146
10874,7372
10875,3557
10876,3840
10877,4164
10878,5121
10879,5264
10880,6663
10881,2869
10882,7472
10883,6647
10884,4480
10885,3956
10886,3895
10887,4796
10888,4217
10889,9304
10890,4002
10891,3546
10892,6211
10893,5732
10894,4832
10895,4364
10896,5028
10897,10079
10898,6453
10899,5801
10900,3644
10901,4285
10902,5898
10903,3370
10904,4737
10905,4954
10906,11505
10907,7025
10908,4715
10909,5702
10910,4503
10911,6749
10912,4787
10913,9393
10914,5924
10915,4736
10916,4384
10917,2128
10918,4171
10919,18031
10920,2231
10921,4360
10922,6507
10923,6293
10924,5438
10925,7529
10926,4927
10927,5223
10928,2905
10929,6823
10930,3857
10931,6123
10932,7874
10933,3653
10934,7104
10935,5575
10936,3110
10937,6836
10938,6572
10939,2538
10940,8282
10941,6275
10942,4153
10943,9163
10944,7883
10945,6741
10946,4556
10947,3255
10948,5212
10949,2762
10950,5342
10951,2533
10952,5355
10953,2908
10954,4794
10955,5601
10956,4899
10957,5473
10958,7743
10959,4804
10960,7740
10961,5300
10962,5909
10963,7683
10964,6944
10965,3301
10966,4575
10967,5218
10968,4191
10969,10981
10970,4602
10971,5339
10972,9193
10973,6596
10974,1822
10975,8646
10976,8248
10977,5483
10978,7181
10979,6374
10980,6647
10981,4945
10982,4224
10983,3531
10984,5488
10985,7411
10986,2936
10987,6887
10988,6319
10989,4697
10990,6490
10991,4389
10992,7290
10993,2422
10994,4793
10995,5022
10996,3599
10997,6386
10998,6813
10999,7725
11000,5569
11001,3873
11002,5955
11003,6813
11004,6687
11005,3025
11006,2935
11007,8077
11008,5714
11009,3929
11010,7197
11011,6160
11012,6442
11013,4709
11014,2033
11015,5437
11016,5636
11017,4686
11018,8353
11019,6595
11020,3672
11021,5568
11022,2663
11023,1132
11024,5966
11025,8250
11026,5545
11027,4421
11028,3051
11029,4950
11030,8221
11031,5218
11032,7356
11033,3731
11034,4298
11035,3399
11036,6385
11037,3459
11038,2674
11039,4154
11040,3521
11041,6462
11042,4265
11043,4633
11044,5022
11045,7140
11046,4533
11047,3699
11048,8270
11049,7342
11050,5242
11051,2198
11052,5784
11053,5443
11054,3722
11055,6927
11056,9066
11057,6389
11058,5510
11059,5539
11060,7115
11061,9530
11062,3248
11063,3550
11064,4768
11065,6042
11066,5045
11067,8171
11068,6736
11069,5202
11070,2837
11071,5131
11072,6445
11073,3459
11074,5555
11075,3191
11076,6533
11077,4588
11078,5432
11079,6556
11080,4048
11081,3949
11082,6447
11083,4986
11084,7701
11085,5558
11086,7232
11087,4644
11088,3530
11089,8155
11090,2857
11091,10872
11092,4733
11093,3905
11094,6385
11095,4775
11096,4230
11097,6469
11098,3127
11099,2974
11100,4765
11101,6033
11102,9240
11103,5817
11104,5259
11105,3738
11106,6091
11107,3250
11108,9991
11109,6809
11110,11196
11111,4753
11112,5343
11113,7467
11114,7169
11115,2891
11116,7942
11117,6002
11118,5444
11119,4921
11120,4644
11121,3025
11122,4916
11123,3298
11124,2880
11125,7389
11126,5805
11127,21918
11128,7401
11129,4518
11130,7702
11131,9286
11132,6223
11133,7577
11134,5950
11135,7736
11136,7841
11137,5495
11138,6037
11139,7214
11140,7855
11141,7682
11142,7808
11143,5717
11144,4693
11145,6255
11146,10535
11147,11055
11148,10034
11149,8515
11150,4524
11151,6333
11152,4298
11153,8580
11154,11466
11155,9978
11156,6381
11157,5518
11158,4732
11159,6263
11160,10562
11161,7415
11162,5834
11163,5529
11164,7391
11165,3800
11166,7690
11167,4707
11168,7480
11169,8065
11170,5742
11171,8596
11172,6714
11173,5035
11174,6940
11175,7957
11176,12778
11177,6013
11178,7789
11179,7518
11180,10132
11181,7165
11182,10170
11183,4508
11184,4765
11185,6282
11186,6330
11187,10000
11188,8707
11189,5558
11190,8223
11191,6723
11192,9894
11193,4177
11194,13573
11195,4945
11196,6261
11197,8770
11198,4903
11199,6642
11200,6981
11201,8049
11202,6007
11203,5740
11204,7839
11205,8142
11206,8086
11207,4714
11208,7829
11209,12170
11210,6821
11211,4502
11212,7422
11213,6403
11214,6286
11215,8120
11216,4241
11217,8821
11218,6335
11219,8077
11220,7119
11221,5387
11222,7260
11223,5231
11224,8767
11225,9664
11226,5214
11227,5362
11228,6886
11229,6613
11230,6070
11231,9228
11232,6565
11233,7921
11234,5525
11235,4732
11236,7157
11237,8312
11238,7424
11239,9131
11240,8413
11241,5965
11242,8934
11243,5925
11244,7489
11245,9827
11246,7399
11247,10347
11248,9121
11249,7995
11250,6476
11251,7815
11252,8522
11253,6917
11254,4071
11255,5604
11256,7713
11257,6270
11258,5123
11259,8859
11260,6389
11261,6192
11262,6236
11263,5514
11264,7348
11265,7398
11266,6873
11267,6149
11268,6214
11269,7075
11270,4022
11271,6539
11272,5483
11273,9846
11274,7533
11275,6658
11276,11325
11277,4855
11278,5712
11279,11511
11280,7262
11281,9619
11282,8147
11283,5880
11284,6826
11285,5446
11286,8384
11287,11186
11288,6346
11289,3876
11290,4980
11291,9236
11292,10378
11293,6629
11294,7218
11295,5026
11296,4982
11297,3415
11298,4933
11299,6383
11300,7334
11301,6899
11302,6886
11303,8481
11304,10465
11305,8283
11306,5357
11307,9868
11308,11972
11309,6115
11310,8158
11311,5948
11312,7200
11313,4561
11314,6864
11315,5860
11316,9513
11317,7534
11318,9601
11319,8157
11320,5801
11321,9642
11322,19855
11323,10607
11324,5821
11325,3552
11326,6697
11327,9062
11328,6079
11329,12711
11330,21031
11331,4140
11332,5387
11333,8345
11334,5640
11335,9282
11336,7051
11337,7626
11338,4167
11339,7021
11340,6705
11341,7389
11342,9231
11343,6476
11344,6331
11345,6962
11346,5248
11347,5399
11348,7984
11349,6029
11350,6406
11351,7822
11352,6397
11353,5931
11354,7582
11355,6980
11356,8984
11357,7755
11358,7991
11359,6010
11360,4307
11361,6415
11362,7668
11363,6509
11364,4588
11365,9415
11366,7427
11367,10208
11368,7116
11369,6123
11370,5421
11371,4685
11372,10832
11373,5704
11374,8500
11375,15347
11376,8080
11377,6744
11378,6004
11379,4695
11380,8370
11381,4426
11382,5863
11383,10173
11384,6087
11385,16777
11386,14101
11387,5565
11388,7465
11389,6274
11390,6855
11391,5802
11392,12035
11393,8164
11394,9417
11395,4568
11396,7653
11397,5313
11398,8878
11399,7394
11400,6852
11401,7251
11402,6263
11403,9362
11404,9131
11405,5940
11406,10962
11407,7644
11408,9568
11409,5753
11410,5475
11411,5505
11412,10481
11413,6984
11414,8904
11415,7146
11416,9741
11417,4694
11418,9139
11419,6550
11420,4220
11421,15412
11422,18280
11423,7974
11424,7715
11425,10094
11426,10601
11427,11266
11428,6549
11429,7896
11430,6378
11431,9277
11432,4358
11433,6293
11434,5940
11435,5893
11436,7967
11437,5058
11438,4874
11439,7623
11440,4070
11441,5021
11442,6380
11443,7266
11444,10741
11445,9287
11446,7349
11447,6904
11448,6747
11449,11084
11450,7887
11451,6430
11452,5272
11453,9278
11454,4824
11455,7589
11456,3594
11457,5255
11458,7739
11459,6542
11460,5945
11461,9530
11462,9971
11463,11562
11464,6249
11465,11329
11466,3342
11467,5503
11468,7383
11469,4784
11470,8939
11471,5497
11472,5452
11473,9314
11474,11259
11475,8733
11476,5725
11477,5618
11478,8630
11479,8368
11480,6042
11481,5989
11482,7536
11483,9618
11484,4861
11485,6030
11486,8799
11487,9260
11488,13465
11489,5513
11490,15393
11491,7185
11492,5230
11493,3761
11494,6611
11495,6447
11496,6097
11497,8683
11498,5393
11499,4779
11500,7703
11501,3950
11502,7836
11503,7128
11504,7981
11505,9757
11506,5628
11507,10205
11508,6368
11509,5751
11510,5753
11511,5179
11512,10790
11513,6938
11514,5091
11515,7781
11516,9577
11517,7688
11518,6252
11519,8792
11520,5603
11521,6298
11522,6429
11523,10520
11524,6444
11525,6478
11526,6643
11527,5582
11528,4427
11529,6041
11530,8868
11531,9048
11532,11491
11533,11470
11534,8856
11535,6041
11536,5078
11537,10861
11538,10303
11539,7849
11540,8778
11541,9490
11542,6034
11543,3736
11544,11186
11545,6284
11546,6852
11547,6193
11548,3134
11549,11997
11550,6050
11551,5593
11552,5429
11553,7052
11554,6835
11555,8320
11556,6923
11557,5049
11558,5006
11559,4235
11560,3291
11561,7462
11562,18872
11563,5043
11564,6335
11565,7239
11566,5825
11567,5405
11568,5713
11569,4185
11570,7981
11571,7496
11572,4442
11573,9379
11574,5993
11575,4925
11576,9616
11577,8314
11578,9343
11579,5705
11580,7668
11581,5361
11582,5503
11583,16027
11584,10957
11585,6953
11586,6350
11587,5068
11588,6222
11589,4640
11590,9184
11591,5359
11592,5796
11593,8146
11594,5585
11595,6946
11596,6988
11597,7906
11598,7502
11599,4444
11600,5640
11601,6995
11602,9400
11603,9346
11604,7310
11605,4603
11606,8159
11607,6592
11608,4922
11609,7853
11610,7525
11611,7177
11612,6690
11613,6915
11614,7006
11615,6163
11616,7008
11617,7003
11618,6240
11619,9837
11620,6577
11621,5238
11622,12539
11623,6272
11624,3571
11625,8761
11626,10782
11627,10253
11628,5122
11629,6499
11630,6341
11631,7794
11632,6613
11633,9719
11634,3778
11635,6327
11636,6514
11637,5640
11638,4888
11639,7374
11640,9475
11641,5364
11642,8458
11643,7798
11644,9427
11645,5334
11646,6926
11647,6318
11648,8101
11649,9290
11650,4422
11651,9568
11652,7827
11653,7917
11654,4765
11655,4241
11656,8834
11657,6625
11658,9896
11659,7372
11660,5815
11661,9429
11662,6591
11663,6808
11664,8320
11665,6182
11666,8673
11667,12015
11668,8767
11669,4948
11670,6115
11671,4632
11672,3548
11673,8615
11674,6101
11675,9207
11676,5158
11677,6938
11678,6270
11679,10321
11680,5603
11681,5548
11682,6123
11683,8176
11684,5792
11685,7738
11686,8236
11687,10692
11688,8246
11689,7282
11690,6207
11691,4897
11692,5704
11693,11435
11694,9447
11695,7567
11696,16979
11697,6691
11698,5683
11699,6192
11700,9355
11701,10502
11702,7776
11703,8297
11704,8629
11705,7535
11706,7907
11707,6242
11708,5610
11709,5631
11710,4180
11711,5663
11712,9745
11713,17770
11714,6597
11715,4695
11716,8173
11717,4314
11718,6677
11719,4590
11720,9055
11721,6682
11722,6812
11723,14310
11724,13117
11725,6318
11726,6917
11727,4106
11728,5577
11729,5512
11730,9165
11731,5140
11732,4700
11733,5722
11734,6306
11735,8610
11736,7681
11737,3500
11738,7976
11739,8597
11740,8062
11741,5616
11742,5273
11743,7992
11744,4586
11745,10240
11746,4919
11747,5432
11748,7333
11749,6898
11750,4934
11751,6621
11752,7011
11753,10155
11754,9796
11755,6767
11756,4049
11757,5636
11758,7116
11759,4777
11760,6948
11761,6558
11762,12529
11763,8174
11764,6489
11765,7402
11766,4791
11767,9531
11768,5914
11769,13527
11770,6793
11771,6218
11772,5768
11773,4960
11774,7447
11775,20186
11776,4435
11777,5533
11778,10883
11779,6869
11780,6777
11781,8098
11782,6836
11783,5383
11784,4660
11785,9420
11786,6033
11787,7208
11788,8244
11789,4799
11790,7674
11791,6391
11792,4317
11793,8657
11794,9676
11795,4389
11796,8837
11797,7678
11798,5155
11799,10225
11800,7110
11801,9274
11802,5119
11803,5379
11804,6246
11805,4117
11806,7782
11807,4494
11808,6306
11809,5091
11810,5944
11811,6508
11812,7175
11813,7402
11814,9225
11815,6536
11816,7731
11817,6065
11818,9624
11819,9004
11820,6990
11821,3963
11822,5974
11823,7428
11824,4442
11825,12702
11826,5900
11827,6606
11828,11266
11829,6865
11830,4741
11831,11133
11832,10063
11833,5336
11834,9229
11835,9799
11836,6543
11837,5385
11838,7511
11839,5556
11840,6259
11841,8070
11842,5257
11843,7350
11844,8250
11845,6740
11846,8707
11847,6206
11848,7008
11849,4192
11850,7657
11851,7507
11852,6317
11853,6686
11854,8058
11855,9801
11856,6628
11857,5463
11858,7020
11859,7303
11860,7376
11861,4521
11862,4306
11863,7686
11864,7629
11865,5724
11866,9312
11867,7126
11868,7040
11869,6141
11870,3550
11871,7070
11872,7113
11873,7367
11874,10166
11875,9007
11876,5104
11877,8556
11878,3856
11879,3383
11880,8432
11881,11725
11882,8189
11883,7684
11884,5025
11885,7185
11886,9424
11887,6283
11888,8141
11889,5737
11890,4744
11891,5310
11892,6093
11893,6108
11894,5389
11895,5578
11896,4245
11897,7319
11898,8313
11899,5468
11900,6139
11901,7656
11902,5548
11903,5476
11904,9727
11905,7901
11906,6415
11907,4370
11908,14249
11909,7641
11910,6222
11911,9398
11912,8626
11913,7923
11914,6657
11915,7311
11916,11510
11917,13403
11918,5604
11919,5001
11920,5760
11921,6956
11922,6379
11923,8205
11924,9637
11925,6229
11926,4359
11927,6273
11928,8171
11929,5740
11930,7493
11931,4253
11932,8336
11933,7307
11934,7881
11935,9436
11936,6668
11937,4309
11938,7029
11939,8507
11940,8371
11941,8014
11942,8061
11943,6934
11944,4543
11945,9812
11946,4706
11947,10969
11948,6287
11949,4429
11950,7012
11951,6265
11952,8039
11953,8198
11954,4257
11955,5187
11956,7749
11957,9022
11958,10290
11959,6419
11960,6173
11961,6784
11962,7305
11963,6014
11964,11006
11965,8958
11966,11847
11967,4769
11968,6275
11969,10117
11970,8152
11971,5596
11972,10528
11973,6821
11974,6042
11975,5616
11976,5712
11977,5144
11978,6653
11979,5126
11980,5417
11981,9132
11982,6696
11983,21755
11984,7573
11985,4462
11986,8109
11987,9185
11988,7051
11989,7546
11990,5822
11991,8266
11992,7987
11993,5191
11994,6144
11995,7182
11996,7903
11997,7880
11998,8499
11999,5647
12000,4699
12001,5966
12002,10607
12003,11865
12004,10521
12005,8747
12006,5114
12007,6202
12008,4376
12009,8613
12010,11711
12011,9273
12012,6151
12013,5911
12014,4688
12015,6103
12016,11339
12017,7395
12018,5435
12019,5382
12020,8122
12021,3666
12022,7553
12023,4686
12024,7408
12025,8006
12026,5583
12027,8455
12028,6817
12029,5212
12030,7271
12031,7873
12032,12522
12033,5966
12034,8126
12035,7467
12036,9712
12037,6906
12038,10438
12039,4662
12040,5088
12041,6952
12042,5921
12043,9546
12044,8449
12045,5441
12046,7940
12047,6743
12048,10563
12049,4024
12050,15483
12051,5113
12052,6107
12053,9260
12054,5171
12055,6766
12056,6886
12057,8306
12058,6113
12059,5846
12060,7553
12061,7800
12062,8364
12063,4549
12064,7880
12065,11810
12066,6832
12067,4806
12068,7226
12069,6334
12070,6063
12071,7818
12072,4257
12073,8453
12074,6530
12075,7710
12076,7267
12077,4598
12078,6941
12079,5298
12080,8603
12081,9596
12082,5191
12083,5294
12084,6945
12085,6377
12086,6090
12087,8852
12088,6705
12089,8176
12090,5615
12091,4589
12092,6740
12093,8421
12094,7892
12095,9050
12096,8755
12097,6150
12098,9156
12099,6229
12100,7803
12101,9629
12102,7066
12103,10872
12104,8635
12105,7575
12106,6354
12107,7654
12108,8364
12109,6864
12110,4038
12111,5710
12112,7817
12113,5938
12114,4818
12115,9353
12116,6703
12117,6008
12118,6369
12119,6036
12120,7986
12121,7837
12122,7056
12123,6121
12124,6318
12125,7256
12126,4025
12127,6543
12128,5451
12129,9059
12130,7424
12131,6564
12132,10219
12133,5363
12134,5367
12135,12429
12136,7245
12137,9500
12138,8183
12139,6010
12140,6523
12141,5359
12142,8976
12143,12635
12144,7035
12145,3619
12146,5123
12147,9303
12148,9323
12149,6515
12150,7268
12151,5412
12152,5323
12153,3386
12154,5277
12155,6307
12156,7503
12157,6822
12158,6752
12159,8586
12160,10162
12161,8337
12162,5127
12163,9670
12164,12535
12165,6131
12166,8506
12167,5860
12168,7116
12169,4345
12170,7541
12171,5744
12172,9052
12173,7803
12174,9795
12175,8433
12176,5812
12177,9643
12178,21436
12179,10853
12180,6308
12181,3298
12182,6526
12183,9769
12184,5942
12185,12462
12186,20074
12187,3995
12188,5351
12189,9226
12190,5598
12191,9998
12192,7052
12193,8317
12194,3877
12195,6656
12196,6330
12197,7807
12198,9331
12199,6221
12200,6050
12201,6980
12202,5282
12203,5091
12204,7772
12205,6271
12206,6117
12207,7851
12208,6282
12209,6050
12210,7591
12211,7113
12212,8472
12213,7166
12214,8032
12215,5804
12216,3803
12217,6716
12218,7720
12219,6683
12220,4545
12221,9694
12222,7985
12223,9056
12224,6835
12225,5859
12226,5584
12227,4788
12228,10933
12229,5399
12230,7710
12231,16963
12232,8118
12233,8260
12234,5552
12235,4826
12236,7721
12237,4055
12238,5814
12239,11797
12240,5899
12241,18297
12242,14539
12243,5240
12244,7169
12245,6283
12246,6977
12247,6038
12248,11669
12249,8327
12250,10200
12251,4604
12252,7732
12253,4910
12254,8231
12255,7207
12256,6742
12257,6946
12258,6457
12259,8767
12260,10444
12261,5755
12262,11246
12263,7332
12264,9639
12265,5677
12266,5380
12267,5346
12268,10535
12269,6627
12270,8815
12271,7197
12272,9806
12273,4432
12274,9445
12275,7199
12276,4270
12277,15495
12278,18441
12279,7446
12280,7375
12281,10615
12282,11377
12283,12756
12284,6259
12285,8344
12286,6483
12287,8771
12288,4334
12289,6488
12290,5576
12291,5891
12292,8007
12293,5276
12294,4837
12295,7194
12296,3696
12297,4914
12298,6339
12299,7247
12300,9927
12301,8833
12302,7416
12303,6898
12304,6388
12305,12907
12306,8191
12307,5984
12308,5362
12309,8806
12310,4752
12311,7593
12312,3944
12313,5518
12314,7914
12315,6324
12316,5799
12317,9073
12318,10855
12319,12650
12320,6740
12321,10135
12322,3369
12323,5357
12324,7230
12325,4753
12326,8516
12327,5459
12328,5291
12329,9384
12330,11737
12331,9931
12332,5562
12333,5453
12334,9109
12335,8219
12336,6841
12337,5789
12338,7034
12339,10663
12340,4584
12341,6709
12342,8512
12343,9092
12344,15753
12345,5020
12346,16280
12347,7024
12348,5458
12349,4065
12350,6473
12351,6471
12352,6115
12353,7762
12354,5242
12355,4937
12356,7255
12357,3871
12358,7699
12359,7016
12360,8200
12361,9748
12362,5684
12363,9499
12364,6573
12365,5754
12366,5577
12367,5101
12368,10959
12369,7322
12370,5395
12371,7720
12372,9357
12373,7687
12374,6268
12375,9237
12376,5567
12377,6131
12378,6243
12379,9516
12380,7064
12381,6398
12382,6242
12383,5287
12384,4226
12385,5820
12386,8634
12387,9247
12388,11557
12389,12229
12390,8601
12391,6207
12392,5472
12393,11450
12394,10175
12395,7684
12396,9547
12397,9219
12398,6113
12399,4039
12400,10770
12401,6444
12402,7071
12403,6104
12404,3325
12405,13123
12406,6070
12407,5364
12408,5066
12409,6768
12410,6908
12411,8565
12412,6844
12413,5240
12414,4914
12415,4501
12416,3437
12417,7822
12418,19165
12419,5108
12420,6368
12421,7554
12422,5914
12423,5616
12424,5125
12425,4353
12426,7628
12427,7795
12428,4278
12429,8957
12430,6481
12431,4921
12432,9173
12433,8520
12434,10334
12435,5447
12436,7777
12437,5366
12438,5234
12439,17146
12440,10413
12441,7001
12442,6665
12443,4844
12444,5970
12445,5194
12446,11456
12447,5449
12448,5730
12449,7918
12450,5091
12451,6745
12452,7475
12453,7740
12454,7429
12455,4351
12456,5551
12457,6782
12458,9554
12459,9304
12460,7213
12461,4624
12462,7934
12463,6781
12464,4873
12465,8088
12466,7744
12467,7060
12468,6505
12469,7075
12470,6596
12471,6406
12472,7533
12473,6983
12474,6227
12475,9722
12476,6224
12477,5211
12478,12902
12479,6629
12480,3787
12481,8686
12482,10314
12483,11187
12484,5287
12485,6190
12486,6038
12487,8043
12488,6369
12489,9934
12490,3826
12491,6889
12492,6625
12493,5618
12494,4953
12495,7190
12496,9421
12497,5824
12498,8691
12499,7794
12500,9107
12501,5176
12502,6852
12503,6331
12504,8226
12505,8841
12506,5305
12507,8963
12508,7767
12509,8180
12510,4676
12511,4271
12512,8559
12513,6669
12514,9825
12515,7032
12516,6335
12517,9156
12518,7180
12519,7188
12520,8233
12521,6519
12522,9357
12523,12327
12524,8545
12525,4880
12526,6086
12527,4350
12528,3579
12529,9217
12530,5686
12531,9196
12532,4884
12533,7129
12534,6199
12535,11437
12536,5229
12537,5343
12538,6343
12539,7880
12540,5823
12541,7672
12542,7464
12543,10988
12544,8048
12545,7476
12546,6061
12547,4940
12548,5704
12549,11870
12550,10270
12551,7698
12552,16268
12553,6832
12554,5819
12555,6963
12556,9256
12557,10243
12558,7353
12559,8660
12560,8970
12561,7476
12562,7881
12563,6090
12564,5356
12565,5361
12566,4256
12567,5712
12568,9651
12569,18114
12570,6595
12571,5005
12572,8168
12573,4097
12574,6355
12575,4214
12576,9238
12577,6604
12578,6651
12579,14912
12580,12324
12581,6747
12582,6925
12583,4266
12584,5448
12585,5733
12586,9046
12587,5156
12588,4434
12589,6161
12590,6137
12591,8235
12592,7878
12593,3504
12594,7361
12595,9018
12596,8450
12597,5678
12598,5134
12599,8715
12600,4587
12601,10598
12602,4715
12603,5301
12604,7254
12605,6616
12606,4725
12607,6327
12608,7370
12609,9735
12610,10313
12611,6349
12612,4019
12613,5589
12614,6929
12615,4945
12616,7069
12617,6450
12618,12106
12619,8021
12620,6600
12621,8138
12622,4678
12623,9731
12624,5996
12625,14775
12626,6579
12627,5972
12628,5653
12629,4559
12630,8126
12631,18494
12632,4460
12633,5214
12634,10869
12635,6895
12636,6691
12637,8062
12638,6725
12639,5315
12640,4844
12641,9629
12642,5914
12643,7922
12644,8170
12645,4652
12646,7420
12647,6421
12648,4474
12649,8763
12650,8816
12651,4511
12652,8449
12653,7492
12654,5354
12655,9793
12656,6871
12657,9090
12658,4981
12659,5174
12660,6647
12661,3930
12662,7676
12663,4781
12664,6279
12665,5045
12666,6005
12667,6793
12668,7220
12669,7228
12670,8561
12671,6481
12672,8000
12673,6318
12674,9072
12675,8635
12676,7109
12677,3466
12678,5983
12679,7538
12680,4579
12681,11720
12682,5774
12683,6888
12684,11258
12685,7130
12686,4528
12687,11352
12688,10650
12689,5494
12690,9399
12691,10645
12692,6243
12693,5403
12694,7630
12695,5612
12696,6289
12697,7379
12698,5533
12699,6828
12700,8109
12701,7049
12702,8909
12703,6389
12704,7425
12705,4962
12706,7723
12707,7456
12708,6436
12709,6815
12710,7871
12711,10097
12712,6214
12713,5341
12714,6809
12715,7639
12716,7363
12717,4639
12718,4295
12719,7582
12720,7271
12721,5664
12722,9517
12723,7001
12724,7249
12725,6053
12726,4110
12727,7009
12728,6972
12729,7266
12730,10265
12731,9341
12732,5228
12733,9156
12734,4135
12735,3620
12736,8811
12737,12460
12738,8708
12739,7977
12740,5216
12741,7213
12742,10139
12743,6456
12744,8272
12745,5740
12746,4892
12747,5283
12748,5880
12749,5921
12750,5486
12751,5266
12752,4284
12753,7186
12754,7940
12755,5505
12756,6509
12757,7350
12758,6057
12759,5411
12760,9351
12761,7919
12762,6142
12763,4346
12764,14921
12765,7597
12766,6164
12767,9022
12768,8238
12769,8124
12770,6193
12771,7400
12772,10165
12773,14204
12774,5681
12775,5186
12776,6035
12777,7285
12778,6151
12779,8553
12780,9993
12781,6031
12782,4473
12783,6283
12784,8748
12785,5259
12786,7721
12787,4252
12788,8079
12789,7674
12790,7908
12791,9749
12792,6706
12793,4064
12794,7058
12795,8004
12796,9042
12797,8065
12798,7942
12799,6936
12800,4716
12801,10243
12802,4644
12803,11587
12804,6080
12805,4316
12806,7369
12807,6390
12808,8108
12809,8713
12810,4504
12811,5172
12812,8239
12813,8746
12814,10195
12815,5783
12816,6211
12817,6850
12818,7071
12819,6493
12820,10725
12821,8770
12822,11603
12823,4446
12824,6297
12825,9922
12826,8570
12827,5669
12828,10993
12829,6712
12830,6021
12831,5662
12832,5568
12833,5503
12834,6645
12835,4969
