Id,Sales
7289,3385
7290,5940
7291,5686
7292,3290
7293,6929
7294,3955
7295,4193
7296,7912
7297,6300
7298,8721
7299,4085
7300,5760
7301,4112
7302,3845
7303,12941
7304,8371
7305,5435
7306,4526
7307,3868
7308,4808
7309,3806
7310,8289
7311,4629
7312,4334
7313,5740
7314,3938
7315,5528
7316,5475
7317,6015
7318,5475
7319,3375
7320,4935
7321,4923
7322,7548
7323,7238
7324,5756
7325,3398
7326,6867
7327,4829
7328,3733
7329,6000
7330,6125
7331,5493
7332,4974
7333,5354
7334,5043
7335,4931
7336,6153
7337,5835
7338,3818
7339,7560
7340,4864
7341,3848
7342,9511
7343,4629
7344,3200
7345,6412
7346,7176
7347,7922
7348,4249
7349,4650
7350,5115
7351,6470
7352,4398
7353,6375
7354,2689
7355,4738
7356,4755
7357,4698
7358,3688
7359,6026
7360,6288
7361,5523
7362,6834
7363,4886
7364,6918
7365,4210
7366,5765
7367,5247
7368,6307
7369,6834
7370,2811
7371,8116
7372,5407
7373,6072
7374,4127
7375,3304
7376,6366
7377,4488
7378,7176
7379,5659
7380,4798
7381,6162
7382,5091
7383,4291
7384,6448
7385,4168
7386,7082
7387,8776
7388,6421
7389,4088
7390,4052
7391,3342
7392,2647
7393,6788
7394,4160
7395,7102
7396,3511
7397,5309
7398,5034
7399,8254
7400,4305
7401,4365
7402,4004
7403,6611
7404,4458
7405,6088
7406,6808
7407,8383
7408,6458
7409,6226
7410,5043
7411,3861
7412,4286
7413,9040
7414,7777
7415,6645
7416,14433
7417,4392
7418,3930
7419,4919
7420,7140
7421,7903
7422,5152
7423,6811
7424,6681
7425,6255
7426,5271
7427,4229
7428,4010
7429,4121
7430,3352
7431,3794
7432,6728
7433,13585
7434,5324
7435,4212
7436,5727
7437,2969
7438,5092
7439,3516
7440,7810
7441,5308
7442,5159
7443,10883
7444,11690
7445,4529
7446,5867
7447,3256
7448,4737
7449,4770
7450,7028
7451,3755
7452,3549
7453,4795
7454,4997
7455,5592
7456,5318
7457,3594
7458,5932
7459,6841
7460,5534
7461,3404
7462,3218
7463,6367
7464,3826
7465,8526
7466,3323
7467,4010
7468,5105
7469,4530
7470,3874
7471,4382
7472,5145
7473,8255
7474,7379
7475,4827
7476,3467
7477,4862
7478,4947
7479,4201
7480,5080
7481,4908
7482,9814
7483,5493
7484,5279
7485,6945
7486,3855
7487,7807
7488,4512
7489,10301
7490,4931
7491,4357
7492,4272
7493,3747
7494,6576
7495,15790
7496,3259
7497,4112
7498,7724
7499,5342
7500,5552
7501,6648
7502,4796
7503,4426
7504,3754
7505,7848
7506,4662
7507,5906
7508,6228
7509,4169
7510,6645
7511,4760
7512,3371
7513,7366
7514,7489
7515,3676
7516,6223
7517,5392
7518,4066
7519,7409
7520,5609
7521,6771
7522,3863
7523,3792
7524,6181
7525,3040
7526,6672
7527,3391
7528,5129
7529,4239
7530,4661
7531,5870
7532,6062
7533,5529
7534,6902
7535,4801
7536,6694
7537,5437
7538,6411
7539,7685
7540,6003
7541,2647
7542,4999
7543,5824
7544,3963
7545,9114
7546,3900
7547,4991
7548,8818
7549,5922
7550,3049
7551,8268
7552,8706
7553,4705
7554,6557
7555,7716
7556,4630
7557,4484
7558,5718
7559,4608
7560,4893
7561,5967
7562,3946
7563,5819
7564,5675
7565,5295
7566,5815
7567,5152
7568,5436
7569,3345
7570,6456
7571,5711
7572,5182
7573,5649
7574,5879
7575,8016
7576,4496
7577,4270
7578,4717
7579,6167
7580,5882
7581,4150
7582,3426
7583,6204
7584,6265
7585,4564
7586,6238
7587,5313
7588,5277
7589,4076
7590,2841
7591,5466
7592,5423
7593,5113
7594,8012
7595,6785
7596,4345
7597,6645
7598,3422
7599,2561
7600,6327
7601,10185
7602,6704
7603,5823
7604,3263
7605,5560
7606,6463
7607,4585
7608,6546
7609,3847
7610,4132
7611,4407
7612,4465
7613,4864
7614,3694
7615,3657
7616,3607
7617,6015
7618,5326
7619,4040
7620,5342
7621,5460
7622,4316
7623,4598
7624,6834
7625,6125
7626,4934
7627,3055
7628,9937
7629,5051
7630,3690
7631,6218
7632,6614
7633,6037
7634,4835
7635,6570
7636,6904
7637,10425
7638,3776
7639,3502
7640,4348
7641,5523
7642,4519
7643,6949
7644,7053
7645,4708
7646,3510
7647,4835
7648,7398
7649,3953
7650,5508
7651,3374
7652,5770
7653,5954
7654,6186
7655,7239
7656,5271
7657,3330
7658,5449
7659,6291
7660,6935
7661,6251
7662,6413
7663,4732
7664,3622
7665,8103
7666,3640
7667,9536
7668,4918
7669,3654
7670,5316
7671,5405
7672,6216
7673,6867
7674,3413
7675,3642
7676,5356
7677,6685
7678,8185
7679,4994
7680,5514
7681,4294
7682,5183
7683,4269
7684,8279
7685,6956
7686,9779
7687,3767
7688,4854
7689,9070
7690,6911
7691,3771
7692,7987
7693,5457
7694,4323
7695,4071
7696,3708
7697,4539
7698,4566
7699,3903
7700,3767
7701,6899
7702,5730
7703,17998
7704,5511
7705,3608
7706,5755
7707,8165
7708,5224
7709,6088
7710,5387
7711,6591
7712,6226
7713,3611
7714,4733
7715,5179
7716,6849
7717,5650
7718,6914
7719,3630
7720,3718
7721,4025
7722,7725
7723,8952
7724,7286
7725,5894
7726,3441
7727,4655
7728,3272
7729,6679
7730,7888
7731,8238
7732,4209
7733,4034
7734,3720
7735,5067
7736,8286
7737,4864
7738,3888
7739,3824
7740,6249
7741,2990
7742,5868
7743,3186
7744,5707
7745,4891
7746,4587
7747,6427
7748,5417
7749,4175
7750,5742
7751,5166
7752,8667
7753,4684
7754,6307
7755,6522
7756,7788
7757,5286
7758,7317
7759,3216
7760,4082
7761,5117
7762,5003
7763,7722
7764,5985
7765,4493
7766,5791
7767,5633
7768,7325
7769,3285
7770,11249
7771,3647
7772,5167
7773,6787
7774,3674
7775,4246
7776,4990
7777,5762
7778,4228
7779,4489
7780,6590
7781,6142
7782,5217
7783,4107
7784,6647
7785,10062
7786,5708
7787,4081
7788,5289
7789,5666
7790,5132
7791,6180
7792,3311
7793,5878
7794,5185
7795,5305
7796,6867
7797,4036
7798,4155
7799,3658
7800,6421
7801,7540
7802,4471
7803,3898
7804,5702
7805,4638
7806,4714
7807,6969
7808,5200
7809,6882
7810,4446
7811,4035
7812,4743
7813,6453
7814,6190
7815,6270
7816,6560
7817,4310
7818,6846
7819,4492
7820,5146
7821,7557
7822,5170
7823,8226
7824,6861
7825,5827
7826,4942
7827,6297
7828,5818
7829,4864
7830,3151
7831,4395
7832,6413
7833,4174
7834,3522
7835,6856
7836,5613
7837,5358
7838,4838
7839,4449
7840,5943
7841,5751
7842,5140
7843,4587
7844,4971
7845,5079
7846,2751
7847,5963
7848,3731
7849,6618
7850,6237
7851,5349
7852,9160
7853,4135
7854,4079
7855,8632
7856,5181
7857,6530
7858,6568
7859,3800
7860,5431
7861,4647
7862,6744
7863,9092
7864,5523
7865,2427
7866,3877
7867,6416
7868,6822
7869,4536
7870,5442
7871,4034
7872,4623
7873,2832
7874,3997
7875,4837
7876,5399
7877,5766
7878,5199
7879,6701
7880,7322
7881,6573
7882,3656
7883,8218
7884,8223
7885,4421
7886,6430
7887,3824
7888,5413
7889,2782
7890,5634
7891,3556
7892,8308
7893,5893
7894,6494
7895,6855
7896,4254
7897,6504
7898,16164
7899,7789
7900,4454
7901,2290
7902,4702
7903,6867
7904,5037
7905,11992
7906,16385
7907,3277
7908,4294
7909,6452
7910,4134
7911,6880
7912,5130
7913,5981
7914,3491
7915,4840
7916,4987
7917,6222
7918,6842
7919,4815
7920,4550
7921,5984
7922,3838
7923,4469
7924,6556
7925,4284
7926,4800
7927,6013
7928,5289
7929,5037
7930,6031
7931,5605
7932,6862
7933,6970
7934,6494
7935,4676
7936,2765
7937,5130
7938,6061
7939,5324
7940,3690
7941,6775
7942,5101
7943,7784
7944,6255
7945,4415
7946,4231
7947,3840
7948,7739
7949,3993
7950,6502
7951,12636
7952,6447
7953,5154
7954,4158
7955,4019
7956,5445
7957,3043
7958,5109
7959,8325
7960,4218
7961,12833
7962,10687
7963,4289
7964,5469
7965,5267
7966,5567
7967,4606
7968,9204
7969,5722
7970,7210
7971,3765
7972,6097
7973,4004
7974,7737
7975,5120
7976,4838
7977,5253
7978,5533
7979,6332
7980,8121
7981,4835
7982,8110
7983,5736
7984,8447
7985,5302
7986,4051
7987,3938
7988,7139
7989,5040
7990,5695
7991,5221
7992,6936
7993,3712
7994,6743
7995,5992
7996,3246
7997,10637
7998,14857
7999,5384
8000,5046
8001,6722
8002,8419
8003,9714
8004,4761
8005,6251
8006,4462
8007,6541
8008,3526
8009,4726
8010,4124
8011,4701
8012,6608
8013,4351
8014,3218
8015,5989
8016,3111
8017,3619
8018,5209
8019,5171
8020,7469
8021,6929
8022,5842
8023,5420
8024,5388
8025,9614
8026,6048
8027,4324
8028,4152
8029,6621
8030,3688
8031,6105
8032,2755
8033,4240
8034,5628
8035,4900
8036,4356
8037,7653
8038,7968
8039,10450
8040,5187
8041,8157
8042,2643
8043,4331
8044,5126
8045,2961
8046,6903
8047,3882
8048,4744
8049,7269
8050,9200
8051,6326
8052,4546
8053,3426
8054,8449
8055,6841
8056,5085
8057,4232
8058,5418
8059,7278
8060,3342
8061,5406
8062,6321
8063,6466
8064,12126
8065,3862
8066,11193
8067,5197
8068,4240
8069,2636
8070,5168
8071,4600
8072,4535
8073,6058
8074,4040
8075,3488
8076,5458
8077,2803
8078,6700
8079,5333
8080,6560
8081,6817
8082,3854
8083,8112
8084,5879
8085,4840
8086,4882
8087,4058
8088,8936
8089,5865
8090,4163
8091,5761
8092,6695
8093,5557
8094,5052
8095,7301
8096,4916
8097,5420
8098,4655
8099,6971
8100,5045
8101,5364
8102,4324
8103,3962
8104,3212
8105,3982
8106,6484
8107,7601
8108,8696
8109,8661
8110,6492
8111,5531
8112,4733
8113,9710
8114,8236
8115,5137
8116,7120
8117,6977
8118,5020
8119,3464
8120,9232
8121,5307
8122,5544
8123,5087
8124,2006
8125,8528
8126,4995
8127,4373
8128,4370
8129,5157
8130,5792
8131,5731
8132,5259
8133,4716
8134,3598
8135,3266
8136,2356
8137,5413
8138,15881
8139,4136
8140,4695
8141,5627
8142,4516
8143,4195
8144,4228
8145,3275
8146,5753
8147,5464
8148,3197
8149,6757
8150,3935
8151,4188
8152,7759
8153,6116
8154,8602
8155,4253
8156,5683
8157,4017
8158,3863
8159,12664
8160,8190
8161,5276
8162,4600
8163,3710
8164,4849
8165,3717
8166,8490
8167,4654
8168,4500
8169,5503
8170,3897
8171,5523
8172,5565
8173,5746
8174,5296
8175,3371
8176,4869
8177,4841
8178,7424
8179,7147
8180,5704
8181,3384
8182,6758
8183,4787
8184,3617
8185,5852
8186,6056
8187,5411
8188,5000
8189,5556
8190,4871
8191,4806
8192,6074
8193,5683
8194,3904
8195,7419
8196,4703
8197,3788
8198,9212
8199,4583
8200,3084
8201,6347
8202,7171
8203,7977
8204,4413
8205,4725
8206,5129
8207,6371
8208,4351
8209,6125
8210,2588
8211,4632
8212,4580
8213,4728
8214,3773
8215,6123
8216,6149
8217,5651
8218,6814
8219,4889
8220,6692
8221,3907
8222,5821
8223,5165
8224,6112
8225,6666
8226,2735
8227,7957
8228,5226
8229,5823
8230,3932
8231,3451
8232,6138
8233,4449
8234,6896
8235,5452
8236,4789
8237,5739
8238,5136
8239,4264
8240,6421
8241,4180
8242,6957
8243,8478
8244,6455
8245,4226
8246,4054
8247,3265
8248,2659
8249,6698
8250,4103
8251,7262
8252,3360
8253,5206
8254,5009
8255,8026
8256,4018
8257,4313
8258,3874
8259,6706
8260,4334
8261,5852
8262,6475
8263,8539
8264,6386
8265,6142
8266,4844
8267,3916
8268,4110
8269,8943
8270,7604
8271,7082
8272,14024
8273,4317
8274,3960
8275,5044
8276,6885
8277,7750
8278,5208
8279,6943
8280,6428
8281,6163
8282,5285
8283,4104
8284,4127
8285,3936
8286,3377
8287,3762
8288,6576
8289,13493
8290,5398
8291,4306
8292,5637
8293,2838
8294,4931
8295,3581
8296,7979
8297,5226
8298,5140
8299,10622
8300,11353
8301,4483
8302,5896
8303,3085
8304,4739
8305,4864
8306,6846
8307,3597
8308,3345
8309,4907
8310,5061
8311,5678
8312,5190
8313,3810
8314,5922
8315,6741
8316,5292
8317,3236
8318,2980
8319,6410
8320,3722
8321,8337
8322,3334
8323,3882
8324,5000
8325,4529
8326,3653
8327,4271
8328,5040
8329,8128
8330,7297
8331,4867
8332,3425
8333,4903
8334,5052
8335,4197
8336,5046
8337,4905
8338,9873
8339,5221
8340,5202
8341,6827
8342,3891
8343,7701
8344,4460
8345,10461
8346,4806
8347,4432
8348,4273
8349,3995
8350,6642
8351,15790
8352,3192
8353,3748
8354,7746
8355,5435
8356,5657
8357,6419
8358,4632
8359,4239
8360,3743
8361,8008
8362,4679
8363,5872
8364,6069
8365,4189
8366,6717
8367,4666
8368,3452
8369,7392
8370,7776
8371,3640
8372,5910
8373,5270
8374,3741
8375,7334
8376,5535
8377,6601
8378,3872
8379,3720
8380,5944
8381,2856
8382,6692
8383,3303
8384,5119
8385,4188
8386,4585
8387,5802
8388,5875
8389,5252
8390,6588
8391,4678
8392,6470
8393,5425
8394,6191
8395,7691
8396,6017
8397,2659
8398,5031
8399,5921
8400,3951
8401,9059
8402,3980
8403,5112
8404,8803
8405,5807
8406,3077
8407,8267
8408,8534
8409,4551
8410,6582
8411,7999
8412,4528
8413,4559
8414,5574
8415,4765
8416,4890
8417,5677
8418,3967
8419,6067
8420,5356
8421,5315
8422,5457
8423,5226
8424,5457
8425,3315
8426,6220
8427,5533
8428,5114
8429,5486
8430,5713
8431,8201
8432,4308
8433,4239
8434,4764
8435,5877
8436,5948
8437,4113
8438,3499
8439,6061
8440,6079
8441,4537
8442,5947
8443,5297
8444,5124
8445,3903
8446,2883
8447,5286
8448,5267
8449,5106
8450,7902
8451,6781
8452,4301
8453,6629
8454,3360
8455,2735
8456,6265
8457,10470
8458,6482
8459,5733
8460,3322
8461,5471
8462,6468
8463,4453
8464,6470
8465,3883
8466,4070
8467,4394
8468,4317
8469,4778
8470,3588
8471,3581
8472,3590
8473,5993
8474,5346
8475,3880
8476,5429
8477,5385
8478,4317
8479,4531
8480,6425
8481,5884
8482,4840
8483,3156
8484,10284
8485,5119
8486,3684
8487,6156
8488,6666
8489,5940
8490,4706
8491,6524
8492,7012
8493,10770
8494,3801
8495,3365
8496,4126
8497,5450
8498,4488
8499,6453
8500,6976
8501,4635
8502,3536
8503,5004
8504,7551
8505,3843
8506,5320
8507,3416
8508,5870
8509,5882
8510,6026
8511,7366
8512,5239
8513,3157
8514,5159
8515,6247
8516,6894
8517,6077
8518,6210
8519,4599
8520,3609
8521,7981
8522,3661
8523,9533
8524,4845
8525,3379
8526,5484
8527,5405
8528,6069
8529,6793
8530,3438
8531,3594
8532,5316
8533,6468
8534,8276
8535,5036
8536,5441
8537,4327
8538,5144
8539,4250
8540,8024
8541,6769
8542,9808
8543,3631
8544,4761
8545,8817
8546,7100
8547,3778
8548,7914
8549,5585
8550,4499
8551,3928
8552,3626
8553,4543
8554,4577
8555,3896
8556,3836
8557,6604
8558,5589
8559,18071
8560,5431
8561,3984
8562,6098
8563,8867
8564,5678
8565,6743
8566,5915
8567,6964
8568,6702
8569,3976
8570,5059
8571,5895
8572,7583
8573,6199
8574,7924
8575,4059
8576,4028
8577,4535
8578,8447
8579,10053
8580,7808
8581,6934
8582,3544
8583,5292
8584,3593
8585,7322
8586,8956
8587,9071
8588,4804
8589,4245
8590,3857
8591,5737
8592,8906
8593,5518
8594,4545
8595,4289
8596,6725
8597,3334
8598,6734
8599,3798
8600,6631
8601,5527
8602,5057
8603,7393
8604,6123
8605,4531
8606,6322
8607,5963
8608,9678
8609,5180
8610,6962
8611,6952
8612,8541
8613,6112
8614,7913
8615,3649
8616,4501
8617,5450
8618,5589
8619,8828
8620,7048
8621,4854
8622,6831
8623,6387
8624,7845
8625,3672
8626,11573
8627,3883
8628,5673
8629,7454
8630,3890
8631,4649
8632,5437
8633,6643
8634,4776
8635,5038
8636,7873
8637,6868
8638,5741
8639,4717
8640,7479
8641,11611
8642,6280
8643,4503
8644,6165
8645,6186
8646,5975
8647,7151
8648,3677
8649,6838
8650,5698
8651,6027
8652,7627
8653,4226
8654,4576
8655,4153
8656,7608
8657,8289
8658,4893
8659,4296
8660,6576
8661,5229
8662,5204
8663,7585
8664,5688
8665,7540
8666,4960
8667,4418
8668,5352
8669,7260
8670,6797
8671,7086
8672,7476
8673,4730
8674,7703
8675,4869
8676,5647
8677,8849
8678,5976
8679,8781
8680,7628
8681,6840
8682,5606
8683,6790
8684,6749
8685,5300
8686,3405
8687,4699
8688,7243
8689,4761
8690,3703
8691,7525
8692,6204
8693,5785
8694,5381
8695,5002
8696,6467
8697,6409
8698,5601
8699,5256
8700,5722
8701,5871
8702,3059
8703,6360
8704,4222
8705,7499
8706,6968
8707,5967
8708,10566
8709,4511
8710,4408
8711,9584
8712,5522
8713,7784
8714,7033
8715,4229
8716,6272
8717,5041
8718,7359
8719,10056
8720,5976
8721,2632
8722,4252
8723,7417
8724,7539
8725,5143
8726,6215
8727,4377
8728,4944
8729,3251
8730,4303
8731,5327
8732,6275
8733,6369
8734,5525
8735,7600
8736,8296
8737,7481
8738,4116
8739,8918
8740,9326
8741,4823
8742,7050
8743,4380
8744,6078
8745,3120
8746,6124
8747,4081
8748,9330
8749,6586
8750,7657
8751,7433
8752,4822
8753,7634
8754,17645
8755,8652
8756,4751
8757,2479
8758,5346
8759,7498
8760,5551
8761,12274
8762,17367
8763,3679
8764,4733
8765,7177
8766,4454
8767,7465
8768,5449
8769,6625
8770,3843
8771,5556
8772,5624
8773,6835
8774,8274
8775,5485
8776,5129
8777,6680
8778,4310
8779,4990
8780,7445
8781,4700
8782,5462
8783,6707
8784,5689
8785,5342
8786,6666
8787,6257
8788,7992
8789,8100
8790,6998
8791,5135
8792,3309
8793,5466
8794,6666
8795,6168
8796,4168
8797,7268
8798,5707
8799,8625
8800,6856
8801,4963
8802,4742
8803,4321
8804,8527
8805,4408
8806,7042
8807,14138
8808,7540
8809,5504
8810,4850
8811,4347
8812,6022
8813,3407
8814,5732
8815,9059
8816,4736
8817,13836
8818,11564
8819,5050
8820,6183
8821,5569
8822,6135
8823,4940
8824,10682
8825,6342
8826,7711
8827,4164
8828,6736
8829,4382
8830,8409
8831,5770
8832,5303
8833,6065
8834,5945
8835,7396
8836,8819
8837,5331
8838,8734
8839,6764
8840,9565
8841,5556
8842,4614
8843,4629
8844,8282
8845,5958
8846,6511
8847,6213
8848,7910
8849,4202
8850,6890
8851,6397
8852,3660
8853,11620
8854,16506
8855,6338
8856,5878
8857,7572
8858,9240
8859,10747
8860,5116
8861,7045
8862,5044
8863,7558
8864,3794
8865,4998
8866,4609
8867,5126
8868,7219
8869,4705
8870,3500
8871,6726
8872,3516
8873,3995
8874,5743
8875,5665
8876,8813
8877,8076
8878,6604
8879,6431
8880,5998
8881,10613
8882,6777
8883,4651
8884,4684
8885,7558
8886,4042
8887,7017
8888,3267
8889,4430
8890,6210
8891,5514
8892,4998
8893,8736
8894,8920
8895,11172
8896,5556
8897,9012
8898,3025
8899,4687
8900,5750
8901,3304
8902,7550
8903,4114
8904,5226
8905,8224
8906,10054
8907,7190
8908,4941
8909,3747
8910,9126
8911,7580
8912,5539
8913,4730
8914,6285
8915,7994
8916,3685
8917,5987
8918,7479
8919,7110
8920,12135
8921,4444
8922,11989
8923,6062
8924,4799
8925,2921
8926,5560
8927,5180
8928,5304
8929,6759
8930,4530
8931,3864
8932,6232
8933,3302
8934,7441
8935,6220
8936,6994
8937,7707
8938,4330
8939,8805
8940,6481
8941,5408
8942,5436
8943,4526
8944,9744
8945,6509
8946,4561
8947,6225
8948,7511
8949,6013
8950,5362
8951,7969
8952,5298
8953,5723
8954,5274
8955,7817
8956,5354
8957,5887
8958,5041
8959,4476
8960,3520
8961,4274
8962,7546
8963,8264
8964,9754
8965,9379
8966,7433
8967,6435
8968,5229
8969,10700
8970,9011
8971,5799
8972,7842
8973,7547
8974,5404
8975,3963
8976,10366
8977,6049
8978,5953
8979,5641
8980,2127
8981,9223
8982,5608
8983,4921
8984,4684
8985,5937
8986,6388
8987,6336
8988,6102
8989,5301
8990,4000
8991,3596
8992,2662
8993,6081
8994,16947
8995,4387
8996,5261
8997,6046
8998,4651
8999,4623
9000,4892
9001,3464
9002,6751
9003,6194
9004,3565
9005,7882
9006,4331
9007,4645
9008,8800
9009,6864
9010,9459
9011,4762
9012,6140
9013,4297
9014,4354
9015,14053
9016,9350
9017,6009
9018,5151
9019,4270
9020,5287
9021,3949
9022,8969
9023,4787
9024,5032
9025,6454
9026,4351
9027,5962
9028,5787
9029,6690
9030,5828
9031,3585
9032,5281
9033,5731
9034,8318
9035,7635
9036,6795
9037,3789
9038,7826
9039,4979
9040,4134
9041,6256
9042,6788
9043,5838
9044,5876
9045,6287
9046,5605
9047,5301
9048,6689
9049,6282
9050,4333
9051,8547
9052,5054
9053,3988
9054,10699
9055,4867
9056,3289
9057,6736
9058,8001
9059,8874
9060,4936
9061,5192
9062,5722
9063,6962
9064,4865
9065,7261
9066,2608
9067,5212
9068,5059
9069,5249
9070,4148
9071,7212
9072,7092
9073,5952
9074,7256
9075,5769
9076,7819
9077,4303
9078,6258
9079,5636
9080,7111
9081,7373
9082,3019
9083,8298
9084,6102
9085,6578
9086,4289
9087,3753
9088,7392
9089,4851
9090,7792
9091,6153
9092,5016
9093,6590
9094,5626
9095,4691
9096,7065
9097,4658
9098,7713
9099,9415
9100,6806
9101,4642
9102,4638
9103,3671
9104,2743
9105,7438
9106,4642
9107,7906
9108,3827
9109,5779
9110,5473
9111,8783
9112,4615
9113,4725
9114,4328
9115,7299
9116,4898
9117,6451
9118,7062
9119,9232
9120,7342
9121,6836
9122,5431
9123,4248
9124,4457
9125,9667
9126,8134
9127,7946
9128,14912
9129,4608
9130,4510
9131,5369
9132,7831
9133,8863
9134,6042
9135,7886
9136,7429
9137,6756
9138,5966
9139,4571
9140,4775
9141,4307
9142,3723
9143,4243
9144,7540
9145,13862
9146,5892
9147,4857
9148,6156
9149,3398
9150,5629
9151,3776
9152,8773
9153,6039
9154,5772
9155,11567
9156,11925
9157,5087
9158,6677
9159,3547
9160,5016
9161,5326
9162,8034
9163,3898
9164,3811
9165,5238
9166,5672
9167,6096
9168,5906
9169,3729
9170,6898
9171,7266
9172,5984
9173,3648
9174,3297
9175,7244
9176,4184
9177,9149
9178,3874
9179,4375
9180,5636
9181,5048
9182,4123
9183,4846
9184,5586
9185,8987
9186,7796
9187,5594
9188,3872
9189,5402
9190,5598
9191,4607
9192,5564
9193,5412
9194,11232
9195,5942
9196,5771
9197,7252
9198,4279
9199,8577
9200,4992
9201,11122
9202,5431
9203,4840
9204,4637
9205,4315
9206,7335
9207,16876
9208,3597
9209,4217
9210,8367
9211,5982
9212,6054
9213,7448
9214,5186
9215,4775
9216,3953
9217,8961
9218,4975
9219,6411
9220,6709
9221,4662
9222,7638
9223,5223
9224,3759
9225,7881
9226,8404
9227,3943
9228,6943
9229,6053
9230,4167
9231,8753
9232,6567
9233,7292
9234,4379
9235,4273
9236,6344
9237,3175
9238,7290
9239,3678
9240,5470
9241,4509
9242,5289
9243,6210
9244,6342
9245,5877
9246,7463
9247,5283
9248,7271
9249,5890
9250,6778
9251,8553
9252,6619
9253,3076
9254,5478
9255,6682
9256,4378
9257,10687
9258,4559
9259,5563
9260,9729
9261,5863
9262,3482
9263,9270
9264,9359
9265,4944
9266,7267
9267,8556
9268,5271
9269,4836
9270,6062
9271,5128
9272,5299
9273,6466
9274,4400
9275,6363
9276,6043
9277,5797
9278,6415
9279,5715
9280,6120
9281,3756
9282,6792
9283,6083
9284,5576
9285,5985
9286,6612
9287,9111
9288,4903
9289,4565
9290,5409
9291,6771
9292,6541
9293,4584
9294,3917
9295,6515
9296,6750
9297,5003
9298,6839
9299,6096
9300,5581
9301,4459
9302,3140
9303,5925
9304,5952
9305,5647
9306,8816
9307,7439
9308,4657
9309,7220
9310,3669
9311,3033
9312,6825
9313,11617
9314,6970
9315,6362
9316,3636
9317,5896
9318,7167
9319,5020
9320,7308
9321,4069
9322,4393
9323,4834
9324,4790
9325,5203
9326,3976
9327,4268
9328,3797
9329,6734
9330,5827
9331,4419
9332,5849
9333,6089
9334,4642
9335,4934
9336,7455
9337,6382
9338,5539
9339,3557
9340,11503
9341,5825
9342,4127
9343,7271
9344,7549
9345,6495
9346,5363
9347,7125
9348,7557
9349,11821
9350,4089
9351,3669
9352,4580
9353,5930
9354,5044
9355,6813
9356,7525
9357,5235
9358,3791
9359,5446
9360,8426
9361,4067
9362,6230
9363,3731
9364,6923
9365,6240
9366,6678
9367,8052
9368,5750
9369,3756
9370,5908
9371,6755
9372,7718
9373,6600
9374,7085
9375,5261
9376,4020
9377,8705
9378,3956
9379,10427
9380,5519
9381,3804
9382,6182
9383,5763
9384,6544
9385,7351
9386,3992
9387,3855
9388,5964
9389,7040
9390,9241
9391,5586
9392,5708
9393,4697
9394,6043
9395,4676
9396,8995
9397,7674
9398,11042
9399,4069
9400,5141
9401,9033
9402,7811
9403,4037
9404,8867
9405,6272
9406,5065
9407,4415
9408,4149
9409,5020
9410,4982
9411,4262
9412,4280
9413,7360
9414,6082
9415,19339
9416,6487
9417,4667
9418,6759
9419,8628
9420,5753
9421,6576
9422,5454
9423,7336
9424,7339
9425,4836
9426,5282
9427,6092
9428,7312
9429,6047
9430,7253
9431,4946
9432,4391
9433,5220
9434,9120
9435,9941
9436,8629
9437,6962
9438,4466
9439,5484
9440,3774
9441,7891
9442,9361
9443,9055
9444,5852
9445,4388
9446,4693
9447,5284
9448,9602
9449,6211
9450,5390
9451,5202
9452,6870
9453,3537
9454,6682
9455,4500
9456,6848
9457,6345
9458,5014
9459,7153
9460,5901
9461,4689
9462,6106
9463,6705
9464,10192
9465,5908
9466,7198
9467,7381
9468,8720
9469,6395
9470,8539
9471,3838
9472,4174
9473,5750
9474,5874
9475,8929
9476,7364
9477,5175
9478,7758
9479,6880
9480,8050
9481,3625
9482,12612
9483,4522
9484,5857
9485,7909
9486,4826
9487,5836
9488,5802
9489,6723
9490,4764
9491,5093
9492,8429
9493,7158
9494,6610
9495,4188
9496,7219
9497,10450
9498,6183
9499,4410
9500,6515
9501,5885
9502,6426
9503,7031
9504,3538
9505,7449
9506,5834
9507,6795
9508,3513
9509,4293
9510,5688
9511,5095
9512,7487
9513,8785
9514,4949
9515,4872
9516,6220
9517,6120
9518,5604
9519,7910
9520,5987
9521,7457
9522,5289
9523,4258
9524,6093
9525,7498
9526,7497
9527,7371
9528,7722
9529,5224
9530,7687
9531,5115
9532,6299
9533,8641
9534,6659
9535,9091
9536,8156
9537,7466
9538,5573
9539,7034
9540,7370
9541,5702
9542,3810
9543,5638
9544,7615
9545,6530
9546,4320
9547,7721
9548,6250
9549,5871
9550,5834
9551,4817
9552,7133
9553,6955
9554,6087
9555,5392
9556,5321
9557,6118
9558,3596
9559,6331
9560,4718
9561,8424
9562,7138
9563,6635
9564,9259
9565,4836
9566,4503
9567,10558
9568,6802
9569,7817
9570,7519
9571,5020
9572,6051
9573,5235
9574,7095
9575,10276
9576,2586
9577,3090
9578,4375
9579,7822
9580,8969
9581,6139
9582,6752
9583,4536
9584,4752
9585,3089
9586,4508
9587,5616
9588,6138
9589,6759
9590,5739
9591,7552
9592,8537
9593,7354
9594,4670
9595,9123
9596,10038
9597,5452
9598,7131
9599,4831
9600,6331
9601,3782
9602,6687
9603,4959
9604,8883
9605,6862
9606,8021
9607,7754
9608,4819
9609,8251
9610,18170
9611,9472
9612,5160
9613,2933
9614,6021
9615,8961
9616,5826
9617,15936
9618,21767
9619,3727
9620,4568
