Id,Sales
7808,5328
7809,7021
7810,4452
7811,3978
7812,4733
7813,6841
7814,6400
7815,6145
7816,6483
7817,4524
7818,6614
7819,4374
7820,5176
7821,7601
7822,5203
7823,8318
7824,6828
7825,5826
7826,4775
7827,6271
7828,5861
7829,5151
7830,3301
7831,4282
7832,6577
7833,4109
7834,3409
7835,6690
7836,5700
7837,5412
7838,4680
7839,4427
7840,5724
7841,5800
7842,5104
7843,4754
7844,5245
7845,5286
7846,2874
7847,5559
7848,3727
7849,6643
7850,6223
7851,5370
7852,8325
7853,4094
7854,4119
7855,8501
7856,5051
7857,6744
7858,6526
7859,4040
7860,5352
7861,4716
7862,6673
7863,9029
7864,5277
7865,2434
7866,3824
7867,6755
7868,6965
7869,4621
7870,5594
7871,4128
7872,4619
7873,2845
7874,4072
7875,4726
7876,5611
7877,5902
7878,5447
7879,6824
7880,7383
7881,6434
7882,3626
7883,8100
7884,8349
7885,4237
7886,6298
7887,4031
7888,5480
7889,2814
7890,5751
7891,3885
7892,8562
7893,6008
7894,6597
7895,6290
7896,4336
7897,6376
7898,16492
7899,7920
7900,4150
7901,2368
7902,4752
7903,6530
7904,5243
7905,11188
7906,16696
7907,3103
7908,4176
7909,6286
7910,4078
7911,6728
7912,4894
7913,6037
7914,3493
7915,4807
7916,4851
7917,6230
7918,7036
7919,4700
7920,4418
7921,6075
7922,3900
7923,4479
7924,6401
7925,4564
7926,4569
7927,6075
7928,5422
7929,5032
7930,6055
7931,5830
7932,7031
7933,6779
7934,6707
7935,4530
7936,3009
7937,4872
7938,5979
7939,5160
7940,3904
7941,6885
7942,5506
7943,7423
7944,6481
7945,4094
7946,4161
7947,3835
7948,7739
7949,4161
7950,6179
7951,12502
7952,6530
7953,5186
7954,3872
7955,3870
7956,5472
7957,3258
7958,4964
7959,8395
7960,4285
7961,12616
7962,11204
7963,4341
7964,5663
7965,5664
7966,5442
7967,4495
7968,9072
7969,5763
7970,6918
7971,3813
7972,6383
7973,3993
7974,7571
7975,4906
7976,4831
7977,5134
7978,5621
7979,6361
7980,8008
7981,4969
7982,8093
7983,5781
7984,8253
7985,5254
7986,4272
7987,3960
7988,6904
7989,5080
7990,5910
7991,5273
7992,7131
7993,3776
7994,7184
7995,5411
7996,3544
7997,10379
7998,15252
7999,5421
8000,5076
8001,7099
8002,8399
8003,9831
8004,4682
8005,6082
8006,4631
8007,6426
8008,3510
8009,4317
8010,3988
8011,5073
8012,6483
8013,4509
8014,3347
8015,5891
8016,3296
8017,3653
8018,5122
8019,4905
8020,7434
8021,7115
8022,6053
8023,5308
8024,5019
8025,9339
8026,5870
8027,4050
8028,4250
8029,6579
8030,3868
8031,6054
8032,2887
8033,4144
8034,5807
8035,4918
8036,4120
8037,7578
8038,7783
8039,10454
8040,4727
8041,8445
8042,2707
8043,4558
8044,5044
8045,3108
8046,6511
8047,3986
8048,4742
8049,7233
8050,9015
8051,6488
8052,4603
8053,3712
8054,8989
8055,6751
8056,4798
8057,4383
8058,5312
8059,7292
8060,3719
8061,5255
8062,6439
8063,6248
8064,11212
8065,3524
8066,11311
8067,5393
8068,4230
8069,2710
8070,4955
8071,4582
8072,4667
8073,5354
8074,4155
8075,3556
8076,5123
8077,2926
8078,7088
8079,5403
8080,7058
8081,6985
8082,3747
8083,8410
8084,5834
8085,4880
8086,4857
8087,4453
8088,8553
8089,5660
8090,4215
8091,5552
8092,6446
8093,5617
8094,4882
8095,6788
8096,5053
8097,5504
8098,4920
8099,7104
8100,4919
8101,5273
8102,4369
8103,3875
8104,3534
8105,3903
8106,6619
8107,7222
8108,9159
8109,8320
8110,6214
8111,5746
8112,4802
8113,10007
8114,8870
8115,5261
8116,6906
8117,6869
8118,5042
8119,3602
8120,9154
8121,5338
8122,5484
8123,5037
8124,1979
8125,8466
8126,5181
8127,5064
8128,4403
8129,5175
8130,6061
8131,5627
8132,5680
8133,4969
8134,3427
8135,3122
8136,2460
8137,5635
8138,16676
8139,3604
8140,4901
8141,5425
8142,4638
8143,4291
8144,4453
8145,3266
8146,5973
8147,5341
8148,3179
8149,6934
8150,4036
8151,4033
8152,7917
8153,6439
8154,8670
8155,4317
8156,5775
8157,4035
8158,3882
8159,12420
8160,8361
8161,5154
8162,4403
8163,3590
8164,4794
8165,3873
8166,8056
8167,4595
8168,4547
8169,5357
8170,3851
8171,5393
8172,5976
8173,5960
8174,5414
8175,3338
8176,5057
8177,4641
8178,7259
8179,7030
8180,5882
8181,3648
8182,6726
8183,4601
8184,3680
8185,5782
8186,5831
8187,5272
8188,4979
8189,5413
8190,5269
8191,4833
8192,5917
8193,5639
8194,4146
8195,7394
8196,4850
8197,3616
8198,9351
8199,4503
8200,3116
8201,6494
8202,7690
8203,8246
8204,4370
8205,4603
8206,5422
8207,6149
8208,4617
8209,6440
8210,2863
8211,4684
8212,4534
8213,4402
8214,3801
8215,6333
8216,6185
8217,5615
8218,6589
8219,5024
8220,6590
8221,3894
8222,5752
8223,5540
8224,6243
8225,6422
8226,2837
8227,7572
8228,5680
8229,5971
8230,3862
8231,3456
8232,6410
8233,4426
8234,7125
8235,5103
8236,4588
8237,5956
8238,5039
8239,4084
8240,6459
8241,4005
8242,7179
8243,8684
8244,6446
8245,4057
8246,4275
8247,3462
8248,2684
8249,6634
8250,4151
8251,7191
8252,3520
8253,5249
8254,5217
8255,7427
8256,3927
8257,4353
8258,4052
8259,6737
8260,4649
8261,5569
8262,5955
8263,8833
8264,6366
8265,6082
8266,4706
8267,3823
8268,4177
8269,8930
8270,7257
8271,6807
8272,14691
8273,4441
8274,4104
8275,4763
8276,7004
8277,8099
8278,5007
8279,6921
8280,6383
8281,6363
8282,5476
8283,4198
8284,4183
8285,3966
8286,3249
8287,3454
8288,6532
8289,13362
8290,5519
8291,4326
8292,5525
8293,3180
8294,4685
8295,3687
8296,8113
8297,5258
8298,5058
8299,10183
8300,11105
8301,4528
8302,6143
8303,3351
8304,4654
8305,4847
8306,6970
8307,3929
8308,3557
8309,4983
8310,4843
8311,6010
8312,5190
8313,3983
8314,6102
8315,6716
8316,5423
8317,3613
8318,3348
8319,6395
8320,4040
8321,8146
8322,3195
8323,3886
8324,4749
8325,4266
8326,3770
8327,4522
8328,5153
8329,8184
8330,7185
8331,4859
8332,3656
8333,5165
8334,5073
8335,4144
8336,4769
8337,5101
8338,9790
8339,5131
8340,5133
8341,6581
8342,3951
8343,7582
8344,4266
8345,10381
8346,4696
8347,4313
8348,4346
8349,3491
8350,6701
8351,17335
8352,3331
8353,3792
8354,8038
8355,5267
8356,6059
8357,6482
8358,4753
8359,4305
8360,3821
8361,8372
8362,4957
8363,5940
8364,5925
8365,4312
8366,6559
8367,4714
8368,3500
8369,7188
8370,7620
8371,3890
8372,6155
8373,5090
8374,3980
8375,7706
8376,5676
8377,6539
8378,4003
8379,3749
8380,5716
8381,2958
8382,6668
8383,3220
8384,5097
8385,4229
8386,4817
8387,5639
8388,5722
8389,5116
8390,6720
8391,4891
8392,5813
8393,5396
8394,6110
8395,7963
8396,5740
8397,2533
8398,5289
8399,5875
8400,4099
8401,9296
8402,4373
8403,5050
8404,8570
8405,5696
8406,3035
8407,8490
8408,8074
8409,4380
8410,6583
8411,8373
8412,4708
8413,4263
8414,5439
8415,4910
8416,4817
8417,5746
8418,3877
8419,6325
8420,5453
8421,5154
8422,5719
8423,5048
8424,5079
8425,3554
8426,6398
8427,5461
8428,4917
8429,5405
8430,5474
8431,8206
8432,4432
8433,4362
8434,5008
8435,5853
8436,5905
8437,3985
8438,3581
8439,6683
8440,6389
8441,4729
8442,6433
8443,5340
8444,5044
8445,4136
8446,2771
8447,5143
8448,5380
8449,5226
8450,8133
8451,6813
8452,4217
8453,6535
8454,3483
8455,2712
8456,6585
8457,10621
8458,6059
8459,5704
8460,3614
8461,5451
8462,6335
8463,4472
8464,6626
8465,3836
8466,4013
8467,4539
8468,4209
8469,4626
8470,3705
8471,3537
8472,3779
8473,5837
8474,5175
8475,3898
8476,5269
8477,4993
8478,4279
8479,5048
8480,6100
8481,5836
8482,4746
8483,3124
8484,9942
8485,5213
8486,3852
8487,6402
8488,6519
8489,5722
8490,4482
8491,6370
8492,7544
8493,10593
8494,3757
8495,3587
8496,4260
8497,5120
8498,4628
8499,6090
8500,6920
8501,4743
8502,3386
8503,5066
8504,7754
8505,3772
8506,5378
8507,3735
8508,5938
8509,6133
8510,5750
8511,7156
8512,5183
8513,3404
8514,4908
8515,6102
8516,6753
8517,5814
8518,6213
8519,4411
8520,3652
8521,7844
8522,3846
8523,9585
8524,5008
8525,3464
8526,5376
8527,5306
8528,6165
8529,7117
8530,3405
8531,3749
8532,5443
8533,6141
8534,8124
8535,5227
8536,5281
8537,4213
8538,5239
8539,4199
8540,8090
8541,6491
8542,9835
8543,3706
8544,4858
8545,8619
8546,6947
8547,3847
8548,7889
8549,5720
8550,4875
8551,4093
8552,3859
8553,4573
8554,4719
8555,3744
8556,3804
8557,6490
8558,5403
8559,18718
8560,5617
8561,3826
8562,5817
8563,8768
8564,5437
8565,6961
8566,5459
8567,6604
8568,6299
8569,3886
8570,5152
8571,5844
8572,7287
8573,6229
8574,8019
8575,4313
8576,4133
8577,4494
8578,8476
8579,10023
8580,7633
8581,6976
8582,3524
8583,5067
8584,3688
8585,7707
8586,9455
8587,8861
8588,4868
8589,4354
8590,3855
8591,5523
8592,8840
8593,5719
8594,4349
8595,4445
8596,6873
8597,3581
8598,6621
8599,3609
8600,6270
8601,5952
8602,4886
8603,7435
8604,6159
8605,4741
8606,6399
8607,5614
8608,8942
8609,5368
8610,6836
8611,6553
8612,8080
8613,5691
8614,7477
8615,3763
8616,4611
8617,5322
8618,5611
8619,8759
8620,7458
8621,4835
8622,6828
8623,6268
8624,7613
8625,3766
8626,11264
8627,3817
8628,5746
8629,7317
8630,4445
8631,4879
8632,4980
8633,6394
8634,4634
8635,4873
8636,7871
8637,6620
8638,5781
8639,4303
8640,7022
8641,11730
8642,6080
8643,4422
8644,6205
8645,5755
8646,5984
8647,6997
8648,3810
8649,7125
8650,5664
8651,6166
8652,7492
8653,4247
8654,4970
8655,4342
8656,7924
8657,7992
8658,4836
8659,4594
8660,6521
8661,5066
8662,4930
8663,7731
8664,5827
8665,7685
8666,4837
8667,4396
8668,5568
8669,7411
8670,6643
8671,6704
8672,7375
8673,5052
8674,7653
8675,4826
8676,5682
8677,9371
8678,6053
8679,8691
8680,7538
8681,6692
8682,5292
8683,6770
8684,7007
8685,5550
8686,3549
8687,4598
8688,7005
8689,4467
8690,3776
8691,7476
8692,6050
8693,5768
8694,5113
8695,4848
8696,6014
8697,6591
8698,5343
8699,5349
8700,5561
8701,5936
8702,3235
8703,5657
8704,4412
8705,7511
8706,6690
8707,5837
8708,9528
8709,4225
8710,4701
8711,9242
8712,5483
8713,7863
8714,7165
8715,4383
8716,6221
8717,5120
8718,7186
8719,9862
8720,5487
8721,2809
8722,4044
8723,7363
8724,7699
8725,5113
8726,6265
8727,4498
8728,4900
8729,3152
8730,4311
8731,5303
8732,6522
8733,6346
8734,5910
8735,7477
8736,8517
8737,7201
8738,4093
8739,8802
8740,9238
8741,4823
8742,7081
8743,4559
8744,6098
8745,3295
8746,5953
8747,4181
8748,9697
8749,6748
8750,7954
8751,6870
8752,4933
8753,7358
8754,17109
8755,8332
8756,4653
8757,2490
8758,5388
8759,6952
8760,5570
8761,12231
8762,17449
8763,3434
8764,4388
8765,7088
8766,4390
8767,7398
8768,5393
8769,6655
8770,3822
8771,5619
8772,5506
8773,6871
8774,8212
8775,5547
8776,4967
8777,6562
8778,4328
8779,4657
8780,7443
8781,4908
8782,5256
8783,6550
8784,5571
8785,5215
8786,6532
8787,6300
8788,8108
8789,7807
8790,7186
8791,5121
8792,3217
8793,5125
8794,6119
8795,5934
8796,4242
8797,7192
8798,5706
8799,8030
8800,7043
8801,4664
8802,4637
8803,4289
8804,8630
8805,4731
8806,6812
8807,13694
8808,7467
8809,5412
8810,4295
8811,4268
8812,5793
8813,3512
8814,5114
8815,9195
8816,4680
8817,13423
8818,12264
8819,4957
8820,6433
8821,5777
8822,5860
8823,5010
8824,10404
8825,6218
8826,7471
8827,4203
8828,6833
8829,4484
8830,8158
8831,5634
8832,5426
8833,5984
8834,6442
8835,7323
8836,8710
8837,5365
8838,8914
8839,6653
8840,9742
8841,5206
8842,4765
8843,4489
8844,8130
8845,6278
8846,6708
8847,6323
8848,7948
8849,4112
8850,7296
8851,5615
8852,3671
8853,11021
8854,17325
8855,6281
8856,5795
8857,7367
8858,9164
8859,10444
8860,4995
8861,6668
8862,5137
8863,7209
8864,3804
8865,4551
8866,4586
8867,5356
8868,7220
8869,4592
8870,3649
8871,6525
8872,3567
8873,4064
8874,5424
8875,5216
8876,8768
8877,8309
8878,6686
8879,6472
8880,5826
8881,10268
8882,6174
8883,4368
8884,4744
8885,7542
8886,4239
8887,6756
8888,3265
8889,4356
8890,6308
8891,5721
8892,4761
8893,8976
8894,8774
8895,11239
8896,5066
8897,8995
8898,2943
8899,4850
8900,5587
8901,3405
8902,7283
8903,4358
8904,5413
8905,8076
8906,10291
8907,7493
8908,5010
8909,4041
8910,9294
8911,7554
8912,5032
8913,4864
8914,6122
8915,7569
8916,4350
8917,5871
8918,7717
8919,6803
8920,11458
8921,4281
8922,12117
8923,6195
8924,4929
8925,3019
8926,5494
8927,5172
8928,5209
8929,6274
8930,4620
8931,3901
8932,5625
8933,3403
8934,7503
8935,6286
8936,7295
8937,7731
8938,4357
8939,8942
8940,6400
8941,5453
8942,5339
8943,4743
8944,9586
8945,6066
8946,4435
8947,5986
8948,7614
8949,6177
8950,5418
8951,7415
8952,5192
8953,6199
8954,5397
8955,7759
8956,5134
8957,6039
8958,5136
8959,4363
8960,3839
8961,4245
8962,7646
8963,7416
8964,9601
8965,8898
8966,7151
8967,6072
8968,5309
8969,10637
8970,9755
8971,6116
8972,7510
8973,7327
8974,5253
8975,3963
8976,9749
8977,5731
8978,6026
8979,5468
8980,2018
8981,8904
8982,5741
8983,5532
8984,4738
8985,5972
8986,6407
8987,6123
8988,6545
8989,5544
8990,4096
8991,3447
8992,2611
8993,5970
8994,17615
8995,4230
8996,5287
8997,5786
8998,4860
8999,4784
9000,5288
9001,3579
9002,7119
9003,5857
9004,3404
9005,7988
9006,4403
9007,4510
9008,8886
9009,7177
9010,9219
9011,4799
9012,5989
9013,4055
9014,4541
9015,13175
9016,9469
9017,5794
9018,5076
9019,4337
9020,5147
9021,4111
9022,8310
9023,4550
9024,5206
9025,6066
9026,4118
9027,5858
9028,5933
9029,6957
9030,6065
9031,3642
9032,5287
9033,5474
9034,8114
9035,7662
9036,7113
9037,3845
9038,7862
9039,4865
9040,4121
9041,6342
9042,6473
9043,5715
9044,5981
9045,5682
9046,6236
9047,5463
9048,6723
9049,6257
9050,4777
9051,8264
9052,5225
9053,3853
9054,10074
9055,4841
9056,3055
9057,6724
9058,8448
9059,8495
9060,4715
9061,5123
9062,5856
9063,6937
9064,4879
9065,7321
9066,2807
9067,5030
9068,4842
9069,4999
9070,4214
9071,7503
9072,6640
9073,5664
9074,7008
9075,5843
9076,7893
9077,4232
9078,6169
9079,5851
9080,7251
9081,7210
9082,3195
9083,8096
9084,6663
9085,6819
9086,4369
9087,3494
9088,7358
9089,4728
9090,8042
9091,5752
9092,5061
9093,6806
9094,5371
9095,4384
9096,6820
9097,4433
9098,7811
9099,9286
9100,6746
9101,4309
9102,4656
9103,3777
9104,2738
9105,7429
9106,4835
9107,7828
9108,3939
9109,5795
9110,5595
9111,7789
9112,4569
9113,4793
9114,4436
9115,7212
9116,5186
9117,6056
9118,6669
9119,8711
9120,7538
9121,6670
9122,5293
9123,4176
9124,4665
9125,9470
9126,7564
9127,7600
9128,14730
9129,4789
9130,4768
9131,5181
9132,7764
9133,9051
9134,5798
9135,7136
9136,7304
9137,6758
9138,6231
9139,4494
9140,4371
9141,4413
9142,3543
9143,3946
9144,7367
9145,14297
9146,5952
9147,4678
9148,5898
9149,3675
9150,5472
9151,3677
9152,9195
9153,5979
9154,5546
9155,11458
9156,12009
9157,4866
9158,6721
9159,3721
9160,5063
9161,5633
9162,8171
9163,4117
9164,4062
9165,5169
9166,5507
9167,6205
9168,5841
9169,3903
9170,7330
9171,7301
9172,5725
9173,4038
9174,3405
9175,6842
9176,4086
9177,8976
9178,3870
9179,4602
9180,5465
9181,4889
9182,4253
9183,5346
9184,5669
9185,9420
9186,7651
9187,5693
9188,4023
9189,5433
9190,5518
9191,4490
9192,5474
9193,5624
9194,10514
9195,6010
9196,5552
9197,6967
9198,4173
9199,8390
9200,4753
9201,10968
9202,5329
9203,4880
9204,4841
9205,3917
9206,6793
9207,18098
9208,3728
9209,4184
9210,8427
9211,5748
9212,6465
9213,7110
9214,5322
9215,5155
9216,4000
9217,8778
9218,5128
9219,6387
9220,6684
9221,4512
9222,7342
9223,5172
9224,3591
9225,7922
9226,7706
9227,4012
9228,6967
9229,5920
9230,4362
9231,9421
9232,6623
9233,7464
9234,4202
9235,4298
9236,5876
9237,3375
9238,7046
9239,3547
9240,5574
9241,4756
9242,5412
9243,6035
9244,6000
9245,5700
9246,7505
9247,5179
9248,6630
9249,5469
9250,6517
9251,8674
9252,6318
9253,3129
9254,5621
9255,6568
9256,4690
9257,10912
9258,4982
9259,5637
9260,9370
9261,5829
9262,3457
9263,8966
9264,9139
9265,4854
9266,6642
9267,8533
9268,5622
9269,4746
9270,5903
9271,5168
9272,4937
9273,6499
9274,4202
9275,6530
9276,6026
9277,5567
9278,6319
9279,5475
9280,5738
9281,3661
9282,6657
9283,6037
9284,5372
9285,6045
9286,6181
9287,8560
9288,5101
9289,4603
9290,5735
9291,6514
9292,6211
9293,4347
9294,3627
9295,7044
9296,6982
9297,5112
9298,6941
9299,6228
9300,5416
9301,4472
9302,3177
9303,5596
9304,5682
9305,5515
9306,8674
9307,7365
9308,4568
9309,7255
9310,3532
9311,3079
9312,7074
9313,10994
9314,6777
9315,6159
9316,3958
9317,6174
9318,6839
9319,4837
9320,7429
9321,4051
9322,4290
9323,4825
9324,4761
9325,5152
9326,4073
9327,4298
9328,3947
9329,6184
9330,5388
9331,4377
9332,5683
9333,5610
9334,4683
9335,5275
9336,7179
9337,6456
9338,5610
9339,3620
9340,10527
9341,5944
9342,4344
9343,7446
9344,7459
9345,6277
9346,5244
9347,6786
9348,7508
9349,11709
9350,3956
9351,4097
9352,4406
9353,5603
9354,5221
9355,6528
9356,7582
9357,5139
9358,3637
9359,5841
9360,8418
9361,4090
9362,5888
9363,3779
9364,6845
9365,6480
9366,6423
9367,7401
9368,5706
9369,3736
9370,5685
9371,6334
9372,7615
9373,6453
9374,7304
9375,4895
9376,4245
9377,8388
9378,4080
9379,10272
9380,5695
9381,3982
9382,5941
9383,5520
9384,6556
9385,7564
9386,3935
9387,4107
9388,5988
9389,6598
9390,9026
9391,5694
9392,5622
9393,4652
9394,5768
9395,4451
9396,8885
9397,7479
9398,10843
9399,4205
9400,5489
9401,9118
9402,7728
9403,4058
9404,9263
9405,6194
9406,5261
9407,4603
9408,4190
9409,5063
9410,4929
9411,4230
9412,4318
9413,7483
9414,5807
9415,19382
9416,6585
9417,4487
9418,6664
9419,8643
9420,5462
9421,6399
9422,5300
9423,7299
9424,7055
9425,4654
9426,5376
9427,6477
9428,7283
9429,6430
9430,7696
9431,5303
9432,4228
9433,5250
9434,8907
9435,10718
9436,8669
9437,6980
9438,5046
9439,5599
9440,3740
9441,8120
9442,9524
9443,9032
9444,5916
9445,4406
9446,4675
9447,4968
9448,9475
9449,6552
9450,5447
9451,5047
9452,7069
9453,3701
9454,7164
9455,4286
9456,6427
9457,7111
9458,4982
9459,7513
9460,5831
9461,4525
9462,6384
9463,6985
9464,10158
9465,5871
9466,7122
9467,7114
9468,8781
9469,6156
9470,8524
9471,3784
9472,4428
9473,5735
9474,5705
9475,8585
9476,7413
9477,4985
9478,7547
9479,6766
9480,8720
9481,3745
9482,12184
9483,4313
9484,5808
9485,7992
9486,5143
9487,5837
9488,6046
9489,6865
9490,5009
9491,4982
9492,7791
9493,7220
9494,6643
9495,4116
9496,7169
9497,10510
9498,6112
9499,4062
9500,6708
9501,5821
9502,6349
9503,7114
9504,3731
9505,7475
9506,5717
9507,6824
9508,3068
9509,4413
9510,5977
9511,5003
9512,7385
9513,8573
9514,4958
9515,5136
9516,6021
9517,6006
9518,4905
9519,7881
9520,6059
9521,7232
9522,5085
9523,4455
9524,6070
9525,6930
9526,7458
9527,7567
9528,7904
9529,5303
9530,8066
9531,5140
9532,6515
9533,8499
9534,6725
9535,9095
9536,8177
9537,6976
9538,5479
9539,7036
9540,7450
9541,5641
9542,3721
9543,5489
9544,7291
9545,6951
9546,4652
9547,7933
9548,6532
9549,5670
9550,5706
9551,4985
9552,6670
9553,7197
9554,5529
9555,5333
9556,4731
9557,6377
9558,3460
9559,5932
9560,4965
9561,8554
9562,6820
9563,6418
9564,8053
9565,4640
9566,4487
9567,10412
9568,6707
9569,7931
9570,7413
9571,5267
9572,5953
9573,5162
9574,7054
9575,10457
9576,2046
9577,3204
9578,4447
9579,7769
9580,9360
9581,6153
9582,6931
9583,4615
9584,4853
9585,3080
9586,4622
9587,5644
9588,6311
9589,6820
9590,5912
9591,7968
9592,8474
9593,7432
9594,4574
9595,9129
9596,10339
9597,5531
9598,7358
9599,4947
9600,6534
9601,3797
9602,6397
9603,5123
9604,8705
9605,7076
9606,8178
9607,7740
9608,5123
9609,8238
9610,18316
9611,9707
9612,4997
9613,3068
9614,6218
9615,8934
9616,5224
9617,16267
9618,28626
9619,3366
9620,4759
9621,8845
9622,4439
9623,8471
9624,5811
9625,6765
9626,6889
9627,6846
9628,5825
9629,6927
9630,8050
9631,5905
9632,5729
9633,6794
9634,5158
9635,5163
9636,7828
9637,5311
9638,6043
9639,6783
9640,5619
9641,5162
9642,6677
9643,6576
9644,8335
9645,3563
9646,6972
9647,5302
9648,3810
9649,5669
9650,6625
9651,5145
9652,4200
9653,8668
9654,6436
9655,2866
9656,6306
9657,5084
9658,4834
9659,3971
9660,9400
9661,5224
9662,7504
9663,13753
9664,7367
9665,6264
9666,4939
9667,4330
9668,6710
9669,3911
9670,5489
9671,9425
9672,5155
9673,8142
9674,12929
9675,4910
9676,6788
9677,5202
9678,6242
9679,5186
9680,10632
9681,6994
9682,7957
9683,4065
9684,6850
9685,4467
9686,8312
9687,6776
9688,5894
9689,6450
9690,8850
9691,8288
9692,8905
9693,5454
9694,9711
9695,6820
9696,9112
9697,4727
9698,5326
9699,5036
9700,8913
9701,6733
9702,7594
9703,6577
9704,8471
9705,4302
9706,7577
9707,6107
9708,3689
9709,13467
9710,16602
9711,7274
9712,7199
9713,8875
9714,9658
9715,10088
9716,5511
9717,6921
9718,5647
9719,8510
9720,3843
9721,5005
9722,5343
9723,5269
9724,7391
9725,4555
9726,3856
9727,6002
9728,3766
9729,4636
9730,5496
9731,6055
9732,8939
9733,8536
9734,6823
9735,6222
9736,5965
9737,10545
9738,6987
9739,5113
9740,4310
9741,8900
9742,4430
9743,6616
9744,3139
9745,4659
9746,6610
9747,6072
9748,4994
9749,8514
9750,9196
9751,11407
9752,1729
9753,9855
9754,3083
9755,4921
9756,6425
9757,4348
9758,8511
9759,4761
9760,5006
9761,8159
9762,10681
9763,8626
9764,5293
9765,4964
9766,4208
9767,7218
9768,5609
9769,4644
9770,7332
9771,8591
9772,4598
9773,5763
9774,7578
9775,7526
9776,12734
9777,5842
9778,13337
9779,6906
9780,5071
9781,3328
9782,6247
9783,5926
9784,4847
9785,7086
9786,4605
9787,3995
9788,6947
9789,3362
9790,7960
9791,6555
9792,7320
9793,8032
9794,4878
9795,8723
9796,6675
9797,4950
9798,5092
9799,5078
9800,10165
9801,6116
9802,4524
9803,7083
9804,8085
9805,6412
9806,5711
9807,7936
9808,5296
9809,7336
9810,5434
9811,9136
9812,5512
9813,5565
9814,5523
9815,5108
9816,3648
9817,5065
9818,8023
9819,2130
9820,10371
9821,9907
9822,7311
9823,4458
9824,4770
9825,10604
9826,9041
9827,7212
9828,7921
9829,7913
9830,5160
9831,3703
9832,10543
9833,5169
9834,6288
9835,5769
9836,2362
9837,9662
9838,5420
9839,5018
9840,4557
9841,5874
9842,6281
9843,6714
9844,6740
9845,4417
9846,4833
9847,3967
9848,3086
9849,6659
9850,18930
9851,5089
9852,5429
9853,6174
9854,4841
9855,4966
9856,4760
9857,4037
9858,7425
9859,6606
9860,3482
9861,8603
9862,4412
9863,4540
9864,5304
9865,8092
9866,9540
9867,4985
9868,6563
9869,4713
9870,5398
9871,14624
9872,9393
9873,6015
9874,4355
9875,4504
9876,5306
9877,4332
9878,8831
9879,4865
9880,5710
9881,6867
9882,4792
9883,5964
9884,6393
9885,7468
9886,6833
9887,3847
9888,5457
9889,6413
9890,9222
9891,8123
9892,6753
9893,3880
9894,7497
9895,5617
9896,4185
9897,6959
9898,6776
9899,6075
9900,5999
9901,5714
9902,7388
9903,5358
9904,6970
9905,6880
9906,5248
9907,8350
9908,5903
9909,4465
9910,11104
9911,5357
9912,3454
9913,7550
9914,9075
9915,10085
9916,4603
9917,5380
9918,6238
9919,7286
9920,5651
9921,7725
9922,3228
9923,5491
9924,5749
9925,5376
9926,4252
9927,7218
9928,7704
9929,4764
9930,7664
9931,6966
9932,8329
9933,4191
9934,6138
9935,5780
9936,6900
9937,7791
9938,4127
9939,13234
9940,7399
9941,6928
9942,4859
9943,3396
9944,7452
9945,6622
9946,8346
9947,6568
9948,5309
9949,8189
9950,6113
9951,5398
9952,7806
9953,4969
9954,7634
9955,10316
9956,7800
9957,3944
9958,5350
9959,3932
9960,3073
9961,7554
9962,5475
9963,8142
9964,4307
9965,6269
9966,5875
9967,9678
9968,4478
9969,5478
9970,5131
9971,7712
9972,5083
9973,6497
9974,7284
9975,9292
9976,6889
9977,6698
9978,5430
9979,4411
9980,5163
9981,9923
9982,8781
9983,2762
9984,15881
9985,5686
9986,5007
9987,5556
9988,8385
9989,8979
9990,7091
9991,7139
9992,7710
9993,7376
9994,5982
9995,5502
9996,4905
9997,4830
9998,3854
9999,4781
10000,8374
10001,16198
10002,5911
10003,4682
10004,6620
10005,3655
10006,5798
10007,3456
10008,7932
10009,5946
10010,5897
10011,12299
10012,11972
10013,6005
10014,6404
10015,3488
10016,5369
10017,5254
10018,8384
10019,4564
10020,3825
10021,5412
10022,5420
10023,7427
10024,6114
10025,3309
10026,7411
10027,7342
10028,7010
10029,4417
10030,4316
10031,7088
10032,4026
10033,9233
10034,5100
10035,4454
10036,6612
10037,5792
10038,4638
10039,5417
10040,6345
10041,9783
10042,8635
10043,5905
10044,3864
10045,5505
10046,7533
10047,4737
10048,5782
10049,5956
10050,11160
10051,7333
10052,5665
10053,6640
10054,4360
10055,8504
10056,5600
10057,11663
10058,6553
10059,5386
10060,4843
10061,3067
10062,7101
10063,18565
10064,3859
10065,4805
10066,8863
10067,6755
10068,6141
10069,7774
10070,6039
10071,5178
10072,4487
10073,8810
10074,5384
10075,6784
10076,7408
10077,4473
10078,7240
10079,5742
10080,3446
10081,8112
10082,2048
10083,4170
10084,7518
10085,6718
10086,1988
10087,9416
10088,6132
10089,8091
10090,4336
10091,4904
10092,4794
10093,3493
10094,7145
10095,3803
10096,6201
10097,4648
10098,5110
10099,5704
10100,6455
10101,6521
10102,8005
10103,5292
10104,7300
10105,5995
10106,7740
10107,8779
10108,6655
10109,3206
10110,5591
10111,6875
10112,4521
10113,11074
10114,5687
10115,8020
10116,10505
10117,6282
10118,3838
10119,9569
10120,9212
10121,5421
10122,8367
10123,9061
10124,5954
10125,5145
10126,6466
10127,5253
10128,5510
10129,7368
10130,4401
10131,6463
10132,6978
10133,5981
10134,7534
10135,5534
10136,6836
10137,1647
10138,7089
10139,6487
