Id,Sales
9785,6859
9786,4116
9787,3553
9788,6265
9789,3218
9790,7931
9791,5752
9792,6907
9793,6723
9794,4377
9795,8120
9796,6218
9797,4502
9798,4656
9799,4628
9800,9084
9801,5823
9802,4479
9803,6041
9804,7095
9805,5753
9806,5013
9807,6789
9808,5122
9809,6893
9810,4976
9811,7511
9812,4743
9813,5109
9814,5063
9815,4801
9816,3384
9817,4809
9818,7136
9819,2363
9820,9517
9821,8264
9822,6963
9823,4657
9824,4471
9825,10154
9826,8215
9827,6093
9828,7002
9829,7317
9830,5221
9831,3596
9832,10840
9833,4663
9834,5584
9835,5514
9836,1969
9837,8598
9838,5102
9839,4143
9840,4178
9841,5465
9842,5611
9843,5552
9844,5975
9845,4180
9846,4837
9847,3639
9848,2992
9849,5757
9850,18745
9851,4472
9852,4972
9853,5394
9854,4225
9855,4033
9856,4574
9857,3652
9858,6750
9859,5822
9860,3253
9861,7639
9862,4131
9863,4386
9864,5608
9865,7007
9866,8650
9867,4314
9868,5776
9869,4229
9870,4726
9871,13472
9872,7880
9873,5405
9874,3862
9875,4337
9876,4790
9877,3946
9878,8076
9879,4776
9880,5690
9881,6213
9882,4325
9883,5421
9884,5947
9885,6939
9886,6059
9887,3538
9888,5428
9889,5833
9890,8014
9891,6837
9892,6089
9893,3664
9894,6826
9895,4895
9896,3767
9897,5888
9898,5933
9899,5224
9900,5605
9901,5283
9902,7123
9903,4811
9904,6193
9905,6179
9906,4917
9907,6880
9908,5395
9909,4078
9910,9881
9911,4682
9912,3292
9913,6354
9914,7627
9915,9125
9916,4943
9917,4816
9918,5779
9919,6684
9920,5050
9921,6737
9922,2921
9923,4519
9924,4972
9925,4722
9926,4083
9927,6362
9928,6444
9929,4559
9930,6660
9931,6168
9932,7536
9933,4146
9934,5996
9935,5411
9936,5976
9937,7223
9938,3399
9939,10664
9940,6963
9941,5985
9942,4354
9943,3236
9944,6732
9945,5399
9946,6980
9947,5801
9948,4678
9949,6742
9950,5187
9951,4940
9952,7056
9953,4263
9954,6966
9955,8637
9956,6878
9957,3697
9958,4956
9959,3721
9960,2754
9961,6144
9962,5287
9963,7302
9964,3920
9965,5462
9966,5599
9967,9142
9968,3933
9969,5030
9970,4306
9971,6336
9972,5201
9973,6262
9974,7137
9975,8570
9976,6244
9977,5947
9978,5072
9979,3870
9980,4778
9981,8795
9982,7462
9983,3009
9984,14566
9985,4538
9986,4493
9987,4828
9988,7541
9989,7785
9990,6157
9991,6797
9992,6938
9993,6752
9994,5225
9995,4936
9996,4165
9997,4617
9998,3747
9999,4188
10000,6933
10001,14517
10002,5201
10003,4325
10004,5693
10005,3345
10006,5431
10007,3253
10008,6973
10009,5386
10010,5126
10011,10772
10012,10545
10013,5131
10014,6331
10015,3281
10016,4772
10017,4765
10018,6953
10019,4142
10020,3403
10021,5056
10022,4896
10023,6152
10024,5430
10025,3213
10026,6858
10027,6420
10028,5751
10029,3906
10030,3669
10031,6212
10032,3780
10033,8373
10034,4654
10035,4237
10036,5833
10037,4845
10038,4489
10039,5364
10040,5574
10041,8608
10042,7354
10043,5438
10044,3811
10045,5411
10046,6861
10047,4305
10048,5007
10049,5377
10050,10720
10051,6843
10052,4972
10053,6075
10054,4254
10055,7706
10056,5077
10057,10236
10058,5635
10059,4803
10060,4152
10061,2496
10062,6254
10063,17454
10064,3385
10065,4424
10066,7462
10067,6030
10068,5694
10069,7047
10070,5197
10071,4681
10072,3812
10073,8383
10074,4841
10075,6169
10076,6510
10077,4328
10078,6852
10079,5104
10080,3213
10081,7168
10082,2089
10083,4254
10084,6846
10085,5817
10086,1826
10087,8233
10088,5609
10089,7541
10090,4367
10091,4312
10092,5190
10093,3225
10094,6508
10095,3409
10096,5431
10097,4172
10098,4601
10099,4988
10100,5678
10101,5557
10102,7122
10103,4779
10104,6973
10105,5489
10106,6962
10107,7905
10108,6223
10109,2961
10110,5257
10111,5853
10112,4177
10113,10375
10114,4927
10115,7021
10116,9185
10117,5819
10118,3288
10119,8421
10120,8519
10121,4992
10122,7160
10123,7921
10124,5617
10125,4650
10126,5466
10127,4814
10128,5112
10129,6613
10130,4044
10131,6045
10132,6255
10133,5166
10134,6689
10135,5076
10136,6307
10137,1677
10138,6759
10139,5656
10140,4755
10141,6058
10142,5996
10143,7861
10144,5572
10145,4554
10146,5247
10147,6152
10148,6550
10149,4038
10150,3716
10151,7237
10152,9353
10153,4877
10154,6757
10155,5603
10156,5842
10157,4157
10158,3095
10159,5493
10160,5644
10161,5102
10162,8655
10163,6997
10164,4281
10165,7454
10166,3514
10167,2882
10168,5635
10169,11049
10170,6300
10171,5730
10172,3753
10173,5448
10174,8293
10175,5157
10176,6929
10177,4484
10178,4365
10179,4683
10180,5125
10181,4937
10182,3700
10183,4502
10184,4110
10185,6611
10186,5896
10187,4094
10188,5256
10189,6210
10190,4507
10191,4580
10192,7286
10193,6654
10194,5324
10195,3350
10196,9513
10197,5285
10198,4365
10199,7239
10200,7534
10201,6300
10202,5577
10203,6400
10204,7263
10205,10512
10206,3840
10207,3825
10208,4453
10209,5937
10210,5424
10211,7502
10212,7113
10213,5755
10214,3514
10215,5979
10216,3642
10217,4076
10218,5906
10219,3830
10220,6313
10221,6338
10222,5999
10223,6783
10224,4908
10225,3324
10226,5873
10227,6203
10228,7189
10229,6169
10230,6530
10231,5204
10232,3702
10233,8167
10234,3976
10235,9641
10236,4845
10237,3837
10238,6016
10239,5200
10240,6017
10241,6520
10242,3286
10243,3842
10244,5567
10245,6660
10246,8793
10247,4576
10248,5293
10249,5950
10250,5883
10251,4225
10252,8761
10253,7019
10254,11381
10255,4068
10256,4712
10257,12479
10258,4886
10259,3964
10260,7984
10261,6374
10262,4719
10263,4789
10264,3825
10265,4249
10266,5367
10267,4159
10268,4399
10269,8102
10270,5738
10271,19112
10272,5504
10273,4329
10274,4094
10275,6770
10276,3422
10277,6882
10278,4881
10279,5915
10280,5780
10281,3904
10282,3604
10283,5830
10284,5312
10285,4547
10286,5672
10287,4463
10288,3090
10289,4034
10290,7171
10291,8031
10292,6753
10293,7269
10294,3602
10295,5279
10296,2237
10297,7723
10298,7797
10299,8896
10300,5692
10301,2950
10302,4314
10303,5486
10304,7870
10305,4598
10306,5059
10307,4466
10308,5737
10309,2524
10310,6888
10311,4157
10312,6910
10313,5786
10314,3875
10315,8873
10316,5837
10317,4530
10318,4334
10319,7120
10320,10371
10321,5823
10322,5029
10323,8253
10324,7388
10325,5994
10326,6263
10327,2345
10328,2830
10329,4851
10330,5689
10331,7639
10332,8221
10333,3773
10334,7629
10335,8124
10336,5860
10337,3152
10338,11151
10339,3483
10340,4678
10341,7439
10342,3448
10343,5379
10344,3271
10345,5174
10346,5138
10347,5092
10348,8087
10349,6823
10350,5978
10351,3195
10352,7206
10353,11138
10354,5531
10355,3139
10356,6444
10357,6234
10358,6098
10359,8808
10360,2266
10361,7377
10362,4798
10363,5591
10364,6979
10365,2966
10366,4243
10367,4772
10368,8311
10369,7236
10370,4204
10371,4679
10372,7023
10373,6318
10374,4429
10375,6596
10376,4435
10377,6721
10378,3812
10379,3140
10380,4955
10381,6066
10382,5546
10383,7130
10384,7860
10385,3807
10386,7756
10387,2861
10388,3825
10389,8038
10390,6970
10391,7144
10392,9510
10393,6046
10394,4821
10395,6776
10396,7715
10397,4181
10398,2625
10399,5153
10400,4702
10401,5256
10402,3273
10403,5925
10404,6648
10405,6241
10406,5380
10407,2885
10408,5987
10409,6966
10410,3444
10411,5535
10412,3280
10413,5564
10414,3369
10415,4481
10416,4580
10417,6741
10418,6524
10419,6841
10420,11928
10421,3781
10422,4614
10423,10180
10424,4935
10425,7714
10426,6896
10427,5335
10428,6617
10429,4772
10430,4923
10431,8236
10432,4862
10433,2869
10434,3392
10435,7290
10436,9083
10437,6356
10438,6349
10439,4219
10440,2376
10441,1947
10442,3348
10443,4940
10444,6457
10445,5462
10446,4579
10447,8479
10448,7205
10449,7146
10450,4423
10451,8042
10452,8850
10453,3587
10454,5928
10455,5166
10456,6525
10457,3010
10458,4987
10459,4432
10460,8936
10461,5877
10462,7751
10463,6667
10464,4660
10465,8159
10466,18532
10467,8308
10468,3296
10469,3277
10470,6371
10471,8521
10472,4516
10473,9278
10474,16430
10475,4849
10476,2695
10477,9601
10478,3383
10479,6572
10480,3300
10481,5628
10482,3821
10483,6144
10484,4517
10485,5337
10486,8459
10487,5778
10488,5952
10489,7159
10490,5069
10491,6430
10492,8430
10493,4856
10494,6196
10495,4399
10496,3621
10497,5036
10498,4708
10499,4734
10500,7877
10501,7736
10502,7657
10503,4183
10504,3979
10505,4047
10506,5303
10507,5903
10508,2852
10509,6359
10510,5045
10511,7506
10512,6085
10513,4150
10514,3123
10515,2843
10516,7969
10517,5239
10518,6262
10519,12634
10520,8006
10521,4760
10522,5102
10523,2646
10524,4803
10525,4037
10526,3933
10527,8210
10528,4705
10529,9118
10530,10430
10531,5863
10532,5763
10533,4581
10534,5041
10535,4483
10536,10647
10537,5963
10538,6105
10539,3091
10540,5533
10541,5154
10542,7467
10543,6483
10544,5033
10545,6532
10546,5387
10547,8063
10548,7147
10549,5904
10550,8724
10551,7237
10552,8281
10553,3564
10554,4653
10555,4477
10556,7208
10557,7196
10558,6865
10559,6413
10560,7930
10561,4146
10562,6679
10563,6624
10564,3216
10565,12755
10566,16864
10567,6764
10568,5848
10569,7056
10570,8168
10571,8087
10572,3034
10573,4946
10574,4952
10575,8211
10576,2563
10577,4441
10578,4725
10579,4621
10580,4883
10581,3018
10582,2823
10583,7328
10584,3882
10585,4292
10586,5705
10587,5054
10588,8936
10589,9188
10590,5010
10591,7231
10592,5624
10593,9339
10594,5231
10595,2843
10596,4694
10597,11009
10598,4002
10599,7366
10600,2167
10601,3451
10602,5376
10603,5769
10604,5020
10605,8097
10606,8522
10607,8262
10608,3656
10609,10754
10610,2196
10611,3508
10612,6393
10613,4193
10614,10057
10615,2604
10616,5048
10617,6211
10618,7389
10619,8540
10620,5347
10621,2731
10622,8218
10623,8616
10624,4729
10625,4972
10626,8355
10627,6040
10628,4332
10629,3966
10630,7851
10631,4815
10632,13342
10633,6654
10634,12329
10635,6617
10636,4332
10637,2183
10638,6537
10639,5530
10640,5261
10641,8905
10642,4910
10643,2744
10644,6849
10645,3187
10646,8981
10647,6355
10648,6953
10649,7552
10650,4147
10651,7608
10652,7397
10653,5230
10654,5863
10655,3395
10656,8541
10657,6890
10658,3791
10659,4668
10660,7665
10661,5374
10662,4110
10663,5682
10664,5569
10665,5243
10666,4432
10667,8982
10668,4652
10669,4318
10670,5322
10671,5127
10672,2759
10673,4832
10674,7748
10675,6684
10676,10334
10677,8229
10678,6839
10679,5738
10680,4274
10681,10010
10682,6916
10683,6411
10684,5274
10685,5860
10686,4828
10687,2462
10688,11116
10689,5677
10690,5524
10691,4940
10692,1486
10693,7778
10694,5747
10695,4472
10696,3904
10697,7088
10698,5522
10699,4169
10700,8501
10701,4399
10702,4084
10703,3540
10704,2695
10705,5083
10706,14295
10707,4113
10708,5339
10709,5152
10710,3996
10711,3062
10712,5658
10713,2827
10714,9453
10715,6176
10716,2567
10717,7808
10718,2656
10719,3594
10720,8491
10721,6758
10722,8695
10723,2299
10724,5342
10725,4686
10726,3562
10727,15526
10728,9436
10729,5004
10730,3132
10731,4934
10732,4128
10733,2559
10734,8118
10735,5162
10736,5368
10737,6774
10738,4557
10739,5275
10740,5718
10741,6626
10742,6755
10743,2740
10744,5801
10745,6296
10746,7915
10747,5564
10748,7693
10749,2335
10750,8491
10751,4507
10752,3094
10753,4825
10754,5011
10755,4496
10756,6264
10757,4459
10758,6118
10759,4625
10760,7724
10761,7989
10762,4410
10763,6642
10764,5878
10765,2683
10766,10417
10767,3657
10768,3215
10769,5588
10770,8456
10771,8824
10772,4123
10773,4248
10774,6262
10775,7180
10776,4281
10777,8184
10778,2909
10779,4732
10780,3757
10781,3660
10782,2767
10783,7337
10784,6296
10785,5179
10786,5232
10787,6976
10788,7627
10789,4329
10790,5124
10791,5378
10792,6198
10793,5287
10794,1918
10795,6881
10796,6093
10797,6262
10798,5394
10799,2809
10800,8842
10801,2657
10802,8030
10803,5195
10804,4601
10805,7438
10806,3854
10807,4444
10808,7975
10809,2713
10810,6483
10811,8755
10812,7091
10813,2769
10814,4710
10815,3617
10816,2228
10817,4934
10818,5452
10819,5431
10820,4454
10821,5006
10822,4640
10823,9374
10824,4683
10825,5412
10826,3770
10827,5676
10828,5552
10829,5890
10830,7769
10831,9035
10832,8007
10833,6096
10834,4913
10835,3102
10836,5211
10837,8735
10838,6897
10839,6259
10840,14168
10841,3076
10842,4301
10843,4039
10844,8012
10845,7990
10846,6528
10847,7717
10848,7493
10849,7277
10850,6005
10851,5039
10852,2120
10853,4856
10854,3250
10855,2979
10856,6532
10857,16433
10858,5088
10859,3105
10860,4765
10861,3682
10862,5353
10863,2337
10864,6027
10865,6294
10866,3652
10867,10635
10868,9961
10869,3246
10870,4965
10871,3511
10872,4017
10873,4344
10874,7651
10875,3614
10876,3928
10877,4417
10878,5507
10879,4790
10880,7061
10881,3058
10882,8016
10883,5963
10884,4632
10885,3769
10886,3839
10887,4761
10888,4102
10889,9007
10890,4092
10891,3566
10892,6477
10893,5089
10894,4613
10895,4619
10896,5580
10897,9832
10898,6934
10899,5987
10900,3629
10901,4551
10902,5709
10903,3716
10904,4920
10905,5111
10906,11139
10907,6686
10908,4358
10909,5645
10910,4417
10911,6882
10912,5285
10913,9106
10914,6490
10915,4753
10916,3865
10917,2073
10918,4972
10919,17931
10920,2239
10921,4991
10922,5867
10923,6798
10924,4957
10925,8434
10926,4775
10927,5270
10928,2888
10929,7402
10930,3886
10931,5752
10932,9050
10933,4084
10934,7353
10935,5734
10936,3230
10937,6182
10938,6214
10939,2752
10940,8184
10941,6953
10942,4161
10943,9678
10944,8430
10945,6590
10946,4253
10947,3558
10948,5323
10949,3055
10950,5680
10951,2517
10952,5989
10953,3156
10954,4663
10955,5365
10956,4622
10957,5612
10958,8415
10959,4975
10960,7596
10961,5473
10962,6219
10963,7768
10964,7002
10965,3660
10966,5036
10967,5021
10968,4101
10969,10671
10970,5499
10971,5752
10972,8433
10973,7037
10974,2269
10975,7939
10976,8195
10977,5496
10978,7282
10979,6206
10980,7649
10981,5212
10982,4149
10983,3596
10984,5933
10985,7452
10986,2906
10987,7401
10988,6791
10989,4880
10990,6774
10991,4529
10992,7367
10993,2608
10994,4898
10995,4967
10996,3796
10997,6041
10998,7218
10999,7769
11000,6027
11001,3684
11002,6122
11003,7088
11004,7527
11005,3000
11006,2769
11007,7516
11008,6436
11009,3636
11010,7588
11011,6134
11012,6096
11013,4543
11014,1685
11015,6067
11016,5791
11017,5098
11018,8241
11019,6851
11020,3682
11021,5835
11022,2942
11023,1133
11024,5792
11025,8554
11026,5245
11027,4294
11028,2846
11029,4765
11030,8452
11031,5674
11032,7668
11033,3791
11034,4262
11035,3346
11036,6009
11037,3629
11038,2679
11039,4327
11040,3459
11041,6576
11042,4592
11043,4503
11044,5169
11045,7064
11046,4287
11047,3753
11048,8382
11049,6917
11050,6299
11051,1915
11052,5074
11053,5070
11054,3840
11055,7106
11056,8714
11057,5830
11058,6134
11059,5537
11060,6621
11061,9123
11062,3091
11063,3518
11064,5242
11065,5895
11066,4927
11067,8367
11068,6664
11069,6101
11070,2801
11071,5999
11072,6766
11073,3138
11074,6347
11075,3203
11076,6501
11077,5404
11078,5330
11079,6095
11080,4010
11081,4095
11082,6250
11083,5112
11084,7701
11085,5469
11086,7782
11087,4445
11088,3284
11089,7708
11090,2717
11091,10384
11092,5250
11093,4014
11094,7619
11095,4345
11096,4321
11097,5922
11098,3019
11099,2884
11100,5402
11101,6081
11102,9681
11103,5985
11104,5764
11105,3467
11106,6453
11107,3217
11108,9758
11109,6785
11110,12368
11111,5370
11112,4951
11113,7617
11114,7196
11115,2765
11116,7653
11117,6433
11118,5402
11119,5233
11120,3938
11121,3094
11122,4627
11123,3333
11124,2876
11125,7368
11126,5732
11127,20267
11128,7600
11129,5443
11130,7630
11131,9923
11132,6643
11133,7616
11134,6647
11135,8142
11136,8160
11137,6268
11138,6027
11139,7443
11140,8589
11141,7594
11142,8328
11143,6290
11144,5771
11145,7226
11146,10662
11147,11710
11148,9956
11149,8533
11150,4369
11151,6477
11152,4890
11153,9013
11154,11343
11155,9831
11156,6455
11157,5319
11158,4646
11159,6997
11160,10963
11161,7371
11162,7106
11163,6562
11164,7855
11165,3968
11166,8317
11167,5930
11168,7709
11169,7430
11170,5935
11171,10019
11172,7242
11173,5734
11174,7324
11175,7928
11176,12937
11177,6777
11178,8554
11179,7569
11180,10780
11181,7719
11182,10279
11183,5419
11184,4966
11185,6691
11186,6534
11187,10293
11188,9895
11189,6302
11190,9777
11191,7235
11192,10174
11193,4464
11194,13184
11195,5127
11196,6802
11197,8931
11198,5010
11199,7043
11200,7110
11201,8339
11202,6469
11203,6466
11204,9361
11205,8198
11206,7996
11207,5839
11208,8098
11209,13609
11210,6995
11211,4735
11212,8371
11213,6686
11214,6324
11215,8469
11216,4217
11217,8632
11218,6679
11219,8529
11220,7311
11221,5458
11222,6388
11223,6407
11224,10103
11225,9942
11226,6474
11227,5797
11228,7720
11229,7170
11230,6433
11231,9180
11232,7444
11233,8713
11234,6206
11235,4897
11236,8561
11237,8535
11238,7902
11239,9286
11240,9064
11241,6621
11242,9378
11243,6438
11244,7666
11245,11248
11246,7915
11247,10783
11248,11305
11249,8969
11250,7654
11251,7729
11252,9988
11253,7421
11254,4753
11255,5721
11256,8739
11257,6198
11258,4903
11259,9381
11260,7201
11261,6610
11262,6303
11263,5735
11264,7724
11265,7444
11266,7589
11267,7327
11268,5099
11269,7205
11270,4760
11271,6897
11272,7040
11273,10598
11274,8123
11275,7024
11276,12937
11277,5963
11278,5907
11279,11775
11280,7542
11281,11300
11282,8610
11283,6390
11284,7907
11285,6270
11286,8341
11287,12195
11288,6620
11289,4650
11290,5402
11291,9678
11292,10133
11293,7749
11294,7377
11295,5227
11296,5512
11297,3679
11298,5239
11299,6755
11300,7701
11301,8022
11302,6728
11303,9226
11304,11442
11305,8113
11306,5958
11307,10663
11308,12560
11309,7493
11310,7901
11311,6306
11312,7087
11313,5850
11314,7599
11315,5893
11316,10282
11317,7381
11318,11255
11319,8296
11320,5953
11321,11134
11322,20335
11323,11292
11324,5759
11325,4755
11326,6966
11327,9610
11328,6913
11329,13053
11330,21447
11331,4569
11332,6793
11333,8879
11334,6407
11335,9731
11336,8092
11337,7752
11338,4895
11339,7506
11340,7013
11341,7423
11342,10741
11343,6899
11344,6482
11345,7736
11346,6202
11347,6729
11348,8830
11349,6732
11350,7356
11351,7892
11352,7061
11353,6513
11354,8561
11355,7750
11356,9773
11357,7559
11358,8955
11359,5994
11360,5430
11361,6814
11362,7717
11363,7614
11364,5376
11365,9014
11366,7802
11367,10769
11368,8033
11369,7053
11370,5574
11371,4846
11372,10590
11373,6463
11374,8332
11375,15524
11376,9659
11377,7121
11378,7010
11379,5024
11380,8131
11381,4691
11382,7186
11383,10880
11384,6180
11385,17939
11386,15531
11387,7002
11388,8956
11389,7255
11390,7149
11391,6053
11392,12820
11393,8436
11394,8624
11395,5656
11396,7911
11397,5945
11398,9541
11399,8740
11400,6730
11401,7066
11402,7074
11403,9538
11404,9519
11405,6632
11406,10862
11407,8536
11408,10987
11409,7254
11410,6195
11411,5908
11412,10678
11413,8319
11414,8611
11415,8348
11416,9909
11417,5390
11418,8889
11419,7277
11420,5023
11421,14949
11422,20936
11423,8204
11424,7939
11425,9895
11426,11380
11427,11554
11428,6535
11429,8045
11430,6418
11431,10789
11432,4710
11433,6465
11434,6109
11435,6428
11436,8239
11437,5671
11438,5080
11439,9207
11440,5297
11441,5783
11442,7458
11443,7398
11444,11802
11445,8953
11446,7436
11447,7958
11448,6877
11449,11558
11450,8089
11451,6256
11452,5693
11453,9402
11454,4811
11455,7648
11456,3869
11457,5368
11458,8415
11459,6733
11460,6651
11461,10490
11462,11038
11463,11764
11464,6110
11465,11732
11466,3621
11467,6319
11468,7185
11469,5520
11470,8859
11471,5402
11472,5578
11473,9883
11474,12099
11475,9759
11476,6875
11477,5413
11478,9175
11479,8994
11480,6550
11481,6548
11482,8738
11483,9884
11484,5276
11485,6708
11486,10353
11487,9555
11488,13960
11489,5574
11490,13500
11491,7945
11492,5666
11493,4052
11494,6657
11495,7138
11496,7495
11497,8323
11498,6071
11499,5199
11500,7939
11501,4050
11502,8942
11503,7740
11504,8759
11505,8893
11506,6431
11507,10715
11508,7043
11509,6253
11510,6404
11511,5443
11512,11801
11513,7168
11514,6160
11515,7786
11516,9316
11517,7967
11518,7697
11519,9247
11520,6098
11521,6840
11522,6639
11523,9650
11524,6945
11525,7831
11526,6658
11527,5954
11528,4325
11529,7738
11530,9706
11531,8736
11532,12364
11533,11739
11534,9116
11535,6391
11536,5540
11537,11688
11538,11158
11539,8387
11540,8941
11541,9887
11542,6812
11543,4326
11544,12283
11545,6899
11546,6928
11547,6585
11548,3808
11549,12693
11550,6898
11551,6938
11552,5462
11553,8544
11554,7058
11555,9421
11556,8004
11557,5349
11558,5859
11559,4550
11560,3624
11561,7841
11562,19955
11563,4992
11564,6465
11565,7560
11566,6198
11567,5510
11568,6975
11569,4524
11570,8875
11571,7715
11572,4720
11573,10237
11574,6876
11575,5275
11576,10156
11577,8829
11578,10019
11579,6986
11580,8285
11581,6549
11582,5135
11583,15806
11584,10525
11585,6870
11586,7273
11587,5740
11588,6643
11589,4991
11590,9550
11591,7070
11592,6190
11593,8223
11594,6458
11595,7657
11596,8011
11597,8945
11598,8762
11599,4607
11600,6631
11601,7399
11602,10767
11603,9271
11604,8971
11605,5459
11606,8676
11607,6315
11608,4921
11609,7716
11610,7654
11611,7282
11612,7958
11613,7564
11614,7607
11615,6219
11616,7553
11617,7894
11618,6893
11619,9755
11620,6709
11621,5452
11622,13106
11623,6215
11624,3833
11625,8397
11626,9632
11627,11310
11628,6054
11629,6531
11630,6944
11631,8063
11632,6717
11633,9198
11634,4731
11635,6469
11636,6699
11637,6798
11638,6152
11639,8738
11640,9593
11641,6737
11642,9111
11643,7925
11644,9414
11645,5839
11646,7580
11647,6925
11648,8434
11649,9310
11650,4374
11651,9500
11652,7922
11653,7996
11654,4990
11655,5492
11656,9151
11657,6326
11658,9453
11659,8561
11660,5929
11661,9063
11662,7106
11663,8512
11664,8894
11665,6427
11666,8411
11667,11821
11668,9136
11669,6579
11670,6803
11671,5883
11672,3744
11673,8430
11674,6784
11675,9586
11676,6049
11677,7555
11678,6887
11679,10566
11680,5926
11681,6556
11682,6275
11683,8611
11684,6534
11685,7652
11686,8506
11687,11327
11688,9512
11689,7431
11690,6396
11691,5896
11692,6440
11693,12191
11694,10288
11695,7709
11696,17344
11697,6461
11698,5926
11699,6915
11700,9869
11701,10828
11702,8986
11703,9166
11704,8848
11705,7943
11706,8400
11707,6762
11708,6248
11709,6700
11710,4564
11711,5902
11712,9222
11713,17926
11714,7062
11715,5670
11716,8001
11717,4751
11718,6975
11719,5829
11720,9238
11721,7137
11722,6544
11723,13209
11724,13035
11725,5694
11726,7612
11727,4128
11728,6215
11729,5706
11730,9318
11731,5303
11732,5410
11733,6707
11734,7994
11735,7766
11736,7862
11737,4286
11738,9512
11739,8468
11740,8384
11741,5599
11742,5280
11743,8382
11744,5748
11745,10502
11746,6172
11747,5766
11748,7723
11749,7375
11750,5673
11751,7003
11752,7994
11753,11211
11754,10900
11755,7799
11756,4312
11757,6313
11758,6844
11759,5374
11760,8192
11761,6334
11762,12709
11763,8032
11764,6674
11765,7630
11766,5471
11767,10038
11768,6750
11769,13529
11770,7764
11771,7472
11772,5750
11773,6160
11774,7955
11775,21468
11776,4883
11777,5847
11778,10170
11779,6777
11780,7522
11781,9419
11782,6787
11783,6063
11784,6024
11785,10644
11786,6921
11787,7473
11788,8964
11789,5526
11790,8519
11791,6530
11792,5129
11793,8537
11794,9928
11795,5520
11796,8311
11797,8950
11798,5469
11799,11236
11800,8534
11801,9638
11802,5806
11803,7016
11804,6651
11805,4796
11806,8149
11807,4913
11808,6642
11809,5310
11810,6518
11811,6686
11812,7430
11813,8438
11814,8940
11815,6938
11816,8168
11817,6963
11818,10277
11819,9438
11820,6995
11821,4880
11822,6554
11823,7638
11824,4397
11825,12209
11826,6116
11827,7127
11828,12200
11829,6868
11830,5955
11831,12005
11832,10779
11833,5644
11834,10616
11835,10235
11836,7042
11837,5865
11838,7511
11839,6673
11840,6852
11841,8005
11842,5351
11843,7739
11844,8270
11845,6931
11846,8785
11847,6179
11848,7303
11849,4292
11850,8578
11851,7827
11852,6609
11853,7061
11854,8937
11855,9889
11856,6512
11857,6278
11858,8177
11859,7866
11860,7521
11861,4896
11862,5679
11863,7919
11864,7484
11865,6530
11866,8955
11867,6895
11868,7483
11869,6207
11870,3462
11871,8651
11872,7177
11873,7292
11874,10410
11875,9997
11876,5464
11877,9237
11878,4531
11879,3753
11880,7882
11881,12657
11882,8391
11883,7825
11884,5695
11885,7129
11886,9303
11887,6577
11888,8905
11889,5397
11890,5045
11891,5881
11892,6289
11893,6183
11894,5743
11895,6887
11896,5158
11897,7751
11898,8215
11899,6314
11900,6686
11901,7801
11902,5807
11903,6071
11904,9243
11905,8014
11906,6891
11907,4131
11908,12202
11909,8430
11910,6227
11911,9314
11912,8987
11913,7752
11914,6519
11915,8381
11916,10113
11917,13161
11918,5873
11919,5123
11920,6326
11921,7164
11922,6693
11923,8844
11924,9719
11925,6820
11926,4858
11927,6923
11928,8722
11929,5707
11930,7910
11931,4880
11932,9603
11933,8596
11934,7824
11935,9622
11936,6881
11937,5136
11938,6857
11939,8185
11940,8813
11941,8079
11942,8865
11943,8391
11944,5036
11945,10351
11946,5305
11947,11768
11948,6833
11949,5239
11950,7784
11951,6584
11952,7999
11953,7882
11954,4508
11955,5266
11956,7853
11957,10726
11958,11154
11959,7384
11960,7177
11961,7387
11962,7429
11963,6115
11964,11879
11965,9312
11966,12677
11967,5637
11968,6475
11969,11446
11970,8561
11971,5735
11972,10727
11973,7506
11974,7359
11975,6426
11976,5755
11977,5518
11978,7299
11979,5878
11980,5355
11981,10085
11982,6928
11983,22272
11984,8487
11985,5084
11986,7707
11987,10931
11988,7656
11989,7123
11990,6658
11991,8891
11992,8996
11993,5999
11994,6057
11995,7717
11996,8998
11997,7587
11998,9124
11999,6171
12000,5431
12001,6597
12002,10215
12003,11516
12004,10002
12005,8183
12006,4895
12007,6716
12008,4963
12009,8572
12010,11282
12011,9728
12012,6310
12013,5713
12014,4437
12015,6959
12016,10991
12017,7529
12018,6482
12019,6502
12020,8119
12021,3910
12022,7982
12023,5335
12024,7522
12025,7325
12026,6515
12027,9227
12028,7104
12029,5471
12030,7067
12031,7975
12032,12565
12033,6629
12034,8826
12035,7705
12036,10801
12037,7867
12038,10079
12039,5794
12040,5767
12041,6916
12042,6870
12043,9997
12044,9161
12045,6325
12046,8695
12047,6897
12048,10292
12049,4181
12050,14243
12051,5118
12052,6760
12053,8903
12054,5174
12055,6660
12056,7131
12057,8424
12058,6283
12059,6334
12060,9204
12061,8452
12062,8125
12063,5669
12064,8205
12065,13773
12066,7339
12067,5381
12068,7712
12069,6874
12070,6268
12071,8199
12072,4317
12073,8892
12074,7342
12075,8100
12076,8073
12077,4718
12078,6296
12079,6151
12080,9567
12081,9878
12082,6002
12083,5451
12084,7738
12085,6821
12086,6458
12087,9151
12088,7322
12089,8615
12090,6281
12091,4796
12092,8057
12093,8500
12094,8318
12095,8965
12096,9062
12097,6573
12098,9834
12099,6607
12100,7833
12101,10428
12102,7603
12103,10735
12104,10222
12105,8929
12106,7179
12107,7366
12108,9205
12109,7541
12110,4578
12111,6091
12112,8889
12113,6002
12114,4619
12115,9269
12116,7087
