Id,Sales
12420,6263
12421,7356
12422,5181
12423,5747
12424,5163
12425,4906
12426,8102
12427,7429
12428,4369
12429,9091
12430,5008
12431,5398
12432,9763
12433,9109
12434,10743
12435,6032
12436,7198
12437,5132
12438,4529
12439,16325
12440,10037
12441,7045
12442,5201
12443,5168
12444,6037
12445,5295
12446,10797
12447,5454
12448,5728
12449,8077
12450,5109
12451,6931
12452,6433
12453,8521
12454,7374
12455,4830
12456,6177
12457,7126
12458,10253
12459,9011
12460,7687
12461,4744
12462,8389
12463,6304
12464,5015
12465,7799
12466,8024
12467,6905
12468,5740
12469,6872
12470,7581
12471,6007
12472,7760
12473,7717
12474,5787
12475,8966
12476,6334
12477,5092
12478,12761
12479,5747
12480,3903
12481,8527
12482,9602
12483,6278
12484,5320
12485,6320
12486,6900
12487,8085
12488,6112
12489,8687
12490,3560
12491,6438
12492,6582
12493,3718
12494,5312
12495,7809
12496,8168
12497,5409
12498,8813
12499,7589
12500,9385
12501,5117
12502,6644
12503,6145
12504,7925
12505,7785
12506,4732
12507,8275
12508,8400
12509,7848
12510,5068
12511,4436
12512,8296
12513,6957
12514,9188
12515,7485
12516,4604
12517,8907
12518,7352
12519,6608
12520,8552
12521,5564
12522,8799
12523,11804
12524,8293
12525,5010
12526,5724
12527,4763
12528,3518
12529,8992
12530,6296
12531,9374
12532,4871
12533,7255
12534,6666
12535,11823
12536,5111
12537,6026
12538,5852
12539,8301
12540,5808
12541,8136
12542,8375
12543,10189
12544,7741
12545,7557
12546,6470
12547,4480
12548,5576
12549,10711
12550,9505
12551,7339
12552,16357
12553,6955
12554,5582
12555,6224
12556,9215
12557,10130
12558,7838
12559,8406
12560,8779
12561,5764
12562,5059
12563,5930
12564,5635
12565,5426
12566,4674
12567,5762
12568,9261
12569,17767
12570,5911
12571,5061
12572,8070
12573,4887
12574,6979
12575,4445
12576,9511
12577,6309
12578,6906
12579,13827
12580,12310
12581,7200
12582,7610
12583,4238
12584,4566
12585,6163
12586,9192
12587,5150
12588,4339
12589,5782
12590,6155
12591,8241
12592,7169
12593,4060
12594,8142
12595,8434
12596,8255
12597,5242
12598,5182
12599,8488
12600,4549
12601,10561
12602,5511
12603,5859
12604,7628
12605,2385
12606,5094
12607,6597
12608,7225
12609,10621
12610,7853
12611,6474
12612,4407
12613,5926
12614,8673
12615,5467
12616,6833
12617,6035
12618,12471
12619,8470
12620,5368
12621,7951
12622,4938
12623,9681
12624,5505
12625,13833
12626,7210
12627,6063
12628,2220
12629,4932
12630,7951
12631,19514
12632,4923
12633,5116
12634,7988
12635,7406
12636,3645
12637,8625
12638,6471
12639,5826
12640,4531
12641,8352
12642,6052
12643,7910
12644,8028
12645,5085
12646,7569
12647,6437
12648,4539
12649,9276
12650,9579
12651,4681
12652,8434
12653,7652
12654,5120
12655,10231
12656,6457
12657,9300
12658,5049
12659,4650
12660,7087
12661,4846
12662,8260
12663,4931
12664,6931
12665,5377
12666,6131
12667,6216
12668,7301
12669,7168
12670,9087
12671,6151
12672,8378
12673,6698
12674,8140
12675,10018
12676,7415
12677,3570
12678,6241
12679,8059
12680,4794
12681,12137
12682,5900
12683,8478
12684,9258
12685,6700
12686,4747
12687,662
12688,10857
12689,5941
12690,8785
12691,10070
12692,6584
12693,5356
12694,7752
12695,5680
12696,6011
12697,7940
12698,5146
12699,7216
12700,7824
12701,6955
12702,8457
12703,6131
12704,7681
12705,4754
12706,8154
12707,7656
12708,6541
12709,7475
12710,8005
12711,10127
12712,6267
12713,4485
12714,5470
12715,7635
12716,7827
12717,5025
12718,4585
12719,8096
12720,7392
12721,5957
12722,8688
12723,7053
12724,7567
12725,5627
12726,4224
12727,7368
12728,7286
12729,7098
12730,9998
12731,8673
12732,5398
12733,8846
12734,4497
12735,3481
12736,7251
12737,12366
12738,8325
12739,7844
12740,4468
12741,7590
12742,9066
12743,6268
12744,8383
12745,6112
12746,5114
12747,5479
12748,6152
12749,6210
12750,5254
12751,5421
12752,4639
12753,8071
12754,7596
12755,5607
12756,6553
12757,8051
12758,5848
12759,5146
12760,9573
12761,8354
12762,6043
12763,4453
12764,13076
12765,6391
12766,5938
12767,8131
12768,9272
12769,7968
12770,5510
12771,7971
12772,4721
12773,12558
12774,5246
12775,5290
12776,5753
12777,7356
12778,6279
12779,6783
12780,9305
12781,6560
12782,4712
12783,6977
12784,9491
12785,5116
12786,7847
12787,4151
12788,7939
12789,7909
12790,7958
12791,8441
12792,6498
12793,4942
12794,7002
12795,8252
12796,9115
12797,8125
12798,8024
12799,7031
12800,4934
12801,10257
12802,4802
12803,11972
12804,6448
12805,4694
12806,7416
12807,6475
12808,7846
12809,8307
12810,4505
12811,5156
12812,7720
12813,8951
12814,10741
12815,4759
12816,5889
12817,7767
12818,6930
12819,5881
12820,10949
12821,9140
12822,11183
12823,4728
12824,5940
12825,10400
12826,8762
12827,5477
12828,10794
12829,7578
12830,3182
12831,5686
12832,5384
12833,5593
12834,6438
12835,4709
12836,5521
12837,6391
12838,7322
12839,23784
12840,5928
12841,5011
12842,8372
12843,10259
12844,6887
12845,7769
12846,6016
12847,9168
12848,8120
12849,5346
12850,5917
12851,7286
12852,8355
12853,7439
12854,8778
12855,5664
12856,4887
12857,6213
12858,9601
12859,12145
12860,9075
12861,8403
12862,5739
12863,6813
12864,4717
12865,9352
12866,9502
12867,9827
12868,6462
12869,5506
12870,5259
12871,5849
12872,9936
12873,7459
12874,5827
12875,5317
12876,8376
12877,4256
12878,7951
12879,4833
12880,7238
12881,7987
12882,6307
12883,7938
12884,5827
12885,5024
12886,7944
12887,8008
12888,12008
12889,6308
12890,8529
12891,8108
12892,9810
12893,7050
12894,9714
12895,5043
12896,5351
12897,7258
12898,7353
12899,9893
12900,8020
12901,6040
12902,8186
12903,7226
12904,9314
12905,4423
12906,15760
12907,5594
12908,6157
12909,9487
12910,5928
12911,6448
12912,6627
12913,8481
12914,5694
12915,5620
12916,8155
12917,8593
12918,8347
12919,4879
12920,8219
12921,11418
12922,7681
12923,4024
12924,7285
12925,6724
12926,7536
12927,7890
12928,4399
12929,9237
12930,7171
12931,7353
12932,8234
12933,5427
12934,6151
12935,5400
12936,8064
12937,9370
12938,5095
12939,5658
12940,6513
12941,6182
12942,5714
12943,9230
12944,7159
12945,8227
12946,5914
12947,5442
12948,7447
12949,8495
12950,8831
12951,7956
12952,9060
12953,5853
12954,9569
12955,6808
12956,8359
12957,9537
12958,7302
12959,11541
12960,8888
12961,8486
12962,6009
12963,8557
12964,8410
12965,6632
12966,4398
12967,6177
12968,8388
12969,6473
12970,5184
12971,9976
12972,7225
12973,6118
12974,6743
12975,6198
12976,8412
12977,8588
12978,6796
12979,5429
12980,3973
12981,7664
12982,4740
12983,7514
12984,5430
12985,9799
12986,7854
12987,7282
12988,8392
12989,5898
12990,5069
12991,12431
12992,8146
12993,8332
12994,8828
12995,5985
12996,6318
12997,5918
12998,8452
12999,13266
13000,7057
13001,3719
13002,5765
13003,9140
13004,10019
13005,6906
13006,8012
13007,5517
13008,5804
13009,3563
13010,5619
13011,6868
13012,7244
13013,8014
13014,6516
13015,8903
13016,9455
13017,8806
13018,5251
13019,10527
13020,13286
13021,6169
13022,8497
13023,5908
13024,7671
13025,4678
13026,7629
13027,5699
13028,9785
13029,8632
13030,8696
13031,9058
13032,5912
13033,8756
13034,21434
13035,12352
13036,6504
13037,3569
13038,6908
13039,10529
13040,6139
13041,12012
13042,21624
13043,4851
13044,5544
13045,9810
13046,3699
13047,9247
13048,6849
13049,8417
13050,5180
13051,7930
13052,6879
13053,8837
13054,8454
13055,6626
13056,6610
13057,7686
13058,5377
13059,5223
13060,8280
13061,5751
13062,6608
13063,8420
13064,5998
13065,5817
13066,7957
13067,7744
13068,9145
13069,7700
13070,7773
13071,6516
13072,4581
13073,5074
13074,7994
13075,5561
13076,5022
13077,9434
13078,8035
13079,10404
13080,7538
13081,5976
13082,5965
13083,5043
13084,11194
13085,5365
13086,8994
13087,16799
13088,8183
13089,7303
13090,5562
13091,5435
13092,7408
13093,4767
13094,6875
13095,10872
13096,6032
13097,16798
13098,15856
13099,5128
13100,7594
13101,5919
13102,7696
13103,6204
13104,11639
13105,8240
13106,9650
13107,4944
13108,8248
13109,4916
13110,9326
13111,7424
13112,6956
13113,7223
13114,6140
13115,9318
13116,10753
13117,6051
13118,11755
13119,7445
13120,10464
13121,5643
13122,5447
13123,6188
13124,6119
13125,7447
13126,8367
13127,7748
13128,9751
13129,4820
13130,9381
13131,7441
13132,4844
13133,16599
13134,19477
13135,7968
13136,8402
13137,9546
13138,10284
13139,12321
13140,6586
13141,8570
13142,6800
13143,9195
13144,4612
13145,6395
13146,5926
13147,5778
13148,8728
13149,5471
13150,5142
13151,6698
13152,4271
13153,5014
13154,5874
13155,7361
13156,10229
13157,9027
13158,7679
13159,6830
13160,6869
13161,11677
13162,8560
13163,6102
13164,4876
13165,10118
13166,5122
13167,7296
13168,3760
13169,6008
13170,7545
13171,6672
13172,5699
13173,9203
13174,10607
13175,12980
13176,7064
13177,10500
13178,3492
13179,5563
13180,7476
13181,4781
13182,9049
13183,5940
13184,5810
13185,9966
13186,11557
13187,9518
13188,5436
13189,5917
13190,10341
13191,8097
13192,7380
13193,5515
13194,8063
13195,8812
13196,4941
13197,7310
13198,8789
13199,9278
13200,16150
13201,6900
13202,15872
13203,7719
13204,5994
13205,4283
13206,7529
13207,5895
13208,5021
13209,8224
13210,4983
13211,5168
13212,8024
13213,4220
13214,8303
13215,7438
13216,8385
13217,9068
13218,5467
13219,9921
13220,7166
13221,5623
13222,5636
13223,6035
13224,10046
13225,7282
13226,5343
13227,8116
13228,8965
13229,7569
13230,6725
13231,9875
13232,5506
13233,6115
13234,5976
13235,9640
13236,6595
13237,5860
13238,5652
13239,5757
13240,4499
13241,5755
13242,8210
13243,9508
13244,12275
13245,11440
13246,9309
13247,6067
13248,5493
13249,12262
13250,10296
13251,7461
13252,9706
13253,9624
13254,5961
13255,4386
13256,11686
13257,5913
13258,7665
13259,6660
13260,3408
13261,13277
13262,6256
13263,2165
13264,5449
13265,6229
13266,7979
13267,8521
13268,7046
13269,5376
13270,5499
13271,5329
13272,3734
13273,8308
13274,19952
13275,5869
13276,6181
13277,7833
13278,5562
13279,5924
13280,5006
13281,5472
13282,7917
13283,7383
13284,4403
13285,9567
13286,5389
13287,5504
13288,10111
13289,9660
13290,11310
13291,6262
13292,7904
13293,5082
13294,6473
13295,16765
13296,9824
13297,7315
13298,5790
13299,4985
13300,6244
13301,5611
13302,11384
13303,5633
13304,5993
13305,8271
13306,4974
13307,6977
13308,7251
13309,8558
13310,7392
13311,5029
13312,6053
13313,7176
13314,10619
13315,9527
13316,7677
13317,4837
13318,8172
13319,7167
13320,5080
13321,8127
13322,8385
13323,7033
13324,6297
13325,7284
13326,7779
13327,6124
13328,7952
13329,7629
13330,5663
13331,9324
13332,6455
13333,5711
13334,13548
13335,6522
13336,4078
13337,9243
13338,9595
13339,6793
13340,5512
13341,7231
13342,6930
13343,8530
13344,6776
13345,8829
13346,3631
13347,7155
13348,6785
13349,4939
13350,5368
13351,7967
13352,9526
13353,5294
13354,8588
13355,7768
13356,10058
13357,5054
13358,7091
13359,6144
13360,7853
13361,9327
13362,4604
13363,8408
13364,8458
13365,8124
13366,5083
13367,4520
13368,8053
13369,7109
13370,9369
13371,7878
13372,6333
13373,8341
13374,7776
13375,6715
13376,8325
13377,5796
13378,9126
13379,11971
13380,8344
13381,4917
13382,5677
13383,4720
13384,3567
13385,9440
13386,6251
13387,9849
13388,4745
13389,7438
13390,7069
13391,12280
13392,4907
13393,5749
13394,5786
13395,8580
13396,5784
13397,8502
13398,8479
13399,10694
13400,7881
13401,7678
13402,6683
13403,5029
13404,5447
13405,11903
13406,9791
13407,7600
13408,16630
13409,7135
13410,5374
13411,7116
13412,9432
13413,10169
13414,7888
13415,8603
13416,9119
13417,6081
13418,6246
13419,5856
13420,6077
13421,5221
13422,4749
13423,5679
13424,9548
13425,18069
13426,6293
13427,5323
13428,8388
13429,4906
13430,7142
13431,4518
13432,9538
13433,6445
13434,7293
13435,14501
13436,12316
13437,7613
13438,7655
13439,4332
13440,6106
13441,6399
13442,8943
13443,5129
13444,4264
13445,6028
13446,5983
13447,8574
13448,7293
13449,4125
13450,8078
13451,8826
13452,8306
13453,5752
13454,5264
13455,8872
13456,4656
13457,10889
13458,5617
13459,5974
13460,7712
13461,4727
13462,4994
13463,6861
13464,7378
13465,10904
13466,8232
13467,6659
13468,4650
13469,6047
13470,8834
13471,5815
13472,6829
13473,7124
13474,12639
13475,8518
13476,6875
13477,8415
13478,4843
13479,10198
13480,6024
13481,14379
13482,7215
13483,5886
13484,3616
13485,4928
13486,8375
13487,19756
13488,5199
13489,4958
13490,8002
13491,7716
13492,4137
13493,8589
13494,7060
13495,5791
13496,4888
13497,10025
13498,6015
13499,8433
13500,8101
13501,5060
13502,7535
13503,6754
13504,4596
13505,9332
13506,9865
13507,4691
13508,8381
13509,7814
13510,5166
13511,10096
13512,6677
13513,9581
13514,4991
13515,5607
13516,7673
13517,4935
13518,8185
13519,5268
13520,7205
13521,5591
13522,6118
13523,6340
13524,7651
13525,7325
13526,9096
13527,6032
13528,8825
13529,6816
13530,9963
13531,9868
13532,7560
13533,3665
13534,6159
13535,8391
13536,4802
13537,12386
13538,5915
13539,9184
13540,9803
13541,7115
13542,4705
13543,851
13544,11358
13545,6187
13546,9008
13547,10763
13548,6303
13549,5837
13550,8385
13551,5891
13552,5933
13553,7994
13554,5280
13555,6999
13556,7445
13557,7131
13558,8619
13559,7025
13560,8263
13561,4833
13562,8099
13563,7877
13564,7018
13565,7895
13566,8002
13567,10219
13568,6695
13569,5145
13570,5712
13571,7743
13572,8434
13573,5150
13574,4657
13575,7943
13576,7273
13577,6213
13578,8520
13579,7062
13580,8170
13581,5728
13582,4367
13583,7380
13584,7730
13585,7258
13586,10282
13587,9687
13588,5624
13589,9500
13590,4605
13591,3592
13592,7453
13593,12361
13594,8180
13595,8327
13596,4884
13597,8212
13598,9847
13599,6412
13600,8012
13601,7193
13602,5185
13603,5439
13604,6328
13605,6986
13606,5193
13607,5346
13608,4837
13609,8131
13610,7586
13611,5541
13612,7265
13613,8265
13614,6270
13615,5181
13616,9565
13617,8720
13618,5954
13619,4512
13620,13583
13621,6821
13622,5844
13623,8738
13624,9507
13625,8516
13626,7069
13627,8265
13628,4876
13629,13008
13630,5460
13631,5677
13632,5669
13633,7814
13634,6409
13635,7342
13636,10036
13637,6369
13638,4888
13639,7164
13640,9986
13641,5369
13642,8028
13643,4177
13644,7833
13645,7912
13646,8461
13647,8598
13648,7144
13649,4982
13650,7049
13651,8299
13652,9520
13653,8651
13654,8015
13655,7307
13656,5086
13657,10651
13658,4838
13659,12170
13660,6381
13661,4804
13662,7801
13663,7051
13664,8123
13665,8606
13666,4609
13667,5276
13668,7788
13669,8803
13670,10862
13671,4677
13672,6435
13673,7992
13674,7046
13675,5841
13676,11164
13677,9437
13678,11259
13679,4903
13680,6295
13681,10333
13682,9114
13683,5074
13684,11288
13685,7673
13686,3105
13687,5456
13688,5430
13689,5501
13690,6572
13691,5024
13692,5407
13693,7920
13694,7474
13695,23887
13696,6447
13697,5036
13698,8896
13699,10035
13700,7280
13701,7905
13702,6666
13703,9311
13704,8666
13705,6295
13706,6494
13707,7309
13708,8937
13709,8094
13710,9121
13711,6791
13712,5004
13713,6752
13714,9979
13715,12195
13716,7311
13717,8652
13718,6316
13719,6729
13720,4746
13721,9651
13722,7794
13723,9922
13724,6320
13725,5585
13726,5324
13727,5915
13728,11956
13729,7614
13730,5556
13731,6546
13732,8579
13733,4510
13734,8046
13735,5075
13736,7267
13737,7931
13738,6423
13739,8169
13740,6466
13741,5127
13742,8063
13743,7963
13744,12254
13745,6439
13746,9078
13747,8111
13748,10517
13749,7572
13750,9699
13751,5422
13752,5522
13753,7753
13754,6572
13755,8342
13756,8120
13757,6945
13758,8343
13759,7298
13760,8455
13761,4735
13762,16503
13763,5843
13764,6167
13765,10021
13766,6434
13767,6795
13768,7771
13769,8733
13770,5892
13771,5792
13772,8346
13773,8609
13774,8618
13775,5033
13776,8353
13777,12041
13778,7663
13779,4008
13780,7362
13781,6716
13782,7631
13783,7927
13784,4968
13785,9324
13786,7308
13787,7567
13788,8257
13789,5536
13790,6198
13791,6353
13792,8260
13793,9503
13794,5196
13795,5448
13796,6784
13797,6476
13798,6671
13799,9540
13800,7702
13801,8541
13802,6769
13803,5477
13804,8127
13805,8728
13806,9395
13807,8241
13808,9350
13809,6770
13810,9711
13811,6875
13812,9274
13813,10011
13814,7383
13815,12043
13816,9051
13817,8932
13818,6161
13819,8650
13820,8629
13821,7983
13822,4754
13823,6363
13824,8817
13825,6362
13826,5602
13827,10860
13828,7270
13829,6443
13830,6706
13831,6891
13832,8747
13833,8649
13834,8374
13835,5277
13836,3950
13837,8106
13838,4671
13839,8285
13840,5776
13841,8993
13842,8133
13843,7370
13844,8822
13845,6718
13846,5116
13847,12508
13848,8268
13849,8626
13850,9040
13851,5864
13852,6273
13853,6469
13854,8714
13855,14411
13856,6990
13857,3798
13858,5749
13859,9705
13860,10059
13861,7575
13862,8019
13863,5298
13864,6469
13865,3890
13866,5810
13867,6864
13868,7249
13869,8414
13870,4758
13871,9023
13872,9180
13873,8884
13874,5463
13875,10852
13876,14307
13877,6547
13878,8687
13879,6026
13880,7740
13881,4693
13882,8849
13883,6701
13884,10087
13885,8688
13886,9235
13887,8983
13888,5857
13889,9407
13890,21503
13891,12262
13892,7512
13893,3575
13894,7112
13895,11311
13896,6654
13897,11911
13898,21696
13899,4866
13900,6535
13901,9861
13902,3484
13903,8252
13904,8081
13905,8714
13906,5116
13907,8300
13908,7644
13909,8906
13910,9613
13911,6237
13912,6644
13913,7806
13914,6676
13915,5135
13916,8641
13917,6750
13918,5953
13919,8799
13920,5925
13921,6536
13922,8328
13923,8221
13924,9495
13925,7190
13926,8000
13927,6511
13928,4520
13929,5318
13930,8403
13931,6305
13932,5116
13933,9295
13934,8522
13935,9676
13936,7730
13937,6546
13938,6432
13939,5053
13940,11978
13941,5654
13942,9050
13943,17867
13944,8173
13945,7953
13946,5606
13947,5516
13948,7633
13949,4913
13950,7689
13951,12103
13952,6457
13953,18720
13954,17708
13955,5200
13956,7823
13957,5988
13958,8086
13959,6713
13960,11886
13961,8464
13962,10917
13963,5130
13964,8269
13965,5003
13966,9205
13967,7565
13968,5869
13969,7283
13970,6029
13971,9747
13972,10007
13973,5764
13974,12277
13975,7499
13976,10663
13977,5860
13978,6421
13979,6445
13980,7375
13981,7502
13982,8534
13983,7953
13984,10569
13985,4864
13986,9621
13987,7543
13988,4796
13989,17736
13990,19368
13991,8371
13992,8637
13993,7736
13994,11304
13995,12825
13996,7073
13997,9086
13998,6947
13999,9574
14000,5074
14001,7134
14002,6707
14003,6614
14004,8950
14005,5747
14006,5564
14007,6254
14008,4501
14009,5159
14010,6719
14011,8175
14012,9806
14013,9082
14014,8024
14015,6810
14016,6536
14017,12670
14018,9020
14019,7036
14020,4939
14021,10156
14022,5112
14023,7304
14024,3938
14025,6773
14026,8215
14027,6309
14028,5580
14029,9542
14030,10834
14031,13312
14032,7041
14033,10539
14034,3826
14035,6338
14036,7468
14037,4816
14038,9428
14039,6489
14040,5826
14041,10493
14042,13934
14043,9608
14044,6156
14045,6330
14046,10056
14047,8114
14048,8252
14049,5649
14050,8091
14051,7362
14052,4991
14053,8221
14054,9007
14055,9759
14056,16935
14057,6615
14058,16552
14059,7697
14060,5898
14061,4426
14062,7593
14063,6275
14064,5121
14065,8241
14066,5124
14067,5294
14068,8015
14069,4270
14070,8549
14071,7473
14072,8892
14073,9452
14074,6272
14075,9810
14076,7211
14077,5810
14078,5705
14079,6356
14080,11481
14081,7370
14082,5658
14083,8492
14084,9249
14085,7991
14086,7651
14087,10283
14088,5217
14089,6052
14090,6945
14091,9734
14092,7917
14093,4330
14094,6436
14095,5892
14096,4675
14097,5600
14098,8525
14099,9695
14100,12321
14101,13003
14102,9405
14103,5405
14104,5306
14105,12350
14106,10950
14107,7774
14108,10277
14109,10335
14110,6850
14111,4939
14112,12261
14113,7036
14114,8521
14115,7298
14116,3739
14117,14000
14118,6479
14119,2034
14120,5222
14121,6344
14122,8308
14123,9435
14124,7099
14125,5245
14126,5432
14127,5435
14128,3858
14129,8583
14130,19950
14131,5632
14132,6473
14133,8587
14134,5848
14135,6713
14136,5071
14137,5622
14138,8046
14139,7333
14140,4917
14141,9270
14142,6119
14143,5610
14144,10098
14145,10020
14146,11491
14147,6396
14148,8345
14149,5177
14150,5926
14151,18121
14152,9965
14153,6979
14154,5817
14155,5038
14156,6687
14157,5732
14158,11490
14159,5742
14160,6180
14161,8215
14162,5033
14163,7840
14164,7363
14165,8802
14166,7480
14167,5172
14168,6472
14169,7253
14170,11061
14171,10386
14172,7724
14173,4978
14174,8354
14175,7271
14176,5089
14177,8281
14178,8486
14179,8038
14180,5784
14181,7582
14182,7939
14183,6576
14184,7828
14185,7636
14186,7816
14187,9021
14188,6453
14189,5767
14190,14105
14191,6297
14192,4263
14193,9552
14194,9705
14195,9149
14196,5634
14197,6955
14198,6994
14199,8781
14200,6084
14201,9251
14202,3858
14203,7416
14204,6730
14205,4242
14206,5651
14207,8092
14208,10303
14209,5466
14210,9093
14211,7891
14212,10478
14213,5122
14214,7854
14215,6275
14216,8074
14217,8748
14218,4650
14219,8431
14220,8351
14221,8286
14222,5094
14223,4661
14224,8253
14225,7988
14226,9856
14227,8184
14228,6755
14229,8618
14230,8989
14231,8009
14232,8728
14233,6203
14234,9511
14235,11716
14236,8807
14237,5087
14238,6696
14239,4743
14240,4183
14241,9891
14242,6417
14243,10247
14244,4793
14245,7650
14246,7508
14247,12576
14248,4942
14249,6592
14250,6339
14251,9019
14252,5685
14253,8573
14254,8445
14255,11240
14256,8082
14257,7738
14258,6680
14259,4966
14260,5519
14261,12368
14262,9406
14263,7153
14264,16580
14265,8045
14266,5531
14267,7761
14268,9820
14269,10662
14270,8040
14271,8932
14272,9304
14273,6139
14274,5145
14275,6780
14276,6725
14277,5450
14278,5123
14279,6805
14280,10527
14281,18331
14282,6636
14283,5421
14284,8932
14285,4763
14286,6086
14287,4620
14288,9892
14289,6035
14290,7189
14291,15852
14292,12240
14293,8237
14294,7716
14295,4402
14296,5902
14297,6367
14298,9091
14299,5508
14300,4530
14301,7520
14302,6399
14303,9076
14304,8128
14305,4165
14306,8058
14307,9259
14308,8685
14309,6026
14310,5615
14311,9322
14312,5044
14313,11114
14314,6009
14315,5960
14316,7695
14317,3029
14318,5074
14319,6845
14320,8497
14321,11008
14322,7661
14323,6642
14324,4579
14325,6407
14326,9175
14327,5898
14328,7703
14329,5871
14330,14023
14331,8878
14332,6655
14333,8510
14334,4907
14335,9672
14336,6359
14337,16015
14338,7204
14339,6683
14340,3286
14341,5055
14342,8849
14343,19777
14344,5310
14345,4877
14346,6916
14347,7784
14348,7059
14349,9078
14350,7378
14351,5680
14352,5021
14353,9051
14354,6915
14355,8672
14356,8169
14357,5171
14358,7571
14359,6987
14360,4629
14361,9719
14362,10187
14363,4721
14364,8496
14365,7982
14366,5196
14367,10192
14368,6408
14369,9594
14370,5042
14371,5484
14372,7386
14373,4851
14374,8587
14375,5397
14376,7313
14377,5710
14378,6747
14379,6813
14380,8356
14381,6298
14382,9153
14383,6681
14384,8935
14385,7718
14386,10958
14387,9945
14388,7612
14389,3650
14390,6614
14391,8625
14392,4832
14393,12212
14394,6363
14395,9212
14396,10774
14397,7408
14398,4792
14399,2614
14400,11444
14401,5844
14402,10364
14403,11419
14404,6595
14405,5554
14406,8588
14407,7099
14408,6666
14409,8077
14410,5665
14411,7090
14412,7512
14413,8525
14414,9023
14415,6747
14416,8372
14417,4841
14418,8604
14419,7861
14420,7019
14421,8132
14422,8199
14423,10451
14424,6806
14425,5468
14426,4909
14427,7799
14428,8695
14429,5149
14430,4682
14431,8394
14432,7358
14433,6081
14434,8836
14435,7142
14436,8332
14437,5780
14438,4623
14439,7484
14440,7848
14441,9263
14442,10930
14443,10230
14444,5797
14445,10137
14446,4604
14447,3968
14448,8548
14449,14155
14450,8567
14451,8612
14452,5192
14453,8505
14454,11311
14455,7483
14456,8471
14457,6839
14458,5181
14459,6528
14460,6645
14461,7085
14462,5778
14463,5928
14464,4991
14465,8350
14466,8140
14467,6388
14468,7462
14469,8309
14470,6873
14471,5326
14472,9666
14473,8999
14474,6466
14475,5128
14476,16096
14477,5971
14478,7066
14479,9304
14480,9711
14481,8927
14482,6436
14483,8563
14484,6969
14485,15976
14486,5992
14487,5989
14488,5713
14489,8005
14490,6440
14491,7566
14492,10664
14493,6995
14494,5107
14495,7210
14496,9825
14497,5629
14498,8061
14499,4764
14500,7846
14501,8450
14502,8695
14503,9081
14504,6929
14505,4870
14506,7081
14507,8841
14508,9766
14509,8848
14510,8110
14511,7785
14512,4900
14513,11028
14514,4874
14515,12330
14516,6876
14517,4955
14518,8040
14519,7226
14520,8238
14521,8715
14522,4675
14523,5498
14524,8550
14525,9360
14526,11162
14527,4544
14528,6674
14529,8334
14530,6314
14531,6749
14532,11469
14533,9786
14534,12127
14535,5063
14536,6930
14537,10378
14538,9128
14539,6956
14540,11890
14541,7804
14542,3008
14543,6077
14544,5717
14545,5788
14546,7918
14547,5310
14548,6351
14549,10050
14550,7578
14551,23985
14552,5398
14553,5939
14554,10223
14555,12036
14556,8887
14557,8993
14558,7519
14559,10408
14560,11074
14561,7240
14562,8040
14563,9506
14564,10994
14565,10050
14566,11060
14567,8238
14568,6752
14569,8127
14570,11485
14571,13553
14572,8333
14573,10089
14574,6368
14575,8045
14576,6251
14577,11449
14578,9077
14579,11622
14580,9298
14581,6730
14582,5493
14583,7732
14584,10845
14585,10692
14586,7443
14587,7923
14588,10680
14589,5341
14590,9859
14591,6424
14592,9263
14593,10094
14594,7463
14595,9969
14596,8057
14597,6755
14598,9871
14599,10316
14600,12853
14601,8548
14602,12344
14603,8930
14604,12093
14605,9883
14606,13163
14607,7008
14608,6663
14609,8561
14610,8251
14611,10944
14612,10690
14613,8254
14614,10852
14615,9029
14616,11562
14617,5465
14618,16991
14619,6989
14620,8086
14621,11492
14622,7335
14623,8195
14624,9379
14625,10996
14626,7649
14627,7183
14628,10573
14629,10566
14630,9722
14631,7148
14632,9411
14633,14767
14634,8668
14635,5764
14636,9613
14637,7305
14638,8377
14639,9926
14640,5734
14641,11650
14642,8582
14643,9689
14644,9215
14645,6111
14646,8396
14647,7497
14648,10533
14649,11189
14650,5673
14651,7279
14652,8887
14653,8500
14654,8295
14655,10464
14656,9965
14657,9535
14658,8126
14659,6333
14660,9646
14661,10435
14662,11067
14663,11190
14664,11487
14665,8232
14666,11941
14667,9046
14668,10772
14669,12134
14670,9922
14671,13043
14672,10083
14673,11615
14674,8072
14675,10288
14676,12134
14677,8798
14678,5355
14679,7214
14680,11761
14681,9961
14682,7080
14683,12504
14684,8689
14685,7704
14686,7534
14687,8305
14688,10748
14689,10367
14690,9943
14691,7082
14692,5005
14693,9603
14694,5291
14695,9160
14696,7812
14697,11757
14698,9881
14699,8740
14700,12799
14701,5787
14702,6576
14703,14148
14704,9813
14705,11289
14706,9960
14707,7346
14708,8592
14709,7438
14710,10698
14711,17510
14712,8711
14713,4269
14714,6505
14715,11928
14716,13327
14717,9401
14718,10319
14719,6335
14720,7139
14721,4362
14722,6927
14723,8086
14724,9329
14725,10141
14726,8812
14727,11332
14728,11597
14729,9868
14730,6852
14731,12753
14732,17108
14733,8192
14734,8814
14735,7645
14736,9001
14737,6213
14738,10833
14739,7635
14740,11553
14741,9684
14742,11746
14743,10466
14744,7270
14745,13210
14746,24201
14747,12689
14748,8792
14749,4251
14750,9012
14751,12124
