Id,Sales
13068,9773
13924,9224
14780,10925
15636,8041
16492,7491
17348,7801
18204,6635
19060,6582
19916,6498
20772,7353
21628,8290
22484,7709
23340,9697
24196,8679
25052,9055
25908,9316
26764,11956
27620,8470
28476,8278
29332,8504
30188,7462
31044,6919
31900,6840
32756,7628
33612,8266
34468,8081
35324,9719
36180,9031
37036,9039
37892,8694
38748,10965
39604,8561
40460,9196
229,6433
1085,6629
1941,7517
2797,8825
3653,3963
4509,7734
5365,7034
6221,6438
7077,6440
7933,7051
8789,8214
9645,3990
10501,7663
11357,7973
12213,7310
13069,8136
13925,8497
14781,12011
15637,4286
16493,8705
17349,7896
18205,7159
19061,7030
19917,7078
20773,8527
21629,4883
22485,8589
23341,8321
24197,8332
25053,8816
25909,9419
26765,12354
27621,5388
28477,9584
29333,9476
30189,8895
31045,8903
31901,9212
32757,10453
33613,5230
34469,10448
35325,9726
36181,9034
37037,8810
37893,9093
38749,12092
39605,5684
40461,10371
230,7531
1086,7512
1942,9036
2798,9682
3654,6860
4510,7502
5366,6516
6222,6328
7078,6254
7934,6808
8790,7421
9646,6980
10502,7674
11358,8397
12214,8319
13070,8513
13926,8755
14782,10514
15638,7109
16494,7467
17350,6659
18206,6010
19062,5913
19918,5872
20774,5696
21630,6952
22486,6839
23342,7510
24198,7428
25054,7591
25910,8139
26766,9048
27622,6836
28478,7556
29334,6435
30190,6177
31046,5763
31902,6287
32758,6499
33614,6990
34470,7195
35326,7767
36182,8138
37038,8356
37894,8221
38750,9791
39606,6883
40462,9115
231,5879
1087,5848
1943,6334
2799,7084
3655,5394
4511,4347
5367,5196
6223,4743
7079,4692
7935,4844
8791,5192
9647,5385
10503,4313
11359,6329
12215,6099
13071,6629
13927,7179
14783,8077
15639,5523
16495,4734
17351,5543
18207,4962
19063,4721
19919,4583
20775,4724
21631,5394
22487,3753
23343,5558
24199,5227
25055,5615
25911,5830
26767,6891
27623,5393
28479,3990
29335,4784
30191,4610
31047,4459
31903,4519
32759,4932
33615,5345
34471,4024
35327,5771
36183,6007
37039,5939
37895,6008
38751,7201
39607,5517
40463,5031
232,3981
1088,4003
1944,4585
2800,5474
3656,3687
4512,3925
5368,3291
6224,2887
7080,2905
7936,2976
8792,3291
9648,3821
10504,4395
11360,4423
12216,4103
13072,4286
13928,4375
14784,5341
15640,3793
16496,3898
17352,3369
18208,2720
19064,2686
19920,2606
20776,2953
21632,3658
22488,3442
23344,4116
24200,3725
25056,3965
25912,4144
26768,5421
27624,3777
28480,3887
29336,3300
30192,2827
31048,2646
31904,2711
32760,2841
33616,3546
34472,3619
35328,4113
36184,3934
37040,4085
37896,4204
38752,5090
39608,3758
40464,4373
233,6544
1089,6525
1945,7394
2801,8516
3657,5725
4513,4236
5369,5311
6225,5018
7081,5014
7937,4875
8793,5096
9649,5874
10505,4459
11361,6706
12217,7000
13073,7538
13929,7255
14785,9218
15641,5840
16497,4539
17353,5608
18209,4637
19065,4772
19921,4598
20777,4838
21633,5808
22489,4217
23345,6154
24201,6208
25057,6466
25913,6980
26769,7803
27625,5756
28481,4441
29337,5518
30193,5374
31049,5395
31905,5587
32761,5529
33617,5844
34473,4504
35329,6472
36185,6815
37041,6819
37897,6756
38753,8131
39609,5983
40465,5588
234,7260
1090,7416
1946,8071
2802,9665
3658,6850
4514,5043
5370,6043
6226,5887
7082,5814
7938,6094
8794,6280
9650,6898
10506,5216
11362,7757
12218,7786
13074,8387
13930,8986
14786,10527
15642,7111
16498,5358
17354,6075
18210,5115
19066,5129
19922,5011
20778,5486
21634,6814
22490,4356
23346,6399
24202,6841
25058,6941
25914,7378
26770,8835
27626,6663
28482,4812
29338,6045
30194,5997
31050,5761
31906,5999
32762,5659
33618,7001
34474,4966
35330,7121
36186,7598
37042,7993
37898,8164
38754,10015
39610,7263
40466,6960
235,6399
1091,6320
1947,7254
2803,9008
3659,4994
4515,6018
5371,5161
6227,4998
7083,4985
7939,5201
8795,6226
9651,5043
10507,6576
11363,6465
12219,6532
13075,6961
13931,7049
14787,8455
15643,5206
16499,5911
17355,5033
18211,4467
19067,4408
19923,4226
20779,4891
21635,5116
22491,5425
23347,5810
24203,5896
25059,6032
25915,6363
26771,8378
27627,5152
28483,6062
29339,5099
30195,4763
31051,4525
31907,4586
32763,5137
33619,5180
34475,5846
35331,6320
36187,6516
37043,6605
37899,6941
38755,8646
39611,5312
40467,7027
236,4393
1092,4484
1948,5109
2804,5791
3660,4294
4516,2679
5372,3938
6228,3661
7084,3729
7940,3875
8796,4116
9652,4126
10508,2641
11364,4476
12220,4431
13076,4816
13932,5275
14788,5961
15644,4308
16500,2861
17356,4198
18212,3745
19068,3784
19924,3672
20780,3887
21636,4294
22492,2623
23348,4444
24204,4196
25060,4373
25916,4662
26772,5675
27628,4160
28484,2801
29340,4239
30196,3985
31052,3826
31908,3923
32764,4044
33620,4292
34476,2883
35332,5127
36188,4894
37044,4910
37900,5108
38756,5774
39612,4490
40468,3352
237,8953
1093,9320
1949,10962
2805,12480
3661,8609
4517,6719
5373,7219
6229,6759
7085,6855
7941,6857
8797,6872
9653,8536
10509,6821
11365,9803
12221,10256
13077,10736
13933,10241
14789,12543
15645,8446
16501,6954
17357,7606
18213,6446
19069,6546
19925,6673
20781,6735
21637,8601
22493,6484
23349,8715
24205,8489
25061,9077
25917,10362
26773,11090
27629,8639
28485,6746
29341,7440
30197,7059
31053,7122
31909,7657
32765,7723
33621,8727
34477,6966
35333,8983
36189,9321
37045,9914
37901,9970
38757,12127
39613,8864
40469,8317
238,7692
1094,7820
1950,8831
2806,11065
3662,6409
4518,5379
5374,5563
6230,5355
7086,5262
7942,5235
8798,5422
9654,6348
10510,5525
11366,7608
12222,8107
13078,8685
13934,8786
14790,11454
15646,6293
16502,5394
17358,5792
18214,5263
19070,5039
19926,4929
20782,5146
21638,6451
22494,5152
23350,6937
24206,6908
25062,7222
25918,8183
26774,10607
27630,6433
28486,5520
29342,5639
30198,5522
31054,5324
31910,5535
32766,5982
33622,6386
34478,5303
35334,7096
36190,7360
37046,7482
37902,8276
38758,10297
39614,6506
40470,6163
239,8713
1095,9590
1951,10528
2807,12986
3663,2734
4519,7427
5375,8444
6231,7556
7087,7963
7943,7866
8799,8026
9655,2962
10511,7814
11367,10820
12223,9658
13079,11001
13935,11819
14791,16161
15647,3415
16503,8497
17359,9265
18215,7627
19071,7809
19927,7277
20783,7406
21639,2402
22495,6650
23351,9614
24207,9455
25063,10700
25919,10959
26775,14032
27631,2640
28487,7342
29343,7592
30199,8271
31055,8116
31911,7909
32767,8133
33623,2553
34479,7547
35335,9997
36191,9235
37047,10128
37903,8856
38759,11816
39615,3302
40471,8940
240,6846
1096,7102
1952,8494
2808,9209
3664,6330
4520,5279
5376,5912
6232,5961
7088,6236
7944,6598
8800,7219
9656,6381
10512,5508
11368,6998
12224,7517
13080,8153
13936,8373
14792,9449
15648,6452
16504,5270
17360,5824
18216,5387
19072,5382
19928,5403
20784,5375
21640,6317
22496,4520
23352,6021
24208,6363
25064,6757
25920,7357
26776,8364
27632,6283
28488,5069
29344,5374
30200,5522
31056,5353
31912,5681
32768,5955
33624,6492
34480,4901
35336,6834
36192,7227
37048,7504
37904,7186
38760,9221
39616,6490
40472,6507
241,6228
1097,6072
1953,6913
2809,8767
3665,5035
4521,4072
5377,4761
6233,4328
7089,4073
7945,4104
8801,4710
9657,5057
10513,4397
11369,5923
12225,5837
13081,6218
13937,7029
14793,8378
15649,5151
16505,3912
17361,4685
18217,3968
19073,3845
19929,3754
20785,4287
21641,5067
22497,3652
23353,5697
24209,5639
25065,5682
25921,6364
26777,8758
27633,5367
28489,4121
29345,4867
30201,4613
31057,4134
31913,4150
32769,4482
33625,5151
34481,3903
35337,6210
36193,6063
37049,5916
37905,6363
38761,8224
39617,5228
40473,4983
242,5383
1098,5227
1954,6209
2810,7875
3666,4819
4522,3289
5378,4360
6234,4221
7090,4121
7946,4155
8802,4584
9658,4849
10514,3333
11370,5545
12226,5840
13082,6131
13938,6070
14794,8650
15650,4906
16506,3472
17362,4804
18218,4099
19074,4105
19930,3966
20786,4382
21642,4909
22498,3185
23354,5186
24210,5170
25066,5284
25922,5822
26778,6819
27634,4734
28490,3304
29346,4464
30202,4398
31058,4288
31914,4422
32770,4634
33626,4859
34482,3307
35338,5391
36194,5731
37050,5665
37906,5808
38762,7474
39618,5067
40474,4129
243,4576
1099,4423
1955,4882
2811,5547
3667,4149
4523,2595
5379,4156
6235,3995
7091,3817
7947,3939
8803,4309
9659,4108
10515,2484
11371,4952
12227,4873
13083,5351
13939,5935
14795,7309
15651,4411
16507,2953
17363,4773
18219,4220
19075,4085
19931,4007
20787,4430
21643,4168
22499,2437
23355,4494
24211,4439
25067,4514
25923,4888
26779,6189
27635,4164
28491,2563
29347,4243
30203,4332
31059,4162
31915,4184
32771,4763
33627,4154
34483,2716
35339,4854
36195,5233
37051,5106
37907,4938
38763,6420
39619,4450
40475,3497
244,10671
1100,10322
1956,11979
2812,15205
3668,9293
4524,8849
5380,8541
6236,7729
7092,7448
7948,7544
8804,8112
9660,9114
10516,8968
11372,11617
12228,11445
13084,12113
13940,11987
14796,14408
15652,9116
16508,8576
17364,8900
18220,7397
19076,7024
19932,7198
20788,7731
21644,8904
22500,8057
23356,9967
24212,9584
25068,9728
25924,11104
26780,13316
27636,9070
28492,8414
29348,8491
30204,7894
31060,7708
31916,7886
32772,8378
33628,9057
34484,8442
35340,10400
36196,10122
37052,10215
37908,10785
38764,13832
39620,9556
40476,10163
245,4780
1101,4943
1957,5447
2813,6447
3669,5390
4525,5337
5381,4703
6237,3977
7093,3962
7949,3986
8805,4697
9661,5314
10517,5703
11373,5380
12229,5118
13085,5722
13941,5679
14797,6933
15653,5337
16509,5061
17365,4679
18221,3816
19077,3788
19933,3638
20789,4149
21645,5244
22501,4930
23357,5265
24213,4705
25069,5071
25925,5112
26781,6441
27637,5265
28493,5393
29349,4813
30205,4124
31061,3982
31917,3964
32773,4379
33629,5283
34485,5308
35341,5650
36197,5285
37053,5409
37909,5535
38765,6846
39621,5624
40477,6266
246,7896
1102,7835
1958,8548
2814,9903
3670,7614
4526,5612
5382,7338
6238,6663
7094,6512
7950,6653
8806,7007
9662,7467
10518,5465
11374,8848
12230,8397
13086,8731
13942,9425
14798,11785
15654,8148
16510,6546
17366,8401
18222,7309
19078,6829
19934,6576
20790,6761
21646,7508
22502,5037
23358,7597
24214,7312
25070,7818
25926,8280
26782,9282
27638,7568
28494,5327
29350,6812
30206,6985
31062,6605
31918,6526
32774,7127
33630,7640
34486,5533
35342,8025
36198,8506
37054,8276
37910,7500
38766,9430
39622,7647
40478,6849
247,14313
1103,14397
1959,16332
2815,18758
3671,14051
4527,12030
5383,12448
6239,12396
7095,12210
7951,12777
8807,13697
9663,13929
10519,11830
11375,15711
12231,17002
13087,17539
13943,19218
14799,21070
15655,14364
16511,12288
17367,12989
18223,12299
19079,11619
19935,11633
20791,12575
21647,13733
22503,10529
23359,13068
24215,13554
25071,14537
25927,15704
26783,18656
27639,13796
28495,10836
29351,11255
30207,12326
31063,12011
31919,12121
32775,13141
33631,13793
34487,10844
35343,13872
36199,15351
37055,16110
37911,15429
38767,17834
39623,14140
40479,14240
248,8069
1104,7862
1960,8558
2816,9758
3672,7175
4528,6929
5384,6804
6240,6282
7096,6360
7952,6584
8808,7637
9664,7354
10520,7905
11376,8351
12232,7925
13088,8813
13944,8278
14800,9795
15656,6991
16512,6710
17368,6444
18224,5598
19080,5484
19936,5369
20792,5807
21648,7051
22504,6480
23360,7680
24216,7076
25072,7098
25928,7593
26784,9528
27640,7147
28496,7200
29352,6887
30208,6247
31064,5823
31920,5679
32776,6200
33632,6972
34488,7120
35344,7965
36200,8036
37056,7857
37912,7760
38768,9761
39624,7127
40480,8115
249,7578
1105,6428
1961,7444
2817,8561
3673,6140
4529,4230
5385,5445
6241,6170
7097,5272
7953,5242
8809,5386
9665,6137
10521,4408
11377,6927
12233,8419
13089,7629
13945,7324
14801,9799
15657,6269
16513,4731
17369,6119
18225,5830
19081,5252
19937,5033
20793,5209
21649,6361
22505,4285
23361,6500
24217,7463
25073,6642
25929,7414
26785,8438
27641,6186
28497,4355
29353,5634
30209,6610
31065,5736
31921,5766
32777,5646
33633,6160
34489,4462
35345,6397
36201,8075
37057,6953
37913,6733
38769,8565
39625,6281
40481,5318
250,5680
1106,5039
1962,5488
2818,6508
3674,4902
4530,5309
5386,4856
6242,4151
7098,3854
7954,3876
8810,4738
9666,4741
10522,5420
11378,5643
12234,5194
13090,5612
13946,5423
14802,7082
15658,4967
16514,5171
17370,4506
18226,4025
19082,3635
19938,3326
20794,4013
21650,4836
22506,4891
23362,5475
24218,4955
25074,4573
25930,4865
26786,6346
27642,4755
28498,5534
29354,4866
30210,4428
31066,4031
31922,3839
32778,4383
33634,4932
34490,5531
35346,6139
36202,5801
37058,5502
37914,5421
38770,7413
39626,5180
40482,6396
251,4617
1107,4508
1963,5445
2819,6218
3675,4259
4531,2594
5387,4030
6243,3862
7099,3904
7955,3971
8811,4254
9667,4293
10523,2582
11379,4744
12235,4926
13091,5407
13947,5284
14803,6707
15659,4434
16515,2794
17371,4451
18227,3547
19083,3902
19939,3805
20795,4109
21651,4332
22507,2521
23363,4578
24219,4442
25075,4706
25931,5083
26787,5408
27643,4160
28499,2543
29355,4139
30211,4059
31067,4068
31923,4126
32779,4151
33635,4262
34491,2507
35347,4839
36203,5117
37059,5095
37915,5082
38771,6159
39627,4569
40483,3296
252,7710
1108,7635
1964,8696
2820,10140
3676,6692
4532,4238
5388,6512
6244,5777
7100,5735
7956,5593
8812,5975
9668,6744
10524,4362
11380,8316
12236,8138
13092,8443
13948,8321
14804,11255
15660,6760
16516,4583
17372,7259
18228,5782
19084,5615
19940,5418
20796,5910
21652,6700
22508,4105
23364,7848
24220,7258
25076,7418
25932,8073
26788,9705
27644,6696
28500,4146
29356,6520
30212,5971
31068,5785
31924,5842
32780,6074
33636,6656
34492,4191
35348,7673
36204,7786
37060,7756
37916,7798
38772,10018
39628,6818
40484,5210
253,4171
1109,4251
1965,4601
2821,5322
3677,3956
4533,3980
5389,3408
6245,3173
7101,3199
7957,3218
8813,3447
9669,3938
10525,4043
11381,4581
12237,4454
13093,4677
13949,4521
14805,5823
15661,4086
16517,4546
17373,3981
18229,3352
19085,3412
19941,3246
20797,3505
21653,4055
22509,3925
23365,4492
24221,4194
25077,4383
25933,4666
26789,5430
27645,4140
28501,4281
29357,3723
30213,3631
31069,3763
31925,3750
32781,4089
33637,4032
34493,4555
35349,4714
36205,4991
37061,4912
37917,4632
38773,5694
39629,4136
40485,4830
254,5522
1110,5821
1966,6704
2822,7243
3678,5610
4534,3430
5390,4738
6246,4891
7102,4869
7958,5106
8814,5615
9670,5643
10526,3708
11382,5825
12238,6157
13094,6655
13950,7180
14806,7966
15662,5830
16518,3651
17374,4695
18230,4470
19086,4310
19942,4363
20798,4532
21654,5734
22510,3079
23366,5057
24222,5231
25078,5496
25934,6051
26790,6904
27646,5597
28502,3398
29358,4799
30214,4808
31070,4772
31926,4897
32782,5223
33638,5691
34494,3267
35350,5605
36206,6287
37062,6481
37918,6070
38774,7877
39630,5734
40486,4569
255,11273
1111,10751
1967,11632
2823,13341
3679,9571
4535,8523
5391,8635
6247,8733
7103,8447
7959,8635
8815,9062
9671,9363
10527,8068
11383,11153
12239,12068
13095,12199
13951,13761
14807,13908
15663,9932
16519,8844
17375,9654
18231,9339
19087,8454
19943,8364
20799,9173
21655,9658
22511,7939
23367,9771
24223,10027
25079,10163
25935,10915
26791,12451
27647,9673
28503,7726
29359,8145
30215,8740
31071,8245
31927,8372
32783,8647
33639,9442
34495,8263
35351,9687
36207,11187
37063,10938
37919,10001
38775,12846
39631,9684
40487,10475
256,5494
1112,5313
1968,5888
2824,7205
3680,5067
4536,4618
5392,4766
6248,4298
7104,4274
7960,4263
8816,4537
9672,5010
10528,4607
11384,5930
12240,5900
13096,6103
13952,5861
14808,7713
15664,5110
16520,4924
17376,5361
18232,4369
19088,4425
19944,4214
20800,4406
21656,5194
22512,4410
23368,5561
24224,5120
25080,5205
25936,5578
26792,6859
27648,5087
28504,4814
29360,5135
30216,4828
31072,4786
31928,4739
32784,5050
33640,5028
34496,4761
35352,5871
36208,5967
37064,5666
37920,5541
38776,7032
39632,5205
40488,5381
257,16698
1113,17485
1969,20327
2825,22376
3681,8665
4537,8980
5393,12527
6249,12120
7105,12538
7961,13148
8817,12916
9673,8256
10529,9160
11385,17240
12241,17347
13097,20056
13953,18277
14809,21187
15665,9110
16521,9605
17377,14436
18233,12119
19089,11654
19945,12668
20801,12699
21657,8273
22513,8295
23369,15291
24225,15566
25081,17106
25937,19188
26793,19839
27649,8547
28505,8367
29361,11433
30217,11900
31073,11870
31929,11840
32785,12863
33641,7993
34497,8640
35353,15179
36209,16460
37065,16740
37921,18065
38777,18082
39633,9297
40489,10170
258,14421
1114,14532
1970,17147
2826,19236
3682,12740
4538,10274
5394,10796
6250,10860
7106,10535
7962,10910
8818,12120
9674,12893
10530,10593
11386,14040
12242,14583
13098,15893
13954,16882
14810,16827
15666,12903
16522,10093
17378,11682
18234,10335
19090,10088
19946,10173
20802,10742
21658,12880
22514,9168
23370,12173
24226,13301
25082,14366
25938,15767
26794,17830
27650,13000
28506,10074
29362,10513
30218,10363
31074,10342
31930,10956
32786,11533
33642,12717
34498,9298
35354,12034
36210,12781
37066,15174
37922,15931
38778,16735
39634,12419
40490,12512
259,4889
1115,4653
1971,5393
2827,6293
3683,4855
4539,5484
5395,4904
6251,4218
7107,4257
7963,4449
8819,5369
9675,4861
10531,5677
11387,5236
12243,4929
13099,5304
13955,5402
14811,5902
15667,4702
16523,4843
17379,4193
18235,3621
19091,3636
19947,3533
20803,3915
21659,4762
22515,4754
23371,4892
24227,4284
25083,4416
25939,4691
26795,5958
27651,4838
28507,5279
29363,4767
30219,4290
31075,3951
31931,3954
32787,4226
33643,4789
34499,5273
35355,5576
36211,5112
37067,4902
37923,5060
38779,6315
39635,5103
40491,6124
260,7081
1116,7223
1972,8455
2828,9494
3684,6636
4540,5377
5396,5679
6252,5454
7108,5476
7964,5751
8820,6479
9676,6850
10532,5684
11388,7499
12244,7496
13100,7705
13956,7834
14812,9877
15668,6568
16524,5119
17380,5401
18236,4944
19092,5027
19948,4928
20804,5070
21660,6499
22516,4702
23372,6538
24228,6516
25084,6674
25940,7212
26796,9117
27652,6511
28508,5300
29364,5379
30220,5300
31076,4982
31932,5160
32788,5467
33644,6629
34500,5094
35356,6920
36212,6952
37068,7430
37924,7291
38780,9493
39636,6623
40492,6531
261,5482
1117,5845
1973,6675
2829,6761
3685,5011
4541,4393
5397,4979
6253,5020
7109,5133
7965,5641
8821,5882
9677,5118
10533,4805
11389,6658
12245,6555
13101,7026
13957,7270
14813,7348
15669,5243
16525,4823
17381,5373
18237,4903
19093,5032
19949,5307
20805,5134
21661,5299
22517,4410
23373,5889
24229,5870
25085,6250
25941,6762
26797,7169
27653,5168
28509,4912
29365,5298
30221,4941
31077,4946
31933,5227
32789,5332
33645,5159
34501,4388
35357,5973
36213,6471
37069,6615
37925,6209
38781,7099
39637,5028
40493,5218
262,6725
1118,6728
1974,7694
2830,9028
3686,6140
4542,4957
5398,5731
6254,5279
7110,5265
7966,5397
8822,5775
9678,6093
10534,4881
11390,7294
12246,7285
13102,8054
13958,9223
14814,10830
15670,6255
16526,5554
17382,6163
18238,5560
19094,5257
19950,5102
20806,5299
21662,6132
22518,4416
23374,6268
24230,6209
25086,6649
25942,7152
26798,9064
27654,6111
28510,4758
29366,5376
30222,5378
31078,5061
31934,5205
32790,5627
33646,6219
34502,4916
35358,6766
36214,7317
37070,7415
37926,7180
38782,9652
39638,6272
40494,6169
263,5741
1119,5527
1975,6500
2831,7666
3687,5232
4543,4643
5399,4701
6255,4474
7111,4486
7967,4556
8823,4968
9679,5215
10535,4667
11391,6177
12247,6439
13103,6919
13959,6734
14815,8224
15671,5241
16527,5151
17383,5265
18239,4099
19095,4552
19951,4580
20807,4728
21663,5289
22519,4628
23375,5602
24231,5498
25087,5778
25943,6334
26799,6966
27655,5187
28511,4687
29367,4796
30223,4747
31079,4648
31935,4818
32791,4964
33647,5179
34503,4684
35359,5639
36215,6222
37071,6230
37927,5915
38783,7633
39639,5388
40495,5647
264,10204
1120,10533
1976,12456
2832,14017
3688,10799
4544,10823
5400,10249
6256,9082
7112,8826
7968,8962
8824,10045
9680,10594
10536,11389
11392,11491
12248,11146
13104,12706
13960,11611
14816,14044
15672,10568
16528,9878
17384,9282
18240,8205
19096,8477
19952,8476
20808,8978
21664,10538
22520,10223
23376,11428
24232,10613
25088,11294
25944,11767
26800,14422
27656,10871
28512,10936
29368,10332
30224,9301
31080,9008
31936,9015
32792,9719
33648,10868
34504,10570
35360,11836
36216,11580
37072,11765
37928,11555
38784,14329
39640,11342
40496,12728
265,8414
1121,8166
1977,8998
2833,11327
3689,6939
4545,6273
5401,6599
6257,5925
7113,5732
7969,5572
8825,6083
9681,6772
10537,6414
11393,9042
12249,8676
13105,9269
13961,8828
14817,12069
15673,6822
16529,5943
17385,7003
18241,5544
19097,5437
19953,5384
20809,5789
21665,6724
22521,5604
23377,8032
24233,7505
25089,7613
25945,8283
26801,10217
27657,6841
28513,6038
29369,6637
30225,6127
31081,5860
31937,5955
32793,6381
33649,6762
34505,6099
35361,8401
36217,7932
37073,7840
37929,8008
38785,10898
39641,7144
40497,7119
266,9751
1122,9665
1978,10737
2834,13432
3690,7989
4546,6670
5402,7093
6258,7026
7114,6773
7970,7307
8826,7410
9682,7713
10538,6344
11394,9981
12250,10828
13106,10972
13962,12383
14818,15086
15674,8227
16530,7256
17386,7963
18242,7390
19098,6953
19954,7023
20810,7484
21666,8111
22522,6063
23378,8596
24234,8993
25090,9642
25946,10249
26802,12722
27658,8093
28514,6383
29370,6797
30226,7418
31082,6988
31938,7255
32794,7309
33650,7983
34506,6628
35362,8675
36218,10060
37074,10053
37930,9461
38786,13096
39642,8184
40498,8355
267,4410
1123,4516
1979,5234
2835,6149
3691,4284
4547,3083
5403,3804
6259,3607
7115,3661
7971,3822
8827,4089
9683,4148
10539,3101
11395,4466
12251,4561
13107,4916
13963,5327
14819,6479
15675,4370
16531,3311
17387,4022
18243,3719
19099,3724
19955,3640
20811,3864
21667,4263
22523,3046
23379,4494
24235,4450
25091,4734
25947,5097
26803,6240
27659,4157
28515,3215
29371,3989
30227,3883
31083,3664
31939,3800
32795,3959
33651,4294
34507,3132
35363,4845
36219,4921
37075,5023
37931,5239
38787,6174
39643,4458
40499,3766
268,7665
1124,7503
1980,8562
2836,9581
3692,6696
4548,5397
5404,6657
6260,6286
7116,6361
7972,6404
8828,6778
9684,6651
10540,5484
11396,7863
12252,7988
13108,8586
13964,8272
14820,9729
15676,6568
16532,5588
17388,7102
18244,5957
19100,6244
19956,6175
20812,6423
21668,6687
22524,5228
23380,7310
24236,7140
25092,7431
25948,8043
26804,9187
27660,6798
28516,5583
29372,7035
30228,7000
31084,6982
31940,7046
32796,7144
33652,6716
34508,5618
35364,7824
36220,8369
37076,8194
37932,7675
38788,9626
39644,6874
40500,6728
269,5076
1125,4873
1981,5265
2837,6433
3693,4791
4549,5116
5405,4989
6261,4208
7117,4121
7973,3959
8829,4501
9685,4584
10541,5232
11397,4976
12253,5139
13109,5130
13965,5037
14821,6351
15677,4881
16533,5068
17389,4857
18245,4012
19101,3871
19957,3741
20813,4278
21669,4665
22525,4606
23381,5151
24237,4610
25093,4644
25949,4725
26805,5793
27661,4585
28517,4843
29373,4844
30229,4232
31085,4016
31941,3904
32797,4314
33653,4597
34509,4980
35365,5691
36221,5503
37077,5231
37933,4971
38789,6480
39645,4886
40501,5886
270,8296
1126,8473
1982,9568
2838,10747
3694,8547
4550,7712
5406,7951
6262,7284
7118,7163
7974,7389
8830,8008
9686,8272
10542,8241
11398,8719
12254,8484
13110,9255
13966,9349
14822,11541
15678,8597
16534,7986
17390,8374
18246,7415
19102,7338
19958,7125
20814,7698
21670,8398
22526,7395
23382,8966
24238,8311
25094,8920
25950,9104
26806,11073
27662,8283
28518,8300
29374,8972
30230,8025
31086,7604
31942,7901
32798,8264
33654,8823
34510,8647
35366,9946
36222,9566
37078,9974
37934,10079
38790,11731
39646,8876
40502,9592
271,7531
1127,7188
1983,7907
2839,10003
3695,6728
4551,6504
5407,5962
6263,5168
7119,4867
7975,5014
8831,5647
9687,6755
10543,6900
11399,7654
12255,7284
13111,7486
13967,7610
14823,9951
15679,6696
16535,6188
17391,5765
18247,4698
19103,4703
19959,4621
20815,5141
21671,6624
22527,5886
23383,7112
24239,6615
25095,6606
25951,7235
26807,9579
27663,6776
28519,6547
29375,6064
30231,5350
31087,4772
31943,4777
32799,5127
33655,6591
34511,6388
35367,7570
36223,7050
37079,7033
37935,7354
38791,9696
39647,6886
40503,7629
272,6458
1128,6242
1984,7247
2840,8966
3696,5824
4552,5402
5408,5481
6264,4820
7120,4839
7976,4933
8832,5247
9688,5833
10544,5439
11400,7025
12256,7074
13112,7547
13968,7237
14824,9357
15680,5726
16536,5519
17392,5825
18248,4570
19104,4811
19960,4639
20816,4830
21672,5808
22528,5003
23384,6290
24240,5863
25096,6030
25952,6750
26808,8489
27664,5613
28520,5474
29376,5376
30232,4860
31088,4922
31944,5050
32800,5334
33656,5711
34512,5344
35368,6270
36224,6396
37080,6609
37936,6702
38792,8714
39648,5938
40504,6340
273,6634
1129,6426
1985,6955
2841,8174
3697,6360
4553,6307
5409,6117
6265,5518
7121,5428
7977,5387
8833,5708
9689,6377
10545,6540
11401,7379
12257,7185
13113,7371
13969,7699
14825,10210
15681,6695
16537,7096
17393,6725
18249,5752
19105,5303
19961,5022
20817,5401
21673,6347
22529,5795
23385,6822
24241,6154
25097,6416
25953,6675
26809,8163
27665,6421
28521,6294
29377,5968
30233,5848
31089,5337
31945,5263
32801,5806
33657,6427
34513,6463
35369,7153
36225,7271
37081,6953
37937,7120
38793,8461
39649,6618
40505,7245
274,6572
1130,5904
1986,6262
2842,6840
3698,8682
4554,4935
5410,5813
6266,5607
7122,5401
7978,5452
8834,5903
9690,8602
10546,4738
11402,6731
12258,6982
13114,6401
13970,6523
14826,6448
15682,7837
16538,4742
17394,5591
18250,5126
19106,4935
19962,5050
20818,5119
21674,7949
22530,4230
23386,5621
24242,5326
25098,5731
25954,5540
26810,6177
27666,8361
28522,4413
29378,5692
30234,5807
31090,5335
31946,5177
32802,5531
33658,7997
34514,4618
35370,6447
36226,6799
37082,6122
37938,5957
38794,6865
39650,8584
40506,5320
275,8708
1131,8634
1987,9779
2843,11905
3699,8174
4555,8199
5411,7178
6267,6314
7123,6336
7979,6323
8835,7034
9691,8158
10547,8860
11403,10000
12259,9376
13115,10197
13971,9852
14827,11822
15683,7885
16539,8759
17395,7758
18251,6278
19107,6273
19963,6136
20819,6506
21675,8121
22531,7768
23387,8740
24243,7916
25099,8410
25955,9304
26811,11497
27667,8199
28523,8551
29379,7385
30235,6556
31091,6760
31947,6680
32803,7571
33659,8087
34515,8727
35371,9244
36227,8879
37083,8977
37939,8916
38795,11522
39651,8301
40507,9456
276,9898
1132,9244
1988,10593
2844,12054
3700,8926
4556,6526
5412,8198
6268,8556
7124,7940
7980,8352
8836,8713
9692,8724
10548,6440
11404,9908
12260,11059
13116,11165
13972,12614
14828,13949
15684,9424
16540,7084
17396,9066
18252,8488
19108,7926
19964,7903
20820,8251
21676,8906
22532,5891
23388,8597
24244,9534
25100,9600
25956,10459
26812,12214
27668,8871
28524,6114
29380,8009
30236,8771
31092,8023
31948,8270
32804,8898
33660,8802
34516,6430
35372,9283
36228,10963
37084,10321
37940,9676
38796,12426
39652,8968
40508,8176
277,5932
1133,5735
1989,6381
