Id,Sales
7405,5790
7406,6354
7407,8569
7408,6225
7409,6462
7410,4816
7411,3839
7412,3878
7413,8871
7414,7254
7415,6207
7416,14411
7417,4452
7418,4064
7419,4831
7420,7167
7421,7935
7422,5091
7423,6854
7424,6548
7425,6244
7426,5420
7427,4077
7428,3954
7429,4029
7430,3223
7431,3844
7432,6519
7433,14236
7434,5414
7435,4218
7436,5770
7437,3043
7438,5054
7439,3380
7440,7342
7441,5367
7442,4991
7443,10489
7444,11569
7445,4448
7446,5845
7447,3598
7448,4685
7449,4813
7450,6706
7451,3736
7452,3319
7453,4647
7454,4721
7455,5973
7456,5305
7457,3647
7458,5852
7459,6643
7460,5431
7461,3306
7462,3300
7463,6553
7464,3740
7465,8177
7466,3321
7467,3888
7468,5094
7469,4658
7470,3913
7471,4680
7472,5183
7473,7825
7474,7202
7475,4849
7476,3469
7477,4859
7478,5128
7479,4006
7480,5111
7481,5229
7482,9595
7483,5588
7484,5126
7485,6622
7486,3770
7487,7565
7488,4179
7489,10269
7490,4810
7491,4222
7492,4467
7493,3512
7494,6317
7495,16677
7496,3352
7497,3862
7498,7545
7499,5478
7500,5985
7501,6554
7502,4937
7503,4542
7504,3788
7505,7900
7506,4744
7507,5629
7508,6460
7509,4196
7510,6408
7511,4899
7512,3523
7513,7071
7514,6764
7515,3867
7516,6237
7517,5050
7518,4088
7519,7673
7520,5547
7521,6675
7522,3918
7523,3993
7524,6014
7525,2855
7526,6291
7527,3498
7528,5203
7529,4111
7530,4843
7531,5403
7532,5851
7533,5092
7534,6730
7535,4427
7536,5999
7537,5366
7538,6397
7539,7582
7540,5869
7541,2431
7542,4968
7543,5806
7544,3990
7545,9470
7546,4118
7547,5298
7548,8059
7549,5684
7550,2954
7551,8359
7552,8185
7553,4469
7554,5720
7555,7468
7556,4747
7557,4357
7558,5498
7559,4405
7560,4851
7561,6002
7562,3730
7563,5721
7564,5739
7565,5178
7566,5727
7567,4954
7568,5148
7569,3305
7570,5870
7571,5612
7572,4878
7573,5493
7574,5626
7575,7718
7576,4464
7577,4139
7578,4732
7579,6135
7580,5709
7581,3733
7582,3362
7583,6652
7584,6057
7585,4704
7586,6532
7587,5303
7588,5422
7589,4229
7590,2865
7591,5475
7592,5345
7593,4800
7594,7647
7595,6592
7596,4201
7597,6552
7598,3611
7599,2543
7600,6773
7601,10696
7602,6150
7603,5465
7604,3299
7605,5316
7606,6459
7607,4498
7608,6035
7609,3879
7610,3790
7611,4378
7612,4286
7613,4819
7614,3758
7615,3420
7616,3706
7617,5575
7618,5076
7619,4016
7620,5108
7621,5422
7622,4254
7623,4981
7624,6697
7625,5881
7626,5035
7627,3281
7628,9573
7629,5243
7630,3933
7631,6089
7632,6916
7633,5565
7634,4661
7635,6119
7636,6751
7637,10654
7638,3717
7639,3406
7640,4281
7641,5248
7642,4510
7643,6835
7644,6835
7645,5012
7646,3385
7647,4594
7648,7208
7649,3889
7650,5526
7651,3229
7652,5675
7653,5800
7654,6025
7655,7330
7656,5003
7657,3640
7658,5180
7659,6225
7660,6788
7661,5885
7662,6113
7663,4381
7664,3566
7665,7962
7666,3648
7667,9231
7668,4802
7669,3282
7670,5514
7671,5253
7672,6606
7673,7310
7674,3455
7675,3720
7676,5484
7677,5825
7678,7990
7679,4961
7680,5043
7681,4039
7682,5233
7683,4293
7684,8312
7685,6750
7686,9661
7687,3613
7688,4972
7689,8424
7690,6974
7691,3625
7692,8190
7693,5265
7694,4848
7695,3936
7696,3946
7697,4395
7698,4337
7699,3595
7700,3672
7701,6727
7702,5632
7703,18748
7704,5601
7705,3726
7706,5648
7707,8584
7708,5492
7709,6417
7710,5446
7711,6547
7712,5867
7713,3530
7714,4782
7715,5451
7716,6718
7717,6077
7718,7123
7719,3717
7720,3881
7721,3918
7722,8084
7723,9320
7724,7519
7725,6876
7726,3454
7727,4639
7728,3455
7729,6939
7730,9094
7731,8010
7732,4484
7733,3898
7734,3749
7735,4875
7736,8588
7737,5454
7738,3964
7739,4064
7740,6415
7741,3119
7742,5954
7743,3198
7744,5447
7745,4844
7746,4527
7747,6889
7748,5460
7749,4374
7750,5879
7751,5122
7752,8945
7753,4721
7754,6261
7755,6262
7756,7913
7757,5402
7758,7219
7759,3319
7760,4525
7761,4990
7762,5069
7763,7603
7764,6265
7765,4433
7766,5427
7767,5417
7768,7149
7769,3388
7770,11260
7771,3642
7772,5576
7773,7094
7774,3896
7775,4707
7776,5152
7777,6283
7778,4468
7779,4278
7780,6543
7781,6300
7782,5500
7783,4002
7784,6784
7785,9765
7786,6044
7787,4115
7788,5383
7789,5637
7790,5168
7791,6131
7792,3424
7793,6186
7794,5436
7795,5857
7796,7770
7797,4222
7798,4805
7799,3886
7800,7197
7801,7793
7802,4509
7803,4192
7804,5506
7805,4741
7806,4233
7807,7088
7808,5388
7809,6959
7810,4471
7811,4147
7812,4813
7813,6577
7814,6377
7815,7004
7816,6998
7817,4549
7818,6685
7819,4620
7820,5432
7821,7773
7822,5048
7823,8982
7824,6764
7825,5813
7826,4731
7827,6695
7828,5927
7829,5122
7830,3082
7831,4655
7832,6372
7833,4156
7834,3494
7835,6929
7836,5823
7837,5135
7838,4840
7839,4440
7840,6049
7841,5971
7842,5008
7843,4998
7844,5310
7845,5590
7846,2730
7847,6080
7848,3808
7849,6823
7850,5970
7851,5046
7852,8686
7853,3906
7854,4128
7855,9130
7856,5221
7857,6804
7858,6610
7859,3986
7860,5530
7861,4564
7862,6811
7863,9063
7864,5736
7865,2442
7866,3874
7867,7019
7868,7358
7869,4583
7870,5929
7871,4274
7872,4625
7873,2734
7874,4320
7875,5191
7876,5421
7877,6026
7878,6022
7879,7038
7880,7484
7881,6962
7882,3625
7883,8066
7884,8518
7885,4268
7886,6387
7887,4276
7888,5987
7889,2827
7890,5598
7891,3812
7892,8537
7893,6067
7894,6748
7895,6673
7896,4456
7897,6511
7898,16876
7899,8188
7900,4320
7901,2436
7902,5300
7903,6788
7904,5140
7905,11648
7906,16644
7907,3060
7908,4174
7909,6263
7910,4252
7911,7075
7912,5077
7913,6287
7914,3520
7915,4875
7916,4757
7917,6357
7918,6710
7919,4798
7920,4764
7921,5767
7922,3762
7923,4602
7924,6195
7925,4394
7926,4611
7927,6262
7928,5353
7929,5045
7930,5946
7931,5558
7932,6606
7933,7587
7934,6689
7935,4917
7936,2961
7937,5025
7938,6159
7939,5108
7940,3859
7941,6903
7942,5642
7943,8375
7944,6368
7945,4207
7946,4211
7947,3911
7948,7949
7949,4113
7950,6582
7951,13552
7952,6780
7953,5466
7954,4040
7955,3926
7956,5660
7957,3101
7958,5033
7959,8748
7960,4521
7961,13618
7962,11473
7963,4397
7964,5712
7965,5743
7966,5689
7967,4555
7968,8669
7969,6161
7970,7268
7971,3780
7972,6756
7973,4031
7974,7051
7975,5045
7976,4864
7977,5423
7978,5447
7979,6731
7980,8299
7981,5068
7982,8056
7983,5741
7984,8293
7985,5184
7986,4518
7987,4046
7988,7038
7989,5273
7990,5888
7991,5137
7992,7632
7993,3487
7994,7289
7995,5674
7996,3602
7997,10442
7998,15295
7999,5338
8000,5131
8001,7161
8002,8566
8003,10031
8004,4865
8005,6346
8006,4783
8007,6402
8008,3522
8009,4671
8010,4063
8011,4726
8012,6539
8013,4265
8014,3399
8015,5764
8016,3015
8017,3775
8018,5225
8019,5203
8020,7465
8021,7051
8022,6091
8023,5617
8024,5091
8025,9925
8026,6210
8027,4192
8028,4233
8029,6699
8030,3915
8031,6605
8032,2905
8033,4363
8034,5512
8035,5258
8036,4273
8037,7445
8038,8105
8039,10661
8040,5368
8041,7869
8042,2772
8043,4618
8044,5612
8045,2880
8046,6774
8047,4287
8048,4931
8049,7461
8050,9175
8051,6518
8052,4533
8053,3500
8054,9009
8055,6636
8056,5150
8057,4266
8058,5345
8059,7437
8060,3526
8061,5314
8062,6387
8063,6693
8064,11852
8065,3648
8066,12001
8067,5326
8068,4422
8069,2801
8070,5005
8071,4412
8072,4762
8073,5776
8074,4116
8075,3691
8076,5534
8077,3001
8078,7067
8079,5245
8080,6702
8081,7205
8082,3713
8083,8247
8084,5718
8085,4816
8086,4546
8087,4186
8088,8300
8089,5887
8090,4196
8091,5879
8092,6820
8093,5822
8094,5052
8095,7369
8096,5244
8097,5403
8098,4808
8099,7643
8100,5186
8101,5110
8102,4191
8103,3928
8104,3668
8105,4015
8106,6332
8107,8035
8108,9649
8109,8719
8110,6713
8111,5759
8112,4976
8113,10280
8114,8593
8115,5197
8116,7154
8117,7449
8118,5022
8119,3637
8120,9027
8121,5158
8122,5945
8123,5032
8124,2100
8125,9125
8126,4949
8127,6338
8128,4642
8129,5483
8130,6430
8131,5811
8132,5467
8133,5217
8134,3343
8135,3126
8136,2476
8137,5660
8138,16269
8139,3906
8140,5086
8141,5965
8142,4724
8143,4395
8144,4568
8145,3247
8146,5423
8147,5816
8148,2900
8149,6666
8150,3895
8151,4221
8152,8213
8153,6393
8154,8742
8155,4416
8156,5652
8157,4235
8158,4165
8159,13629
8160,8554
8161,5495
8162,4604
8163,3507
8164,4580
8165,3856
8166,8140
8167,4786
8168,4892
8169,5493
8170,3963
8171,5846
8172,5534
8173,5745
8174,5266
8175,3471
8176,4924
8177,4867
8178,7605
8179,7111
8180,6008
8181,3516
8182,6476
8183,4641
8184,3799
8185,5909
8186,6057
8187,5501
8188,5200
8189,5566
8190,5315
8191,5140
8192,6154
8193,5227
8194,4046
8195,7422
8196,4724
8197,3633
8198,9699
8199,4692
8200,3292
8201,6481
8202,8139
8203,7997
8204,4714
8205,4812
8206,4997
8207,6396
8208,4851
8209,6819
8210,2892
8211,4657
8212,4881
8213,4682
8214,3724
8215,6454
8216,6490
8217,4969
8218,6862
8219,4791
8220,6824
8221,3771
8222,5671
8223,5358
8224,6310
8225,6645
8226,2728
8227,7872
8228,5564
8229,6355
8230,3999
8231,3354
8232,6155
8233,4463
8234,7727
8235,5443
8236,4761
8237,6134
8238,5266
8239,4252
8240,6375
8241,4262
8242,7656
8243,9033
8244,6598
8245,3804
8246,4235
8247,3400
8248,2728
8249,6804
8250,4298
8251,7897
8252,3269
8253,4861
8254,5111
8255,7774
8256,3733
8257,4225
8258,4087
8259,6802
8260,4445
8261,5477
8262,6347
8263,9195
8264,6498
8265,6709
8266,4931
8267,4074
8268,4005
8269,9469
8270,7333
8271,7451
8272,15647
8273,4847
8274,4174
8275,4951
8276,7578
8277,7940
8278,5414
8279,7209
8280,6776
8281,6312
8282,5577
8283,4177
8284,4264
8285,3875
8286,3260
8287,3921
8288,6834
8289,14091
8290,5407
8291,4178
8292,5611
8293,3071
8294,5015
8295,3609
8296,7955
8297,5261
8298,5274
8299,10864
8300,11628
8301,4486
8302,5948
8303,3470
8304,4843
8305,5256
8306,6870
8307,3874
8308,3215
8309,4814
8310,4802
8311,6293
8312,5441
8313,3805
8314,6022
8315,6849
8316,5579
8317,3588
8318,3323
8319,6948
8320,3620
8321,8608
8322,3308
8323,3680
8324,5133
8325,4860
8326,3824
8327,4466
8328,4902
8329,8000
8330,7530
8331,4919
8332,3747
8333,4940
8334,5226
8335,4426
8336,5228
8337,5386
8338,9698
8339,5644
8340,5408
8341,6881
8342,3820
8343,7879
8344,4386
8345,10883
8346,4862
8347,4265
8348,4549
8349,3554
8350,6680
8351,17493
8352,3322
8353,3744
8354,8434
8355,5666
8356,5994
8357,6534
8358,5031
8359,4216
8360,3977
8361,8196
8362,4975
8363,5869
8364,6486
8365,4168
8366,6383
8367,5079
8368,3586
8369,7399
8370,8150
8371,3788
8372,6441
8373,5300
8374,4197
8375,7871
8376,5669
8377,6816
8378,4138
8379,4012
8380,5923
8381,2732
8382,6384
8383,3271
8384,5154
8385,4333
8386,4777
8387,5465
8388,6073
8389,5099
8390,6935
8391,4519
8392,6023
8393,5469
8394,6317
8395,7788
8396,6030
8397,2418
8398,5089
8399,6130
8400,4228
8401,9330
8402,4185
8403,5457
8404,8476
8405,5946
8406,3038
8407,8174
8408,8454
8409,4474
8410,6043
8411,8288
8412,4564
8413,4533
8414,5613
8415,4741
8416,4830
8417,6166
8418,3920
8419,5916
8420,5721
8421,5244
8422,5959
8423,5356
8424,5324
8425,3503
8426,5916
8427,5801
8428,5080
8429,5375
8430,5938
8431,8380
8432,4575
8433,4247
8434,4968
8435,6204
8436,6174
8437,3817
8438,3633
8439,6444
8440,6116
8441,4746
8442,6874
8443,5233
8444,5062
8445,4267
8446,2938
8447,5302
8448,5732
8449,5657
8450,7889
8451,6589
8452,4403
8453,6803
8454,3438
8455,2842
8456,6978
8457,10909
8458,6182
8459,5749
8460,3333
8461,5699
8462,6390
8463,4710
8464,6402
8465,4021
8466,4156
8467,4531
8468,4294
8469,4846
8470,3735
8471,3620
8472,3771
8473,5592
8474,5409
8475,3809
8476,5129
8477,5333
8478,4518
8479,5095
8480,6414
8481,5914
8482,4799
8483,3158
8484,10384
8485,5350
8486,4167
8487,6233
8488,7060
8489,5845
8490,4775
8491,6230
8492,7454
8493,11031
8494,3814
8495,3597
8496,4271
8497,5195
8498,4390
8499,6464
8500,6947
8501,4847
8502,3429
8503,4703
8504,8355
8505,3834
8506,5747
8507,3553
8508,5970
8509,6049
8510,6059
8511,7296
8512,5244
8513,3367
8514,5109
8515,6724
8516,6867
8517,6013
8518,5971
8519,4420
8520,3746
8521,8272
8522,3716
8523,9662
8524,4813
8525,3262
8526,5692
8527,5621
8528,6367
8529,7551
8530,3554
8531,3811
8532,5610
8533,6333
8534,7870
8535,5204
8536,5480
8537,4136
8538,5426
8539,4128
8540,8348
8541,6990
8542,9838
8543,3458
8544,5137
8545,8634
8546,7388
8547,3935
8548,8574
8549,5364
8550,5144
8551,3993
8552,4194
8553,4643
8554,4462
8555,3562
8556,3898
8557,7194
8558,5642
8559,19155
8560,5594
8561,3923
8562,5772
8563,8718
8564,5721
8565,7190
8566,5656
8567,6687
8568,6154
8569,4031
8570,5203
8571,5752
8572,6822
8573,6284
8574,7415
8575,4130
8576,4192
8577,4654
8578,8438
8579,9836
8580,7760
8581,7239
8582,3676
8583,4954
8584,3681
8585,7361
8586,9173
8587,8874
8588,4763
8589,4074
8590,3785
8591,5443
8592,8754
8593,5640
8594,4741
8595,4260
8596,6539
8597,3433
8598,6315
8599,3753
8600,6709
8601,6271
8602,4866
8603,8113
8604,6402
8605,4797
8606,6494
8607,5569
8608,9154
8609,5143
8610,6525
8611,6690
8612,8224
8613,5704
8614,7527
8615,3525
8616,4723
8617,5413
8618,5649
8619,8301
8620,7515
8621,4824
8622,6708
8623,6221
8624,7320
8625,3847
8626,11574
8627,3701
8628,5756
8629,7628
8630,4465
8631,5099
8632,5288
8633,6483
8634,4631
8635,4982
8636,7440
8637,6596
8638,5985
8639,4283
8640,7188
8641,10992
8642,6227
8643,4124
8644,6275
8645,5917
8646,5801
8647,7081
8648,3757
8649,6893
8650,5757
8651,6342
8652,7544
8653,4302
8654,5165
8655,4215
8656,8128
8657,7676
8658,4766
8659,4734
8660,6415
8661,5081
8662,5063
8663,7501
8664,5839
8665,7989
8666,4622
8667,4522
8668,5461
8669,7247
8670,6586
8671,7545
8672,7428
8673,4964
8674,7521
8675,4902
8676,5653
8677,9370
8678,5529
8679,8896
8680,7461
8681,6654
8682,5208
8683,6950
8684,6920
8685,5361
8686,3394
8687,4937
8688,6885
8689,4457
8690,3698
8691,7420
8692,6201
8693,5564
8694,5217
8695,4856
8696,6558
8697,6417
8698,5290
8699,5412
8700,5561
8701,5908
8702,3222
8703,6005
8704,4277
8705,7682
8706,6480
8707,5702
8708,9619
8709,4274
8710,4443
8711,9460
8712,5396
8713,7778
8714,7181
8715,4250
8716,6527
8717,5067
8718,7101
8719,9870
8720,6100
8721,2724
8722,4099
8723,7077
8724,7501
8725,5128
8726,6278
8727,4350
8728,4958
8729,3277
8730,4406
8731,5507
8732,5989
8733,6372
8734,6477
8735,7157
8736,8569
8737,7375
8738,4183
8739,8730
8740,9159
8741,4713
8742,6997
8743,4708
8744,5972
8745,3413
8746,5656
8747,4074
8748,10190
8749,6222
8750,7905
8751,7095
8752,5037
8753,6979
8754,17529
8755,8460
8756,4755
8757,2365
8758,5446
8759,6854
8760,5594
8761,11662
8762,17472
8763,3591
8764,4554
8765,6698
8766,4080
8767,7551
8768,5391
8769,6701
8770,3844
8771,5530
8772,5452
8773,6742
8774,8010
8775,5284
8776,5066
8777,6336
8778,4163
8779,4943
8780,7184
8781,4823
8782,5277
8783,6752
8784,5458
8785,5167
8786,6569
8787,6293
8788,7684
8789,8336
8790,7454
8791,4975
8792,3250
8793,5047
8794,6215
8795,5810
8796,4124
8797,6951
8798,5580
8799,8724
8800,7459
8801,4701
8802,4534
8803,4109
8804,8469
8805,4729
8806,7199
8807,14706
8808,7511
8809,5566
8810,4596
8811,4162
8812,6336
8813,3161
8814,5740
8815,9220
8816,4602
8817,13386
8818,12193
8819,4850
8820,6558
8821,5928
8822,5948
8823,4947
8824,9876
8825,6228
8826,7492
8827,4101
8828,6875
8829,4419
8830,7696
8831,5607
8832,5401
8833,5660
8834,5946
8835,7283
8836,8662
8837,5027
8838,8819
8839,7127
8840,9782
8841,5316
8842,4900
8843,4532
8844,7621
8845,6442
8846,6356
8847,6223
8848,7829
8849,3996
8850,7078
8851,5601
8852,3801
8853,11286
8854,17442
8855,6069
8856,5393
8857,7122
8858,9219
8859,10756
8860,5332
8861,6913
8862,4962
8863,7150
8864,3780
8865,4838
8866,4244
8867,5256
8868,7252
8869,4356
8870,3756
8871,6647
8872,3451
8873,3921
8874,5632
8875,5284
8876,9100
8877,8213
8878,6719
8879,6558
8880,6039
8881,10618
8882,6245
8883,4555
8884,4787
8885,7468
8886,4028
8887,7078
8888,3350
8889,4438
8890,6307
8891,5891
8892,4911
8893,8530
8894,8608
8895,11194
8896,5581
8897,8649
8898,3081
8899,4436
8900,5546
8901,3392
8902,7232
8903,4524
8904,5427
8905,7961
8906,10244
8907,7321
8908,5013
8909,3853
8910,9148
8911,7365
8912,5279
8913,4788
8914,6183
8915,7623
8916,3885
8917,5991
8918,7367
8919,6966
8920,11510
8921,4101
8922,12143
8923,5939
8924,4946
8925,3095
8926,5503
8927,4821
8928,5557
8929,6313
8930,4720
8931,4006
8932,5696
8933,3288
8934,7410
8935,5938
8936,6965
8937,7444
8938,4156
8939,9115
8940,6194
8941,5318
8942,5172
8943,4855
8944,9353
8945,6201
8946,4272
8947,6362
8948,7256
8949,6326
8950,5442
8951,7660
8952,5362
8953,5846
8954,5330
8955,7901
8956,5136
8957,6044
8958,4999
8959,4283
8960,3797
8961,4500
8962,7429
8963,8174
8964,9813
8965,8955
8966,7055
8967,6054
8968,5136
8969,11063
8970,9164
8971,6114
8972,7683
8973,7526
8974,5269
8975,3914
8976,9463
8977,5502
8978,6460
8979,5455
8980,2174
8981,9169
8982,5494
8983,6396
8984,4944
8985,6404
8986,6288
8987,6114
8988,6445
8989,5492
8990,4039
8991,3369
8992,2695
8993,5827
8994,17325
8995,4261
8996,5076
8997,6207
8998,4921
8999,4594
9000,5354
9001,3351
9002,6438
9003,6113
9004,3297
9005,7425
9006,4422
9007,4502
9008,9085
9009,6801
9010,9328
9011,4900
9012,6062
9013,4067
9014,4382
9015,13935
9016,9530
9017,5718
9018,5331
9019,4017
9020,4994
9021,3943
9022,8399
9023,4870
9024,5392
9025,5935
9026,4073
9027,6100
9028,5476
9029,6757
9030,5800
9031,3652
9032,5412
9033,5933
9034,7972
9035,7335
9036,7179
9037,3671
9038,7481
9039,4963
9040,3981
9041,6225
9042,6562
9043,5884
9044,6172
9045,5801
9046,6029
9047,5325
9048,6753
9049,6145
9050,4466
9051,8244
9052,5050
9053,3809
9054,10060
9055,4884
9056,3120
9057,6612
9058,8673
9059,8281
9060,4754
9061,4973
9062,5232
9063,7078
9064,5144
9065,6881
9066,2904
9067,4942
9068,4947
9069,4879
9070,3971
9071,7770
9072,6596
9073,5070
9074,7213
9075,5396
9076,7607
9077,4342
9078,5709
9079,5731
9080,6670
9081,7170
9082,3055
9083,8544
9084,6502
9085,6796
9086,4295
9087,3728
9088,7025
9089,4547
9090,8014
9091,5840
9092,5109
9093,6700
9094,5578
9095,4511
9096,7209
9097,4646
9098,8137
9099,9424
9100,6911
9101,4143
9102,4462
9103,3895
9104,2910
9105,7361
9106,5078
9107,8143
9108,3986
9109,5478
9110,5305
9111,8007
9112,4597
9113,4640
9114,4366
9115,7228
9116,5294
9117,5960
9118,6868
9119,9283
9120,7546
9121,7004
9122,5146
9123,4127
9124,4588
9125,9875
9126,7342
9127,8165
9128,15429
9129,4851
9130,5017
9131,5407
9132,7638
9133,8884
9134,6112
9135,7475
9136,7285
9137,6831
9138,6266
9139,4527
9140,4598
9141,4416
9142,3472
9143,4254
9144,7091
9145,14386
9146,6079
9147,4359
9148,5941
9149,3786
9150,5514
9151,3950
9152,8796
9153,5921
9154,5572
9155,11711
9156,12602
9157,4925
9158,6615
9159,3724
9160,5213
9161,5673
9162,7919
9163,4240
9164,3980
9165,4829
9166,5627
9167,6289
9168,5838
9169,4191
9170,7107
9171,7484
9172,5584
9173,3990
9174,3458
9175,7003
9176,3870
9177,9211
9178,4112
9179,4490
9180,5676
9181,5421
9182,4293
9183,5105
9184,5290
9185,9211
9186,7734
9187,5972
9188,3900
9189,5414
9190,5717
9191,4570
9192,5657
9193,5640
9194,11004
9195,6120
9196,5752
9197,7180
9198,4116
9199,8558
9200,4697
9201,11254
9202,5263
9203,4833
9204,4990
9205,4183
9206,6977
9207,18058
9208,3686
9209,4068
9210,8335
9211,5762
9212,6394
9213,6985
9214,5319
9215,4947
9216,3972
9217,8699
9218,5043
9219,6252
9220,6978
9221,4453
9222,6987
9223,5216
9224,3837
9225,7743
9226,8265
9227,3741
9228,6874
9229,5972
9230,4490
9231,9386
9232,6684
9233,7337
9234,4382
9235,4654
9236,5775
9237,3284
9238,6962
9239,3451
9240,5496
9241,4671
9242,5519
9243,5514
9244,5956
9245,5628
9246,7501
9247,5052
9248,6741
9249,5348
9250,6553
9251,8391
9252,6451
9253,2987
9254,5511
9255,6241
9256,4768
9257,10831
9258,5065
9259,5734
9260,9217
9261,5858
9262,3365
9263,8931
9264,9314
9265,4688
9266,6549
9267,8174
9268,5311
9269,4828
9270,6050
9271,4889
9272,5063
9273,6659
9274,4212
9275,5837
9276,5936
9277,5651
9278,6041
9279,5703
9280,5634
9281,3687
9282,6199
9283,6229
9284,5304
9285,5928
9286,6353
9287,9008
9288,5056
9289,4615
9290,5799
9291,6431
9292,6319
9293,3950
9294,3755
9295,6652
9296,6876
9297,5088
9298,7009
9299,6145
9300,5385
9301,4438
9302,3349
9303,5609
9304,5742
9305,5633
9306,8590
9307,7414
9308,4733
9309,7064
9310,3583
9311,3213
9312,7100
9313,11322
9314,6528
9315,6326
9316,3765
9317,6081
9318,6888
9319,4761
9320,7094
9321,4239
9322,4283
9323,4799
9324,4808
9325,5316
9326,4216
9327,4199
9328,3899
9329,6360
9330,5575
9331,4647
9332,5419
9333,5506
9334,4617
9335,5241
9336,7161
9337,6151
9338,5683
9339,3556
9340,10672
9341,6157
9342,4473
9343,7517
9344,7773
9345,6409
9346,5104
9347,6769
9348,7368
9349,11833
9350,3765
9351,4125
9352,4421
9353,5796
9354,5200
9355,6674
9356,7395
9357,4873
9358,3599
9359,5353
9360,8574
9361,4011
9362,6062
9363,3817
9364,6982
9365,6145
9366,6545
9367,7408
9368,5671
9369,4049
9370,5449
9371,6703
9372,7169
9373,6415
9374,6718
9375,5123
9376,4197
9377,8609
9378,3883
9379,10375
9380,5545
9381,4021
9382,5888
9383,5604
9384,6756
9385,7792
9386,4063
9387,3929
9388,5841
9389,6637
9390,8675
9391,5627
9392,5618
9393,4530
9394,5606
9395,4443
9396,8747
9397,7527
9398,10341
9399,4238
9400,5459
9401,9471
9402,7936
9403,4057
9404,9120
9405,5923
9406,5291
9407,4548
9408,4106
9409,4898
9410,4636
9411,3860
9412,4498
9413,7666
9414,5765
9415,19607
9416,6344
9417,4727
9418,6691
9419,8731
9420,5441
9421,6186
9422,5553
9423,7502
9424,7168
9425,4767
9426,5335
9427,6156
9428,7544
9429,6416
9430,7748
9431,5508
9432,4466
9433,5228
9434,8858
9435,10549
9436,8295
9437,7056
9438,5391
9439,5718
9440,3889
9441,8237
9442,9391
9443,9010
9444,6158
9445,4450
9446,4821
9447,5149
9448,9499
9449,6507
9450,5498
9451,4968
9452,6707
9453,3792
9454,7283
9455,4347
9456,6571
9457,7329
9458,5088
9459,7624
9460,6027
9461,4839
9462,6497
9463,6897
9464,10323
9465,6038
9466,7330
9467,7166
9468,8945
9469,6259
9470,8696
9471,3911
9472,4586
9473,5862
9474,5760
9475,8622
9476,7517
9477,5081
9478,7506
9479,6597
9480,8565
9481,3745
9482,12333
9483,4415
9484,5911
9485,8064
9486,5351
9487,5930
9488,6005
9489,6711
9490,5067
9491,5272
9492,7623
9493,7100
9494,6786
9495,4285
9496,7330
9497,10546
9498,6098
9499,4334
9500,6623
9501,6211
9502,6863
9503,7371
9504,3902
9505,7459
9506,5677
9507,6755
9508,2678
9509,4524
9510,6160
9511,5192
9512,7158
9513,8720
9514,5148
9515,5304
9516,6109
9517,6026
9518,5241
9519,7956
9520,6186
9521,7253
9522,5320
9523,4660
9524,6051
9525,7461
9526,7639
9527,7453
9528,7786
9529,5440
9530,8065
9531,5274
9532,6588
9533,8314
9534,6552
9535,9202
9536,8116
9537,7333
9538,5440
9539,7093
9540,7507
9541,5782
9542,3841
9543,5641
9544,7448
9545,6814
9546,4777
9547,8029
9548,6772
9549,5923
9550,5678
9551,5092
9552,6674
9553,7105
9554,5732
9555,5501
9556,4850
9557,6457
9558,3537
9559,6034
9560,4842
9561,8786
9562,6820
9563,6654
9564,8890
9565,4657
9566,4932
9567,10572
9568,6701
9569,7688
9570,7616
9571,5382
9572,6055
9573,5494
9574,7034
9575,10532
9576,1954
9577,3014
9578,4570
9579,7798
9580,9550
9581,6266
9582,7051
9583,4399
9584,4991
9585,3217
9586,4747
9587,5707
9588,6398
9589,7091
9590,6232
9591,7944
9592,8439
9593,7426
9594,4957
9595,8857
9596,10263
9597,5651
9598,7501
9599,5203
9600,6564
9601,3783
9602,6364
9603,5168
9604,8529
9605,6885
9606,7933
9607,7672
9608,5250
9609,8168
9610,18339
9611,9868
9612,5124
9613,3031
9614,6086
9615,9453
9616,5617
9617,16420
9618,29066
9619,3515
9620,4975
9621,8787
9622,4640
9623,8569
9624,5856
9625,6582
9626,6841
9627,6993
9628,6100
9629,6831
9630,8273
9631,6208
9632,5728
9633,6860
9634,5273
9635,5427
9636,7987
9637,5292
9638,6012
9639,6837
9640,5686
9641,5397
9642,6626
9643,6597
9644,8380
9645,3383
9646,7026
9647,5390
9648,3760
9649,5697
9650,6721
9651,5178
9652,4312
9653,8714
9654,6299
9655,2748
9656,6410
9657,5284
9658,5001
9659,4178
9660,9132
9661,5502
9662,7530
9663,13824
9664,7205
9665,6241
9666,4836
9667,4413
9668,6807
9669,4097
9670,5866
9671,9662
9672,5229
9673,8302
9674,12774
9675,4960
9676,7005
9677,5181
9678,6225
9679,5394
9680,10829
9681,6810
9682,7647
9683,4310
9684,6844
9685,4818
9686,8145
9687,7017
9688,6037
9689,6390
9690,8542
9691,8105
9692,8712
9693,5574
9694,9861
9695,6961
9696,9078
9697,4631
9698,5487
9699,5159
9700,9083
9701,6925
9702,7445
9703,6664
9704,8124
9705,4417
9706,7535
9707,5896
9708,3832
9709,13637
9710,17053
9711,7101
9712,7183
9713,8864
9714,9730
9715,10314
9716,5492
9717,6938
9718,5762
9719,8143
9720,4072
9721,5124
9722,5317
9723,5319
9724,7429
9725,4725
9726,4152
9727,5919
9728,3758
9729,4768
9730,5481
9731,5998
9732,8963
9733,8875
9734,6884
9735,6503
9736,6114
