Id,Sales
8306,6543
8307,3939
8308,3314
8309,4713
8310,5039
8311,6070
8312,5429
8313,3675
8314,6054
8315,7035
8316,5563
8317,3425
8318,3243
8319,6793
8320,3512
8321,8418
8322,3307
8323,4009
8324,4949
8325,4925
8326,3532
8327,4309
8328,4800
8329,7929
8330,7671
8331,5001
8332,3476
8333,4877
8334,5025
8335,4211
8336,5503
8337,5349
8338,9451
8339,5404
8340,5301
8341,6852
8342,3920
8343,8085
8344,4509
8345,10695
8346,4910
8347,4593
8348,4664
8349,3675
8350,6975
8351,16052
8352,3233
8353,3799
8354,8215
8355,5546
8356,5854
8357,6691
8358,4777
8359,4397
8360,3863
8361,7952
8362,4788
8363,5950
8364,6324
8365,3981
8366,6350
8367,5217
8368,3569
8369,7477
8370,7323
8371,3602
8372,6065
8373,5118
8374,3880
8375,7903
8376,5553
8377,6697
8378,3862
8379,3757
8380,6179
8381,2758
8382,6400
8383,3209
8384,5264
8385,4306
8386,4558
8387,5838
8388,6119
8389,5399
8390,6857
8391,4463
8392,6549
8393,5311
8394,6508
8395,7532
8396,6123
8397,2458
8398,5200
8399,6025
8400,4098
8401,9124
8402,3968
8403,5424
8404,8432
8405,5858
8406,2993
8407,7993
8408,8635
8409,4722
8410,6344
8411,8550
8412,4291
8413,4582
8414,5786
8415,4726
8416,4654
8417,5961
8418,4099
8419,6197
8420,5437
8421,5673
8422,5547
8423,5282
8424,5528
8425,3589
8426,6204
8427,5788
8428,5120
8429,5466
8430,5735
8431,8326
8432,4332
8433,4052
8434,5247
8435,5750
8436,6065
8437,3752
8438,3433
8439,6372
8440,6326
8441,4581
8442,6752
8443,5306
8444,5317
8445,4169
8446,3047
8447,5398
8448,5489
8449,5353
8450,7889
8451,6965
8452,4417
8453,6778
8454,3190
8455,2948
8456,6579
8457,11142
8458,6558
8459,5819
8460,3447
8461,5801
8462,6415
8463,4561
8464,6401
8465,4048
8466,4024
8467,4479
8468,4300
8469,5027
8470,3755
8471,3695
8472,3481
8473,5771
8474,5604
8475,3756
8476,5676
8477,5280
8478,4351
8479,5006
8480,6626
8481,6055
8482,4433
8483,3203
8484,10321
8485,5674
8486,4223
8487,5923
8488,6756
8489,5882
8490,4509
8491,6625
8492,7529
8493,10419
8494,3878
8495,3621
8496,4080
8497,5387
8498,4367
8499,6587
8500,7189
8501,4734
8502,3474
8503,5025
8504,7457
8505,3901
8506,5524
8507,3402
8508,6212
8509,5994
8510,6129
8511,7015
8512,5465
8513,3264
8514,5158
8515,6500
8516,7086
8517,6140
8518,6058
8519,4621
8520,3690
8521,8201
8522,3553
8523,9783
8524,4586
8525,3131
8526,5675
8527,5793
8528,6346
8529,7876
8530,3492
8531,3905
8532,5322
8533,6679
8534,7884
8535,5280
8536,5622
8537,4290
8538,5552
8539,4533
8540,8089
8541,6921
8542,9896
8543,3392
8544,5217
8545,9102
8546,6879
8547,3865
8548,8156
8549,5757
8550,5083
8551,3919
8552,3789
8553,4648
8554,4557
8555,3802
8556,3845
8557,6672
8558,5689
8559,19371
8560,5933
8561,3728
8562,5853
8563,8513
8564,5607
8565,6994
8566,5371
8567,6787
8568,6360
8569,3518
8570,5062
8571,5784
8572,6851
8573,6120
8574,7429
8575,4028
8576,3865
8577,4429
8578,8468
8579,10125
8580,7894
8581,7136
8582,3522
8583,4752
8584,3352
8585,7825
8586,9462
8587,8339
8588,4735
8589,4164
8590,3906
8591,5235
8592,9199
8593,5846
8594,4413
8595,3888
8596,6656
8597,3315
8598,6259
8599,3573
8600,5788
8601,5719
8602,4741
8603,7959
8604,5212
8605,4393
8606,6480
8607,5744
8608,9102
8609,5031
8610,6446
8611,6716
8612,8094
8613,5694
8614,7559
8615,3237
8616,4470
8617,5595
8618,5626
8619,8285
8620,7272
8621,4448
8622,6534
8623,6151
8624,7698
8625,3682
8626,11727
8627,3864
8628,5506
8629,7815
8630,4083
8631,4935
8632,5012
8633,6483
8634,4523
8635,4487
8636,7167
8637,6698
8638,6156
8639,4103
8640,6881
8641,11229
8642,6314
8643,4372
8644,6033
8645,5850
8646,5705
8647,6630
8648,3672
8649,6862
8650,5817
8651,6145
8652,7499
8653,4536
8654,4861
8655,3826
8656,8175
8657,7543
8658,4441
8659,4384
8660,5915
8661,5242
8662,4674
8663,7529
8664,5361
8665,7985
8666,4569
8667,4405
8668,5609
8669,7032
8670,6478
8671,7202
8672,7230
8673,4594
8674,7503
8675,4900
8676,5360
8677,9002
8678,5508
8679,8904
8680,7328
8681,6399
8682,5463
8683,6959
8684,7084
8685,5187
8686,3090
8687,4672
8688,6654
8689,4485
8690,3709
8691,7689
8692,5919
8693,5139
8694,5293
8695,4953
8696,6345
8697,6359
8698,5192
8699,5250
8700,5649
8701,5620
8702,2821
8703,5915
8704,4027
8705,7627
8706,6195
8707,5597
8708,8728
8709,4129
8710,4291
8711,9802
8712,5272
8713,7474
8714,6871
8715,4150
8716,6736
8717,4921
8718,7388
8719,10112
8720,5839
8721,2745
8722,4016
8723,6924
8724,7509
8725,4673
8726,6135
8727,4229
8728,4526
8729,3376
8730,4170
8731,5285
8732,5806
8733,6078
8734,6160
8735,7062
8736,8304
8737,7374
8738,3500
8739,9044
8740,9229
8741,4566
8742,7125
8743,4434
8744,5805
8745,3188
8746,5523
8747,4160
8748,9450
8749,6607
8750,7700
8751,7041
8752,4765
8753,7206
8754,18641
8755,8759
8756,4832
8757,2547
8758,5303
8759,6971
8760,5378
8761,11841
8762,18075
8763,3218
8764,4482
8765,7067
8766,4170
8767,7766
8768,5308
8769,6616
8770,3713
8771,5405
8772,4901
8773,6919
8774,7070
8775,5222
8776,4852
8777,6024
8778,3924
8779,4715
8780,7007
8781,4656
8782,5298
8783,6726
8784,5744
8785,5020
8786,6850
8787,5907
8788,7613
8789,8282
8790,7091
8791,5112
8792,2983
8793,5247
8794,6569
8795,6270
8796,3853
8797,7227
8798,5999
8799,8259
8800,7201
8801,4889
8802,4469
8803,4201
8804,8763
8805,4267
8806,6786
8807,14103
8808,7578
8809,5320
8810,4729
8811,4354
8812,6115
8813,3239
8814,5708
8815,9355
8816,4788
8817,13091
8818,12361
8819,5015
8820,6217
8821,6132
8822,5939
8823,5155
8824,10424
8825,6325
8826,7853
8827,3766
8828,6905
8829,4154
8830,7601
8831,5502
8832,5146
8833,5964
8834,5529
8835,7258
8836,8624
8837,4974
8838,9299
8839,6655
8840,9134
8841,5163
8842,4392
8843,4374
8844,8032
8845,6165
8846,6462
8847,6128
8848,7973
8849,3629
8850,7192
8851,6066
8852,3631
8853,10376
8854,16585
8855,5488
8856,5649
8857,7709
8858,9569
8859,10823
8860,5254
8861,7014
8862,4765
8863,7159
8864,3576
8865,5053
8866,4372
8867,4975
8868,7285
8869,4222
8870,3649
8871,6949
8872,2910
8873,3571
8874,5662
8875,5406
8876,8642
8877,7276
8878,6691
8879,6823
8880,6070
8881,10393
8882,6354
8883,4462
8884,4138
8885,7740
8886,4035
8887,6714
8888,3248
8889,4460
8890,5692
8891,5276
8892,4716
8893,8071
8894,8700
8895,11407
8896,5355
8897,8821
8898,3188
8899,4431
8900,5578
8901,2910
8902,7622
8903,4456
8904,5360
8905,8294
8906,10659
8907,6663
8908,4811
8909,3799
8910,9125
8911,7365
8912,5429
8913,4345
8914,6021
8915,7777
8916,3781
8917,6129
8918,7312
8919,7283
8920,12719
8921,4164
8922,12891
8923,5795
8924,4618
8925,2901
8926,5537
8927,4695
8928,5179
8929,6276
8930,4260
8931,3760
8932,5801
8933,3270
8934,7476
8935,5855
8936,6529
8937,7942
8938,3884
8939,8615
8940,6203
8941,5003
8942,4440
8943,4656
8944,10014
8945,6363
8946,4227
8947,6390
8948,7495
8949,6243
8950,5205
8951,7537
8952,5251
8953,5407
8954,5034
8955,7686
8956,5422
8957,5879
8958,4791
8959,4510
8960,3550
8961,4207
8962,7118
8963,7844
8964,9952
8965,9155
8966,7124
8967,6053
8968,4994
8969,10643
8970,9027
8971,5880
8972,7851
8973,7424
8974,4947
8975,3865
8976,10055
8977,4720
8978,5789
8979,5170
8980,1965
8981,9008
8982,5294
8983,5988
8984,4596
8985,6484
8986,6267
8987,6055
8988,5947
8989,5191
8990,3723
8991,3600
8992,2602
8993,6199
8994,17786
8995,4362
8996,5064
8997,5925
8998,4613
8999,4561
9000,5323
9001,3585
9002,6283
9003,6142
9004,2978
9005,7216
9006,3991
9007,4434
9008,8902
9009,6839
9010,9301
9011,4694
9012,5986
9013,4294
9014,4275
9015,14730
9016,8790
9017,5723
9018,4744
9019,3759
9020,5016
9021,4045
9022,8721
9023,5001
9024,5054
9025,6025
9026,4112
9027,6048
9028,5528
9029,6509
9030,5546
9031,3674
9032,5050
9033,5088
9034,8451
9035,7641
9036,7263
9037,3464
9038,6993
9039,5195
9040,3971
9041,6278
9042,6773
9043,5709
9044,6134
9045,5941
9046,6119
9047,5217
9048,6764
9049,5888
9050,4294
9051,7744
9052,4952
9053,3758
9054,10417
9055,4950
9056,2969
9057,6507
9058,8215
9059,8822
9060,4435
9061,5185
9062,5195
9063,6949
9064,4985
9065,7261
9066,2772
9067,4915
9068,5002
9069,4836
9070,3727
9071,7627
9072,6512
9073,5303
9074,6931
9075,5168
9076,7916
9077,3824
9078,5762
9079,5503
9080,6888
9081,7248
9082,2970
9083,7964
9084,6228
9085,6621
9086,4047
9087,3509
9088,6465
9089,4537
9090,8173
9091,6105
9092,5088
9093,6422
9094,5475
9095,4397
9096,6857
9097,4530
9098,7940
9099,9788
9100,6757
9101,4091
9102,4280
9103,3340
9104,2825
9105,7438
9106,4812
9107,8513
9108,3260
9109,5043
9110,5479
9111,8383
9112,4021
9113,4351
9114,4381
9115,7266
9116,4837
9117,6141
9118,6577
9119,8784
9120,7543
9121,6719
9122,5069
9123,4164
9124,4306
9125,9874
9126,7855
9127,7889
9128,15507
9129,5000
9130,4433
9131,5550
9132,8045
9133,8285
9134,6158
9135,7394
9136,7238
9137,6483
9138,6468
9139,4562
9140,4557
9141,3912
9142,3645
9143,4195
9144,7752
9145,15433
9146,5710
9147,4286
9148,5823
9149,3156
9150,5165
9151,3480
9152,8476
9153,5812
9154,5486
9155,12100
9156,12186
9157,4759
9158,6325
9159,3624
9160,5003
9161,5509
9162,7344
9163,4162
9164,3696
9165,4752
9166,5595
9167,6058
9168,6054
9169,3615
9170,7329
9171,7585
9172,5958
9173,3991
9174,3468
9175,7100
9176,3514
9177,8992
9178,4048
9179,4583
9180,5431
9181,5413
9182,3803
9183,4921
9184,5157
9185,9321
9186,8065
9187,5998
9188,3822
9189,5234
9190,5829
9191,4356
9192,5459
9193,5534
9194,10454
9195,5878
9196,5520
9197,7043
9198,3857
9199,8795
9200,4547
9201,11491
9202,5283
9203,5017
9204,4863
9205,3714
9206,6813
9207,17242
9208,3417
9209,3900
9210,8358
9211,5687
9212,6128
9213,6736
9214,5122
9215,4765
9216,3848
9217,8363
9218,4798
9219,6389
9220,6660
9221,4069
9222,6760
9223,5331
9224,3495
9225,7762
9226,7630
9227,3665
9228,6570
9229,5952
9230,4267
9231,9250
9232,6706
9233,7326
9234,4096
9235,4038
9236,6085
9237,2903
9238,6601
9239,3520
9240,5615
9241,4478
9242,5021
9243,5880
9244,5990
9245,5970
9246,7637
9247,4649
9248,6849
9249,5252
9250,6920
9251,8168
9252,6263
9253,2657
9254,5345
9255,6732
9256,4551
9257,11172
9258,4533
9259,5502
9260,9514
9261,5665
9262,3061
9263,8880
9264,9234
9265,4788
9266,6878
9267,8669
9268,4961
9269,4752
9270,6136
9271,4752
9272,4817
9273,6521
9274,4201
9275,6103
9276,6179
9277,5854
9278,6128
9279,5694
9280,6006
9281,3875
9282,6321
9283,5927
9284,5504
9285,5767
9286,6267
9287,8635
9288,4837
9289,4115
9290,5739
9291,6254
9292,6111
9293,3981
9294,3594
9295,6858
9296,6699
9297,4955
9298,6996
9299,5747
9300,5603
9301,4472
9302,3252
9303,5928
9304,5593
9305,5492
9306,8266
9307,7296
9308,4700
9309,7199
9310,3216
9311,3005
9312,6877
9313,11775
9314,6624
9315,6238
9316,3549
9317,5992
9318,7305
9319,4811
9320,6494
9321,4339
9322,4274
9323,4573
9324,4732
9325,5415
9326,4113
9327,4133
9328,3492
9329,5993
9330,5547
9331,3971
9332,5893
9333,5733
9334,4480
9335,5031
9336,7451
9337,6057
9338,4891
9339,3432
9340,10580
9341,6238
9342,4540
9343,6895
9344,7673
9345,6284
9346,4954
9347,6804
9348,7940
9349,11346
9350,4029
9351,3914
9352,4442
9353,5758
9354,4980
9355,6530
9356,7646
9357,4870
9358,3612
9359,5266
9360,8487
9361,4013
9362,6214
9363,3457
9364,7637
9365,5966
9366,6640
9367,7594
9368,5543
9369,3364
9370,5381
9371,6579
9372,7684
9373,6406
9374,6642
9375,5130
9376,3987
9377,8455
9378,3591
9379,10576
9380,5059
9381,3422
9382,5702
9383,5830
9384,6692
9385,7884
9386,3843
9387,4115
9388,5528
9389,6930
9390,8816
9391,5757
9392,5578
9393,4546
9394,5716
9395,4560
9396,9241
9397,7586
9398,10305
9399,3547
9400,5352
9401,9302
9402,7587
9403,3815
9404,9256
9405,5960
9406,5242
9407,3880
9408,4076
9409,4766
9410,4660
9411,3782
9412,4027
9413,7776
9414,5839
9415,20476
9416,6525
9417,4287
9418,6689
9419,8763
9420,5637
9421,6442
9422,5296
9423,7354
9424,6957
9425,4686
9426,5443
9427,6419
9428,7424
9429,6635
9430,7634
9431,5013
9432,4282
9433,5006
9434,8720
9435,10672
9436,8596
9437,7098
9438,5024
9439,5752
9440,3864
9441,8125
9442,9383
9443,9313
9444,5866
9445,4413
9446,4795
9447,4955
9448,9684
9449,6347
9450,5228
9451,4943
9452,6873
9453,3741
9454,6811
9455,4093
9456,6444
9457,6764
9458,5278
9459,7187
9460,6071
9461,4476
9462,6446
9463,7096
9464,10046
9465,5668
9466,7198
9467,7236
9468,8885
9469,5946
9470,8568
9471,4002
9472,4571
9473,5944
9474,5854
9475,8812
9476,7427
9477,5043
9478,7403
9479,6708
9480,8746
9481,3598
9482,12310
9483,4342
9484,5827
9485,8163
9486,5004
9487,5832
9488,5872
9489,6586
9490,5027
9491,4721
9492,7786
9493,7099
9494,6637
9495,4138
9496,7216
9497,10325
9498,6258
9499,4517
9500,6558
9501,5870
9502,6629
9503,7040
9504,3745
9505,7354
9506,5799
9507,6695
9508,3363
9509,4574
9510,5761
9511,5024
9512,7089
9513,8492
9514,4720
9515,5165
9516,6360
9517,5690
9518,4914
9519,7917
9520,5890
9521,7121
9522,5008
9523,4477
9524,5710
9525,7633
9526,7178
9527,7469
9528,7841
9529,5271
9530,8076
9531,5184
9532,6515
9533,8397
9534,6667
9535,9295
9536,7869
9537,7415
9538,5384
9539,7123
9540,7306
9541,5737
9542,3780
9543,5452
9544,7183
9545,6383
9546,4561
9547,8021
9548,6545
9549,5863
9550,5778
9551,4986
9552,6771
9553,7058
9554,5747
9555,5238
9556,4953
9557,6267
9558,3492
9559,6244
9560,4749
9561,8331
9562,6892
9563,6439
9564,8799
9565,4679
9566,4694
9567,10752
9568,6381
9569,7637
9570,7673
9571,5127
9572,5846
9573,5008
9574,6994
9575,10456
9576,2402
9577,3144
9578,4531
9579,7583
9580,9176
9581,5990
9582,6848
9583,4563
9584,4815
9585,3180
9586,4765
9587,5793
9588,6158
9589,6644
9590,6269
9591,7790
9592,8404
9593,7360
9594,4438
9595,9026
9596,10247
9597,5341
9598,7468
9599,4945
9600,6457
9601,3552
9602,6206
9603,5062
9604,9050
9605,6887
9606,8001
9607,7759
9608,5071
9609,7810
9610,18983
9611,9916
9612,5228
9613,2945
9614,6221
9615,9261
9616,5470
9617,16416
9618,28250
9619,3453
9620,4640
9621,8695
9622,4601
9623,8590
9624,5571
9625,6663
9626,6888
9627,6976
9628,5568
9629,7080
9630,8564
9631,5845
9632,5676
9633,6947
9634,5198
9635,5107
9636,7591
9637,5265
9638,5674
9639,6768
9640,5684
9641,5245
9642,6614
9643,6436
9644,8199
9645,3791
9646,7176
9647,5526
9648,3706
9649,5813
9650,6556
9651,5333
9652,4286
9653,8633
9654,6591
9655,3001
9656,6655
9657,5126
9658,4823
9659,4407
9660,9337
9661,5100
9662,7606
9663,14207
9664,7339
9665,6274
9666,4959
9667,4301
9668,6837
9669,4023
9670,5494
9671,9732
9672,5172
9673,8080
9674,13086
9675,4964
9676,6694
9677,5426
9678,6155
9679,5418
9680,10404
9681,6915
9682,8022
9683,4242
9684,6766
9685,4558
9686,8181
9687,6705
9688,5944
9689,6633
9690,7988
9691,8094
9692,9194
9693,5263
9694,9969
9695,6694
9696,9284
9697,4884
9698,5252
9699,5074
9700,9175
9701,6629
9702,7573
9703,6344
9704,8194
9705,4104
9706,7726
9707,6075
9708,3813
9709,13612
9710,17465
9711,6988
9712,7143
9713,8949
9714,9843
9715,10275
9716,5480
9717,6987
9718,5676
9719,7994
9720,3966
9721,5275
9722,5433
9723,5350
9724,7343
9725,4595
9726,4041
9727,6297
9728,3806
9729,4587
9730,5402
9731,6056
9732,9094
9733,8574
9734,6902
9735,5917
9736,5701
9737,10583
9738,6940
9739,5131
9740,4235
9741,8880
9742,4469
9743,6703
9744,3318
9745,4705
9746,6832
9747,5966
9748,4953
9749,8369
9750,9115
9751,11124
9752,1865
9753,9917
9754,3061
9755,4876
9756,6412
9757,4303
9758,8639
9759,4760
9760,5255
9761,8221
9762,10518
9763,8465
9764,4984
9765,5038
9766,4461
9767,7145
9768,5761
9769,4588
9770,7085
9771,8833
9772,4536
9773,5718
9774,7584
9775,7562
9776,13204
9777,6019
9778,13619
9779,6960
9780,4883
9781,3457
9782,6350
9783,5740
9784,4785
9785,7475
9786,4442
9787,4129
9788,6928
9789,3424
9790,8031
9791,6283
9792,7364
9793,8019
9794,4837
9795,9008
9796,6753
9797,5053
9798,5013
9799,5040
9800,9951
9801,6035
9802,4683
9803,7036
9804,8141
9805,6347
9806,5520
9807,8063
9808,5415
9809,7167
9810,5328
9811,9120
9812,5732
9813,5642
9814,5466
9815,4985
9816,3829
9817,5078
9818,7754
9819,2537
9820,10561
9821,10431
9822,7661
9823,4280
9824,4859
9825,10784
9826,9067
9827,7093
9828,8113
9829,8182
9830,5185
9831,3846
9832,10795
9833,5128
9834,6385
9835,5790
9836,2280
9837,10027
9838,5264
9839,5171
9840,4708
9841,6124
9842,6327
9843,6510
9844,6721
9845,4578
9846,4834
9847,4071
9848,3110
9849,6702
9850,19617
9851,5006
9852,5422
9853,6280
9854,4882
9855,5088
9856,4539
9857,4147
9858,7310
9859,6590
9860,3532
9861,8299
9862,4573
9863,4765
9864,5314
9865,8051
9866,9736
9867,4857
9868,6686
9869,4724
9870,5265
9871,15682
9872,9683
9873,5937
9874,4410
9875,4477
9876,5295
9877,4448
9878,9385
9879,4888
9880,5873
9881,6959
9882,4637
9883,6080
9884,6396
9885,7495
9886,6589
9887,3955
9888,5511
9889,6548
9890,9223
9891,8233
9892,6648
9893,3961
9894,7534
9895,5835
9896,4333
9897,7014
9898,6789
9899,6075
9900,6058
9901,5864
9902,7199
9903,5358
9904,6952
9905,6689
9906,5159
9907,8427
9908,5948
9909,4498
9910,11179
9911,5700
9912,3565
9913,7616
9914,9435
9915,9976
9916,4732
9917,5490
9918,6168
9919,7442
9920,5701
9921,7654
9922,3154
9923,5514
9924,5555
9925,5153
9926,4295
9927,7042
9928,7413
9929,5115
9930,7801
9931,6860
9932,8247
9933,4492
9934,6518
9935,5687
9936,6813
9937,7868
9938,4058
9939,13036
9940,7291
9941,6960
9942,4809
9943,3412
9944,7395
9945,5973
9946,8157
9947,6556
9948,5385
9949,8014
9950,6110
9951,5225
9952,7833
9953,4929
9954,7808
9955,10608
9956,7618
9957,3833
9958,5476
9959,4277
9960,3013
9961,7579
9962,5458
9963,8479
9964,4307
9965,6105
9966,5835
9967,10025
9968,4236
9969,5307
9970,5062
9971,7653
9972,4971
9973,6827
9974,7339
9975,9479
9976,6892
9977,6553
9978,5471
9979,4359
9980,4934
9981,9880
9982,8628
9983,3298
9984,16558
9985,5895
9986,4882
9987,5715
9988,8290
9989,9094
9990,6975
9991,7017
9992,7596
9993,7204
9994,5983
9995,5584
9996,4815
9997,4857
9998,3946
9999,4780
10000,8418
10001,16810
10002,5903
10003,4726
10004,6521
10005,3642
10006,5949
10007,3645
10008,8436
10009,6122
10010,6005
10011,12483
10012,11986
10013,5883
10014,6531
10015,3476
10016,5384
10017,5434
10018,8375
10019,4651
10020,3864
10021,5382
10022,5189
10023,7589
10024,6454
10025,3331
10026,7333
10027,7471
10028,7041
10029,4415
10030,4316
10031,7024
10032,3964
10033,9451
10034,4805
10035,4636
10036,6490
10037,5842
10038,4423
10039,5673
10040,6103
10041,9725
10042,8746
10043,5842
10044,3962
10045,5607
10046,7935
10047,4681
10048,5714
10049,6032
10050,10992
10051,7333
10052,5792
10053,6921
10054,4552
10055,8547
10056,5479
10057,11692
10058,6175
10059,5077
10060,5022
10061,3239
10062,7114
10063,18477
10064,3934
10065,4774
10066,9079
10067,6743
10068,6368
10069,7728
10070,5778
10071,4943
10072,4311
10073,8867
10074,5303
10075,6908
10076,7111
10077,4585
10078,7301
10079,5656
10080,3418
10081,8221
10082,2381
10083,4225
10084,7363
10085,6469
10086,1911
10087,9401
10088,6009
10089,8078
10090,4560
10091,4583
10092,5470
10093,3405
10094,7169
10095,3848
10096,6081
10097,4616
10098,4981
10099,5756
10100,6514
10101,6421
10102,7672
10103,5299
10104,7728
10105,6033
10106,7782
10107,8733
10108,6683
10109,2935
10110,5706
10111,6883
10112,4582
10113,10972
10114,5578
10115,7548
10116,10195
10117,6269
10118,3591
10119,9779
10120,9779
10121,5454
10122,8325
10123,9286
10124,5662
10125,5190
10126,6576
10127,5251
10128,5588
10129,7435
10130,4553
10131,6838
10132,6936
10133,6072
10134,7340
10135,5658
10136,7179
10137,1620
10138,7190
10139,6483
10140,5807
10141,6738
10142,6750
10143,8861
10144,5863
10145,4603
10146,5680
10147,6651
10148,7029
10149,4292
10150,4011
10151,8336
10152,10480
10153,5248
10154,7607
10155,6493
10156,6366
10157,4826
10158,3532
10159,6365
10160,6230
10161,6058
10162,9567
10163,8055
10164,4723
10165,8138
10166,3213
10167,3077
10168,6627
10169,11047
10170,7289
10171,6606
10172,3970
10173,6384
10174,9353
10175,5874
10176,7897
10177,5786
10178,4517
10179,4993
10180,5771
10181,5736
10182,4351
10183,4521
10184,4003
10185,7030
10186,6784
10187,4878
10188,6043
10189,6923
10190,5025
10191,5164
10192,8715
10193,7489
10194,5549
10195,3818
10196,11720
10197,5873
10198,5070
10199,8424
10200,8775
10201,6836
10202,5991
10203,7111
10204,9288
10205,11708
10206,4340
10207,4398
10208,4895
10209,6321
10210,5632
10211,7907
10212,8322
10213,5915
10214,3963
10215,6393
10216,3493
10217,4667
10218,6503
10219,3832
10220,7319
10221,6746
10222,7166
10223,8047
10224,5933
10225,3618
10226,6288
10227,7074
10228,8145
10229,7125
10230,7114
10231,5768
10232,4098
10233,9189
10234,4091
10235,10584
10236,5267
10237,4005
10238,6528
10239,5959
10240,6976
10241,7192
10242,3468
10243,4382
10244,5905
10245,7725
10246,9547
10247,4996
10248,5793
10249,6737
10250,5930
10251,5001
10252,10145
10253,7934
10254,11179
10255,4407
10256,5225
10257,12794
10258,4909
10259,4766
10260,9454
10261,6631
10262,4926
10263,5329
10264,4346
10265,4929
10266,5505
10267,4482
10268,4902
10269,8930
10270,6440
10271,21147
10272,6328
10273,4268
10274,4254
10275,6064
10276,3312
10277,6723
10278,4769
10279,5624
10280,5753
10281,3747
10282,3318
10283,5379
10284,4834
10285,4738
10286,4823
10287,4454
10288,3126
10289,4260
10290,7290
10291,7934
10292,7162
10293,7626
10294,3886
10295,5315
10296,2220
10297,7635
10298,8408
10299,8623
10300,5754
10301,3123
10302,4776
10303,5664
10304,8262
10305,4228
10306,5422
10307,4091
10308,5410
10309,2413
10310,7122
10311,3583
10312,6579
10313,5260
10314,3398
10315,8541
10316,5967
10317,4386
10318,3811
10319,7290
10320,10385
10321,5148
10322,4724
10323,8956
10324,7784
10325,5279
10326,6709
10327,2203
10328,2472
10329,4725
10330,5630
10331,7588
10332,7739
10333,3798
10334,7734
10335,7633
10336,5450
10337,2798
10338,10484
10339,3530
10340,4437
10341,7404
10342,3778
10343,5265
10344,3202
10345,5599
10346,5257
10347,5367
10348,7604
10349,6734
10350,6133
10351,2968
10352,7187
10353,11244
10354,5406
10355,2728
10356,6511
10357,5653
10358,6684
10359,8812
10360,2213
10361,7376
10362,4508
10363,5357
10364,7300
10365,2793
10366,4435
10367,4080
10368,7837
10369,6652
10370,4112
10371,4603
10372,6568
10373,6059
10374,4873
10375,6270
10376,3984
10377,6261
10378,4077
10379,3141
10380,5178
10381,5845
10382,5649
10383,7500
10384,7720
10385,3803
10386,7349
10387,3243
10388,3745
10389,7849
10390,6333
10391,6954
10392,9299
10393,6162
10394,4917
10395,6516
10396,7078
10397,3858
10398,2618
10399,5145
10400,4104
10401,4604
10402,3612
10403,5617
10404,6087
10405,5565
10406,5574
10407,2965
10408,6375
10409,6430
10410,3052
10411,5900
10412,3758
10413,5334
10414,3020
10415,4338
10416,4728
10417,6522
10418,5823
10419,6648
10420,11821
10421,3700
10422,4677
10423,10112
10424,4740
10425,7761
10426,6750
10427,5203
10428,6364
10429,4027
10430,5027
10431,7689
10432,5031
10433,2680
10434,3373
10435,7206
10436,9472
10437,5561
10438,6106
10439,4113
10440,2418
10441,1873
10442,3522
10443,5417
10444,6536
10445,4754
10446,4695
10447,8423
10448,7819
10449,6848
10450,4355
10451,7833
10452,8931
10453,3592
10454,5958
10455,5247
10456,6386
10457,2670
10458,4715
10459,4513
10460,8471
10461,5295
10462,7102
10463,6831
10464,4478
10465,7743
10466,17651
10467,8850
10468,3788
10469,3217
10470,6278
10471,8806
10472,3991
10473,8672
10474,15856
10475,4240
10476,2702
10477,9704
10478,3418
10479,6518
10480,3415
10481,5563
10482,3185
10483,5482
10484,4371
10485,4616
10486,8946
10487,5359
10488,5445
10489,6652
10490,5073
10491,6668
10492,7788
10493,4753
10494,5437
10495,4311
10496,3168
10497,5316
10498,4499
10499,4242
10500,7375
10501,8512
10502,7367
10503,4284
10504,4129
10505,4289
10506,4843
10507,6756
10508,2571
10509,6935
10510,5456
10511,7104
10512,5268
10513,4056
10514,3300
10515,2493
10516,8521
10517,4853
10518,5491
10519,11550
10520,7587
10521,4383
10522,5712
10523,2448
10524,4171
10525,4188
10526,3547
10527,8042
10528,4775
10529,8430
10530,10217
10531,5620
10532,5580
10533,4957
10534,5026
10535,4783
10536,9636
10537,5963
10538,6306
10539,2954
10540,5569
10541,5065
10542,7570
10543,6613
10544,5370
10545,6850
10546,4389
10547,8405
10548,6281
10549,6020
10550,8691
10551,7006
10552,8218
10553,3447
10554,4604
10555,4623
10556,7897
10557,6822
10558,7270
10559,6111
10560,7432
10561,4304
10562,6603
10563,6418
10564,3038
10565,11690
10566,15792
10567,6337
10568,6158
10569,7309
10570,8198
10571,7754
10572,3005
10573,4492
10574,5115
10575,8003
10576,2501
10577,4448
10578,4979
10579,4300
10580,4876
10581,2801
10582,3084
10583,7403
10584,3343
10585,4193
10586,5417
10587,5380
10588,9125
10589,9556
10590,4480
10591,7418
10592,6013
10593,9550
10594,5061
10595,3057
10596,4858
10597,10878
10598,4088
10599,7026
10600,2114
10601,3693
10602,5559
10603,5503
10604,5095
10605,8153
10606,8303
10607,7879
10608,3767
10609,10122
10610,1905
10611,3282
10612,6748
10613,4282
10614,10393
10615,2491
10616,4941
10617,5520
10618,7677
10619,8316
10620,4523
10621,2813
10622,8028
10623,9278
10624,4608
10625,4992
10626,8508
10627,5988
10628,4655
10629,3822
10630,7313
10631,4215
10632,12538
10633,6349
10634,13802
10635,6165
10636,4094
10637,2137
