Id,Sales
9532,6386
9533,8498
9534,6983
9535,9389
9536,8093
9537,7480
9538,5474
9539,7110
9540,7541
9541,5915
9542,3726
9543,5564
9544,7349
9545,6398
9546,4601
9547,7883
9548,6797
9549,5853
9550,5850
9551,5063
9552,6731
9553,7116
9554,5860
9555,5211
9556,4964
9557,6257
9558,3559
9559,6093
9560,4776
9561,8646
9562,7005
9563,6812
9564,7908
9565,4730
9566,4739
9567,10665
9568,6546
9569,7866
9570,7452
9571,5163
9572,5992
9573,5267
9574,7099
9575,10484
9576,2272
9577,3003
9578,4538
9579,7748
9580,9212
9581,6027
9582,6958
9583,4603
9584,4977
9585,3118
9586,4808
9587,5748
9588,6242
9589,6971
9590,6171
9591,7919
9592,8344
9593,7394
9594,4625
9595,9153
9596,10265
9597,5447
9598,7464
9599,4860
9600,6475
9601,3566
9602,6461
9603,5043
9604,8779
9605,6964
9606,8104
9607,7791
9608,5167
9609,8272
9610,18499
9611,9708
9612,5074
9613,2909
9614,6089
9615,9016
9616,5452
9617,16344
9618,28710
9619,3567
9620,4756
9621,8749
9622,4675
9623,8482
9624,5716
9625,6802
9626,6994
9627,7100
9628,5702
9629,7102
9630,8297
9631,5932
9632,5700
9633,7109
9634,5150
9635,5122
9636,8006
9637,5226
9638,5995
9639,6727
9640,5759
9641,5315
9642,6647
9643,6588
9644,8400
9645,4126
9646,7119
9647,5566
9648,3671
9649,5927
9650,6795
9651,5144
9652,4369
9653,8634
9654,6331
9655,2903
9656,6445
9657,5072
9658,4819
9659,4255
9660,9336
9661,5326
9662,7549
9663,13782
9664,7321
9665,6219
9666,4878
9667,4375
9668,6831
9669,3995
9670,5793
9671,9741
9672,5071
9673,8199
9674,12764
9675,4942
9676,6874
9677,5360
9678,6260
9679,5308
9680,10406
9681,7024
9682,7988
9683,4259
9684,6838
9685,4694
9686,8544
9687,6809
9688,5892
9689,6506
9690,8668
9691,8183
9692,9116
9693,5431
9694,9918
9695,6815
9696,9164
9697,4735
9698,5308
9699,5075
9700,9099
9701,6776
9702,7405
9703,6376
9704,8412
9705,4258
9706,7630
9707,5963
9708,3765
9709,13457
9710,17177
9711,7338
9712,7176
9713,9020
9714,9798
9715,10548
9716,5619
9717,6986
9718,5686
9719,8360
9720,3935
9721,5101
9722,5286
9723,5537
9724,7314
9725,4602
9726,3948
9727,6114
9728,3788
9729,4593
9730,5421
9731,6057
9732,8973
9733,8464
9734,6940
9735,6192
9736,5814
9737,10707
9738,7185
9739,5117
9740,4330
9741,8924
9742,4346
9743,6659
9744,3152
9745,4736
9746,6794
9747,5824
9748,5024
9749,8687
9750,9293
9751,11040
9752,1723
9753,9754
9754,2981
9755,4989
9756,6480
9757,4270
9758,8808
9759,4829
9760,5169
9761,8349
9762,10472
9763,8466
9764,5172
9765,5001
9766,4469
9767,7282
9768,5767
9769,4598
9770,7414
9771,8750
9772,4674
9773,5933
9774,7577
9775,7562
9776,12791
9777,5789
9778,13452
9779,6923
9780,5047
9781,3381
9782,6286
9783,5794
9784,4827
9785,7595
9786,4643
9787,4102
9788,6941
9789,3513
9790,8303
9791,6568
9792,7534
9793,7921
9794,4795
9795,9102
9796,7030
9797,5014
9798,5165
9799,5061
9800,10300
9801,6108
9802,4627
9803,7083
9804,8125
9805,6318
9806,5654
9807,7959
9808,5574
9809,7426
9810,5382
9811,8892
9812,5515
9813,5791
9814,5645
9815,4963
9816,3733
9817,5007
9818,8148
9819,2343
9820,10391
9821,10047
9822,7581
9823,4714
9824,4802
9825,10578
9826,9279
9827,7355
9828,7931
9829,7930
9830,5340
9831,3743
9832,11093
9833,5243
9834,6285
9835,5865
9836,2261
9837,9974
9838,5353
9839,5285
9840,4572
9841,5851
9842,6384
9843,6509
9844,6731
9845,4541
9846,4929
9847,4095
9848,3066
9849,6698
9850,19470
9851,5052
9852,5354
9853,6338
9854,4868
9855,4967
9856,4639
9857,4142
9858,7520
9859,6448
9860,3557
9861,8348
9862,4475
9863,4555
9864,5671
9865,8012
9866,9776
9867,5085
9868,6599
9869,4655
9870,5363
9871,14987
9872,9141
9873,6070
9874,4315
9875,4682
9876,5474
9877,4496
9878,9233
9879,4990
9880,5797
9881,6777
9882,4800
9883,6068
9884,6379
9885,7602
9886,6723
9887,3966
9888,5547
9889,6666
9890,9132
9891,8117
9892,6753
9893,4027
9894,7793
9895,5773
9896,4291
9897,7009
9898,6879
9899,6061
9900,6018
9901,5957
9902,7023
9903,5293
9904,6971
9905,7059
9906,5155
9907,8631
9908,6145
9909,4435
9910,10834
9911,5344
9912,3435
9913,7790
9914,9517
9915,10165
9916,5016
9917,5612
9918,6346
9919,7343
9920,5539
9921,7637
9922,3081
9923,5574
9924,5627
9925,5307
9926,4372
9927,7104
9928,7823
9929,4932
9930,7730
9931,7111
9932,8365
9933,4427
9934,6394
9935,5853
9936,6832
9937,7937
9938,4015
9939,13339
9940,7437
9941,6932
9942,4965
9943,3451
9944,7718
9945,6167
9946,8200
9947,6568
9948,5349
9949,8033
9950,6050
9951,5299
9952,8051
9953,5001
9954,7703
9955,10402
9956,7916
9957,3937
9958,5475
9959,4108
9960,3004
9961,7678
9962,5592
9963,8211
9964,4245
9965,6089
9966,6002
9967,10335
9968,4365
9969,5458
9970,4933
9971,7760
9972,5094
9973,6953
9974,7493
9975,9841
9976,6936
9977,6534
9978,5548
9979,4416
9980,5031
9981,10154
9982,8588
9983,3067
9984,16178
9985,5741
9986,5079
9987,5685
9988,8383
9989,8988
9990,7160
9991,7255
9992,7603
9993,7751
9994,5863
9995,5385
9996,5028
9997,4852
9998,3943
9999,4801
10000,8247
10001,16179
10002,5984
10003,4741
10004,6764
10005,3763
10006,5910
10007,3706
10008,8339
10009,6029
10010,6100
10011,12171
10012,11797
10013,6035
10014,6665
10015,3451
10016,5592
10017,5385
10018,8491
10019,4505
10020,3943
10021,5494
10022,5410
10023,7280
10024,6048
10025,3337
10026,7424
10027,7245
10028,6963
10029,4404
10030,4214
10031,7119
10032,4081
10033,9433
10034,5070
10035,4614
10036,6568
10037,5932
10038,4635
10039,5789
10040,6200
10041,9722
10042,8650
10043,5828
10044,3986
10045,5689
10046,8320
10047,4727
10048,5826
10049,5928
10050,11375
10051,7569
10052,5833
10053,6695
10054,4517
10055,8599
10056,5697
10057,11616
10058,6376
10059,5203
10060,4985
10061,3226
10062,7335
10063,18362
10064,3913
10065,4742
10066,8877
10067,6728
10068,6453
10069,7673
10070,5937
10071,5140
10072,4492
10073,9008
10074,5490
10075,6915
10076,7355
10077,4442
10078,7440
10079,5716
10080,3442
10081,8323
10082,2118
10083,4264
10084,7622
10085,6690
10086,2091
10087,9248
10088,6121
10089,8225
10090,4481
10091,4830
10092,5294
10093,3565
10094,7209
10095,3824
10096,6270
10097,4655
10098,5212
10099,5728
10100,6355
10101,6353
10102,8072
10103,5391
10104,7553
10105,6221
10106,7830
10107,9000
10108,6678
10109,2928
10110,5689
10111,7072
10112,4581
10113,11315
10114,5643
10115,7602
10116,10495
10117,6191
10118,3614
10119,9850
10120,9555
10121,5510
10122,8580
10123,9377
10124,6004
10125,5252
10126,6613
10127,5350
10128,5565
10129,7340
10130,4407
10131,6608
10132,6959
10133,6060
10134,7611
10135,5801
10136,7062
10137,1700
10138,7309
10139,6484
10140,5731
10141,6761
10142,7050
10143,9166
10144,5842
10145,4679
10146,5852
10147,6765
10148,7251
10149,4237
10150,4019
10151,8392
10152,10529
10153,5463
10154,7731
10155,6586
10156,6551
10157,4641
10158,3502
10159,6296
10160,6282
10161,6186
10162,9562
10163,7808
10164,4680
10165,8085
10166,3462
10167,3202
10168,6559
10169,11141
10170,7389
10171,6702
10172,4022
10173,6408
10174,9420
10175,5846
10176,7857
10177,5524
10178,4670
10179,5110
10180,5770
10181,5576
10182,4268
10183,4695
10184,4084
10185,7130
10186,6904
10187,4823
10188,6081
10189,6944
10190,5099
10191,5269
10192,8652
10193,7423
10194,5863
10195,3755
10196,11428
10197,5819
10198,4911
10199,8519
10200,8798
10201,6923
10202,6015
10203,7242
10204,9320
10205,11971
10206,4270
10207,4301
10208,4832
10209,6443
10210,5762
10211,7754
10212,8255
10213,6151
10214,3928
10215,6393
10216,3455
10217,4583
10218,6614
10219,3864
10220,7197
10221,7311
10222,6984
10223,8350
10224,5850
10225,3772
10226,6421
10227,6981
10228,8392
10229,7010
10230,7149
10231,5938
10232,4082
10233,9240
10234,4071
10235,10790
10236,5622
10237,4110
10238,6707
10239,5940
10240,6785
10241,7300
10242,3410
10243,4339
10244,5962
10245,7826
10246,9707
10247,5011
10248,5824
10249,6578
10250,6220
10251,4889
10252,10065
10253,7830
10254,11392
10255,4385
10256,5194
10257,12599
10258,4522
10259,4734
10260,9583
10261,6926
10262,4756
10263,5419
10264,4230
10265,4816
10266,5771
10267,4480
10268,4929
10269,8813
10270,6456
10271,20700
10272,6240
10273,4578
10274,4231
10275,5984
10276,3143
10277,6245
10278,4757
10279,5584
10280,5638
10281,4163
10282,3344
10283,5277
10284,4860
10285,4241
10286,5199
10287,4577
10288,3284
10289,4578
10290,7054
10291,7764
10292,7037
10293,7370
10294,3784
10295,5263
10296,2165
10297,7952
10298,7989
10299,8906
10300,5921
10301,2985
10302,4905
10303,5749
10304,7993
10305,4228
10306,5506
10307,4290
10308,5443
10309,2419
10310,7110
10311,4110
10312,7307
10313,5994
10314,3788
10315,8774
10316,6045
10317,4467
10318,3683
10319,7057
10320,10060
10321,5575
10322,4808
10323,8566
10324,7265
10325,5416
10326,6595
10327,2111
10328,2475
10329,4644
10330,5752
10331,7528
10332,7938
10333,4117
10334,7967
10335,7717
10336,5393
10337,3047
10338,10155
10339,3534
10340,4263
10341,7293
10342,3798
10343,5474
10344,2920
10345,5579
10346,5254
10347,5544
10348,7908
10349,6617
10350,5899
10351,3119
10352,7364
10353,11594
10354,5138
10355,2996
10356,6610
10357,5952
10358,6262
10359,8786
10360,2283
10361,7530
10362,4495
10363,5335
10364,7200
10365,2635
10366,4667
10367,4459
10368,7890
10369,7040
10370,4087
10371,4819
10372,6600
10373,6284
10374,5180
10375,6634
10376,3963
10377,6629
10378,4270
10379,3054
10380,5106
10381,5522
10382,5527
10383,7009
10384,7252
10385,3901
10386,7424
10387,3207
10388,3638
10389,8016
10390,6333
10391,7163
10392,9888
10393,6104
10394,5126
10395,6901
10396,7548
10397,3946
10398,2569
10399,5524
10400,4482
10401,4617
10402,3544
10403,5517
10404,6124
10405,6253
10406,5826
10407,2902
10408,6307
10409,6559
10410,3205
10411,5991
10412,3498
10413,5278
10414,3175
10415,4224
10416,4774
10417,6737
10418,5937
10419,6143
10420,11999
10421,3826
10422,4859
10423,10030
10424,5087
10425,7901
10426,6613
10427,5226
10428,6647
10429,4218
10430,4919
10431,7402
10432,5148
10433,2770
10434,3339
10435,7112
10436,9522
10437,5596
10438,5892
10439,4281
10440,2378
10441,1896
10442,3742
10443,5436
10444,6625
10445,5081
10446,4726
10447,8072
10448,7772
10449,6912
10450,4709
10451,7850
10452,8935
10453,3603
10454,5492
10455,5204
10456,6388
10457,2831
10458,4670
10459,4691
10460,8698
10461,5409
10462,7242
10463,6536
10464,4568
10465,7817
10466,17147
10467,8278
10468,3620
10469,3233
10470,6055
10471,7863
10472,4361
10473,9086
10474,16182
10475,4574
10476,2748
10477,9341
10478,3365
10479,6445
10480,3436
10481,5706
10482,3242
10483,5510
10484,4870
10485,4870
10486,8832
10487,5394
10488,5726
10489,6977
10490,5110
10491,6730
10492,7950
10493,4893
10494,5692
10495,4185
10496,3290
10497,5507
10498,4623
10499,4559
10500,7743
10501,8344
10502,7825
10503,4367
10504,4162
10505,4205
10506,5240
10507,6719
10508,2673
10509,6583
10510,5187
10511,7521
10512,5549
10513,4218
10514,3339
10515,2603
10516,8163
10517,5244
10518,5634
10519,11397
10520,7817
10521,4262
10522,5621
10523,2453
10524,4133
10525,4160
10526,3668
10527,8158
10528,4634
10529,8631
10530,9954
10531,6099
10532,5611
10533,5294
10534,4851
10535,4658
10536,10158
10537,5812
10538,6385
10539,3026
10540,5329
10541,5237
10542,7557
10543,6428
10544,5332
10545,6523
10546,4601
10547,8291
10548,6346
10549,6061
10550,8967
10551,7014
10552,8100
10553,3687
10554,4788
10555,4699
10556,7962
10557,6904
10558,6908
10559,6081
10560,7795
10561,4352
10562,6294
10563,6136
10564,3064
10565,11837
10566,15927
10567,6570
10568,5867
10569,6721
10570,8066
10571,7511
10572,3142
10573,4407
10574,5285
10575,8320
10576,2551
10577,4287
10578,5024
10579,4845
10580,4879
10581,2763
10582,3044
10583,7204
10584,3298
10585,4352
10586,5818
10587,4947
10588,9307
10589,9973
10590,4584
10591,7365
10592,5944
10593,9684
10594,5152
10595,2762
10596,4937
10597,11070
10598,4054
10599,7083
10600,2130
10601,3810
10602,5478
10603,5712
10604,5128
10605,8565
10606,8176
10607,7358
10608,3834
10609,10606
10610,1994
10611,3361
10612,6682
10613,4330
10614,10473
10615,2627
10616,5054
10617,5499
10618,7493
10619,8215
10620,5035
10621,2803
10622,8101
10623,9529
10624,4544
10625,5334
10626,8678
10627,5612
10628,4546
10629,3575
10630,7537
10631,4247
10632,12211
10633,6912
10634,14152
10635,6073
10636,4408
10637,2109
10638,6227
10639,5433
10640,5546
10641,9151
10642,5451
10643,2697
10644,6703
10645,3288
10646,8475
10647,6569
10648,6360
10649,7462
10650,4264
10651,7141
10652,6909
10653,5080
10654,6181
10655,3687
10656,8627
10657,5773
10658,3504
10659,4882
10660,8002
10661,5951
10662,3847
10663,4872
10664,5316
10665,4620
10666,4738
10667,9997
10668,4772
10669,3865
10670,5833
10671,5112
10672,2870
10673,4862
10674,7922
10675,7009
10676,10246
10677,8026
10678,6658
10679,6080
10680,4273
10681,9862
10682,7055
10683,6028
10684,5011
10685,5126
10686,4529
10687,2182
10688,10975
10689,5700
10690,5668
10691,4697
10692,1430
10693,7591
10694,5506
10695,5597
10696,3811
10697,7050
10698,5143
10699,3874
10700,9036
10701,4309
10702,4035
10703,3665
10704,2400
10705,4524
10706,13045
10707,4662
10708,5506
10709,4987
10710,3937
10711,3137
10712,6285
10713,2735
10714,8570
10715,5787
10716,2587
10717,7565
10718,2369
10719,3668
10720,8664
10721,7004
10722,8266
10723,2489
10724,5147
10725,4686
10726,3792
10727,15898
10728,10144
10729,5002
10730,3124
10731,5099
10732,4145
10733,2490
10734,7295
10735,5050
10736,4892
10737,6679
10738,4858
10739,4841
10740,5383
10741,6221
10742,5956
10743,2791
10744,5192
10745,6364
10746,7810
10747,5493
10748,7352
10749,2083
10750,8581
10751,4767
10752,2821
10753,4369
10754,4152
10755,4547
10756,6637
10757,3990
10758,5461
10759,4827
10760,7364
10761,7628
10762,4263
10763,6745
10764,5825
10765,2556
10766,10341
10767,3713
10768,3308
10769,5763
10770,9503
10771,8801
10772,4089
10773,4494
10774,5862
10775,6861
10776,4359
10777,8002
10778,2966
10779,4613
10780,3685
10781,3468
10782,2550
10783,7618
10784,6495
10785,5184
10786,4762
10787,7031
10788,7387
10789,4464
10790,4867
10791,5101
10792,6489
10793,5053
10794,1978
10795,6021
10796,5698
10797,5891
10798,5582
10799,2802
10800,8576
10801,2649
10802,8445
10803,4805
10804,4331
10805,7715
10806,3542
10807,4300
10808,8309
10809,2734
10810,6144
10811,9173
10812,6627
10813,2423
10814,4589
10815,3323
10816,2216
10817,4797
10818,5723
10819,4863
10820,4214
10821,4845
10822,4415
10823,9491
10824,4851
10825,5707
10826,3974
10827,5552
10828,5716
10829,5778
10830,7584
10831,8727
10832,8022
10833,5611
10834,5101
10835,2851
10836,5235
10837,8466
10838,6415
10839,6179
10840,13911
10841,3121
10842,4757
10843,4064
10844,8256
10845,8556
10846,7228
10847,7083
10848,6809
10849,7410
10850,6547
10851,4992
10852,2323
10853,4680
10854,3271
10855,3071
10856,7009
10857,17097
10858,5112
10859,2989
10860,4498
10861,4024
10862,5354
10863,2050
10864,6093
10865,6431
10866,3277
10867,10354
10868,11071
10869,3431
10870,5229
10871,3624
10872,3926
10873,4101
10874,8003
10875,3513
10876,4173
10877,4704
10878,5627
10879,4983
10880,7154
10881,2797
10882,8177
10883,6598
10884,4402
10885,3944
10886,3854
10887,4438
10888,4099
10889,9054
10890,4363
10891,3636
10892,6022
10893,5902
10894,5285
10895,4830
10896,5326
10897,9827
10898,6528
10899,6069
10900,3588
10901,4001
10902,6503
10903,3612
10904,4758
10905,4904
10906,10984
10907,7031
10908,4207
10909,5486
10910,4557
10911,6491
10912,5442
10913,8607
10914,6369
10915,5112
10916,4170
10917,1943
10918,3997
10919,18126
10920,2061
10921,4944
10922,6024
10923,6498
10924,5374
10925,7326
10926,5522
10927,5813
10928,2841
10929,7067
10930,3722
10931,5908
10932,8601
10933,3900
10934,7284
10935,5920
10936,3179
10937,5758
10938,6353
10939,2421
10940,8362
10941,6443
10942,4657
10943,9515
10944,8713
10945,6387
10946,4755
10947,3721
10948,4834
10949,3023
10950,5458
10951,2443
10952,5439
10953,2813
10954,5304
10955,5252
10956,4439
10957,5291
10958,8236
10959,5090
10960,7421
10961,5322
10962,5785
10963,7871
10964,6404
10965,3746
10966,4857
10967,4676
10968,4019
10969,10908
10970,5152
10971,5200
10972,8441
10973,6552
10974,1828
10975,8164
10976,7717
10977,5894
10978,7160
10979,6115
10980,7249
10981,5116
10982,4041
10983,3043
10984,5295
10985,7688
10986,2894
10987,7060
10988,6761
10989,4627
10990,6896
10991,4469
10992,6950
10993,2538
10994,4513
10995,4665
10996,3523
10997,5967
10998,7013
10999,7878
11000,5842
11001,3697
11002,6174
11003,6466
11004,6670
11005,2888
11006,2716
11007,7943
11008,5445
11009,3870
11010,7386
11011,6749
11012,6097
11013,4775
11014,1837
11015,5756
11016,5763
11017,4863
11018,8238
11019,6520
11020,3506
11021,5260
11022,2844
11023,1028
11024,6144
11025,8542
11026,5441
11027,4207
11028,3032
11029,4835
11030,7613
11031,5592
11032,7991
11033,4099
11034,4238
11035,3126
11036,6454
11037,3251
11038,2635
11039,4212
11040,3466
11041,6345
11042,4206
11043,4919
11044,5142
11045,7180
11046,4609
11047,4112
11048,8898
11049,6734
11050,6421
11051,2125
11052,4750
11053,5278
11054,3804
11055,7293
11056,8913
11057,6122
11058,5894
11059,5739
11060,7183
11061,10219
11062,3042
11063,3646
11064,4903
11065,5460
11066,5444
11067,8481
11068,6529
11069,5403
11070,2699
11071,5559
11072,6537
11073,3181
11074,5996
11075,3100
11076,6892
11077,4649
11078,5127
11079,6276
11080,3795
11081,4625
11082,6622
11083,4773
11084,7506
11085,5197
11086,7809
11087,4785
11088,3501
11089,8019
11090,2591
11091,9951
11092,5463
11093,4209
11094,6477
11095,4444
11096,4061
11097,6057
11098,2926
11099,2834
11100,5154
11101,5680
11102,9378
11103,6115
11104,5292
11105,3382
11106,6187
11107,3230
11108,9728
11109,6770
11110,12079
11111,5068
11112,4951
11113,6815
11114,6863
11115,2828
11116,7918
11117,6074
11118,5779
11119,5245
11120,4711
11121,2907
11122,4770
11123,3307
11124,2871
11125,7017
11126,5400
11127,20505
11128,7822
11129,4454
11130,7530
11131,9478
11132,6204
11133,7439
11134,5920
11135,7564
11136,7990
11137,5172
11138,5798
11139,7179
11140,7692
11141,7458
11142,7850
11143,5642
11144,4764
11145,5813
11146,10659
11147,10465
11148,10071
11149,8288
11150,4272
11151,6300
11152,4025
11153,8281
11154,11369
11155,9146
11156,6108
11157,5138
11158,4304
11159,5986
11160,10892
11161,6963
11162,5707
11163,5354
11164,7861
11165,3726
11166,8095
11167,4593
11168,7567
11169,7563
11170,5736
11171,8559
11172,6742
11173,5000
11174,6806
11175,7720
11176,12002
11177,6212
11178,7593
11179,7461
11180,9658
11181,6784
11182,9911
11183,4410
11184,4696
11185,6196
11186,6324
11187,9528
11188,8666
11189,5383
11190,7945
11191,6746
11192,9900
11193,4133
11194,13221
11195,4852
11196,6044
11197,8792
11198,4741
11199,6498
11200,6816
11201,7684
11202,6149
11203,5867
11204,7867
11205,8272
11206,7989
11207,4693
11208,7774
11209,11641
11210,6800
11211,4369
11212,7891
11213,6213
11214,6922
11215,8040
11216,4096
11217,8494
11218,6186
11219,7433
11220,7258
11221,5217
11222,6398
11223,4995
11224,8671
11225,9553
11226,4938
11227,5128
11228,7046
11229,6443
11230,6149
11231,9216
11232,6475
11233,8331
11234,5667
11235,4678
11236,6810
11237,8650
11238,7389
11239,8991
11240,8552
11241,5989
11242,8910
11243,5877
11244,7251
11245,9934
11246,7204
11247,10250
11248,9110
11249,8188
11250,6654
11251,7947
11252,9041
11253,6236
11254,3962
11255,5674
11256,7849
11257,5940
11258,4981
11259,8781
11260,6348
11261,6115
11262,6288
11263,5403
11264,7519
11265,7435
11266,6348
11267,5988
11268,5744
11269,6791
11270,4026
11271,6823
11272,5237
11273,9297
11274,7346
11275,6156
11276,10454
11277,4830
11278,5591
11279,11562
11280,7240
11281,9465
11282,8027
11283,6098
11284,6892
11285,5483
11286,8357
11287,11406
11288,6528
11289,3620
11290,4896
11291,9011
11292,9765
11293,6674
11294,7361
11295,4937
11296,5234
11297,3288
11298,4920
11299,6703
11300,7267
11301,7106
11302,6725
11303,8357
11304,10295
11305,8220
11306,5174
11307,9790
11308,11560
11309,6158
11310,7903
11311,5717
11312,7154
11313,4453
11314,6859
11315,5659
11316,9637
11317,7470
11318,9586
11319,8235
11320,5730
11321,9333
11322,19090
11323,10494
11324,5375
11325,3391
11326,6532
11327,9139
11328,6126
11329,12702
11330,21338
11331,4244
11332,5244
11333,8292
11334,5341
11335,9597
11336,6976
11337,7724
11338,4381
11339,6888
11340,6692
11341,7560
11342,9361
11343,6408
11344,6402
11345,7119
11346,5058
11347,5696
11348,7792
11349,6234
11350,6056
11351,7728
11352,6044
11353,5824
11354,7452
11355,6913
11356,9187
11357,7651
11358,8313
11359,6018
11360,4407
11361,6321
11362,7697
11363,6568
11364,4544
11365,9040
11366,7145
11367,10049
11368,7247
11369,5954
11370,5093
11371,4638
11372,10192
11373,5592
11374,8354
11375,14680
11376,8365
11377,6586
11378,5701
11379,4703
11380,7920
11381,4519
11382,5877
11383,10591
11384,5745
11385,16023
11386,13374
11387,5427
11388,7464
11389,6548
11390,6999
11391,5842
11392,10930
11393,8273
11394,9218
11395,4533
11396,7636
11397,5531
11398,8853
11399,7525
11400,6518
11401,7016
11402,6633
11403,9159
11404,9547
11405,6047
11406,10588
11407,7283
11408,9869
11409,6081
11410,5115
11411,5588
11412,10183
11413,7306
11414,8417
11415,7103
11416,9676
11417,4583
11418,9010
11419,6669
11420,4210
11421,14356
11422,17311
11423,7704
11424,7030
11425,9681
11426,10734
11427,11391
11428,6463
11429,7790
11430,6185
11431,9298
11432,4254
11433,6248
11434,5774
11435,5894
11436,7927
11437,4932
11438,4934
11439,7248
11440,4141
11441,4623
11442,6453
11443,6958
11444,10472
11445,8771
11446,7016
11447,6842
11448,6522
11449,11264
11450,7614
11451,6319
11452,5205
11453,9218
11454,4684
11455,7543
11456,3729
11457,5180
11458,7388
11459,6463
11460,6048
11461,9488
11462,10173
11463,11354
11464,6241
11465,10306
11466,3115
11467,5490
11468,7255
11469,4390
11470,9066
11471,5339
11472,5269
11473,9372
11474,11070
11475,8051
11476,5934
11477,5359
11478,8685
11479,8732
11480,6000
11481,5873
11482,7741
11483,9509
11484,4691
11485,6116
11486,8822
11487,9008
11488,13081
11489,5260
11490,15057
11491,7131
11492,5304
11493,3632
11494,6196
11495,6422
11496,5993
11497,8655
11498,5458
11499,4632
11500,7813
11501,3878
11502,7854
11503,7365
11504,7714
11505,9292
11506,5697
11507,10393
11508,6453
11509,5583
11510,5636
11511,5218
11512,10745
11513,6724
11514,4937
11515,7689
11516,9305
11517,7678
11518,6407
11519,8839
11520,5675
11521,6952
11522,6074
11523,10195
11524,6448
11525,6831
11526,6411
11527,5494
11528,4211
11529,5790
11530,8702
11531,8684
11532,11598
11533,11701
11534,8623
11535,6315
11536,4979
11537,11041
11538,10316
11539,7993
11540,8808
11541,9387
11542,5878
11543,3622
11544,10630
11545,6212
11546,6707
11547,6061
11548,2978
11549,11834
11550,6050
11551,5278
11552,5280
11553,7013
11554,6856
11555,7949
11556,6897
11557,5070
11558,4836
11559,4165
11560,3237
11561,7259
11562,18155
11563,4908
11564,6273
11565,7199
11566,5776
11567,5450
11568,5653
11569,4223
11570,7781
11571,7576
11572,4273
11573,8908
11574,5490
11575,4985
11576,9097
11577,8195
11578,9578
11579,5582
11580,7519
11581,5260
11582,5410
11583,15215
11584,10535
11585,6965
11586,6143
11587,4910
11588,6100
11589,4575
11590,9596
11591,5555
11592,5646
11593,7766
11594,5540
11595,6642
11596,6830
11597,8094
11598,7467
11599,4306
11600,5547
11601,7578
11602,9290
11603,9096
11604,7680
11605,4432
11606,8146
11607,6276
11608,4942
11609,7824
11610,7622
11611,6841
11612,6829
11613,6870
11614,7088
11615,6045
11616,7051
11617,7430
11618,5837
11619,9682
11620,6804
11621,5087
11622,12356
11623,5998
11624,3630
11625,8479
11626,10217
11627,9827
11628,5069
11629,6514
11630,6107
11631,7718
11632,6288
11633,9238
11634,3783
11635,6244
11636,6208
11637,5675
11638,4908
11639,7561
11640,8902
11641,5573
11642,8203
11643,7628
11644,9068
11645,5463
11646,6803
11647,6462
11648,7987
11649,9325
11650,4154
11651,9334
11652,7558
11653,7917
11654,4616
11655,4097
11656,8691
11657,6177
11658,9357
11659,7047
11660,5860
11661,9143
11662,6484
11663,6668
11664,7961
11665,5925
11666,8818
11667,11645
11668,8416
11669,4953
11670,5672
11671,4739
11672,3374
11673,8647
11674,5804
11675,9454
11676,4895
11677,6757
11678,6408
11679,10162
11680,5569
11681,5777
11682,5974
11683,8574
11684,5726
11685,7564
11686,8331
11687,10319
11688,8296
11689,7226
11690,6312
11691,5070
11692,5617
11693,11520
11694,9419
11695,7431
11696,16449
11697,6494
11698,5425
11699,6341
11700,9346
11701,10321
11702,7991
11703,8427
11704,8515
11705,7795
11706,7441
11707,6213
11708,5526
11709,5162
11710,3897
11711,5318
11712,9355
11713,17478
11714,6617
11715,4698
11716,7757
11717,4324
11718,6587
11719,4598
11720,9277
11721,6894
11722,6839
11723,13680
11724,13636
11725,6127
11726,6985
11727,4101
11728,5675
11729,5588
11730,9232
11731,4939
11732,4652
11733,5584
11734,6532
11735,8217
11736,7270
11737,3491
11738,8403
11739,8457
11740,7675
11741,5411
11742,4901
11743,8107
11744,4537
11745,10209
11746,4568
11747,5419
11748,7313
11749,6815
11750,4748
11751,6534
11752,6984
11753,10175
11754,10078
11755,6571
11756,4078
11757,5406
11758,7666
11759,4824
11760,6902
11761,6360
11762,11053
11763,7863
11764,6664
11765,7744
11766,4606
11767,9530
11768,5802
11769,12547
11770,6643
11771,6221
11772,5740
11773,4911
11774,7449
11775,19124
11776,4339
11777,5693
11778,11055
11779,6724
11780,7067
11781,8508
11782,6534
11783,5504
11784,4593
11785,9416
11786,5831
11787,7261
11788,8108
11789,4529
11790,7625
11791,6653
11792,4243
11793,8600
11794,9594
11795,4169
11796,8194
11797,7580
11798,5260
11799,9967
11800,7585
11801,8885
11802,5006
11803,5192
11804,6218
11805,4180
11806,7546
11807,4364
11808,6249
11809,4765
11810,6132
11811,6417
11812,7159
11813,7161
11814,9068
11815,6178
11816,7702
11817,6088
11818,9333
11819,8822
11820,6749
11821,3669
11822,5916
11823,7249
11824,4368
11825,11792
11826,5701
11827,6550
11828,11525
11829,7093
11830,4385
11831,10938
11832,10316
11833,5466
11834,9350
11835,9786
11836,6789
11837,5423
11838,7510
11839,5612
11840,5921
11841,7899
11842,5032
11843,7115
11844,8108
11845,6724
11846,8328
11847,6322
11848,7148
11849,4046
11850,7812
11851,7521
11852,6499
11853,6601
11854,7715
11855,9736
11856,6300
11857,4990
11858,6868
11859,7342
11860,7126
11861,4473
11862,4272
11863,7588
