Id,Sales
9736,5508
9737,10619
9738,6589
9739,5162
9740,4306
9741,8537
9742,4234
9743,6545
9744,3223
9745,4521
9746,6574
9747,5887
9748,4673
9749,7759
9750,9174
9751,11352
9752,1623
9753,9090
9754,3029
9755,4983
9756,6181
9757,4217
9758,8732
9759,4771
9760,4945
9761,8087
9762,10093
9763,7939
9764,5073
9765,4562
9766,4525
9767,7120
9768,5639
9769,4518
9770,6883
9771,8447
9772,4256
9773,5700
9774,6919
9775,7234
9776,12670
9777,5097
9778,13302
9779,6608
9780,4956
9781,3393
9782,6074
9783,5550
9784,4691
9785,7207
9786,4593
9787,4030
9788,6964
9789,3420
9790,7897
9791,6072
9792,7235
9793,8133
9794,4591
9795,8737
9796,6301
9797,4940
9798,4843
9799,4595
9800,10133
9801,5947
9802,4697
9803,6817
9804,8030
9805,6544
9806,5528
9807,7638
9808,5485
9809,7988
9810,5294
9811,8660
9812,5603
9813,5253
9814,5459
9815,4948
9816,3742
9817,4920
9818,7571
9819,2208
9820,10328
9821,9743
9822,7360
9823,4951
9824,4714
9825,10789
9826,9026
9827,6610
9828,7652
9829,7830
9830,5338
9831,3765
9832,10607
9833,5092
9834,6195
9835,5524
9836,2308
9837,9625
9838,5323
9839,5124
9840,4522
9841,5636
9842,6105
9843,6633
9844,6376
9845,4470
9846,4918
9847,3922
9848,3012
9849,6488
9850,18214
9851,5055
9852,5351
9853,6227
9854,4974
9855,4954
9856,4612
9857,3892
9858,6598
9859,6207
9860,3533
9861,7765
9862,4431
9863,4503
9864,5556
9865,7801
9866,9314
9867,4944
9868,6479
9869,4695
9870,4887
9871,14920
9872,8963
9873,6010
9874,4316
9875,4216
9876,5043
9877,4348
9878,8818
9879,5093
9880,5434
9881,6745
9882,4596
9883,5673
9884,6294
9885,7098
9886,6140
9887,3835
9888,5194
9889,6194
9890,8771
9891,8014
9892,6226
9893,4143
9894,6978
9895,5698
9896,4015
9897,6923
9898,6543
9899,6082
9900,5737
9901,5695
9902,6549
9903,5262
9904,6766
9905,6417
9906,4982
9907,7790
9908,5603
9909,4234
9910,10660
9911,5272
9912,3406
9913,7315
9914,9057
9915,9924
9916,4792
9917,5443
9918,5989
9919,7274
9920,5515
9921,7616
9922,2950
9923,5308
9924,5675
9925,5151
9926,4169
9927,6533
9928,7286
9929,4746
9930,7339
9931,6517
9932,7909
9933,4530
9934,6323
9935,5699
9936,6236
9937,7667
9938,3945
9939,13540
9940,6923
9941,6920
9942,4706
9943,3166
9944,7211
9945,6269
9946,8076
9947,6130
9948,5395
9949,7784
9950,5969
9951,5100
9952,7490
9953,5070
9954,7717
9955,9960
9956,7486
9957,3896
9958,5185
9959,4090
9960,3040
9961,7516
9962,5448
9963,7905
9964,4278
9965,5631
9966,5755
9967,9405
9968,4149
9969,5341
9970,5148
9971,7291
9972,4727
9973,6621
9974,7468
9975,9421
9976,6735
9977,6461
9978,5396
9979,4184
9980,4841
9981,9642
9982,8367
9983,2991
9984,15603
9985,5712
9986,4721
9987,5668
9988,7915
9989,8951
9990,6728
9991,7273
9992,7593
9993,7067
9994,5732
9995,5464
9996,4739
9997,4630
9998,3814
9999,4681
10000,7915
10001,16501
10002,5538
10003,4354
10004,6599
10005,3745
10006,5806
10007,3290
10008,8188
10009,5563
10010,5828
10011,12186
10012,11831
10013,5715
10014,6292
10015,3478
10016,5327
10017,5149
10018,7651
10019,4540
10020,3785
10021,5303
10022,5210
10023,7380
10024,6008
10025,3174
10026,6717
10027,7341
10028,6920
10029,4314
10030,4291
10031,6833
10032,4085
10033,9127
10034,4662
10035,4582
10036,6543
10037,5697
10038,4132
10039,5275
10040,6073
10041,9128
10042,8470
10043,5442
10044,4028
10045,5309
10046,7298
10047,4406
10048,5855
10049,5889
10050,10613
10051,7237
10052,5724
10053,6976
10054,4361
10055,8276
10056,5687
10057,11283
10058,6002
10059,5089
10060,4862
10061,3011
10062,6952
10063,17972
10064,3905
10065,4627
10066,8755
10067,6535
10068,6352
10069,7416
10070,5934
10071,4795
10072,4310
10073,8647
10074,5485
10075,6740
10076,6941
10077,4179
10078,6770
10079,5653
10080,3278
10081,8028
10082,2114
10083,4268
10084,7365
10085,6495
10086,2020
10087,8610
10088,5882
10089,7760
10090,4260
10091,4656
10092,5302
10093,3410
10094,6774
10095,3834
10096,6072
10097,4536
10098,5006
10099,5958
10100,6331
10101,6130
10102,7979
10103,5339
10104,7400
10105,6131
10106,7835
10107,8567
10108,6615
10109,2879
10110,5234
10111,6616
10112,4730
10113,10263
10114,5098
10115,6641
10116,10001
10117,6064
10118,3529
10119,9652
10120,9166
10121,5240
10122,7932
10123,9112
10124,5266
10125,5143
10126,6452
10127,5384
10128,5265
10129,7136
10130,4533
10131,6397
10132,6753
10133,5966
10134,7301
10135,5595
10136,7036
10137,1736
10138,6967
10139,6409
10140,5390
10141,6620
10142,6563
10143,8549
10144,5783
10145,4813
10146,5760
10147,6689
10148,6643
10149,4008
10150,3900
10151,7738
10152,10441
10153,5116
10154,7734
10155,5985
10156,6371
10157,4770
10158,3365
10159,6058
10160,6086
10161,6012
10162,9561
10163,7731
10164,4691
10165,7783
10166,3303
10167,3072
10168,6655
10169,11225
10170,7213
10171,6558
10172,4035
10173,6279
10174,8662
10175,5849
10176,7612
10177,5324
10178,4432
10179,5094
10180,5689
10181,5549
10182,4404
10183,4553
10184,3892
10185,6389
10186,6652
10187,4577
10188,5803
10189,6875
10190,4998
10191,5377
10192,8341
10193,7207
10194,5497
10195,3825
10196,11102
10197,5477
10198,4901
10199,7791
10200,8463
10201,6792
10202,5813
10203,7029
10204,8755
10205,11592
10206,4369
10207,4172
10208,4653
10209,6415
10210,5540
10211,7879
10212,7866
10213,5569
10214,3962
10215,6116
10216,3290
10217,4673
10218,6275
10219,3940
10220,6588
10221,6823
10222,6855
10223,7798
10224,5752
10225,3743
10226,6415
10227,7122
10228,8280
10229,6869
10230,6592
10231,5596
10232,3896
10233,8695
10234,4131
10235,10486
10236,5104
10237,3925
10238,6494
10239,5889
10240,6657
10241,7272
10242,3589
10243,4273
10244,5740
10245,7746
10246,9250
10247,4962
10248,5893
10249,6403
10250,5806
10251,4906
10252,9564
10253,7541
10254,10908
10255,4288
10256,5373
10257,12130
10258,4558
10259,4685
10260,9013
10261,6278
10262,4587
10263,5258
10264,4115
10265,4745
10266,5524
10267,4322
10268,4925
10269,8384
10270,6179
10271,20617
10272,6023
10273,4536
10274,4234
10275,6211
10276,3071
10277,6633
10278,4858
10279,5622
10280,5986
10281,4319
10282,3511
10283,5807
10284,4908
10285,4438
10286,5130
10287,4591
10288,3245
10289,4364
10290,7440
10291,8294
10292,7239
10293,7564
10294,3654
10295,5433
10296,2157
10297,8080
10298,8300
10299,8231
10300,5930
10301,3261
10302,4843
10303,6177
10304,8065
10305,4445
10306,5323
10307,4802
10308,5800
10309,2598
10310,6901
10311,4007
10312,6999
10313,5363
10314,3534
10315,8789
10316,5595
10317,4653
10318,3838
10319,7372
10320,10491
10321,5440
10322,4697
10323,8514
10324,7718
10325,5736
10326,6654
10327,2271
10328,2578
10329,4617
10330,5765
10331,7625
10332,7760
10333,3750
10334,7973
10335,7292
10336,5675
10337,3160
10338,10330
10339,3803
10340,4057
10341,7538
10342,3465
10343,5843
10344,3154
10345,5648
10346,5296
10347,5517
10348,7887
10349,7112
10350,5910
10351,3142
10352,7620
10353,11765
10354,5358
10355,2830
10356,6441
10357,6138
10358,6080
10359,8417
10360,2290
10361,7487
10362,4547
10363,5391
10364,8168
10365,2847
10366,4818
10367,4923
10368,8172
10369,7183
10370,4286
10371,4545
10372,6795
10373,6434
10374,5067
10375,6561
10376,4002
10377,6553
10378,4150
10379,3155
10380,5154
10381,5613
10382,5361
10383,7056
10384,7614
10385,3743
10386,7823
10387,3146
10388,3643
10389,8195
10390,6853
10391,7034
10392,9104
10393,6371
10394,5040
10395,6736
10396,7114
10397,3850
10398,2466
10399,5168
10400,4360
10401,4530
10402,3489
10403,5624
10404,6018
10405,5449
10406,5953
10407,2970
10408,6566
10409,6805
10410,3517
10411,6028
10412,3437
10413,5317
10414,3106
10415,4240
10416,4996
10417,6620
10418,5618
10419,6489
10420,11825
10421,3678
10422,4620
10423,9714
10424,5078
10425,8041
10426,6555
10427,5436
10428,6656
10429,3887
10430,5119
10431,7573
10432,5433
10433,2691
10434,3173
10435,7290
10436,9760
10437,5553
10438,6333
10439,4433
10440,2285
10441,1907
10442,3696
10443,5247
10444,6552
10445,5109
10446,4636
10447,8174
10448,7832
10449,7292
10450,4765
10451,7812
10452,9104
10453,3440
10454,5596
10455,5478
10456,6656
10457,2996
10458,5030
10459,4817
10460,8597
10461,5668
10462,7501
10463,6636
10464,4276
10465,8279
10466,17338
10467,8412
10468,3650
10469,3108
10470,6501
10471,7811
10472,4076
10473,9128
10474,16395
10475,4668
10476,2582
10477,9820
10478,3635
10479,6255
10480,3478
10481,5508
10482,3636
10483,5955
10484,4625
10485,4979
10486,9058
10487,5406
10488,5896
10489,6715
10490,4884
10491,6172
10492,8065
10493,4874
10494,5828
10495,4265
10496,3319
10497,5308
10498,4597
10499,4270
10500,7988
10501,8702
10502,7731
10503,4053
10504,4160
10505,4288
10506,5208
10507,7217
10508,2628
10509,6585
10510,5326
10511,7714
10512,5293
10513,4274
10514,3365
10515,2679
10516,8492
10517,5641
10518,5826
10519,11886
10520,7859
10521,4392
10522,5633
10523,2623
10524,4442
10525,4263
10526,3560
10527,8020
10528,4814
10529,9030
10530,10050
10531,5703
10532,5190
10533,4902
10534,4824
10535,4645
10536,10054
10537,6156
10538,6614
10539,3145
10540,5558
10541,4986
10542,7671
10543,6603
10544,5234
10545,6671
10546,4611
10547,8134
10548,6474
10549,6173
10550,8901
10551,7107
10552,8385
10553,3529
10554,5076
10555,4573
10556,7896
10557,6801
10558,7233
10559,6078
10560,7805
10561,4239
10562,6587
10563,6349
10564,3060
10565,11836
10566,16585
10567,6455
10568,5588
10569,6710
10570,8018
10571,7739
10572,3022
10573,4524
10574,5268
10575,8428
10576,2601
10577,4475
10578,5194
10579,4708
10580,4888
10581,2900
10582,3096
10583,7631
10584,3417
10585,4406
10586,5860
10587,5303
10588,9155
10589,10308
10590,4380
10591,7559
10592,5983
10593,9768
10594,5228
10595,2856
10596,5108
10597,11636
10598,3937
10599,7342
10600,2165
10601,3724
10602,5453
10603,5535
10604,4871
10605,8178
10606,8793
10607,7596
10608,3796
10609,10045
10610,2042
10611,3470
10612,6748
10613,4341
10614,10235
10615,2519
10616,4999
10617,5637
10618,7718
10619,8934
10620,4814
10621,2637
10622,9017
10623,9700
10624,4622
10625,5370
10626,8873
10627,5803
10628,4412
10629,3665
10630,7370
10631,4315
10632,12885
10633,6514
10634,13754
10635,6024
10636,4341
10637,2187
10638,6272
10639,5137
10640,5553
10641,8862
10642,5359
10643,2785
10644,6782
10645,3221
10646,8086
10647,6417
10648,6697
10649,8222
10650,4227
10651,7054
10652,6649
10653,5487
10654,6142
10655,3143
10656,9060
10657,6105
10658,3627
10659,4818
10660,7870
10661,5819
10662,3851
10663,5113
10664,5586
10665,4796
10666,4741
10667,10101
10668,4830
10669,3818
10670,5678
10671,5273
10672,2980
10673,4903
10674,7872
10675,7472
10676,10426
10677,8065
10678,6806
10679,6274
10680,4188
10681,10094
10682,7117
10683,6149
10684,5108
10685,5492
10686,4315
10687,2268
10688,10402
10689,5689
10690,5755
10691,4269
10692,1449
10693,7799
10694,5469
10695,5235
10696,3939
10697,7360
10698,5232
10699,4172
10700,8839
10701,4260
10702,4142
10703,3716
10704,2444
10705,4740
10706,13320
10707,4631
10708,5781
10709,5036
10710,3993
10711,3194
10712,6315
10713,2704
10714,8699
10715,5878
10716,2537
10717,7618
10718,2356
10719,3660
10720,9716
10721,7389
10722,8288
10723,2460
10724,5201
10725,4793
10726,3634
10727,16272
10728,10322
10729,4882
10730,3393
10731,5060
10732,3910
10733,2520
10734,7316
10735,5153
10736,5281
10737,7017
10738,4763
10739,4766
10740,5311
10741,6267
10742,5990
10743,2857
10744,4808
10745,6049
10746,8036
10747,5852
10748,7447
10749,2121
10750,8150
10751,4843
10752,2848
10753,4672
10754,4373
10755,4602
10756,6897
10757,3959
10758,4832
10759,4930
10760,7592
10761,7492
10762,4591
10763,6990
10764,5839
10765,2565
10766,10493
10767,3657
10768,3451
10769,5844
10770,10173
10771,8532
10772,4099
10773,4291
10774,5840
10775,6892
10776,4366
10777,8225
10778,2742
10779,4618
10780,3868
10781,3586
10782,2465
10783,7493
10784,6626
10785,5056
10786,4852
10787,6996
10788,7626
10789,4534
10790,5028
10791,4905
10792,6538
10793,5448
10794,2025
10795,6640
10796,5663
10797,5993
10798,5530
10799,2695
10800,8937
10801,2819
10802,8553
10803,5483
10804,4589
10805,7851
10806,3725
10807,4513
10808,7398
10809,2737
10810,6352
10811,9274
10812,6935
10813,2606
10814,4791
10815,3139
10816,2281
10817,5012
10818,5807
10819,5066
10820,4165
10821,4711
10822,4264
10823,9076
10824,4816
10825,5580
10826,4177
10827,5544
10828,5465
10829,5970
10830,7754
10831,8952
10832,8253
10833,5519
10834,5108
10835,2790
10836,5154
10837,8510
10838,6797
10839,6732
10840,13946
10841,3236
10842,4618
10843,4162
10844,8169
10845,9015
10846,7017
10847,7700
10848,7190
10849,6996
10850,6469
10851,4983
10852,2135
10853,4764
10854,3522
10855,3057
10856,7121
10857,18068
10858,4703
10859,2959
10860,4526
10861,3996
10862,5460
10863,2147
10864,6024
10865,5959
10866,3361
10867,10508
10868,11612
10869,3338
10870,4921
10871,3850
10872,3761
10873,4253
10874,7654
10875,3680
10876,4201
10877,4402
10878,5715
10879,4873
10880,7383
10881,2902
10882,7737
10883,6546
10884,4589
10885,4057
10886,3979
10887,4689
10888,4068
10889,8937
10890,4047
10891,3685
10892,6027
10893,5346
10894,5008
10895,4620
10896,5245
10897,9317
10898,6801
10899,5780
10900,3713
10901,4093
10902,5394
10903,3573
10904,5288
10905,4677
10906,10372
10907,6595
10908,4267
10909,5627
10910,4506
10911,6656
10912,5801
10913,8612
10914,6297
10915,4971
10916,4151
10917,2039
10918,4171
10919,18722
10920,2135
10921,5064
10922,5916
10923,6969
10924,5184
10925,7830
10926,5634
10927,5483
10928,3086
10929,7072
10930,3692
10931,6007
10932,9103
10933,3506
10934,7462
10935,6487
10936,3358
10937,5931
10938,6629
10939,2535
10940,8569
10941,6627
10942,4531
10943,9522
10944,8699
10945,6378
10946,4636
10947,3752
10948,5028
10949,3074
10950,5370
10951,2575
10952,5521
10953,2827
10954,5223
10955,5852
10956,4547
10957,5226
10958,8392
10959,4907
10960,7651
10961,5154
10962,6119
10963,7724
10964,6613
10965,3845
10966,4356
10967,4597
10968,4097
10969,10262
10970,4920
10971,5022
10972,8006
10973,6749
10974,1827
10975,8200
10976,7808
10977,6090
10978,6756
10979,6476
10980,7047
10981,5130
10982,4105
10983,3224
10984,5387
10985,7712
10986,2906
10987,7270
10988,6842
10989,4732
10990,7114
10991,4470
10992,7140
10993,2794
10994,4371
10995,4883
10996,3535
10997,6216
10998,7117
10999,7861
11000,5847
11001,3817
11002,6067
11003,6755
11004,6897
11005,2908
11006,2797
11007,7641
11008,5594
11009,3638
11010,7716
11011,6323
11012,6280
11013,5085
11014,1805
11015,5770
11016,5813
11017,5096
11018,8345
11019,7060
11020,3664
11021,5609
11022,2892
11023,1052
11024,6269
11025,8598
11026,5615
11027,4222
11028,2958
11029,4799
11030,7606
11031,5732
11032,8153
11033,3992
11034,4147
11035,3145
11036,6312
11037,3420
11038,2658
11039,4256
11040,3444
11041,6110
11042,4541
11043,4682
11044,4954
11045,7279
11046,4568
11047,3808
11048,9016
11049,6868
11050,6124
11051,2061
11052,5115
11053,5379
11054,3944
11055,6968
11056,8643
11057,6046
11058,5856
11059,5803
11060,7059
11061,10188
11062,3239
11063,3725
11064,5209
11065,5594
11066,5327
11067,8556
11068,6467
11069,5837
11070,2893
11071,5714
11072,6614
11073,3391
11074,6153
11075,3293
11076,6486
11077,5341
11078,5194
11079,6228
11080,3829
11081,4611
11082,6829
11083,5094
11084,7918
11085,5517
11086,7605
11087,4842
11088,3510
11089,8074
11090,2609
11091,10155
11092,5383
11093,4151
11094,6788
11095,4498
11096,3970
11097,6151
11098,3254
11099,2948
11100,5161
11101,6006
11102,8502
11103,6211
11104,5412
11105,3413
11106,6140
11107,3201
11108,9637
11109,6889
11110,11418
11111,5195
11112,5103
11113,7087
11114,7448
11115,3016
11116,8065
11117,5793
11118,5617
11119,5349
11120,4873
11121,3038
11122,4889
11123,3459
11124,2809
11125,6937
11126,5629
11127,21067
11128,7538
11129,4646
11130,8068
11131,9759
11132,6428
11133,7934
11134,5828
11135,8027
11136,8186
11137,5519
11138,6069
11139,7766
11140,8199
11141,7817
11142,8097
11143,5695
11144,5117
11145,6453
11146,11187
11147,10976
11148,10391
11149,8794
11150,4256
11151,6444
11152,4519
11153,8872
11154,12201
11155,9377
11156,6528
11157,5578
11158,4645
11159,7357
11160,11479
11161,7522
11162,5902
11163,5937
11164,8018
11165,3801
11166,8016
11167,4909
11168,7580
11169,7975
11170,5690
11171,8575
11172,7326
11173,5354
11174,7256
11175,8410
11176,12210
11177,6345
11178,8013
11179,7683
11180,10639
11181,7402
11182,10401
11183,4948
11184,5042
11185,6323
11186,6800
11187,9809
11188,8772
11189,5714
11190,8924
11191,6771
11192,10522
11193,4542
11194,13270
11195,5139
11196,6147
11197,9061
11198,4679
11199,7162
11200,7126
11201,8416
11202,6321
11203,6349
11204,8476
11205,8546
11206,8237
11207,5225
11208,7672
11209,13070
11210,7047
11211,4449
11212,7977
11213,5764
11214,6259
11215,8141
11216,4321
11217,9023
11218,6649
11219,7549
11220,8247
11221,5724
11222,7015
11223,5486
11224,8956
11225,10045
11226,5368
11227,5350
11228,7510
11229,6699
11230,6766
11231,9433
11232,6947
11233,8303
11234,5990
11235,4916
11236,7264
11237,8674
11238,7529
11239,9570
11240,8937
11241,6452
11242,9285
11243,6411
11244,7652
11245,10019
11246,7562
11247,10629
11248,9305
11249,8478
11250,6826
11251,8111
11252,9192
11253,6901
11254,4189
11255,5641
11256,8179
11257,5732
11258,4915
11259,9138
11260,6389
11261,6469
11262,6521
11263,5600
11264,7899
11265,7836
11266,7058
11267,6659
11268,5920
11269,7351
11270,4082
11271,6914
11272,5965
11273,9291
11274,7231
11275,6142
11276,12136
11277,5045
11278,5517
11279,11647
11280,7383
11281,9723
11282,8236
11283,6472
11284,7281
11285,5539
11286,8654
11287,11534
11288,7078
11289,3759
11290,5043
11291,9577
11292,10630
11293,7138
11294,7729
11295,5465
11296,5210
11297,3605
11298,5222
11299,7018
11300,7612
11301,6973
11302,7255
11303,9191
11304,10746
11305,8392
11306,5703
11307,10129
11308,12239
11309,6594
11310,8267
11311,5948
11312,7273
11313,4824
11314,7535
11315,5939
11316,9864
11317,7785
11318,9705
11319,8344
11320,5922
11321,9886
11322,19781
11323,10649
11324,5850
11325,3700
11326,7255
11327,9254
11328,6346
11329,13478
11330,21920
11331,4816
11332,5569
11333,9138
11334,5298
11335,9656
11336,7407
11337,8116
11338,4243
11339,6789
11340,6962
11341,7625
11342,10278
11343,6521
11344,6807
11345,7345
11346,5364
11347,5878
11348,8139
11349,7008
11350,6498
11351,8180
11352,6172
11353,6001
11354,7540
11355,7241
11356,9707
11357,7730
11358,8521
11359,6109
11360,4608
11361,6813
11362,7324
11363,7054
11364,4721
11365,9318
11366,7871
11367,10720
11368,7311
11369,6313
11370,5335
11371,4957
11372,10823
11373,5921
11374,8575
11375,15623
11376,8664
11377,7171
11378,6180
11379,4939
11380,8560
11381,4648
11382,5844
11383,10641
11384,6036
11385,17169
11386,14306
11387,5440
11388,7411
11389,6373
11390,7239
11391,6012
11392,11751
11393,8903
11394,9549
11395,4902
11396,7945
11397,5514
11398,9400
11399,7867
11400,7011
11401,7395
11402,6562
11403,9281
11404,9749
11405,6494
11406,10972
11407,7612
11408,10307
11409,6374
11410,5813
11411,6005
11412,10547
11413,7529
11414,9111
11415,7206
11416,10095
11417,4853
11418,9241
11419,6956
11420,4530
11421,14959
11422,18754
11423,8012
11424,7141
11425,9901
11426,11557
11427,11645
11428,6434
11429,8429
11430,6685
11431,9613
11432,4523
11433,6391
11434,6204
11435,6138
11436,8298
11437,5261
11438,5185
11439,8202
11440,4627
11441,5166
11442,6658
11443,7316
11444,10777
11445,9534
11446,7137
11447,7245
11448,7074
11449,11673
11450,7749
11451,6356
11452,5625
11453,9774
11454,4834
11455,7974
11456,3901
11457,5309
11458,8082
11459,6594
11460,6191
11461,9732
11462,10731
11463,12328
11464,6051
11465,10770
11466,3402
11467,5627
11468,7368
11469,4885
11470,9443
11471,5348
11472,5474
11473,9537
11474,10991
11475,8766
11476,6383
11477,5077
11478,9132
11479,9227
11480,6104
11481,6437
11482,8151
11483,9871
11484,4866
11485,6310
11486,9086
11487,9357
11488,13822
11489,5435
11490,15654
11491,7558
11492,5638
11493,3928
11494,6348
11495,7086
11496,6746
11497,8516
11498,5837
11499,4909
11500,8191
11501,3891
11502,8055
11503,7398
11504,8542
11505,10084
11506,5929
11507,10662
11508,6267
11509,6074
11510,5774
11511,5009
11512,11080
11513,6669
11514,5273
11515,7885
11516,9762
11517,8177
11518,6870
11519,9162
11520,5492
11521,7418
11522,6557
11523,10490
11524,6634
11525,6870
11526,6742
11527,5978
11528,4465
11529,6524
11530,9256
11531,9365
11532,11930
11533,12376
11534,8928
11535,6693
11536,5180
11537,11421
11538,11084
11539,7871
11540,8971
11541,9455
11542,6026
11543,3820
11544,10963
11545,6798
11546,6882
11547,6428
11548,3403
11549,12236
11550,6795
11551,5849
11552,5597
11553,7487
11554,6880
11555,8361
11556,7317
11557,5281
11558,5159
11559,4354
11560,3347
11561,7840
11562,18691
11563,5066
11564,6586
11565,7486
11566,6084
11567,5561
11568,6167
11569,4308
11570,7723
11571,7720
11572,4427
11573,9432
11574,6030
11575,5143
11576,10184
11577,8816
11578,9929
11579,5937
11580,7757
11581,5846
11582,5094
11583,16069
11584,11659
11585,7126
11586,6456
11587,5066
11588,6189
11589,4832
11590,9405
11591,5898
11592,5672
11593,8415
11594,5742
11595,7078
11596,7517
11597,8073
11598,7912
11599,4446
11600,5663
11601,7718
11602,9755
11603,9826
11604,8066
11605,4939
11606,8120
11607,6341
11608,4929
11609,8165
11610,7850
11611,7321
11612,7296
11613,6687
11614,6517
11615,6269
11616,7438
11617,7547
11618,6401
11619,9853
11620,6700
11621,5118
11622,12752
11623,6472
11624,3742
11625,8425
11626,10598
11627,10531
11628,5234
11629,6553
11630,6065
11631,8040
11632,6815
11633,9491
11634,3850
11635,6352
11636,6616
11637,5958
11638,5215
11639,8074
11640,9416
11641,5749
11642,8502
11643,7972
11644,9500
11645,5832
11646,7162
11647,6709
11648,8349
11649,9443
11650,4293
11651,9668
11652,7302
11653,8451
11654,4881
11655,4431
11656,9331
11657,6539
11658,9974
11659,7846
11660,5960
11661,9417
11662,6814
11663,7716
11664,8415
11665,6236
11666,9068
11667,12038
11668,8615
11669,5319
11670,6462
11671,4948
11672,3666
11673,9146
11674,6151
11675,9802
11676,5342
11677,6825
11678,6552
11679,10371
11680,5867
11681,6430
11682,6531
11683,8455
11684,6155
11685,7696
11686,8643
11687,9900
11688,8830
11689,7587
11690,6616
11691,5293
11692,5882
11693,12002
11694,9815
11695,7733
11696,17435
11697,6636
11698,5768
11699,6572
11700,9529
11701,11666
11702,8270
11703,8988
11704,8823
11705,7466
11706,7998
11707,6817
11708,5586
11709,5895
11710,4138
11711,5772
11712,9510
11713,18425
11714,6751
11715,5021
11716,8179
11717,4596
11718,6890
11719,4775
11720,9612
11721,7057
11722,6790
11723,14558
11724,14282
11725,6014
11726,7052
11727,4209
11728,5498
11729,5597
11730,9303
11731,5245
11732,5109
11733,5826
11734,6644
11735,8248
11736,8083
11737,3710
11738,8209
11739,9026
11740,8123
11741,5506
11742,5323
11743,8632
11744,4744
11745,10469
11746,4774
11747,5641
11748,7772
11749,7060
11750,4999
11751,6416
11752,7290
11753,10164
11754,10833
11755,6978
11756,4294
11757,5659
11758,6584
11759,5003
11760,7550
11761,6444
11762,11907
11763,8144
11764,6929
11765,8090
11766,4907
11767,9938
11768,6271
11769,13405
11770,7151
11771,6448
11772,5720
11773,5716
11774,7276
11775,21811
11776,4797
11777,5919
11778,11271
11779,6903
11780,7490
11781,8811
11782,7038
11783,5653
11784,5204
11785,10018
11786,6423
11787,7367
11788,8264
11789,4718
11790,7963
11791,6830
11792,4411
11793,8878
11794,10383
11795,4473
11796,8807
11797,8124
11798,5271
11799,10595
11800,8260
11801,8945
11802,5086
11803,5685
11804,6299
11805,4316
11806,7822
11807,4570
11808,6274
11809,5196
11810,6537
11811,6706
11812,7414
11813,7638
11814,9754
11815,6881
11816,8212
11817,6446
11818,10030
11819,9482
11820,7077
11821,3883
11822,6020
11823,7527
11824,4460
11825,12236
11826,5732
11827,6589
11828,11201
11829,7137
11830,4848
11831,11724
11832,10551
11833,5716
11834,9504
11835,10475
11836,6499
11837,5507
11838,7467
11839,6036
11840,6112
11841,8131
11842,5380
11843,7648
11844,8501
11845,6924
11846,8701
11847,6347
11848,7365
11849,4536
11850,8157
11851,7831
11852,6369
11853,7030
11854,8262
11855,9627
11856,6784
11857,5406
11858,7716
11859,8245
11860,7275
11861,4736
11862,4664
11863,7790
11864,7556
11865,5957
11866,9399
11867,6980
11868,7211
11869,6166
11870,3603
11871,7452
11872,7225
11873,7359
11874,10046
11875,9701
11876,5280
11877,8548
11878,4119
11879,3285
11880,8644
11881,11929
11882,8709
11883,7766
11884,5129
11885,7231
11886,8992
11887,6660
11888,9163
11889,5432
11890,4646
11891,5439
11892,6204
11893,6224
11894,5691
11895,5662
11896,4359
11897,7160
11898,7926
11899,5932
11900,6225
11901,7952
11902,5795
11903,6107
11904,10017
11905,8212
11906,6545
11907,4260
11908,13842
11909,7767
11910,6285
11911,9125
11912,8394
11913,8151
11914,6625
11915,7805
11916,10894
11917,14582
11918,5743
11919,4943
11920,5966
11921,7048
11922,6561
11923,8383
11924,9633
11925,6105
11926,4662
11927,6544
11928,8711
11929,5634
11930,8017
11931,4446
11932,8607
11933,7399
11934,8015
11935,9213
11936,6764
11937,5128
11938,7276
11939,8781
11940,9327
11941,7959
11942,8302
11943,6876
11944,4790
11945,10302
11946,4763
11947,11223
11948,6616
11949,4766
11950,7640
11951,6464
11952,8172
11953,8860
11954,4784
11955,5202
11956,7770
11957,9365
11958,10224
11959,6615
11960,6328
11961,6332
11962,7036
11963,6016
11964,11200
11965,9169
11966,11290
11967,4786
11968,6427
11969,10376
11970,8391
11971,5706
11972,10911
11973,6723
11974,6243
11975,6019
11976,5841
11977,5566
11978,6694
11979,5313
11980,5090
11981,9461
11982,6856
11983,22281
11984,8147
11985,4480
11986,8043
11987,9900
11988,7316
11989,7961
11990,5798
11991,8563
11992,8569
11993,5312
11994,6168
11995,7559
11996,8496
11997,7892
11998,8370
11999,5671
12000,5015
12001,6095
12002,11067
12003,11439
12004,10606
12005,9069
12006,5185
12007,6290
12008,4481
12009,8807
12010,11988
12011,9289
12012,6487
12013,6010
12014,4826
12015,7248
12016,11936
12017,7573
12018,5705
12019,5864
12020,8695
12021,3944
12022,7820
12023,4815
12024,7105
12025,7884
12026,5807
12027,7921
12028,7205
12029,5456
12030,7469
12031,7807
12032,12317
12033,6095
12034,8088
12035,7924
12036,10141
12037,7516
12038,10277
12039,5166
12040,5432
12041,6823
12042,6687
12043,9511
12044,8521
12045,5712
12046,8250
12047,6385
12048,10896
12049,4478
12050,14840
12051,5299
12052,6154
12053,9221
12054,4899
12055,7103
12056,6844
12057,8521
12058,6149
12059,6234
12060,8087
12061,8482
12062,8627
12063,5297
12064,7899
12065,12600
12066,7178
12067,5023
