Id,Sales
5895,4620
5896,6070
5897,5012
5898,4151
5899,4008
5900,5056
5901,4912
5902,3402
5903,4105
5904,3440
5905,6275
5906,6046
5907,4208
5908,5399
5909,5615
5910,4045
5911,3971
5912,7101
5913,6195
5914,4549
5915,3199
5916,10279
5917,4946
5918,4144
5919,6318
5920,7602
5921,5101
5922,5129
5923,6405
5924,7536
5925,9301
5926,3067
5927,3966
5928,4366
5929,5858
5930,5240
5931,5928
5932,6879
5933,5279
5934,3640
5935,5694
5936,6819
5937,3913
5938,5378
5939,3218
5940,6148
5941,5060
5942,6033
5943,7225
5944,5234
5945,2602
5946,5191
5947,5260
5948,6710
5949,5841
5950,5939
5951,5214
5952,3466
5953,7613
5954,3657
5955,9531
5956,4688
5957,3293
5958,5540
5959,4838
5960,6015
5961,5423
5962,2950
5963,3831
5964,4433
5965,6914
5966,8267
5967,3784
5968,5282
5969,6534
5970,5381
5971,4157
5972,8765
5973,6666
5974,9620
5975,3860
5976,3889
5977,7533
5978,7364
5979,4273
5980,7803
5981,5322
5982,3230
5983,4113
5984,3026
5985,4180
5986,4229
5987,3877
5988,4490
5989,8441
5990,5774
5991,18930
5992,4592
5993,4121
5994,5522
5995,6643
5996,4029
5997,4651
5998,4516
5999,6556
6000,5427
6001,2487
6002,3993
6003,5089
6004,5536
6005,4571
6006,5843
6007,3546
6008,3101
6009,4307
6010,7106
6011,9432
6012,7855
6013,5110
6014,4587
6015,4900
6016,2839
6017,7341
6018,6400
6019,7076
6020,4117
6021,3002
6022,4074
6023,4014
6024,7544
6025,5420
6026,4220
6027,3959
6028,5516
6029,3608
6030,4836
6031,3203
6032,5056
6033,6174
6034,4325
6035,5121
6036,4433
6037,3471
6038,4753
6039,5163
6040,7635
6041,4759
6042,6226
6043,6094
6044,8254
6045,5413
6046,7179
6047,2991
6048,3463
6049,4891
6050,5048
6051,7092
6052,5507
6053,4031
6054,5394
6055,4755
6056,7099
6057,2992
6058,10256
6059,3359
6060,4516
6061,6673
6062,4160
6063,4220
6064,4645
6065,5524
6066,3632
6067,3743
6068,6483
6069,5558
6070,5779
6071,3327
6072,5803
6073,8719
6074,5211
6075,3647
6076,5087
6077,5502
6078,5999
6079,4860
6080,3024
6081,5184
6082,4799
6083,5080
6084,5318
6085,3020
6086,4429
6087,3154
6088,4825
6089,7651
6090,3822
6091,4078
6092,4338
6093,4367
6094,3768
6095,6410
6096,4612
6097,6286
6098,4556
6099,3788
6100,4739
6101,6706
6102,5889
6103,5670
6104,6257
6105,4390
6106,6475
6107,4015
6108,5063
6109,6625
6110,4956
6111,7501
6112,6920
6113,6007
6114,4802
6115,5651
6116,5326
6117,4308
6118,2969
6119,5051
6120,5082
6121,6293
6122,4102
6123,6235
6124,5065
6125,4846
6126,4190
6127,4100
6128,5481
6129,5407
6130,4537
6131,3582
6132,3882
6133,5045
6134,2937
6135,4446
6136,3597
6137,7752
6138,5203
6139,5746
6140,6717
6141,3714
6142,3930
6143,8098
6144,4607
6145,5208
6146,6397
6147,4219
6148,4188
6149,4325
6150,4963
6151,9142
6152,4810
6153,2462
6154,3845
6155,5474
6156,7066
6157,3775
6158,5349
6159,3901
6160,3889
6161,2637
6162,3639
6163,4737
6164,4635
6165,6315
6166,4374
6167,5709
6168,6691
6169,5847
6170,3408
6171,7795
6172,8064
6173,4300
6174,5801
6175,3632
6176,5048
6177,3028
6178,5577
6179,3598
6180,7118
6181,5618
6182,6283
6183,7228
6184,4406
6185,5616
6186,17020
6187,8832
6188,4214
6189,2241
6190,4447
6191,8060
6192,4668
6193,8626
6194,16925
6195,2603
6196,3832
6197,8042
6198,3886
6199,6622
6200,4569
6201,4968
6202,2756
6203,5493
6204,5211
6205,5648
6206,6641
6207,5066
6208,4376
6209,5467
6210,3727
6211,3854
6212,5982
6213,4046
6214,5037
6215,4876
6216,4143
6217,3693
6218,5016
6219,5316
6220,6671
6221,4654
6222,5027
6223,4550
6224,2478
6225,4954
6226,4728
6227,3741
6228,3041
6229,8033
6230,4246
6231,7566
6232,4872
6233,4526
6234,3903
6235,3205
6236,6960
6237,4025
6238,6177
6239,12456
6240,5382
6241,5207
6242,3708
6243,2998
6244,5260
6245,2995
6246,4949
6247,8045
6248,4621
6249,10245
6250,11290
6251,3636
6252,6204
6253,3800
6254,4857
6255,4258
6256,9536
6257,5710
6258,6542
6259,3147
6260,5293
6261,3529
6262,7080
6263,5125
6264,4621
6265,5534
6266,4396
6267,5967
6268,7954
6269,4371
6270,7840
6271,5491
6272,7537
6273,3795
6274,4184
6275,3966
6276,6718
6277,5660
6278,5466
6279,5368
6280,6682
6281,3419
6282,5640
6283,4564
6284,3024
6285,12516
6286,14537
6287,5573
6288,6508
6289,8017
6290,7998
6291,9036
6292,4178
6293,5220
6294,4400
6295,6336
6296,3348
6297,4135
6298,3956
6299,4050
6300,4918
6301,3755
6302,3526
6303,4446
6304,3089
6305,3273
6306,4150
6307,4904
6308,7085
6309,6908
6310,4320
6311,5136
6312,4524
6313,8905
6314,6192
6315,3826
6316,3236
6317,7878
6318,3886
6319,5066
6320,2611
6321,3707
6322,5327
6323,5193
6324,4107
6325,7341
6326,7586
6327,8966
6328,4693
6329,7820
6330,2627
6331,3738
6332,4430
6333,2925
6334,6367
6335,3768
6336,3978
6337,6734
6338,10035
6339,7749
6340,3968
6341,4479
6342,6061
6343,5901
6344,5311
6345,3727
6346,5480
6347,6461
6348,4190
6349,4492
6350,5860
6351,5164
6352,11963
6353,5603
6354,10068
6355,5485
6356,4506
6357,2761
6358,5013
6359,4965
6360,3426
6361,5572
6362,3443
6363,3353
6364,4688
6365,2793
6366,6934
6367,4877
6368,6778
6369,5559
6370,3101
6371,8027
6372,5324
6373,3820
6374,3672
6375,4564
6376,8969
6377,5605
6378,3674
6379,5672
6380,5982
6381,4630
6382,4416
6383,6176
6384,4711
6385,4077
6386,4390
6387,6802
6388,4075
6389,4044
6390,4225
6391,4233
6392,3209
6393,4218
6394,5554
6395,6706
6396,9046
6397,8127
6398,6057
6399,3918
6400,4057
6401,8758
6402,6964
6403,5095
6404,6070
6405,6167
6406,3952
6407,3038
6408,9771
6409,3573
6410,5690
6411,5067
6412,2038
6413,8150
6414,4827
6415,3447
6416,3857
6417,4230
6418,5404
6419,5319
6420,5373
6421,3330
6422,3860
6423,3248
6424,2564
6425,5700
6426,14637
6427,4766
6428,4405
6429,5405
6430,3766
6431,3854
6432,3420
6433,3902
6434,5327
6435,5066
6436,3086
6437,7158
6438,3489
6439,4049
6440,6620
6441,6425
6442,8947
6443,3958
6444,5684
6445,3652
6446,4999
6447,12021
6448,7786
6449,5043
6450,3313
6451,3640
6452,4610
6453,3544
6454,8688
6455,4277
6456,4765
6457,5356
6458,3684
6459,4943
6460,4951
6461,6455
6462,5161
6463,3213
6464,4481
6465,4934
6466,8202
6467,6732
6468,5069
6469,3146
6470,5719
6471,4558
6472,3000
6473,5361
6474,5304
6475,4416
6476,4169
6477,4632
6478,6301
6479,3956
6480,5387
6481,5541
6482,3706
6483,6614
6484,4429
6485,3714
6486,8722
6487,4236
6488,3200
6489,6834
6490,7819
6491,8676
6492,3880
6493,4547
6494,5170
6495,5808
6496,4576
6497,5832
6498,2579
6499,4857
6500,4908
6501,3951
6502,3005
6503,5289
6504,6093
6505,3848
6506,6249
6507,4982
6508,6795
6509,3637
6510,4153
6511,4505
6512,5184
6513,6005
6514,3624
6515,6518
6516,5839
6517,5614
6518,4582
6519,2749
6520,5115
6521,5167
6522,6159
6523,5973
6524,4406
6525,6238
6526,5191
6527,4026
6528,6341
6529,3725
6530,6126
6531,8331
6532,7183
6533,3138
6534,4003
6535,3249
6536,2565
6537,5829
6538,4325
6539,6058
6540,3179
6541,4987
6542,5140
6543,8908
6544,2965
6545,4291
6546,3726
6547,6399
6548,4424
6549,5887
6550,6205
6551,8676
6552,4950
6553,5540
6554,4893
6555,3105
6556,4214
6557,8166
6558,7564
6559,4525
6560,12632
6561,5066
6562,4065
6563,4536
6564,6540
6565,7189
6566,4780
6567,5312
6568,6241
6569,5742
6570,4345
6571,4371
6572,4028
6573,3604
6574,3333
6575,4307
6576,6955
6577,13229
6578,4375
6579,4050
6580,4807
6581,2529
6582,4757
6583,2770
6584,7258
6585,4489
6586,4531
6587,10413
6588,8636
6589,4951
6590,5309
6591,2746
6592,4999
6593,4523
6594,6720
6595,4108
6596,2936
6597,4421
6598,3964
6599,4717
6600,4332
6601,2905
6602,5883
6603,5334
6604,5840
6605,3166
6606,3154
6607,5274
6608,2905
6609,7880
6610,4544
6611,3826
6612,5182
6613,4806
6614,3831
6615,5194
6616,5126
6617,8043
6618,7018
6619,4559
6620,3415
6621,4485
6622,7453
6623,4580
6624,4129
6625,5202
6626,10298
6627,5861
6628,4509
6629,4784
6630,3465
6631,6532
6632,4310
6633,10253
6634,5097
6635,4391
6636,3888
6637,2607
6638,5784
6639,16029
6640,3124
6641,3651
6642,6570
6643,5414
6644,4813
6645,6241
6646,4443
6647,4299
6648,3886
6649,7714
6650,4130
6651,6061
6652,5529
6653,3731
6654,6484
6655,4196
6656,2690
6657,7223
6658,6455
6659,3012
6660,5463
6661,5173
6662,3763
6663,7629
6664,4378
6665,6531
6666,3854
6667,3979
6668,5391
6669,3006
6670,5346
6671,3033
6672,5897
6673,3849
6674,4275
6675,3815
6676,4962
6677,5411
6678,5777
6679,4147
6680,6646
6681,5086
6682,5883
6683,7405
6684,5538
6685,2463
6686,4469
6687,5937
6688,3978
6689,10334
6690,4253
6691,7391
6692,8937
6693,5096
6694,3023
6695,7290
6696,8154
6697,4896
6698,7467
6699,7126
6700,5193
6701,4505
6702,5080
6703,3809
6704,4387
6705,5564
6706,3743
6707,5016
6708,5219
6709,4637
6710,5576
6711,4441
6712,6184
6713,2973
6714,5163
6715,5195
6716,4492
6717,6133
6718,5153
6719,7709
6720,4460
6721,3749
6722,4304
6723,5379
6724,7007
6725,3089
6726,3315
6727,6604
6728,5246
6729,4309
6730,5288
6731,5656
6732,5422
6733,3005
6734,2994
6735,4904
6736,5536
6737,4753
6738,7560
6739,6576
6740,3716
6741,7807
6742,2609
6743,2437
6744,4475
6745,9516
6746,6560
6747,5028
6748,3388
6749,5368
6750,9065
6751,4178
6752,5999
6753,5071
6754,4120
6755,3843
6756,4905
6757,4366
6758,3379
6759,4107
6760,3256
6761,5958
6762,6136
6763,3806
6764,5369
6765,4622
6766,3849
6767,3667
6768,6574
6769,6049
6770,4392
6771,3096
6772,9142
6773,4597
6774,3972
6775,5961
6776,7251
6777,5297
6778,4607
6779,6116
6780,7706
6781,9015
6782,2998
6783,3656
6784,4228
6785,5853
6786,4993
6787,5837
6788,6641
6789,4758
6790,3332
6791,4910
6792,6210
6793,3580
6794,5176
6795,3197
6796,5222
6797,5209
6798,5584
6799,6753
6800,4654
6801,2573
6802,4851
6803,5034
6804,6395
6805,5624
6806,5398
6807,5291
6808,3279
6809,7708
6810,3011
6811,8920
6812,4396
6813,3169
6814,5342
6815,4574
6816,4828
6817,5085
6818,2859
6819,3217
6820,4394
6821,6967
6822,7960
6823,3676
6824,5348
6825,6920
6826,4990
6827,3806
6828,8150
6829,6103
6830,9028
6831,3671
6832,3875
6833,7504
6834,7270
6835,3998
6836,7766
6837,4800
6838,3310
6839,4041
6840,2953
6841,3866
6842,4149
6843,3739
6844,3944
6845,8377
6846,5604
6847,17929
6848,4420
6849,4145
6850,5899
6851,7569
6852,4263
6853,4787
6854,4615
6855,7091
6856,5338
6857,3001
6858,4272
6859,5210
6860,5767
6861,4628
6862,5872
6863,3728
6864,3534
6865,4394
6866,7122
6867,9541
6868,7862
6869,5222
6870,4635
6871,4898
6872,2970
6873,7506
6874,6775
6875,7124
6876,4127
6877,3571
6878,4192
6879,4135
6880,7647
6881,5602
6882,4203
6883,3982
6884,5495
6885,3650
6886,4822
6887,3423
6888,5180
6889,6204
6890,4535
6891,5319
6892,4461
6893,3520
6894,5468
6895,5167
6896,7741
6897,4811
6898,6744
6899,6576
6900,8620
6901,5540
6902,7237
6903,3017
6904,3440
6905,5222
6906,5079
6907,7466
6908,5807
6909,4163
6910,5407
6911,5473
6912,7932
6913,3089
6914,10340
6915,3430
6916,4984
6917,6840
6918,4245
6919,4220
6920,5368
6921,5709
6922,3710
6923,3773
6924,6530
6925,5774
6926,5909
6927,3295
6928,6026
6929,8917
6930,5353
6931,4205
6932,5176
6933,5518
6934,6152
6935,4573
6936,3350
6937,5131
6938,4942
6939,5742
6940,5436
6941,3959
6942,4733
6943,3228
6944,4819
6945,8026
6946,3938
6947,4329
6948,4363
6949,4382
6950,3872
6951,7281
6952,5198
6953,6464
6954,4736
6955,4132
6956,4795
6957,6987
6958,6105
6959,5689
6960,6907
6961,4568
6962,6667
6963,4435
6964,5804
6965,7195
6966,5128
6967,8151
6968,6927
6969,6195
6970,4867
6971,5781
6972,5323
6973,4556
6974,3137
6975,5018
6976,6189
6977,6346
6978,4376
6979,7006
6980,5020
6981,4913
6982,4219
6983,4352
6984,5434
6985,5703
6986,5203
6987,3532
6988,3964
6989,5196
6990,3024
6991,4879
6992,3682
6993,7754
6994,5521
6995,5760
6996,6209
6997,3773
6998,3965
6999,8316
7000,5163
7001,5146
7002,6448
7003,4267
7004,4196
7005,4580
7006,4961
7007,9511
7008,5198
7009,2464
7010,4069
7011,5430
7012,7094
7013,4900
7014,5354
7015,3899
7016,4810
7017,2661
7018,3651
7019,4685
7020,4725
7021,6452
7022,4542
7023,5751
7024,6693
7025,6146
7026,3414
7027,7954
7028,8295
7029,4862
7030,6279
7031,3664
7032,5311
7033,3130
7034,5850
7035,3631
7036,7151
7037,5663
7038,6420
7039,7232
7040,4386
7041,5633
7042,17664
7043,8908
7044,4515
7045,2267
7046,4731
7047,8402
7048,4900
7049,8624
7050,16966
7051,2630
7052,4214
7053,8179
7054,3952
7055,6666
7056,5131
7057,5078
7058,2747
7059,5587
7060,5216
7061,6101
7062,5999
7063,5106
7064,4637
7065,5397
7066,3754
7067,3903
7068,5998
7069,4233
7070,5189
7071,5452
7072,4282
7073,3857
7074,6084
7075,5407
7076,7014
7077,4713
7078,4954
7079,4609
7080,2529
7081,5379
7082,4870
7083,3737
7084,3970
7085,7993
7086,4341
7087,7649
7088,5203
7089,4566
7090,4086
7091,3994
7092,7022
7093,4171
7094,6511
7095,12500
7096,5408
7097,5385
7098,3692
7099,3710
7100,5554
7101,3037
7102,5503
7103,8044
7104,4659
7105,10472
7106,12182
7107,3784
7108,6204
7109,3795
7110,4975
7111,4265
7112,9989
7113,5717
7114,6755
7115,3937
7116,5427
7117,3687
7118,7277
7119,5126
7120,4639
7121,5464
7122,4419
7123,5994
7124,8194
7125,4614
7126,8430
7127,5637
7128,7610
7129,3867
7130,4320
7131,4019
7132,6784
7133,5800
7134,5636
7135,5473
7136,7018
7137,3527
7138,5541
7139,4642
7140,3029
7141,12759
7142,14677
7143,6179
7144,6523
7145,8075
7146,8020
7147,9239
7148,4772
7149,6055
7150,4455
7151,6278
7152,3368
7153,4404
7154,4011
7155,4171
7156,5856
7157,3677
7158,3540
7159,4338
7160,3236
7161,3257
7162,4381
7163,4943
7164,7148
7165,7316
7166,5242
7167,5365
7168,4563
7169,8945
7170,6232
7171,4025
7172,3289
7173,7939
7174,3944
7175,5177
7176,2631
7177,3725
7178,5301
7179,5216
7180,4166
7181,7384
7182,7578
7183,9368
7184,4871
7185,8426
7186,2683
7187,4098
7188,4720
7189,2967
7190,6652
7191,4157
7192,4084
7193,7506
7194,10003
7195,7955
7196,3962
7197,4592
7198,5955
7199,6201
7200,5358
7201,3741
7202,5584
7203,7416
7204,4193
7205,4622
7206,6140
7207,5956
7208,12030
7209,5630
7210,10219
7211,5630
7212,4596
7213,2779
7214,5031
7215,5009
7216,3416
7217,5517
7218,3575
7219,3586
7220,4622
7221,2821
7222,7165
7223,4907
7224,6890
7225,5425
7226,3652
7227,8147
7228,5334
7229,3867
7230,3667
7231,4771
7232,9056
7233,5679
7234,3660
7235,6371
7236,5983
7237,4618
7238,4857
7239,7304
7240,4778
7241,4016
7242,4479
7243,6782
7244,4128
7245,4059
7246,4221
7247,4234
7248,3343
7249,4228
7250,5535
7251,7205
7252,9086
7253,8242
7254,6115
7255,3927
7256,4274
7257,8880
7258,7616
7259,4808
7260,6677
7261,6804
7262,3999
7263,3400
7264,10245
7265,3580
7266,5739
7267,5419
7268,2083
7269,8486
7270,4981
7271,3526
7272,3877
7273,4296
7274,5675
7275,5799
7276,5530
7277,3589
7278,3950
7279,3437
7280,2570
7281,6053
7282,14593
7283,4807
7284,4484
7285,5409
7286,3804
7287,3997
7288,3549
7289,3983
7290,5495
7291,5567
7292,3251
7293,7299
7294,3667
7295,4112
7296,6734
7297,6254
7298,9076
7299,4445
7300,6029
7301,3688
7302,4997
7303,12180
7304,7827
7305,5228
7306,3193
7307,3806
7308,4731
7309,4144
7310,8547
7311,4343
7312,4793
7313,5349
7314,3675
7315,5525
7316,5010
7317,6664
7318,5246
7319,3324
7320,4555
7321,4962
7322,8265
7323,7528
7324,4861
7325,3580
7326,5865
7327,4752
7328,3764
7329,5747
7330,6213
7331,4618
7332,4218
7333,5497
7334,6860
7335,4083
7336,5291
7337,6058
7338,3710
7339,6954
7340,4438
7341,3974
7342,8831
7343,4627
7344,3278
7345,6900
7346,7967
7347,8793
7348,4509
7349,4577
7350,5365
7351,6012
7352,4626
7353,5356
7354,2575
7355,5007
7356,5221
7357,4653
7358,3656
7359,5538
7360,6183
7361,3870
7362,7270
7363,5078
7364,7136
7365,3748
7366,4296
7367,4514
7368,5235
7369,6643
7370,3750
7371,6335
7372,5863
7373,5616
7374,4599
7375,2792
7376,5178
7377,6145
7378,6249
7379,6011
7380,4565
7381,6437
7382,5612
7383,4097
7384,6622
7385,3863
7386,6224
7387,8400
7388,7212
7389,3352
7390,4089
7391,3276
7392,2618
7393,6446
7394,4475
7395,7422
7396,3209
7397,5064
7398,5648
7399,9040
7400,2969
7401,4374
7402,3776
7403,6941
7404,4416
7405,5999
7406,6246
7407,8766
7408,4966
7409,5592
7410,4884
7411,3855
7412,4166
7413,8278
7414,7891
7415,4623
7416,12682
7417,5010
7418,4080
7419,4822
7420,6729
7421,7393
7422,4711
7423,5195
7424,6350
7425,5890
7426,4478
7427,4460
7428,4586
7429,3705
7430,3349
7431,4296
7432,7273
7433,13636
7434,4436
7435,4481
7436,5353
7437,2538
7438,4732
7439,2831
7440,7597
7441,4634
7442,5150
7443,10813
7444,8635
7445,5409
7446,5973
7447,2793
7448,5175
7449,4585
7450,6987
7451,4082
7452,2945
7453,4602
7454,3998
7455,6004
7456,4349
7457,3111
7458,6046
7459,5596
7460,6028
7461,3301
7462,3291
7463,6118
7464,2916
7465,7949
7466,4555
7467,4035
7468,5200
7469,4817
7470,3921
7471,5290
7472,5220
7473,8205
7474,7425
7475,4636
7476,3475
7477,4711
7478,7436
7479,4611
7480,4183
7481,5213
7482,10363
7483,5876
7484,4806
7485,4842
7486,3827
7487,7406
7488,4493
7489,10762
7490,5211
7491,4401
7492,4197
7493,2628
7494,6787
7495,17117
7496,3360
7497,3662
7498,7339
7499,5437
7500,5177
7501,6423
7502,4455
7503,4528
7504,4072
7505,8255
7506,4496
7507,6315
7508,5739
7509,3743
7510,6575
7511,4375
7512,2716
7513,7559
7514,7134
7515,3424
7516,5450
7517,5259
7518,3734
7519,7951
7520,4505
7521,7033
7522,3883
7523,4023
7524,5427
7525,3034
7526,5696
7527,3169
7528,5965
7529,4236
7530,4334
7531,3854
7532,5241
7533,5651
7534,6159
7535,4225
7536,6727
7537,5485
7538,5792
7539,7548
7540,6002
7541,2485
7542,4636
7543,6150
7544,4076
7545,10593
7546,4335
7547,7412
7548,9243
7549,5236
7550,3283
7551,7599
7552,8420
7553,4899
7554,7530
7555,8481
7556,5388
7557,4633
7558,5513
7559,4553
7560,4408
7561,5638
7562,3900
7563,5059
7564,4908
7565,4682
7566,5801
7567,4630
7568,6246
7569,2958
7570,5997
7571,5321
7572,4718
7573,6169
7574,5151
7575,7777
7576,4873
7577,3779
7578,4310
7579,5395
7580,6923
7581,3580
7582,3608
7583,6960
7584,5165
7585,4539
7586,5200
7587,5753
7588,5577
7589,3005
7590,3351
7591,4977
7592,5580
7593,4770
7594,7583
7595,6913
7596,3939
7597,7790
7598,2603
7599,2562
7600,4499
7601,9564
7602,6703
7603,5690
7604,3374
7605,5485
7606,9160
7607,4244
7608,6103
7609,5046
7610,3857
7611,4064
7612,4992
7613,4883
7614,3410
7615,4095
7616,3483
7617,6108
7618,6127
7619,4116
7620,5417
7621,5215
7622,4071
7623,3972
7624,6557
7625,6220
7626,4399
7627,3186
7628,10509
7629,4639
7630,4034
7631,5995
7632,7674
7633,5294
7634,4773
7635,6441
7636,7740
7637,9230
7638,3093
7639,3910
7640,4198
7641,5931
7642,4995
7643,5870
7644,6657
7645,5021
7646,3678
7647,5616
7648,6739
7649,3658
7650,5226
7651,3217
7652,5565
7653,4925
7654,5837
7655,7334
7656,5230
7657,2592
7658,4952
7659,5257
7660,6404
7661,5703
7662,5458
7663,5426
7664,3443
7665,7718
7666,3641
7667,9018
7668,4518
7669,3162
7670,5523
7671,4940
7672,5764
7673,5055
7674,2970
7675,3778
7676,4424
7677,7100
7678,8163
7679,3677
7680,5404
7681,6830
7682,5239
7683,4164
7684,8452
7685,6236
7686,9605
7687,3707
7688,3871
7689,7496
7690,7440
7691,4259
7692,7753
7693,5173
7694,3305
7695,4043
7696,2968
7697,4169
7698,4257
7699,3734
7700,4540
7701,8514
7702,5666
7703,18041
7704,4434
7705,4482
7706,6190
7707,8112
7708,4836
7709,4757
7710,4927
7711,7160
7712,5602
7713,2483
7714,4754
7715,4878
7716,5871
7717,4775
7718,6463
7719,3569
7720,3885
7721,4577
7722,7283
7723,9727
7724,8179
7725,4911
7726,4939
7727,5135
7728,3014
7729,7722
7730,6435
7731,7167
7732,4284
7733,3665
7734,4467
7735,4405
7736,7795
7737,5793
7738,4399
7739,4126
7740,6333
7741,3744
7742,4931
7743,3295
7744,5012
7745,6277
7746,4832
7747,5197
7748,4618
7749,3506
7750,5954
7751,4950
7752,7687
7753,4826
7754,7055
7755,6193
7756,8922
7757,5757
7758,7254
7759,3236
7760,4002
7761,5358
7762,5091
7763,7973
7764,5508
7765,4312
7766,5368
7767,4922
7768,8203
7769,3240
7770,10872
7771,3559
7772,5207
7773,6828
7774,4410
7775,4323
7776,5458
7777,5777
7778,3684
7779,3821
7780,6563
7781,5532
7782,5964
7783,3299
7784,5893
7785,9027
7786,5867
7787,4502
7788,4947
7789,5866
7790,6132
7791,4939
7792,3578
7793,5144
7794,5048
7795,5477
7796,5333
7797,4093
7798,4605
7799,3191
7800,4900
7801,8488
7802,4117
7803,4176
7804,4545
7805,4558
7806,3813
7807,7733
7808,5072
7809,6584
7810,5160
7811,4449
7812,4988
7813,7129
7814,6323
7815,5888
7816,6371
7817,4708
7818,6557
7819,4790
7820,5937
7821,7789
7822,4864
7823,8173
7824,7006
7825,6432
7826,5086
7827,5872
7828,5291
7829,5015
7830,3363
7831,5154
7832,6431
7833,6339
7834,4390
7835,7102
7836,5288
7837,5303
7838,4402
7839,4764
7840,6170
7841,5528
7842,5381
7843,3601
7844,4327
7845,5218
7846,3136
7847,5659
7848,3673
7849,8147
7850,5723
7851,6128
7852,6643
7853,4033
7854,4015
7855,8211
7856,4893
7857,5175
7858,6860
7859,4139
7860,4395
7861,5070
7862,4916
7863,9584
7864,5417
7865,2532
7866,4372
7867,5442
7868,7074
7869,3878
7870,5842
7871,4001
7872,5172
7873,2844
7874,3978
7875,4884
7876,4540
7877,6798
7878,5120
7879,5733
7880,6734
7881,5886
7882,3465
7883,8138
7884,8208
7885,5211
7886,6344
7887,3715
7888,4890
7889,3240
7890,6161
7891,3652
7892,7180
7893,6285
7894,6459
7895,7375
7896,4432
7897,5647
7898,17602
7899,8722
7900,4871
7901,2306
7902,4611
7903,8282
7904,4988
7905,8709
7906,17202
7907,2659
7908,4523
7909,8330
7910,4093
7911,7249
7912,5570
7913,5015
7914,2726
7915,6211
7916,5297
7917,6343
7918,6570
7919,5331
7920,4486
7921,5700
7922,3770
7923,3848
7924,6053
7925,4179
7926,5280
7927,5880
7928,4626
7929,3887
7930,6500
7931,6156
7932,7510
7933,4785
7934,5305
7935,4783
7936,2545
7937,5520
7938,5609
7939,3767
7940,4271
7941,8367
7942,4336
7943,7977
7944,5130
7945,4843
7946,4168
7947,4000
7948,6983
7949,4060
7950,7015
7951,13045
7952,5401
7953,5720
7954,3761
7955,4024
7956,6142
7957,3063
7958,5906
7959,8308
7960,4738
7961,10611
7962,12575
7963,3701
7964,6505
7965,3846
7966,5621
7967,4853
7968,10056
7969,6113
7970,7001
7971,4050
7972,5594
7973,3554
7974,8003
7975,5335
7976,4663
7977,5548
7978,4624
7979,5996
7980,8272
7981,4403
7982,8134
7983,5567
7984,7626
7985,3943
7986,4615
7987,4111
7988,6792
7989,5722
7990,5459
7991,5709
7992,6734
7993,3471
7994,5787
7995,4866
7996,3252
7997,13201
7998,14777
7999,5687
8000,6541
8001,8007
8002,8252
8003,9481
8004,5158
8005,6450
8006,4542
8007,6356
8008,3719
8009,4854
8010,3968
8011,4980
8012,6319
8013,3893
8014,3707
8015,4597
8016,3516
8017,3321
8018,4214
8019,5147
8020,7174
8021,7343
8022,6420
8023,5136
8024,4678
8025,8932
8026,6399
8027,4676
8028,3303
8029,8095
8030,3924
8031,4916
8032,2787
8033,3795
8034,5248
8035,5298
8036,4437
8037,7888
8038,7620
8039,9554
8040,5320
8041,8010
8042,2915
8043,4372
8044,4601
8045,2974
8046,6471
8047,4454
8048,4024
8049,7673
8050,10205
8051,8364
8052,4172
8053,4851
8054,6176
8055,5950
8056,5531
8057,3790
8058,5439
8059,7998
8060,4225
8061,4952
8062,5859
8063,6513
8064,12519
8065,5532
8066,10330
8067,5554
8068,4723
8069,2979
8070,4959
8071,5182
8072,3432
8073,5512
8074,3471
8075,3808
8076,4707
8077,2885
8078,7477
8079,4788
8080,7028
8081,5462
8082,3147
8083,8874
8084,5598
8085,4095
8086,3700
8087,5109
8088,9568
8089,6003
8090,3768
8091,6630
8092,5996
8093,4870
8094,5255
8095,7488
8096,4899
8097,4081
8098,4715
8099,6810
8100,4229
8101,4093
8102,4362
8103,4442
8104,3495
8105,4374
8106,5533
8107,7356
8108,9122
8109,8574
8110,6166
8111,4047
8112,4531
8113,8984
8114,8133
8115,5147
8116,6913
8117,7239
8118,4057
8119,3550
8120,10084
8121,3595
8122,5907
8123,5448
8124,2212
8125,8633
8126,5044
8127,3537
8128,3978
8129,4392
8130,5920
8131,6323
8132,5809
8133,3817
8134,3909
8135,3335
8136,2866
8137,6144
8138,14992
8139,4944
8140,4372
8141,5726
8142,3943
8143,4360
8144,3432
8145,4123
8146,5318
8147,5158
8148,3467
8149,7818
8150,3714
8151,4249
8152,6700
8153,6463
8154,9589
8155,4693
8156,6411
8157,3707
8158,5279
8159,12220
8160,7912
8161,5315
8162,3229
8163,3721
8164,5154
8165,4255
8166,8551
8167,4739
8168,5206
8169,5471
8170,3748
8171,5637
8172,5037
8173,6699
8174,5026
8175,3530
8176,4669
8177,4844
8178,8704
8179,7851
8180,4931
8181,4257
8182,5762
8183,4999
8184,3871
8185,6417
8186,6377
8187,4804
8188,4386
8189,5724
8190,6855
8191,3979
8192,5627
8193,5599
8194,3738
8195,7121
8196,4608
8197,4242
8198,9129
8199,4915
8200,3299
8201,7112
8202,7971
8203,9140
8204,4668
8205,4840
8206,5063
8207,5734
8208,4822
8209,5763
8210,2681
8211,5070
8212,5341
8213,5116
8214,3972
8215,5402
8216,6142
8217,3990
8218,7537
8219,4816
8220,6854
8221,3642
8222,4272
8223,4652
8224,5110
8225,7004
8226,3907
