Id,Sales
9521,7277
9522,5097
9523,4476
9524,5962
9525,7581
9526,7661
9527,7518
9528,7866
9529,5158
9530,8058
9531,5223
9532,6442
9533,8447
9534,6844
9535,9334
9536,8021
9537,7386
9538,5435
9539,7131
9540,7476
9541,5914
9542,3716
9543,5525
9544,7306
9545,6473
9546,4584
9547,7885
9548,6747
9549,5796
9550,5873
9551,5045
9552,6711
9553,7114
9554,5850
9555,5227
9556,4933
9557,6262
9558,3542
9559,6064
9560,4758
9561,8590
9562,6989
9563,6775
9564,7985
9565,4690
9566,4690
9567,10714
9568,6546
9569,7793
9570,7478
9571,5185
9572,5946
9573,5258
9574,7086
9575,10485
9576,2276
9577,3012
9578,4535
9579,7730
9580,9209
9581,6010
9582,6935
9583,4640
9584,4951
9585,3115
9586,4766
9587,5695
9588,6190
9589,6877
9590,6171
9591,7897
9592,8346
9593,7331
9594,4581
9595,9174
9596,10228
9597,5428
9598,7505
9599,4864
9600,6412
9601,3581
9602,6441
9603,5016
9604,8791
9605,6964
9606,8057
9607,7775
9608,5126
9609,8133
9610,18577
9611,9720
9612,5059
9613,2926
9614,6092
9615,9026
9616,5463
9617,16258
9618,28620
9619,3562
9620,4704
9621,8708
9622,4650
9623,8444
9624,5747
9625,6744
9626,6922
9627,6986
9628,5726
9629,7028
9630,8288
9631,5878
9632,5674
9633,7041
9634,5109
9635,5093
9636,7943
9637,5173
9638,5967
9639,6730
9640,5761
9641,5278
9642,6633
9643,6519
9644,8312
9645,4187
9646,7042
9647,5488
9648,3682
9649,5927
9650,6776
9651,5153
9652,4320
9653,8688
9654,6295
9655,2967
9656,6432
9657,5009
9658,4839
9659,4245
9660,9351
9661,5233
9662,7529
9663,13832
9664,7235
9665,6218
9666,4830
9667,4343
9668,6828
9669,3971
9670,5722
9671,9698
9672,5058
9673,8095
9674,12871
9675,4915
9676,6860
9677,5356
9678,6222
9679,5300
9680,10412
9681,7000
9682,8049
9683,4237
9684,6795
9685,4636
9686,8430
9687,6735
9688,5870
9689,6474
9690,8690
9691,8154
9692,9113
9693,5398
9694,9955
9695,6791
9696,9112
9697,4725
9698,5237
9699,5061
9700,9068
9701,6800
9702,7405
9703,6373
9704,8372
9705,4237
9706,7627
9707,5969
9708,3761
9709,13458
9710,17214
9711,7257
9712,7114
9713,9043
9714,9837
9715,10566
9716,5628
9717,6979
9718,5666
9719,8275
9720,3941
9721,5102
9722,5277
9723,5466
9724,7308
9725,4614
9726,3982
9727,6046
9728,3764
9729,4578
9730,5364
9731,6083
9732,8931
9733,8418
9734,6849
9735,6216
9736,5747
9737,10692
9738,7102
9739,5100
9740,4295
9741,8948
9742,4363
9743,6671
9744,3164
9745,4687
9746,6776
9747,5849
9748,4989
9749,8614
9750,9294
9751,11114
9752,1735
9753,9738
9754,3020
9755,4953
9756,6438
9757,4278
9758,8691
9759,4793
9760,5158
9761,8324
9762,10434
9763,8407
9764,5152
9765,4957
9766,4543
9767,7255
9768,5744
9769,4589
9770,7344
9771,8747
9772,4659
9773,5925
9774,7575
9775,7573
9776,12859
9777,5787
9778,13562
9779,6853
9780,5012
9781,3387
9782,6241
9783,5731
9784,4780
9785,7586
9786,4640
9787,4103
9788,6903
9789,3513
9790,8220
9791,6528
9792,7520
9793,7950
9794,4729
9795,9007
9796,6931
9797,5007
9798,5134
9799,5063
9800,10222
9801,6092
9802,4601
9803,7078
9804,8159
9805,6331
9806,5645
9807,7963
9808,5512
9809,7336
9810,5355
9811,8948
9812,5531
9813,5714
9814,5622
9815,5007
9816,3707
9817,4979
9818,8103
9819,2379
9820,10414
9821,10091
9822,7564
9823,4697
9824,4769
9825,10670
9826,9289
9827,7260
9828,7924
9829,7902
9830,5292
9831,3723
9832,11002
9833,5212
9834,6213
9835,5870
9836,2257
9837,9991
9838,5371
9839,5302
9840,4566
9841,5816
9842,6337
9843,6511
9844,6631
9845,4508
9846,4883
9847,4046
9848,3057
9849,6681
9850,19398
9851,5057
9852,5382
9853,6313
9854,4850
9855,4921
9856,4651
9857,4119
9858,7425
9859,6447
9860,3552
9861,8265
9862,4494
9863,4584
9864,5710
9865,8039
9866,9775
9867,5020
9868,6501
9869,4633
9870,5290
9871,15028
9872,9192
9873,6021
9874,4346
9875,4595
9876,5441
9877,4445
9878,9189
9879,4928
9880,5773
9881,6749
9882,4802
9883,6037
9884,6311
9885,7529
9886,6645
9887,3948
9888,5534
9889,6572
9890,9110
9891,8104
9892,6719
9893,3974
9894,7682
9895,5772
9896,4267
9897,6999
9898,6816
9899,6033
9900,5990
9901,5947
9902,6995
9903,5285
9904,6917
9905,6942
9906,5126
9907,8548
9908,6055
9909,4442
9910,10929
9911,5360
9912,3424
9913,7762
9914,9463
9915,10109
9916,4938
9917,5574
9918,6345
9919,7324
9920,5528
9921,7642
9922,3100
9923,5549
9924,5664
9925,5232
9926,4360
9927,7094
9928,7769
9929,4896
9930,7722
9931,7010
9932,8285
9933,4392
9934,6342
9935,5819
9936,6790
9937,7909
9938,4035
9939,13420
9940,7378
9941,6953
9942,4913
9943,3400
9944,7582
9945,6248
9946,8214
9947,6520
9948,5340
9949,8049
9950,6073
9951,5236
9952,7963
9953,4994
9954,7708
9955,10423
9956,7875
9957,3899
9958,5441
9959,4045
9960,3016
9961,7710
9962,5574
9963,8181
9964,4228
9965,6060
9966,5993
9967,10323
9968,4344
9969,5424
9970,4921
9971,7679
9972,5074
9973,6897
9974,7477
9975,9772
9976,6880
9977,6492
9978,5527
9979,4423
9980,5006
9981,10095
9982,8612
9983,3144
9984,16168
9985,5745
9986,5032
9987,5692
9988,8364
9989,9050
9990,7145
9991,7257
9992,7572
9993,7656
9994,5858
9995,5404
9996,4993
9997,4796
9998,3937
9999,4781
10000,8294
10001,16181
10002,5964
10003,4694
10004,6784
10005,3737
10006,5903
10007,3660
10008,8312
10009,5947
10010,6048
10011,12177
10012,11850
10013,5972
10014,6534
10015,3430
10016,5559
10017,5341
10018,8438
10019,4532
10020,3870
10021,5492
10022,5398
10023,7298
10024,6053
10025,3301
10026,7406
10027,7297
10028,6911
10029,4410
10030,4253
10031,7100
10032,4053
10033,9425
10034,5019
10035,4621
10036,6564
10037,5880
10038,4557
10039,5773
10040,6214
10041,9717
10042,8698
10043,5813
10044,3982
10045,5663
10046,8092
10047,4684
10048,5764
10049,5946
10050,11285
10051,7488
10052,5802
10053,6664
10054,4484
10055,8564
10056,5624
10057,11633
10058,6346
10059,5235
10060,4949
10061,3194
10062,7297
10063,18219
10064,3920
10065,4719
10066,8911
10067,6691
10068,6492
10069,7735
10070,5968
10071,5111
10072,4460
10073,8954
10074,5469
10075,6888
10076,7290
10077,4393
10078,7337
10079,5673
10080,3431
10081,8342
10082,2131
10083,4211
10084,7561
10085,6657
10086,2089
10087,9251
10088,6069
10089,8227
10090,4477
10091,4786
10092,5181
10093,3500
10094,7128
10095,3814
10096,6295
10097,4661
10098,5183
10099,5732
10100,6335
10101,6278
10102,8023
10103,5384
10104,7530
10105,6203
10106,7829
10107,8938
10108,6665
10109,2971
10110,5716
10111,7019
10112,4580
10113,11161
10114,5639
10115,7527
10116,10424
10117,6140
10118,3629
10119,9789
10120,9499
10121,5431
10122,8526
10123,9327
10124,5972
10125,5224
10126,6564
10127,5262
10128,5532
10129,7293
10130,4447
10131,6610
10132,6927
10133,6021
10134,7549
10135,5732
10136,7043
10137,1689
10138,7231
10139,6448
10140,5676
10141,6721
10142,6965
10143,9160
10144,5835
10145,4646
10146,5870
10147,6729
10148,7172
10149,4229
10150,3986
10151,8307
10152,10628
10153,5423
10154,7685
10155,6508
10156,6551
10157,4616
10158,3516
10159,6216
10160,6218
10161,6173
10162,9561
10163,7782
10164,4719
10165,8102
10166,3419
10167,3202
10168,6489
10169,11124
10170,7409
10171,6634
10172,4000
10173,6358
10174,9344
10175,5869
10176,7851
10177,5511
10178,4650
10179,5058
10180,5740
10181,5566
10182,4285
10183,4669
10184,4041
10185,7068
10186,6921
10187,4776
10188,6066
10189,6947
10190,5038
10191,5194
10192,8609
10193,7489
10194,5777
10195,3789
10196,11457
10197,5807
10198,4946
10199,8438
10200,8820
10201,6911
10202,5982
10203,7188
10204,9289
10205,11911
10206,4276
10207,4322
10208,4844
10209,6371
10210,5754
10211,7812
10212,8234
10213,6117
10214,3925
10215,6354
10216,3522
10217,4607
10218,6590
10219,3857
10220,7236
10221,7281
10222,6963
10223,8332
10224,5874
10225,3743
10226,6419
10227,7041
10228,8366
10229,7001
10230,7046
10231,5944
10232,4063
10233,9195
10234,4047
10235,10850
10236,5541
10237,4084
10238,6703
10239,5969
10240,6811
10241,7250
10242,3398
10243,4339
10244,5957
10245,7788
10246,9622
10247,4998
10248,5850
10249,6618
10250,6197
10251,4891
10252,10035
10253,7796
10254,11257
10255,4360
10256,5229
10257,12575
10258,4621
10259,4725
10260,9527
10261,6831
10262,4771
10263,5338
10264,4224
10265,4817
10266,5753
10267,4448
10268,4936
10269,8896
10270,6403
10271,20794
10272,6241
10273,4599
10274,4193
10275,6064
10276,3103
10277,6204
10278,4766
10279,5593
10280,5605
10281,4134
10282,3331
10283,5308
10284,4866
10285,4244
10286,5195
10287,4518
10288,3241
10289,4561
10290,7053
10291,7811
10292,7032
10293,7319
10294,3831
10295,5268
10296,2143
10297,7979
10298,7925
10299,8900
10300,5870
10301,3007
10302,4826
10303,5710
10304,8006
10305,4197
10306,5496
10307,4328
10308,5474
10309,2407
10310,7012
10311,4064
10312,7232
10313,5938
10314,3773
10315,8851
10316,6015
10317,4492
10318,3652
10319,6958
10320,10084
10321,5510
10322,4803
10323,8544
10324,7370
10325,5512
10326,6560
10327,2068
10328,2491
10329,4621
10330,5757
10331,7457
10332,7911
10333,4095
10334,7909
10335,7608
10336,5364
10337,3060
10338,10280
10339,3553
10340,4316
10341,7221
10342,3741
10343,5510
10344,2924
10345,5557
10346,5215
10347,5494
10348,7831
10349,6673
10350,5853
10351,3108
10352,7283
10353,11498
10354,5135
10355,2992
10356,6580
10357,5863
10358,6258
10359,8795
10360,2255
10361,7554
10362,4480
10363,5366
10364,7181
10365,2670
10366,4623
10367,4508
10368,7892
10369,7087
10370,4045
10371,4810
10372,6562
10373,6324
10374,5187
10375,6592
10376,3963
10377,6562
10378,4250
10379,3038
10380,5088
10381,5531
10382,5512
10383,6997
10384,7271
10385,3873
10386,7393
10387,3206
10388,3665
10389,8023
10390,6248
10391,7166
10392,9719
10393,6093
10394,5154
10395,6887
10396,7553
10397,3952
10398,2515
10399,5473
10400,4492
10401,4601
10402,3575
10403,5443
10404,6097
10405,6157
10406,5807
10407,2907
10408,6361
10409,6624
10410,3213
10411,6010
10412,3531
10413,5305
10414,3143
10415,4191
10416,4694
10417,6755
10418,5899
10419,6251
10420,11901
10421,3800
10422,4824
10423,10027
10424,5100
10425,7906
10426,6587
10427,5232
10428,6609
10429,4271
10430,4909
10431,7442
10432,5158
10433,2749
10434,3337
10435,7117
10436,9521
10437,5558
10438,5886
10439,4304
10440,2350
10441,1907
10442,3718
10443,5413
10444,6538
10445,5070
10446,4734
10447,8032
10448,7761
10449,6889
10450,4704
10451,7876
10452,8903
10453,3605
10454,5562
10455,5201
10456,6398
10457,2841
10458,4734
10459,4681
10460,8659
10461,5450
10462,7333
10463,6554
10464,4557
10465,7865
10466,17190
10467,8283
10468,3649
10469,3192
10470,6091
10471,7897
10472,4332
10473,8817
10474,16039
10475,4571
10476,2720
10477,9391
10478,3374
10479,6439
10480,3467
10481,5677
10482,3261
10483,5527
10484,4802
10485,4846
10486,8656
10487,5382
10488,5689
10489,6813
10490,5101
10491,6666
10492,7912
10493,4853
10494,5722
10495,4172
10496,3283
10497,5472
10498,4604
10499,4539
10500,7746
10501,8374
10502,7793
10503,4397
10504,4139
10505,4241
10506,5175
10507,6775
10508,2651
10509,6525
10510,5108
10511,7545
10512,5565
10513,4247
10514,3374
10515,2573
10516,8168
10517,5138
10518,5647
10519,11448
10520,7828
10521,4301
10522,5507
10523,2463
10524,4134
10525,4099
10526,3664
10527,8166
10528,4635
10529,8560
10530,10069
10531,6072
10532,5604
10533,5257
10534,4848
10535,4690
10536,10251
10537,5769
10538,6379
10539,2982
10540,5335
10541,5189
10542,7633
10543,6483
10544,5312
10545,6513
10546,4603
10547,8219
10548,6365
10549,5982
10550,8924
10551,7079
10552,8096
10553,3658
10554,4749
10555,4721
10556,7873
10557,6908
10558,6973
10559,6108
10560,7758
10561,4327
10562,6305
10563,6125
10564,3034
10565,11889
10566,15983
10567,6563
10568,5781
10569,6763
10570,8097
10571,7399
10572,3107
10573,4379
10574,5296
10575,8286
10576,2532
10577,4331
10578,5039
10579,4765
10580,4837
10581,2815
10582,3021
10583,7200
10584,3252
10585,4341
10586,5813
10587,5001
10588,9280
10589,9864
10590,4610
10591,7402
10592,5900
10593,9762
10594,5131
10595,2776
10596,4911
10597,11048
10598,4056
10599,7085
10600,2124
10601,3790
10602,5418
10603,5699
10604,5067
10605,8517
10606,8250
10607,7432
10608,3762
10609,10504
10610,1997
10611,3320
10612,6724
10613,4275
10614,10458
10615,2627
10616,5046
10617,5506
10618,7520
10619,8206
10620,5008
10621,2786
10622,8192
10623,9442
10624,4541
10625,5269
10626,8690
10627,5691
10628,4570
10629,3590
10630,7561
10631,4257
10632,12294
10633,6893
10634,14141
10635,6012
10636,4433
10637,2117
10638,6171
10639,5405
10640,5527
10641,9096
10642,5462
10643,2706
10644,6622
10645,3273
10646,8466
10647,6551
10648,6366
10649,7553
10650,4176
10651,7167
10652,6826
10653,5085
10654,6122
10655,3714
10656,8663
10657,5742
10658,3528
10659,4864
10660,7896
10661,5949
10662,3791
10663,4891
10664,5202
10665,4577
10666,4721
10667,9965
10668,4776
10669,3856
10670,5782
10671,5120
10672,2886
10673,4847
10674,7857
10675,6945
10676,10311
10677,7971
10678,6699
10679,6146
10680,4307
10681,9925
10682,7044
10683,5984
10684,5025
10685,5122
10686,4482
10687,2162
10688,10934
10689,5681
10690,5608
10691,4677
10692,1412
10693,7647
10694,5445
10695,5633
10696,3867
10697,7055
10698,5106
10699,3886
10700,8808
10701,4334
10702,4025
10703,3635
10704,2436
10705,4520
10706,12942
10707,4695
10708,5494
10709,4992
10710,3933
10711,3136
10712,6306
10713,2721
10714,8468
10715,5803
10716,2568
10717,7578
10718,2385
10719,3685
10720,8715
10721,7042
10722,8268
10723,2506
10724,5079
10725,4672
10726,3816
10727,15898
10728,10031
10729,4951
10730,3192
10731,5073
10732,4112
10733,2499
10734,7268
10735,4917
10736,4846
10737,6680
10738,4910
10739,4841
10740,5350
10741,6205
10742,5897
10743,2792
10744,5208
10745,6320
10746,7872
10747,5551
10748,7366
10749,2036
10750,8520
10751,4743
10752,2808
10753,4366
10754,4143
10755,4527
10756,6619
10757,3976
10758,5342
10759,4779
10760,7322
10761,7570
10762,4255
10763,6728
10764,5787
10765,2557
10766,10461
10767,3744
10768,3314
10769,5734
10770,9528
10771,8767
10772,4087
10773,4447
10774,5875
10775,6827
10776,4319
10777,7964
10778,2948
10779,4656
10780,3641
10781,3438
10782,2594
10783,7663
10784,6394
10785,5179
10786,4789
10787,6945
10788,7392
10789,4402
10790,4787
10791,5118
10792,6434
10793,5097
10794,1958
10795,5973
10796,5637
10797,5863
10798,5598
10799,2800
10800,8512
10801,2661
10802,8496
10803,4761
10804,4333
10805,7654
10806,3562
10807,4258
10808,8118
10809,2737
10810,6170
10811,9146
10812,6644
10813,2420
10814,4617
10815,3272
10816,2205
10817,4823
10818,5735
10819,4966
10820,4170
10821,4792
10822,4344
10823,9528
10824,4882
10825,5694
10826,3990
10827,5548
10828,5591
10829,5723
10830,7504
10831,8654
10832,8076
10833,5563
10834,5102
10835,2820
10836,5097
10837,8460
10838,6427
10839,6223
10840,13859
10841,3130
10842,4724
10843,4077
10844,8209
10845,8463
10846,7274
10847,7032
10848,6826
10849,7302
10850,6538
10851,5016
10852,2313
10853,4665
10854,3296
10855,3102
10856,6993
10857,17173
10858,5069
10859,3004
10860,4509
10861,3971
10862,5392
10863,2043
10864,6091
10865,6337
10866,3247
10867,10395
10868,11040
10869,3444
10870,5157
10871,3638
10872,3881
10873,4071
10874,7948
10875,3554
10876,4189
10877,4626
10878,5598
10879,5002
10880,7113
10881,2800
10882,8188
10883,6580
10884,4382
10885,3897
10886,3833
10887,4472
10888,4117
10889,8954
10890,4348
10891,3632
10892,6005
10893,5874
10894,5198
10895,4802
10896,5345
10897,9691
10898,6565
10899,6077
10900,3571
10901,4002
10902,6397
10903,3620
10904,4734
10905,4913
10906,11016
10907,6957
10908,4214
10909,5449
10910,4527
10911,6485
10912,5368
10913,8637
10914,6325
10915,5097
10916,4160
10917,1966
10918,4074
10919,18054
10920,2054
10921,4919
10922,6001
10923,6594
10924,5311
10925,7267
10926,5540
10927,5735
10928,2878
10929,7114
10930,3692
10931,5900
10932,8526
10933,3808
10934,7409
10935,5946
10936,3193
10937,5796
10938,6336
10939,2418
10940,8315
10941,6401
10942,4582
10943,9524
10944,8744
10945,6449
10946,4645
10947,3689
10948,4795
10949,2951
10950,5505
10951,2428
10952,5413
10953,2814
10954,5260
10955,5292
10956,4443
10957,5247
10958,8259
10959,5059
10960,7503
10961,5297
10962,5790
10963,7864
10964,6437
10965,3800
10966,4815
10967,4667
10968,4074
10969,10900
10970,5112
10971,5199
10972,8364
10973,6482
10974,1829
10975,8155
10976,7655
10977,5886
10978,7059
10979,6169
10980,7244
10981,5090
10982,3949
10983,3009
10984,5226
10985,7615
10986,2899
10987,7054
10988,6700
10989,4609
10990,6849
10991,4444
10992,6942
10993,2554
10994,4564
10995,4621
10996,3482
10997,5943
10998,7075
10999,7811
11000,5827
11001,3699
11002,6138
11003,6479
11004,6744
11005,2908
11006,2710
11007,7857
11008,5441
11009,3868
11010,7350
11011,6743
11012,6113
11013,4820
11014,1826
11015,5731
11016,5780
11017,4822
11018,8323
11019,6535
11020,3536
11021,5295
11022,2818
11023,1028
11024,6111
11025,8526
11026,5441
11027,4187
11028,2958
11029,4797
11030,7594
11031,5600
11032,7880
11033,4178
11034,4301
11035,3132
11036,6383
11037,3243
11038,2645
11039,4214
11040,3424
11041,6437
11042,4246
11043,4823
11044,5126
11045,7214
11046,4633
11047,4085
11048,8877
11049,6802
11050,6316
11051,2113
11052,4812
11053,5297
11054,3847
11055,7179
11056,8873
11057,6122
11058,5860
11059,5772
11060,7201
11061,10238
11062,3022
11063,3647
11064,4869
11065,5483
11066,5478
11067,8407
11068,6505
11069,5424
11070,2699
11071,5510
11072,6647
11073,3189
11074,5968
11075,3088
11076,6941
11077,4679
11078,5097
11079,6215
11080,3772
11081,4564
11082,6659
11083,4802
11084,7599
11085,5172
11086,7720
11087,4829
11088,3510
11089,8102
11090,2566
11091,10065
11092,5378
11093,4198
11094,6484
11095,4441
11096,4057
11097,6050
11098,2961
11099,2808
11100,5186
11101,5680
11102,9347
11103,6117
11104,5278
11105,3423
11106,6158
11107,3233
11108,9675
11109,6680
11110,11915
11111,5043
11112,4932
11113,6753
11114,6977
11115,2872
11116,7888
11117,5987
11118,5788
11119,5219
11120,4680
11121,2934
11122,4753
11123,3311
11124,2890
11125,7029
11126,5403
11127,20516
11128,7835
11129,4472
11130,7598
11131,9713
11132,6288
11133,7512
11134,6023
11135,7600
11136,7978
11137,5178
11138,5831
11139,7272
11140,7693
11141,7449
11142,7830
11143,5653
11144,4788
11145,5804
11146,10727
11147,10557
11148,10164
11149,8327
11150,4318
11151,6371
11152,4043
11153,8404
11154,11363
11155,9239
11156,6121
11157,5186
11158,4334
11159,6007
11160,10927
11161,6962
11162,5671
11163,5359
11164,7918
11165,3719
11166,8021
11167,4574
11168,7573
11169,7648
11170,5784
11171,8549
11172,6712
11173,5037
11174,6855
11175,7746
11176,12166
11177,6197
11178,7646
11179,7569
11180,9861
11181,6911
11182,10043
11183,4406
11184,4709
11185,6195
11186,6405
11187,9486
11188,8639
11189,5421
11190,7957
11191,6791
11192,10016
11193,4175
11194,13412
11195,4871
11196,6109
11197,8848
11198,4728
11199,6547
11200,6854
11201,7693
11202,6135
11203,5853
11204,7876
11205,8289
11206,7946
11207,4732
11208,7834
11209,11619
11210,6893
11211,4374
11212,7753
11213,6369
11214,6864
11215,7983
11216,4093
11217,8615
11218,6234
11219,7414
11220,7346
11221,5285
11222,6407
11223,5025
11224,8666
11225,9666
11226,4931
11227,5156
11228,7042
11229,6425
11230,6178
11231,9171
11232,6454
11233,8247
11234,5574
11235,4697
11236,6845
11237,8560
11238,7424
11239,9056
11240,8689
11241,6060
11242,9043
11243,5923
11244,7382
11245,9883
11246,7137
11247,10392
11248,9080
11249,8152
11250,6628
11251,7953
11252,9041
11253,6338
11254,3930
11255,5663
11256,7827
11257,5938
11258,5000
11259,8863
11260,6361
11261,6163
11262,6323
11263,5419
11264,7558
11265,7447
11266,6404
11267,6030
11268,5759
11269,6824
11270,4022
11271,6917
11272,5262
11273,9304
11274,7386
11275,6215
11276,10537
11277,4787
11278,5554
11279,11678
11280,7229
11281,9433
11282,8067
11283,6161
11284,6856
11285,5500
11286,8364
11287,11510
11288,6599
11289,3584
11290,4928
11291,9094
11292,9909
11293,6649
11294,7413
11295,4998
11296,5156
11297,3318
11298,4936
11299,6707
11300,7167
11301,7054
11302,6832
11303,8439
11304,10243
11305,8207
11306,5125
11307,9715
11308,11701
11309,6124
11310,7949
11311,5769
11312,7208
11313,4423
11314,6870
11315,5672
11316,9599
11317,7559
11318,9599
11319,8256
11320,5757
11321,9326
11322,19020
11323,10645
11324,5435
11325,3393
11326,6570
11327,9246
11328,6128
11329,12752
11330,21422
11331,4166
11332,5227
11333,8434
11334,5460
11335,9658
11336,6899
11337,7729
11338,4366
11339,6856
11340,6612
11341,7581
11342,9408
11343,6406
11344,6422
11345,7113
11346,5041
11347,5642
11348,7747
11349,6235
11350,6022
11351,7757
11352,6027
11353,5888
11354,7421
11355,6903
11356,9146
11357,7782
11358,8289
11359,6062
11360,4412
11361,6361
11362,7781
11363,6627
11364,4563
11365,9079
11366,7133
11367,10128
11368,7208
11369,5962
11370,5141
11371,4672
11372,10365
11373,5563
11374,8420
11375,14792
11376,8264
11377,6648
11378,5728
11379,4701
11380,7964
11381,4471
11382,5846
11383,10659
11384,5741
11385,16037
11386,13586
11387,5389
11388,7385
11389,6505
11390,7002
11391,5895
11392,10878
11393,8333
11394,9211
11395,4567
11396,7657
11397,5450
11398,8845
11399,7548
11400,6588
11401,6979
11402,6702
11403,9289
11404,9598
11405,6053
11406,10734
11407,7330
11408,9972
11409,6152
11410,5098
11411,5660
11412,10165
11413,7250
11414,8525
11415,7160
11416,9715
11417,4562
11418,9106
11419,6720
11420,4280
11421,14513
11422,17409
11423,7701
11424,7071
11425,9764
11426,10889
11427,11470
11428,6525
11429,7868
11430,6204
11431,9279
11432,4274
11433,6295
11434,5801
11435,5900
11436,8012
11437,4983
11438,4921
11439,7323
11440,4068
11441,4626
11442,6460
11443,6973
11444,10521
11445,8777
11446,7001
11447,6853
11448,6456
11449,11433
11450,7656
11451,6312
11452,5172
11453,9305
11454,4709
11455,7653
11456,3703
11457,5175
11458,7435
11459,6512
11460,6008
11461,9424
11462,10240
11463,11526
11464,6190
11465,10386
11466,3121
11467,5469
11468,7288
11469,4433
11470,9165
11471,5331
11472,5328
11473,9481
11474,11099
11475,8073
11476,5911
11477,5371
11478,8763
11479,8612
11480,6004
11481,5803
11482,7662
11483,9562
11484,4667
11485,6118
11486,8785
11487,9069
11488,13295
11489,5341
11490,15194
11491,7111
11492,5321
11493,3650
11494,6243
11495,6395
11496,6075
11497,8695
11498,5420
11499,4621
11500,7845
11501,3837
11502,7835
11503,7353
11504,7754
11505,9383
11506,5664
11507,10403
11508,6432
11509,5641
11510,5548
11511,5190
11512,10735
11513,6774
11514,4933
11515,7705
11516,9381
11517,7765
11518,6330
11519,8966
11520,5744
11521,6870
11522,6105
11523,10306
11524,6456
11525,6771
11526,6437
11527,5545
11528,4194
11529,5842
11530,8618
11531,8808
11532,11672
11533,11830
11534,8690
11535,6337
11536,5009
11537,11132
11538,10343
11539,7990
11540,8857
11541,9455
11542,5871
11543,3627
11544,10668
11545,6218
11546,6757
11547,6119
11548,2986
11549,11947
11550,6094
11551,5310
11552,5364
11553,7016
11554,6913
11555,7937
11556,6881
11557,5099
11558,4895
11559,4150
11560,3243
11561,7323
11562,18297
11563,4978
11564,6335
11565,7177
11566,5823
11567,5470
11568,5562
11569,4187
11570,7793
11571,7587
11572,4298
11573,8874
11574,5556
11575,4996
11576,9303
11577,8299
11578,9648
11579,5556
11580,7429
11581,5255
11582,5489
11583,15147
11584,10615
11585,7012
11586,6177
11587,4837
11588,6132
11589,4598
11590,9700
11591,5536
11592,5598
11593,7815
11594,5540
11595,6602
11596,6794
11597,7946
11598,7463
11599,4312
11600,5598
11601,7408
11602,9329
11603,9235
11604,7660
11605,4410
11606,8066
11607,6345
11608,4922
11609,7854
11610,7649
11611,6863
11612,6793
11613,6945
11614,6946
11615,5999
11616,7102
11617,7438
11618,5856
11619,9573
11620,6791
11621,5071
11622,12534
11623,6031
11624,3618
11625,8501
11626,10280
11627,9936
11628,5108
11629,6531
11630,6116
11631,7736
11632,6349
11633,9381
11634,3765
11635,6265
11636,6218
11637,5614
11638,4941
11639,7583
11640,8974
11641,5626
11642,8247
11643,7573
11644,9119
11645,5448
11646,6792
11647,6456
11648,8004
11649,9386
11650,4137
11651,9445
11652,7555
11653,7944
11654,4643
11655,4066
11656,8584
11657,6240
11658,9395
11659,7096
11660,5892
11661,9150
11662,6499
11663,6681
11664,7960
11665,5998
11666,8865
11667,11777
11668,8364
11669,4914
11670,5703
11671,4657
11672,3385
11673,8716
11674,5894
11675,9659
11676,4870
11677,6810
11678,6374
11679,10304
11680,5505
11681,5821
11682,6022
11683,8501
11684,5723
11685,7629
11686,8353
11687,10449
11688,8342
11689,7253
11690,6371
11691,5070
11692,5661
11693,11665
11694,9490
11695,7563
11696,16741
11697,6468
11698,5410
11699,6342
11700,9469
11701,10344
11702,7985
11703,8432
11704,8614
11705,7732
11706,7452
11707,6294
11708,5479
11709,5159
11710,3935
11711,5398
11712,9443
11713,17471
11714,6588
11715,4675
11716,7825
11717,4333
11718,6648
11719,4552
11720,9179
11721,6911
11722,6821
11723,13870
11724,13606
11725,6144
11726,6896
11727,4078
11728,5639
11729,5603
11730,9225
11731,4961
11732,4637
11733,5582
11734,6521
11735,8305
11736,7370
11737,3492
11738,8284
11739,8572
11740,7742
11741,5373
11742,4916
11743,8187
11744,4508
11745,10251
11746,4668
11747,5456
11748,7338
11749,6851
11750,4683
11751,6435
11752,7019
11753,10149
11754,10188
11755,6597
11756,4062
11757,5442
11758,7501
11759,4834
11760,6822
11761,6399
11762,11101
11763,7925
11764,6744
11765,7739
11766,4655
11767,9613
11768,5797
11769,12668
11770,6695
11771,6243
11772,5739
11773,4876
11774,7532
11775,19060
11776,4365
11777,5657
11778,11101
11779,6817
11780,7075
11781,8622
11782,6564
11783,5469
11784,4603
11785,9448
11786,5835
11787,7299
11788,8083
11789,4484
11790,7533
11791,6683
11792,4221
11793,8643
11794,9843
11795,4197
11796,8246
11797,7578
11798,5179
11799,9921
11800,7528
11801,9049
11802,5084
11803,5266
11804,6233
11805,4114
11806,7535
11807,4371
11808,6342
11809,4769
11810,6164
11811,6556
11812,7183
11813,7160
11814,9130
11815,6145
11816,7824
11817,6123
11818,9510
11819,8850
11820,6816
11821,3651
11822,5994
11823,7260
11824,4325
11825,11772
11826,5728
11827,6552
11828,11405
11829,7099
11830,4435
11831,10882
11832,10354
11833,5471
11834,9330
11835,9926
11836,6796
11837,5475
11838,7535
11839,5660
11840,5951
11841,7943
11842,5038
11843,7125
11844,8122
11845,6739
11846,8359
11847,6295
11848,7106
11849,4041
11850,7721
11851,7551
11852,6482
