Id,Sales
12803,11828
12804,6254
12805,4415
12806,7597
12807,6984
12808,8208
12809,9533
12810,5199
12811,5477
12812,7925
12813,8680
12814,10205
12815,5913
12816,6362
12817,6447
12818,7467
12819,6605
12820,11428
12821,9568
12822,11302
12823,4733
12824,6993
12825,10243
12826,9784
12827,6168
12828,11565
12829,7076
12830,6224
12831,5723
12832,6132
12833,5889
12834,6871
12835,5061
12836,5233
12837,10003
12838,7782
12839,22618
12840,7655
12841,5016
12842,9146
12843,11127
12844,7654
12845,9185
12846,6566
12847,9327
12848,9196
12849,5720
12850,6484
12851,8025
12852,8938
12853,8526
12854,9114
12855,5781
12856,5125
12857,6539
12858,12264
12859,13034
12860,11918
12861,10532
12862,5200
12863,6872
12864,5028
12865,9658
12866,13402
12867,10147
12868,7687
12869,6973
12870,4902
12871,6422
12872,12917
12873,8083
12874,5847
12875,6119
12876,9668
12877,4228
12878,8404
12879,5115
12880,7279
12881,7950
12882,6578
12883,8581
12884,7338
12885,5732
12886,8511
12887,8537
12888,13335
12889,6157
12890,9221
12891,8914
12892,10554
12893,8355
12894,11118
12895,5101
12896,5875
12897,8192
12898,7039
12899,10280
12900,8991
12901,6371
12902,8318
12903,7361
12904,11314
12905,4941
12906,16601
12907,6028
12908,7039
12909,10914
12910,5621
12911,7848
12912,7387
12913,9413
12914,6433
12915,6235
12916,8419
12917,9004
12918,10062
12919,5217
12920,8639
12921,12077
12922,8118
12923,5971
12924,7638
12925,6773
12926,7086
12927,8095
12928,4913
12929,10164
12930,7713
12931,8191
12932,9514
12933,5842
12934,7181
12935,5847
12936,9116
12937,10067
12938,5455
12939,5650
12940,7279
12941,6615
12942,6346
12943,9599
12944,7144
12945,9423
12946,6068
12947,5505
12948,7865
12949,9166
12950,8644
12951,10076
12952,10521
12953,6375
12954,10422
12955,7700
12956,9381
12957,10837
12958,7408
12959,12411
12960,9489
12961,8921
12962,6815
12963,9150
12964,8975
12965,7083
12966,4329
12967,6531
12968,9246
12969,6511
12970,5284
12971,10946
12972,7237
12973,6330
12974,7509
12975,6872
12976,10165
12977,9198
12978,7672
12979,5958
12980,7628
12981,8386
12982,4281
12983,7575
12984,6114
12985,10003
12986,8641
12987,6941
12988,11891
12989,6789
12990,5509
12991,13698
12992,8767
12993,9686
12994,9703
12995,6201
12996,7207
12997,6135
12998,9657
12999,13550
13000,7456
13001,3846
13002,6452
13003,10449
13004,10444
13005,6989
13006,8812
13007,6164
13008,5778
13009,4011
13010,6197
13011,7231
13012,7559
13013,7971
13014,7992
13015,9566
13016,10279
13017,9870
13018,5221
13019,11091
13020,14768
13021,6501
13022,9520
13023,6676
13024,8385
13025,4539
13026,8656
13027,6771
13028,10828
13029,8901
13030,10243
13031,9444
13032,6625
13033,10309
13034,22049
13035,12339
13036,7354
13037,3984
13038,7592
13039,11146
13040,6321
13041,12613
13042,21146
13043,4338
13044,6304
13045,9558
13046,6755
13047,11937
13048,7568
13049,9636
13050,3922
13051,7344
13052,7078
13053,9057
13054,10820
13055,6201
13056,6675
13057,8152
13058,5586
13059,6286
13060,8394
13061,6443
13062,6564
13063,9770
13064,7200
13065,7098
13066,8542
13067,8366
13068,9620
13069,8635
13070,8346
13071,6770
13072,4056
13073,7871
13074,9045
13075,6998
13076,5306
13077,10650
13078,8971
13079,11146
13080,8307
13081,6560
13082,6163
13083,5549
13084,12149
13085,5686
13086,8703
13087,17883
13088,8563
13089,7789
13090,5570
13091,5737
13092,8345
13093,4682
13094,6764
13095,13023
13096,6410
13097,18945
13098,15775
13099,5323
13100,7983
13101,7481
13102,8193
13103,7038
13104,11781
13105,9384
13106,11529
13107,5072
13108,9075
13109,5085
13110,9051
13111,7514
13112,7662
13113,7344
13114,6794
13115,10277
13116,11386
13117,5757
13118,12885
13119,7812
13120,11481
13121,6482
13122,6137
13123,6794
13124,11732
13125,7148
13126,9100
13127,7909
13128,11274
13129,4597
13130,10584
13131,8655
13132,4964
13133,16986
13134,19302
13135,8431
13136,8124
13137,11541
13138,13432
13139,13993
13140,7196
13141,9765
13142,7223
13143,9458
13144,4686
13145,7459
13146,6517
13147,6501
13148,8978
13149,5990
13150,5802
13151,7763
13152,3993
13153,5309
13154,6519
13155,8791
13156,11244
13157,9533
13158,8081
13159,6627
13160,7074
13161,13491
13162,9660
13163,6865
13164,5495
13165,9996
13166,5288
13167,9085
13168,4309
13169,6818
13170,8326
13171,6846
13172,5759
13173,9854
13174,11933
13175,13553
13176,7104
13177,11036
13178,4047
13179,6024
13180,8394
13181,4976
13182,9855
13183,6360
13184,6334
13185,10822
13186,12475
13187,9080
13188,6182
13189,5992
13190,12169
13191,9042
13192,7867
13193,5506
13194,8095
13195,11476
13196,5328
13197,7949
13198,9330
13199,10769
13200,16778
13201,6179
13202,18668
13203,7513
13204,6617
13205,4454
13206,7756
13207,6369
13208,6469
13209,8421
13210,5287
13211,5650
13212,8294
13213,4369
13214,8665
13215,7391
13216,9057
13217,10896
13218,5832
13219,11415
13220,7173
13221,6567
13222,5623
13223,6366
13224,11415
13225,8367
13226,5955
13227,9041
13228,10130
13229,8982
13230,6983
13231,10910
13232,6279
13233,6624
13234,6791
13235,10776
13236,7716
13237,7540
13238,6239
13239,6284
13240,4581
13241,5633
13242,8760
13243,10156
13244,13116
13245,13160
13246,9505
13247,6881
13248,5938
13249,12954
13250,11240
13251,8161
13252,11056
13253,10650
13254,6452
13255,4535
13256,11396
13257,6843
13258,8773
13259,6888
13260,4026
13261,14463
13262,6096
13263,5459
13264,5688
13265,7547
13266,8477
13267,9560
13268,7131
13269,6125
13270,5362
13271,5868
13272,3814
13273,8746
13274,20712
13275,5918
13276,6697
13277,9354
13278,6581
13279,6903
13280,5429
13281,5329
13282,8027
13283,8460
13284,4989
13285,10065
13286,6402
13287,5582
13288,10664
13289,10304
13290,11604
13291,6763
13292,9109
13293,5587
13294,6350
13295,19396
13296,11561
13297,7793
13298,7374
13299,4843
13300,6108
13301,5759
13302,11408
13303,6114
13304,6320
13305,8421
13306,5380
13307,7246
13308,7894
13309,8216
13310,7832
13311,5333
13312,6460
13313,6759
13314,10840
13315,10107
13316,7922
13317,5068
13318,8709
13319,8042
13320,5397
13321,8723
13322,9026
13323,7757
13324,7412
13325,8555
13326,7052
13327,6836
13328,8797
13329,7256
13330,6781
13331,9952
13332,6913
13333,6024
13334,15234
13335,7525
13336,4417
13337,9372
13338,10281
13339,11539
13340,6006
13341,7576
13342,6904
13343,9345
13344,6724
13345,11271
13346,4137
13347,8197
13348,7316
13349,6452
13350,5685
13351,8216
13352,10906
13353,6673
13354,9543
13355,7991
13356,10396
13357,5663
13358,7869
13359,6977
13360,8531
13361,10592
13362,4182
13363,9477
13364,8158
13365,9380
13366,5310
13367,4827
13368,9125
13369,7195
13370,11165
13371,7424
13372,7453
13373,9688
13374,8592
13375,7417
13376,8950
13377,7055
13378,11212
13379,13590
13380,9068
13381,5553
13382,6416
13383,4931
13384,4239
13385,10616
13386,6038
13387,11328
13388,5027
13389,7307
13390,6880
13391,12920
13392,5676
13393,5767
13394,7451
13395,9715
13396,5715
13397,8624
13398,8369
13399,11934
13400,8713
13401,8501
13402,6759
13403,5885
13404,5462
13405,13568
13406,11394
13407,8681
13408,17762
13409,7708
13410,5787
13411,8082
13412,10591
13413,11761
13414,8061
13415,10123
13416,10509
13417,8641
13418,7756
13419,6466
13420,6275
13421,5641
13422,4957
13423,6557
13424,10798
13425,20178
13426,7606
13427,5734
13428,9796
13429,4243
13430,7311
13431,4630
13432,9796
13433,7256
13434,7590
13435,16433
13436,14120
13437,7329
13438,7998
13439,4698
13440,6246
13441,6688
13442,9362
13443,5693
13444,4802
13445,6831
13446,6501
13447,9110
13448,8874
13449,3806
13450,8329
13451,10863
13452,9723
13453,6632
13454,6021
13455,10170
13456,5619
13457,12114
13458,5133
13459,6436
13460,7912
13461,6493
13462,4779
13463,6846
13464,8342
13465,11013
13466,12704
13467,6793
13468,4649
13469,6437
13470,7318
13471,5765
13472,7667
13473,7500
13474,12001
13475,9020
13476,7411
13477,9693
13478,5599
13479,11292
13480,6969
13481,15213
13482,6928
13483,6293
13484,6299
13485,4952
13486,9020
13487,20273
13488,5684
13489,5527
13490,11509
13491,8304
13492,7869
13493,10233
13494,7848
13495,5415
13496,5265
13497,10754
13498,6562
13499,9259
13500,8989
13501,5206
13502,8375
13503,7500
13504,4593
13505,9946
13506,9868
13507,5003
13508,9450
13509,7666
13510,5573
13511,10118
13512,7372
13513,9307
13514,5636
13515,6074
13516,8341
13517,4210
13518,8642
13519,5995
13520,7177
13521,5661
13522,6745
13523,7891
13524,8391
13525,7737
13526,9458
13527,6509
13528,9645
13529,7370
13530,11493
13531,9786
13532,8082
13533,3940
13534,6774
13535,8913
13536,5353
13537,11935
13538,5941
13539,7253
13540,12162
13541,8152
13542,4931
13543,12145
13544,11650
13545,6450
13546,11151
13547,10860
13548,6237
13549,6625
13550,8706
13551,6544
13552,6636
13553,8602
13554,5612
13555,7543
13556,8891
13557,8332
13558,10422
13559,7548
13560,8415
13561,4527
13562,8117
13563,8549
13564,7048
13565,8225
13566,8081
13567,10754
13568,7059
13569,6122
13570,6694
13571,8571
13572,9118
13573,5332
13574,4918
13575,8488
13576,7669
13577,6484
13578,10268
13579,6996
13580,9149
13581,6511
13582,4272
13583,7529
13584,8340
13585,8624
13586,11255
13587,11903
13588,5993
13589,9172
13590,4738
13591,3665
13592,10419
13593,12806
13594,9128
13595,9342
13596,5616
13597,8830
13598,10073
13599,7603
13600,8660
13601,6804
13602,5416
13603,5820
13604,6719
13605,7186
13606,6131
13607,5597
13608,4887
13609,8005
13610,8463
13611,5826
13612,7655
13613,8598
13614,7184
13615,6681
13616,10763
13617,9185
13618,6239
13619,4928
13620,14717
13621,7026
13622,7039
13623,9687
13624,9727
13625,9998
13626,7114
13627,8630
13628,11176
13629,14439
13630,6489
13631,6241
13632,6023
13633,8545
13634,6621
13635,9633
13636,10561
13637,6544
13638,5114
13639,7133
13640,9851
13641,5966
13642,8587
13643,4637
13644,8388
13645,8628
13646,9113
13647,11259
13648,7509
13649,4627
13650,7447
13651,9117
13652,10254
13653,9478
13654,8439
13655,7308
13656,5458
13657,12156
13658,4898
13659,12838
13660,6462
13661,4751
13662,9188
13663,7003
13664,8779
13665,10203
13666,5146
13667,5477
13668,8568
13669,9657
13670,10648
13671,6254
13672,6686
13673,7045
13674,7992
13675,6745
13676,12525
13677,10198
13678,11971
13679,5129
13680,7548
13681,10562
13682,9762
13683,6345
13684,12092
13685,7826
13686,6383
13687,5629
13688,6595
13689,6118
13690,7173
13691,5449
13692,5584
13693,11020
13694,7967
13695,23546
13696,7209
13697,5088
13698,9703
13699,13066
13700,8267
13701,9828
13702,6720
13703,9552
13704,9377
13705,5850
13706,6740
13707,8054
13708,9524
13709,9010
13710,9626
13711,6109
13712,5484
13713,6679
13714,12614
13715,13448
13716,13302
13717,11391
13718,6335
13719,6962
13720,5272
13721,10314
13722,13536
13723,10676
13724,8202
13725,7393
13726,5390
13727,6323
13728,13061
13729,8134
13730,5720
13731,6287
13732,10267
13733,4351
13734,8653
13735,5136
13736,6832
13737,8074
13738,6881
13739,8900
13740,7735
13741,5662
13742,9069
13743,8072
13744,12772
13745,6251
13746,9796
13747,8444
13748,11243
13749,8466
13750,11772
13751,5536
13752,6536
13753,8789
13754,7201
13755,11273
13756,9081
13757,6718
13758,8706
13759,7110
13760,12035
13761,5189
13762,17380
13763,6494
13764,7041
13765,11513
13766,5778
13767,8274
13768,7862
13769,10071
13770,6467
13771,6278
13772,8713
13773,8928
13774,10842
13775,4997
13776,9007
13777,12976
13778,8666
13779,6224
13780,7805
13781,7056
13782,7364
13783,8194
13784,5304
13785,10629
13786,7988
13787,8674
13788,9347
13789,6540
13790,7592
13791,6028
13792,9710
13793,11109
13794,5661
13795,5875
13796,7649
13797,6659
13798,6478
13799,10011
13800,7307
13801,9427
13802,6448
13803,5801
13804,8641
13805,9566
13806,9512
13807,9886
13808,10874
13809,6627
13810,10779
13811,8219
13812,9997
13813,11383
13814,7465
13815,14231
13816,9466
13817,9816
13818,7171
13819,9636
13820,9532
13821,7627
13822,4445
13823,6841
13824,9652
13825,6688
13826,5454
13827,12208
13828,7448
13829,6270
13830,7571
13831,7651
13832,11210
13833,9025
13834,8558
13835,5968
13836,7971
13837,8958
13838,4523
13839,8873
13840,6450
13841,10248
13842,8726
13843,6969
13844,12692
13845,6693
13846,5151
13847,14511
13848,9154
13849,9490
13850,10154
13851,6230
13852,7324
13853,6017
13854,10505
13855,14416
13856,8140
13857,3791
13858,6302
13859,10934
13860,10620
13861,7322
13862,9182
13863,6171
13864,6268
13865,4065
13866,6643
13867,7436
13868,7421
13869,8283
13870,8343
13871,9878
13872,10700
13873,9918
13874,5284
13875,11614
13876,16048
13877,6932
13878,10582
13879,7083
13880,8746
13881,4996
13882,9207
13883,7108
13884,10852
13885,9254
13886,10602
13887,9999
13888,6716
13889,10722
13890,22844
13891,12540
13892,8339
13893,3924
13894,7386
13895,12372
13896,6576
13897,12321
13898,21423
13899,4184
13900,6420
13901,9429
13902,6691
13903,13137
13904,8376
13905,10519
13906,3653
13907,7511
13908,7380
13909,9562
13910,11396
13911,6128
13912,6677
13913,8223
13914,5934
13915,6005
13916,8743
13917,6613
13918,6856
13919,10779
13920,7916
13921,6931
13922,9219
13923,8802
13924,10024
13925,8798
13926,9008
13927,6853
13928,4115
13929,8140
13930,9765
13931,7131
13932,5451
13933,11132
13934,9233
13935,12001
13936,8772
13937,6970
13938,6612
13939,5651
13940,13264
13941,5859
13942,9015
13943,18463
13944,8380
13945,8357
13946,5455
13947,6006
13948,8750
13949,4631
13950,6982
13951,13896
13952,6571
13953,19881
13954,17379
13955,5396
13956,8350
13957,7608
13958,8832
13959,7555
13960,12360
13961,9661
13962,12976
13963,5440
13964,9274
13965,4792
13966,9569
13967,7800
13968,8035
13969,7238
13970,6356
13971,10798
13972,12204
13973,5621
13974,13737
13975,7717
13976,12087
13977,6703
13978,6337
13979,7184
13980,12286
13981,7489
13982,8894
13983,8390
13984,11540
13985,4453
13986,11711
13987,9618
13988,5268
13989,17404
13990,19079
13991,8795
13992,8195
13993,12353
13994,14329
13995,14977
13996,8145
13997,10703
13998,7707
13999,9679
14000,4983
14001,8124
14002,6557
14003,6751
14004,9383
14005,5880
14006,6002
14007,7737
14008,4122
14009,5361
14010,6873
14011,8578
14012,11372
14013,9743
14014,8323
14015,6444
14016,7196
14017,14624
14018,10137
14019,7605
14020,5425
14021,9947
14022,5094
14023,8819
14024,4558
14025,6992
14026,9465
14027,6921
14028,5686
14029,10130
14030,12353
14031,14164
14032,7670
14033,10799
14034,4013
14035,6256
14036,8605
14037,5215
14038,10270
14039,6858
14040,6570
14041,11747
14042,13871
14043,9089
14044,6124
14045,6785
14046,11604
14047,8137
14048,8552
14049,5499
14050,8241
14051,12466
14052,5152
14053,8406
14054,9899
14055,11434
14056,18482
14057,5992
14058,19282
14059,7790
14060,6963
14061,5034
14062,8200
14063,6558
14064,6540
14065,8106
14066,5238
14067,5900
14068,8086
14069,4433
14070,8908
14071,7581
14072,9920
14073,11109
14074,5899
14075,11777
14076,7214
14077,6586
14078,5525
14079,5925
14080,12927
14081,8549
14082,5994
14083,9329
14084,10425
14085,9353
14086,7404
14087,11557
14088,6538
14089,6276
14090,7131
14091,10323
14092,8651
14093,8026
14094,6435
14095,6523
14096,4784
14097,5772
14098,8632
14099,10803
14100,13687
14101,14041
14102,9912
14103,7046
14104,6288
14105,13226
14106,12289
14107,8536
14108,11870
14109,12332
14110,6596
14111,4802
14112,12125
14113,7093
14114,9439
14115,6877
14116,3906
14117,15475
14118,6231
14119,5625
14120,5931
14121,7316
14122,9347
14123,10676
14124,7006
14125,6394
14126,5548
14127,5728
14128,4054
14129,9245
14130,20619
14131,6468
14132,6810
14133,9792
14134,7043
14135,7302
14136,5345
14137,5721
14138,8496
14139,8300
14140,4816
14141,10482
14142,6909
14143,6026
14144,10904
14145,11161
14146,12331
14147,7242
14148,9699
14149,5525
14150,6696
14151,19392
14152,11703
14153,8016
14154,7539
14155,4706
14156,6104
14157,6176
14158,12472
14159,6340
14160,6508
14161,8219
14162,5271
14163,7556
14164,8628
14165,8745
14166,8263
14167,5842
14168,6270
14169,6590
14170,11394
14171,10711
14172,8341
14173,5445
14174,8837
14175,8280
14176,5255
14177,9147
14178,9604
14179,8301
14180,7520
14181,9189
14182,7387
14183,7179
14184,8643
14185,7213
14186,7329
14187,10645
14188,6869
14189,6442
14190,15338
14191,8093
14192,4413
14193,10032
14194,10208
14195,13165
14196,6011
14197,7933
14198,6933
14199,9854
14200,7378
14201,11606
14202,4129
14203,8667
14204,7336
14205,6815
14206,5987
14207,8502
14208,11477
14209,6630
14210,10459
14211,8221
14212,10959
14213,5313
14214,8563
14215,7427
14216,9071
14217,10953
14218,4316
14219,8883
14220,8321
14221,9493
14222,5185
14223,5033
14224,9462
14225,7896
14226,11663
14227,8013
14228,7896
14229,9521
14230,9820
14231,8592
14232,9297
14233,7736
14234,12021
14235,13687
14236,9345
14237,5602
14238,6670
14239,4951
14240,4551
14241,11831
14242,6084
14243,13135
14244,5052
14245,7471
14246,7474
14247,13063
14248,5456
14249,5759
14250,7865
14251,10132
14252,5997
14253,8484
14254,8361
14255,12491
14256,8966
14257,8823
14258,6930
14259,6207
14260,5571
14261,15280
14262,12149
14263,9033
14264,17172
14265,8468
14266,5995
14267,8974
14268,11138
14269,12286
14270,8549
14271,10564
14272,11112
14273,8705
14274,7806
14275,6856
14276,6741
14277,5716
14278,5161
14279,7226
14280,10708
14281,20572
14282,7646
14283,5696
14284,10198
14285,4216
14286,7425
14287,4498
14288,10924
14289,7362
14290,8163
14291,17514
14292,13209
14293,7824
14294,8261
14295,4791
14296,6330
14297,7013
14298,9467
14299,5910
14300,4879
14301,7435
14302,6326
14303,9975
14304,9365
14305,3857
14306,8319
14307,11932
14308,9983
14309,7373
14310,5961
14311,11194
14312,5418
14313,12884
14314,5314
14315,6497
14316,8226
14317,6571
14318,4876
14319,6757
14320,8813
14321,11525
14322,13598
14323,6627
14324,4703
14325,6355
14326,7583
14327,6354
14328,8026
14329,7523
14330,13321
14331,9272
14332,7900
14333,9760
14334,5710
14335,12098
14336,7173
14337,15046
14338,7220
14339,6257
14340,6752
14341,5214
14342,9375
14343,21139
14344,5617
14345,5226
14346,12992
14347,8649
14348,8648
14349,10085
14350,7901
14351,5354
14352,5720
14353,11976
14354,7089
14355,9523
14356,9040
14357,5163
14358,8652
14359,8223
14360,4638
14361,11101
14362,11350
14363,5189
14364,9717
14365,8084
14366,5628
14367,10135
14368,7037
14369,9894
14370,5977
14371,6420
14372,8171
14373,4341
14374,8910
14375,6149
14376,7384
14377,6259
14378,6969
14379,8157
14380,9047
14381,8451
14382,9413
14383,6525
14384,10324
14385,7338
14386,12048
14387,10311
14388,8152
14389,3557
14390,6882
14391,9467
14392,5179
14393,12209
14394,6069
14395,8023
14396,12860
14397,8917
14398,5120
14399,13930
14400,12181
14401,6624
14402,11734
14403,12090
14404,6268
14405,6854
14406,9264
14407,7277
14408,6591
14409,8654
14410,5906
14411,7775
14412,8955
14413,9264
14414,10864
14415,8059
14416,8959
14417,4628
14418,8727
14419,8898
14420,7541
14421,8468
14422,8787
14423,11776
14424,7355
14425,6289
14426,6802
14427,8548
14428,9399
14429,5466
14430,5068
14431,8457
14432,7322
14433,6880
14434,10541
14435,6894
14436,9281
14437,6658
14438,4709
14439,8013
14440,8776
14441,10179
14442,11705
14443,12066
14444,6310
14445,10322
14446,4645
14447,3998
14448,10850
14449,13689
14450,9453
14451,10139
14452,6216
14453,9649
14454,10769
14455,7965
14456,9308
14457,7045
14458,5248
14459,6338
14460,6727
14461,7571
14462,6365
14463,5770
14464,5001
14465,8093
14466,9568
14467,5937
14468,8476
14469,8650
14470,7652
14471,6547
14472,10180
14473,9891
14474,6198
14475,5302
14476,17223
14477,6782
14478,7734
14479,10291
14480,9830
14481,10973
14482,7596
14483,8634
14484,12274
14485,16108
14486,7123
14487,6736
14488,6188
14489,8851
14490,6749
14491,9451
14492,11755
14493,6663
14494,5343
14495,7524
14496,10570
14497,6419
14498,8923
14499,4912
14500,8604
14501,8930
14502,9703
14503,12360
14504,8171
14505,4602
14506,7486
14507,9776
14508,11218
14509,9881
14510,8632
14511,7639
14512,5731
14513,13295
14514,4968
14515,13585
14516,6503
14517,4818
14518,9335
14519,7360
14520,8585
14521,11028
14522,5614
14523,5860
14524,9300
14525,11239
14526,10903
14527,6287
14528,7458
14529,7812
14530,8058
14531,7201
14532,13190
14533,10866
14534,12969
14535,5290
14536,8126
14537,9999
14538,10358
14539,7295
14540,13061
14541,7877
14542,6642
14543,5824
14544,7235
14545,6595
14546,7960
14547,5675
14548,6377
14549,11852
14550,7997
14551,24316
14552,6962
14553,5037
14554,11405
14555,17625
14556,9701
14557,11366
14558,7042
14559,11769
14560,12859
14561,8333
14562,9037
14563,11994
14564,9815
14565,11098
14566,10001
14567,8927
14568,6283
14569,7702
14570,16911
14571,15345
14572,16561
14573,13243
14574,6684
14575,9381
14576,5949
14577,12573
14578,19143
14579,10944
14580,10108
14581,9415
14582,5326
14583,8360
14584,16807
14585,10035
14586,7057
14587,8712
14588,10982
14589,4806
14590,10444
14591,6312
14592,9713
14593,10519
14594,9287
14595,9939
14596,10457
14597,6859
14598,9156
14599,13093
14600,16189
14601,7962
14602,11379
14603,9591
14604,12368
14605,9902
14606,14704
14607,7520
14608,7882
14609,9343
14610,9508
14611,13569
14612,11522
14613,7748
14614,10358
14615,7863
14616,14676
14617,5504
14618,19505
14619,7560
14620,7339
14621,12344
14622,6913
14623,10212
14624,9079
14625,11184
14626,8195
14627,7815
14628,10770
14629,12634
14630,12448
14631,6944
14632,9190
14633,16573
14634,10928
14635,8034
14636,10071
14637,6979
14638,8214
14639,9540
14640,5445
14641,16314
14642,10169
14643,10805
14644,13567
14645,6607
14646,10211
14647,8362
14648,12108
14649,12790
14650,6834
14651,6951
14652,10011
14653,8515
14654,9460
14655,10841
14656,8816
14657,9876
14658,8021
14659,6004
14660,9881
14661,10290
14662,10591
14663,12959
14664,12378
14665,8575
14666,16002
14667,8873
14668,10787
14669,13222
14670,10166
14671,14608
14672,10916
14673,11560
14674,8020
14675,10060
14676,12864
14677,10305
14678,5189
14679,7746
14680,10931
14681,8012
14682,7451
14683,13993
14684,7580
14685,7451
14686,7202
14687,8269
14688,11835
14689,10349
14690,10678
14691,7725
14692,7966
14693,9889
14694,5043
14695,10577
14696,8599
14697,11404
14698,8997
14699,7063
14700,15315
14701,7696
14702,6523
14703,15454
14704,9482
14705,12681
14706,10301
14707,6853
14708,8548
14709,6485
14710,12262
14711,17681
14712,10654
14713,4645
14714,7884
14715,14303
14716,14272
14717,9485
14718,11099
14719,6040
14720,6617
14721,4923
14722,6753
14723,9799
14724,10035
14725,8459
14726,9009
14727,11201
14728,13728
14729,13109
14730,7072
14731,11703
14732,19108
14733,9185
14734,11704
14735,7839
14736,9348
14737,6670
14738,10409
14739,10228
14740,11021
14741,10156
14742,13807
14743,12482
14744,8861
14745,14578
14746,24853
14747,15682
14748,9752
14749,4855
14750,9241
14751,14503
14752,8077
14753,12881
14754,22085
14755,4677
14756,7483
14757,11164
14758,7317
14759,16383
14760,10184
14761,11889
14762,3740
14763,8349
14764,9276
14765,12723
14766,17109
14767,7780
14768,9105
14769,8375
14770,7112
14771,6088
14772,9624
14773,8872
14774,8059
14775,11435
14776,8030
14777,7533
14778,9360
14779,9570
14780,11699
14781,12604
14782,9331
14783,8624
14784,5247
14785,8854
14786,9569
14787,8616
14788,5434
14789,13538
14790,10740
14791,17321
14792,8727
14793,8299
14794,8551
14795,8032
14796,15330
14797,7348
14798,12013
14799,23542
14800,10394
14801,9198
14802,6614
14803,6546
14804,10729
14805,5549
14806,7353
14807,14606
14808,7571
14809,24364
14810,18308
14811,5667
14812,10096
14813,7574
14814,10919
14815,7972
14816,15314
14817,11240
14818,15671
14819,6384
14820,10288
14821,6506
14822,11741
14823,10420
14824,9457
14825,10139
14826,5646
14827,12545
14828,15227
14829,7522
14830,16110
14831,8645
14832,13361
14833,6702
14834,7738
14835,10501
14836,17740
14837,8682
14838,12138
14839,10043
14840,14215
14841,6263
14842,13991
14843,9318
14844,6286
14845,21406
14846,20964
14847,10871
14848,12342
14849,13933
14850,15435
14851,14873
14852,10089
14853,11506
14854,8944
14855,11741
14856,5830
14857,8952
14858,10100
14859,7974
14860,10671
14861,6651
14862,8679
14863,9562
14864,4739
14865,6543
14866,8230
14867,10764
14868,13957
14869,12523
14870,9019
14871,8760
14872,8477
14873,16272
14874,12185
14875,9118
14876,7075
14877,14155
14878,6682
14879,12000
14880,4821
14881,7535
14882,12329
14883,8043
14884,7737
14885,12213
14886,13103
14887,15149
14888,9701
14889,13174
14890,4584
14891,7325
14892,9006
14893,6336
14894,10272
14895,8314
14896,7889
14897,13250
14898,16386
14899,11837
14900,7454
14901,9771
14902,15187
14903,9420
14904,9168
14905,7611
14906,10224
14907,14801
14908,6040
14909,8861
14910,11691
14911,12914
14912,17944
14913,8584
14914,20477
14915,9998
14916,7412
14917,5226
14918,8498
14919,8774
14920,8361
14921,11399
14922,6539
14923,7899
14924,11967
14925,6788
14926,9384
14927,10649
14928,11161
14929,14287
14930,8170
14931,11779
14932,7264
14933,7123
14934,6679
14935,6923
14936,15376
14937,9825
14938,6719
14939,12347
14940,14312
14941,12377
14942,9304
14943,12300
14944,6344
14945,5655
14946,9390
14947,11983
14948,10453
14949,9151
14950,9318
14951,9263
14952,6310
14953,6916
14954,11906
14955,15155
14956,14655
14957,18332
14958,13671
14959,9120
14960,6776
14961,13788
14962,14450
14963,12498
14964,12505
14965,13531
14966,7593
14967,5627
14968,12733
14969,10165
14970,11239
14971,8167
14972,5093
14973,18185
14974,8593
14975,7811
14976,6415
14977,8390
14978,11598
14979,13436
14980,9044
14981,6703
14982,7291
14983,6740
14984,4479
14985,9644
14986,21859
14987,7952
14988,7653
14989,10429
14990,7594
14991,9248
14992,6579
14993,6662
14994,10062
14995,10890
14996,5526
14997,12698
14998,10361
14999,7587
15000,14768
15001,12255
15002,14727
15003,8223
15004,8964
15005,6454
15006,10345
15007,20957
15008,15312
15009,10251
15010,9189
15011,6107
15012,7400
15013,6526
15014,15071
15015,6648
15016,6858
15017,12771
15018,7069
15019,8723
15020,9469
15021,10742
15022,10705
15023,6770
15024,6482
15025,10493
15026,12795
15027,12653
15028,9570
15029,6663
15030,10240
15031,8326
15032,7636
15033,10892
15034,10372
15035,10067
15036,9186
15037,10085
15038,9046
15039,9409
15040,9122
15041,8453
15042,11260
15043,12877
15044,7594
15045,6857
15046,17420
15047,9845
15048,4621
15049,11904
15050,12612
15051,16082
15052,6058
15053,10740
15054,7466
15055,10307
15056,8616
15057,15805
15058,4342
15059,11636
15060,9118
15061,7453
15062,7400
15063,9253
15064,14942
15065,6145
15066,11530
15067,11018
15068,15841
15069,6576
15070,9697
15071,8668
15072,11299
15073,12887
15074,7022
15075,8106
15076,11393
15077,12712
15078,5796
15079,5346
15080,13219
15081,10278
15082,12922
15083,9147
15084,7955
15085,13359
15086,10404
15087,12515
15088,10174
15089,10917
15090,12389
15091,17678
15092,9945
15093,6642
15094,9576
15095,6143
15096,4899
15097,13838
15098,6967
15099,14360
15100,7367
15101,10313
15102,9172
15103,15988
15104,6910
15105,7564
15106,10784
15107,10013
15108,7251
15109,11992
15110,10788
15111,13142
15112,11375
15113,9470
15114,8860
15115,6425
15116,6853
15117,16462
15118,14207
15119,12939
15120,16585
15121,8843
15122,7440
15123,10884
15124,12308
15125,17046
15126,9526
15127,11472
15128,12690
15129,8444
15130,10257
15131,9447
15132,7650
15133,7607
15134,5541
