Id,Sales
7494,6391
7495,17153
7496,3438
7497,3884
7498,7706
7499,5457
7500,5549
7501,6631
7502,4777
7503,4589
7504,3714
7505,7955
7506,4681
7507,6012
7508,6207
7509,4351
7510,6282
7511,4859
7512,3485
7513,7535
7514,7390
7515,3671
7516,6167
7517,5441
7518,4302
7519,7491
7520,5714
7521,6839
7522,4035
7523,3858
7524,5966
7525,3029
7526,6608
7527,3418
7528,5384
7529,4394
7530,4653
7531,5671
7532,5916
7533,5523
7534,6983
7535,4605
7536,6579
7537,5341
7538,6717
7539,8136
7540,6179
7541,2892
7542,4975
7543,5883
7544,3682
7545,9624
7546,4183
7547,5157
7548,8874
7549,5842
7550,3232
7551,8680
7552,8507
7553,4672
7554,6676
7555,7904
7556,4912
7557,4604
7558,5775
7559,4555
7560,4674
7561,5657
7562,4133
7563,5865
7564,5800
7565,5441
7566,5709
7567,5232
7568,5553
7569,3636
7570,6438
7571,5894
7572,5120
7573,5767
7574,5746
7575,8388
7576,4585
7577,4272
7578,5036
7579,6024
7580,5872
7581,4253
7582,3591
7583,6369
7584,6290
7585,4415
7586,6158
7587,5488
7588,5383
7589,4220
7590,3031
7591,5495
7592,5533
7593,5079
7594,7925
7595,6869
7596,4376
7597,6878
7598,3415
7599,2789
7600,6321
7601,10090
7602,6760
7603,5720
7604,3287
7605,5593
7606,6795
7607,4628
7608,6366
7609,4146
7610,4297
7611,4497
7612,4602
7613,4767
7614,3741
7615,3760
7616,3615
7617,5926
7618,5432
7619,4186
7620,5571
7621,5625
7622,4295
7623,4426
7624,6955
7625,6215
7626,4976
7627,3284
7628,9645
7629,5221
7630,3837
7631,6546
7632,7066
7633,6244
7634,4880
7635,6411
7636,7206
7637,10883
7638,3805
7639,3469
7640,4225
7641,5618
7642,4540
7643,6816
7644,7227
7645,4814
7646,3560
7647,4894
7648,7151
7649,3950
7650,5629
7651,3412
7652,6266
7653,5761
7654,6159
7655,7350
7656,5364
7657,3620
7658,5380
7659,6140
7660,6693
7661,6246
7662,6501
7663,4861
7664,3782
7665,8232
7666,3773
7667,9901
7668,5084
7669,3695
7670,5356
7671,5426
7672,6204
7673,6926
7674,3421
7675,3793
7676,5514
7677,6771
7678,8881
7679,5222
7680,5505
7681,4564
7682,5296
7683,4331
7684,8420
7685,7018
7686,9861
7687,3890
7688,4789
7689,8837
7690,7147
7691,3969
7692,8218
7693,5466
7694,4627
7695,4085
7696,3737
7697,4599
7698,4531
7699,3935
7700,3884
7701,7105
7702,5862
7703,18596
7704,5412
7705,3908
7706,5941
7707,8380
7708,5490
7709,6107
7710,5221
7711,7190
7712,6540
7713,3731
7714,4884
7715,5545
7716,7183
7717,5864
7718,6783
7719,3916
7720,3857
7721,4213
7722,7770
7723,9126
7724,7628
7725,6236
7726,3538
7727,4978
7728,3336
7729,6955
7730,8060
7731,8077
7732,4534
7733,4166
7734,4190
7735,5214
7736,8957
7737,5524
7738,3863
7739,3963
7740,6473
7741,3384
7742,6213
7743,3244
7744,5396
7745,4995
7746,4787
7747,6697
7748,5443
7749,4388
7750,6026
7751,5436
7752,8860
7753,4873
7754,6874
7755,6944
7756,7857
7757,5379
7758,7317
7759,3404
7760,4576
7761,5506
7762,5426
7763,7595
7764,6260
7765,4562
7766,6320
7767,5959
7768,7863
7769,3480
7770,11429
7771,3900
7772,5207
7773,7077
7774,3934
7775,4483
7776,5423
7777,6124
7778,4224
7779,4522
7780,6670
7781,6505
7782,5627
7783,4348
7784,6950
7785,10345
7786,6052
7787,4440
7788,5472
7789,6106
7790,5203
7791,6220
7792,3561
7793,6204
7794,5534
7795,5631
7796,6677
7797,4216
7798,4344
7799,3761
7800,6894
7801,7566
7802,4557
7803,4241
7804,5580
7805,4864
7806,4769
7807,7062
7808,5449
7809,7201
7810,4594
7811,4198
7812,5183
7813,6674
7814,6295
7815,6572
7816,6729
7817,4329
7818,7028
7819,4773
7820,5530
7821,7696
7822,5107
7823,8718
7824,7210
7825,6170
7826,5009
7827,6679
7828,6391
7829,4950
7830,3179
7831,4729
7832,6589
7833,4586
7834,3872
7835,7376
7836,5784
7837,5330
7838,4860
7839,4706
7840,6396
7841,5993
7842,5250
7843,4643
7844,4957
7845,5483
7846,2982
7847,6093
7848,3730
7849,6674
7850,6239
7851,5382
7852,9377
7853,4373
7854,4142
7855,9297
7856,5569
7857,6853
7858,6979
7859,3992
7860,5671
7861,4814
7862,7065
7863,9334
7864,5480
7865,2482
7866,4364
7867,6648
7868,7094
7869,4576
7870,5698
7871,4245
7872,4647
7873,3061
7874,4336
7875,5006
7876,5594
7877,6019
7878,5515
7879,6787
7880,7524
7881,6782
7882,3824
7883,8472
7884,8558
7885,4689
7886,6666
7887,4228
7888,5426
7889,2877
7890,5517
7891,3962
7892,8562
7893,6064
7894,6730
7895,7035
7896,4598
7897,6715
7898,17250
7899,8115
7900,4547
7901,2395
7902,5160
7903,7208
7904,5124
7905,11851
7906,16902
7907,3426
7908,4604
7909,6973
7910,4331
7911,7163
7912,5322
7913,6159
7914,3552
7915,4981
7916,5060
7917,6502
7918,7000
7919,5247
7920,5098
7921,5893
7922,3984
7923,4566
7924,6528
7925,4300
7926,5044
7927,6260
7928,5654
7929,5022
7930,6162
7931,5850
7932,6885
7933,6904
7934,6493
7935,4992
7936,2969
7937,5322
7938,6249
7939,5292
7940,3926
7941,7320
7942,5842
7943,8162
7944,6328
7945,4469
7946,4531
7947,4040
7948,8013
7949,4207
7950,6848
7951,13053
7952,6591
7953,5407
7954,3989
7955,4101
7956,5712
7957,3401
7958,5384
7959,8652
7960,4651
7961,12907
7962,11522
7963,4388
7964,5843
7965,5246
7966,5819
7967,4979
7968,9515
7969,6081
7970,7248
7971,3896
7972,6368
7973,4199
7974,7504
7975,5517
7976,5133
7977,5590
7978,5741
7979,6409
7980,8368
7981,4950
7982,8631
7983,5689
7984,8483
7985,5241
7986,4133
7987,4404
7988,7213
7989,5494
7990,6017
7991,5698
7992,7345
7993,3864
7994,7136
7995,6360
7996,3420
7997,11081
7998,15752
7999,5301
8000,5564
8001,7191
8002,9335
8003,10029
8004,4954
8005,6543
8006,4800
8007,6691
8008,3819
8009,4881
8010,4420
8011,4768
8012,6820
8013,4596
8014,3476
8015,5756
8016,3138
8017,3730
8018,5306
8019,5308
8020,7656
8021,7036
8022,6151
8023,5562
8024,5581
8025,9780
8026,6412
8027,4515
8028,4171
8029,7302
8030,4031
8031,6308
8032,3108
8033,4489
8034,5610
8035,5066
8036,4200
8037,7625
8038,8142
8039,10653
8040,5355
8041,8349
8042,2926
8043,4614
8044,5223
8045,3074
8046,7227
8047,4227
8048,4944
8049,7658
8050,9834
8051,6543
8052,4621
8053,3809
8054,8324
8055,6908
8056,5424
8057,4096
8058,5812
8059,7812
8060,3628
8061,5938
8062,6714
8063,6878
8064,12170
8065,4350
8066,11133
8067,5475
8068,4441
8069,2951
8070,5337
8071,4602
8072,4743
8073,6510
8074,4045
8075,3780
8076,5486
8077,3192
8078,6801
8079,5631
8080,6892
8081,7043
8082,3862
8083,8459
8084,5936
8085,5048
8086,4841
8087,4337
8088,9128
8089,6049
8090,4327
8091,6386
8092,6943
8093,5912
8094,5151
8095,7352
8096,5191
8097,5372
8098,4758
8099,7045
8100,5314
8101,5804
8102,4305
8103,4340
8104,3437
8105,4027
8106,6535
8107,7761
8108,9309
8109,8911
8110,6800
8111,5964
8112,4964
8113,10430
8114,8715
8115,5444
8116,7398
8117,7170
8118,4947
8119,3771
8120,9313
8121,4909
8122,5753
8123,5330
8124,1999
8125,9057
8126,4944
8127,4515
8128,4626
8129,5448
8130,6217
8131,6103
8132,5525
8133,5118
8134,3526
8135,3594
8136,2575
8137,5821
8138,16984
8139,4351
8140,4827
8141,5823
8142,4669
8143,4404
8144,4343
8145,3545
8146,6059
8147,5661
8148,3239
8149,7007
8150,4161
8151,4562
8152,7929
8153,6371
8154,9064
8155,4460
8156,5990
8157,4093
8158,3994
8159,13097
8160,7800
8161,5518
8162,4748
8163,3857
8164,4981
8165,3990
8166,8432
8167,4907
8168,4668
8169,5823
8170,3827
8171,5676
8172,5821
8173,5733
8174,5406
8175,3533
8176,4955
8177,4981
8178,7658
8179,7408
8180,6205
8181,3379
8182,6530
8183,5099
8184,3783
8185,6390
8186,6457
8187,5635
8188,5175
8189,5884
8190,4959
8191,4914
8192,6467
8193,5719
8194,3933
8195,7385
8196,4838
8197,4014
8198,9379
8199,4946
8200,3290
8201,6740
8202,7221
8203,8454
8204,4588
8205,4953
8206,5160
8207,6953
8208,4753
8209,6408
8210,2909
8211,4914
8212,5211
8213,4804
8214,4103
8215,6369
8216,6353
8217,5685
8218,6828
8219,5117
8220,6982
8221,3852
8222,5563
8223,5264
8224,6221
8225,6904
8226,2922
8227,7916
8228,5555
8229,6226
8230,4052
8231,3886
8232,6034
8233,4664
8234,7168
8235,5779
8236,4961
8237,6331
8238,5563
8239,4571
8240,6793
8241,4609
8242,7454
8243,8797
8244,6409
8245,4365
8246,4321
8247,3310
8248,2904
8249,7063
8250,4376
8251,7677
8252,3465
8253,5083
8254,5018
8255,8342
8256,4078
8257,4276
8258,4176
8259,6729
8260,4557
8261,6301
8262,6747
8263,8533
8264,6535
8265,5914
8266,5052
8267,3973
8268,4106
8269,9071
8270,8000
8271,6923
8272,13956
8273,4910
8274,4278
8275,5411
8276,7060
8277,7741
8278,5455
8279,7051
8280,6493
8281,6193
8282,5352
8283,4396
8284,4306
8285,3926
8286,3577
8287,4111
8288,6859
8289,13734
8290,5754
8291,4512
8292,5846
8293,3192
8294,5198
8295,3767
8296,7800
8297,5280
8298,5421
8299,11298
8300,11211
8301,4761
8302,5832
8303,3353
8304,4996
8305,5202
8306,6832
8307,3918
8308,3448
8309,4793
8310,5033
8311,6210
8312,5473
8313,3771
8314,6331
8315,7020
8316,5780
8317,3478
8318,3297
8319,6831
8320,3718
8321,8666
8322,3631
8323,4077
8324,5428
8325,4779
8326,3771
8327,4510
8328,5188
8329,8274
8330,7628
8331,5129
8332,3892
8333,5101
8334,5647
8335,4454
8336,5068
8337,5301
8338,10498
8339,5797
8340,5400
8341,7016
8342,4015
8343,7832
8344,4626
8345,10679
8346,4923
8347,4641
8348,4535
8349,4058
8350,6671
8351,17812
8352,3563
8353,3753
8354,7906
8355,5756
8356,5709
8357,6736
8358,4902
8359,4423
8360,3853
8361,8017
8362,4949
8363,6244
8364,6189
8365,4276
8366,6323
8367,5032
8368,3673
8369,7651
8370,7707
8371,3797
8372,6301
8373,5475
8374,4196
8375,7633
8376,5638
8377,6795
8378,4209
8379,3894
8380,6168
8381,2967
8382,6833
8383,3558
8384,5519
8385,4595
8386,4677
8387,5937
8388,6111
8389,5608
8390,6880
8391,4483
8392,6654
8393,5378
8394,6673
8395,8186
8396,6408
8397,2907
8398,5109
8399,6142
8400,3741
8401,9402
8402,4136
8403,5472
8404,8942
8405,6065
8406,3239
8407,8628
8408,8562
8409,4840
8410,6801
8411,8259
8412,4587
8413,4822
8414,6012
8415,4754
8416,4753
8417,5822
8418,4158
8419,6212
8420,5996
8421,5838
8422,5882
8423,5418
8424,5810
8425,3680
8426,6425
8427,6032
8428,5301
8429,5901
8430,5949
8431,8474
8432,4686
8433,4314
8434,5069
8435,6070
8436,6238
8437,4434
8438,3775
8439,6286
8440,6549
8441,4581
8442,6353
8443,5387
8444,5588
8445,4192
8446,3192
8447,5572
8448,5598
8449,5332
8450,8004
8451,7179
8452,4545
8453,7044
8454,3511
8455,2813
8456,6528
8457,10225
8458,6833
8459,6035
8460,3395
8461,5764
8462,6751
8463,4817
8464,6337
8465,4340
8466,4450
8467,4626
8468,4705
8469,4995
8470,3856
8471,3878
8472,3765
8473,6004
8474,5737
8475,4019
8476,5892
8477,5739
8478,4529
8479,4373
8480,6773
8481,6433
8482,4952
8483,3359
8484,10267
8485,5436
8486,4041
8487,6319
8488,7091
8489,6442
8490,5052
8491,6710
8492,7432
8493,11159
8494,3993
8495,3441
8496,4112
8497,5821
8498,4554
8499,6571
8500,7338
8501,4738
8502,3691
8503,5083
8504,7518
8505,4098
8506,5768
8507,3535
8508,6508
8509,6117
8510,6407
8511,7605
8512,5557
8513,3464
8514,5430
8515,6398
8516,6907
8517,6442
8518,6602
8519,4989
8520,3947
8521,8331
8522,3827
8523,9887
8524,5040
8525,3608
8526,5628
8527,5649
8528,6390
8529,7210
8530,3653
8531,3968
8532,5630
8533,6795
8534,8804
8535,5285
8536,5598
8537,4792
8538,5433
8539,4524
8540,8370
8541,7076
8542,10003
8543,3729
8544,5049
8545,8963
8546,7498
8547,4204
8548,8349
8549,5574
8550,4701
8551,4026
8552,3884
8553,4803
8554,4641
8555,3829
8556,4072
8557,6986
8558,5998
8559,19043
8560,5307
8561,4333
8562,5964
8563,8880
8564,5813
8565,6482
8566,5669
8567,7350
8568,6878
8569,4156
8570,5069
8571,5835
8572,7718
8573,6109
8574,7768
8575,4332
8576,4258
8577,4782
8578,8394
8579,10272
8580,8029
8581,6656
8582,3472
8583,5241
8584,3724
8585,7712
8586,8705
8587,8991
8588,4948
8589,4406
8590,4192
8591,5921
8592,9550
8593,5795
8594,4607
8595,4303
8596,6715
8597,3581
8598,6588
8599,3895
8600,6228
8601,5613
8602,4950
8603,7717
8604,6132
8605,4689
8606,6272
8607,5739
8608,9506
8609,5266
8610,7356
8611,6970
8612,8968
8613,6130
8614,7581
8615,3839
8616,4773
8617,5711
8618,5657
8619,8643
8620,7223
8621,4944
8622,7140
8623,6594
8624,8239
8625,3724
8626,11643
8627,4042
8628,5788
8629,7604
8630,4107
8631,4777
8632,5648
8633,6421
8634,4566
8635,5167
8636,7544
8637,6801
8638,5981
8639,4686
8640,7494
8641,11853
8642,6359
8643,4636
8644,6151
8645,6514
8646,5679
8647,6900
8648,3851
8649,6722
8650,5898
8651,6158
8652,7339
8653,4301
8654,4602
8655,4094
8656,7946
8657,8383
8658,5053
8659,4470
8660,6226
8661,5443
8662,5342
8663,7916
8664,6046
8665,8101
8666,4896
8667,4443
8668,5759
8669,7320
8670,6951
8671,6935
8672,7349
8673,4788
8674,7572
8675,5055
8676,5629
8677,9064
8678,5590
8679,9309
8680,8035
8681,6884
8682,5757
8683,7079
8684,7408
8685,5503
8686,3442
8687,4921
8688,7176
8689,4741
8690,3945
8691,7989
8692,6378
8693,6064
8694,5143
8695,5015
8696,6686
8697,6311
8698,5697
8699,5502
8700,5511
8701,5890
8702,3340
8703,6277
8704,4350
8705,7493
8706,6840
8707,5970
8708,10686
8709,4559
8710,4486
8711,10155
8712,5734
8713,7986
8714,7217
8715,4273
8716,6693
8717,5289
8718,7371
8719,10341
8720,5886
8721,2688
8722,4540
8723,7212
8724,7805
8725,5061
8726,6095
8727,4449
8728,5091
8729,3335
8730,4488
8731,5214
8732,6203
8733,6657
8734,5911
8735,7266
8736,8644
8737,7161
8738,4266
8739,9364
8740,9491
8741,5294
8742,6928
8743,4688
8744,5865
8745,3300
8746,6069
8747,4138
8748,9911
8749,6375
8750,7867
8751,7511
8752,4840
8753,7807
8754,18342
8755,8657
8756,4679
8757,2718
8758,5384
8759,7659
8760,5555
8761,12546
8762,17348
8763,3737
8764,5163
8765,7442
8766,4620
8767,7606
8768,5828
8769,6279
8770,4016
8771,5608
8772,5582
8773,6725
8774,8162
8775,5637
8776,5439
8777,6496
8778,4615
8779,5236
8780,7404
8781,4901
8782,5714
8783,6583
8784,6332
8785,5373
8786,6720
8787,6325
8788,7818
8789,7586
8790,7224
8791,5293
8792,3365
8793,5503
8794,6775
8795,6151
8796,4338
8797,7775
8798,6043
8799,8697
8800,7217
8801,5016
8802,4777
8803,4371
8804,8667
8805,4548
8806,7220
8807,14297
8808,7463
8809,5524
8810,4750
8811,4322
8812,5991
8813,3605
8814,6119
8815,9187
8816,4891
8817,13756
8818,12991
8819,5215
8820,6579
8821,5885
8822,6118
8823,5139
8824,10810
8825,6215
8826,7695
8827,4410
8828,6589
8829,4496
8830,8493
8831,6083
8832,5489
8833,5982
8834,5845
8835,7129
8836,8757
8837,5553
8838,9347
8839,6632
8840,9789
8841,5814
8842,4531
8843,4672
8844,8021
8845,6257
8846,6278
8847,6619
8848,8050
8849,4231
8850,7344
8851,6562
8852,3802
8853,11961
8854,18154
8855,5905
8856,5994
8857,7758
8858,9949
8859,10904
8860,5203
8861,6912
8862,5175
8863,7703
8864,3980
8865,5002
8866,4603
8867,5164
8868,7167
8869,4722
8870,3659
8871,6863
8872,3410
8873,4170
8874,6031
8875,5572
8876,8960
8877,7931
8878,6676
8879,6720
8880,6428
8881,10588
8882,6771
8883,4727
8884,4782
8885,7899
8886,4335
8887,6714
8888,3419
8889,4653
8890,6249
8891,5618
8892,4922
8893,8678
8894,8845
8895,11603
8896,5437
8897,9280
8898,3078
8899,4891
8900,5490
8901,3451
8902,7601
8903,4358
8904,5255
8905,8278
8906,11469
8907,7393
8908,5302
8909,4021
8910,8745
8911,7455
8912,5659
8913,4651
8914,6509
8915,8387
8916,3956
8917,6443
8918,7696
8919,7130
8920,12487
8921,4645
8922,11978
8923,6032
8924,4663
8925,3025
8926,5712
8927,5356
8928,5595
8929,6656
8930,4550
8931,3996
8932,5729
8933,3286
8934,7535
8935,6176
8936,7326
8937,7726
8938,4331
8939,9502
8940,6487
8941,5472
8942,5375
8943,4811
8944,10204
8945,6572
8946,4717
8947,6745
8948,7466
8949,6171
8950,5769
8951,7841
8952,5504
8953,5448
8954,5360
8955,7434
8956,5553
8957,6563
8958,4926
8959,4622
8960,3647
8961,4448
8962,7537
8963,8281
8964,10067
8965,9413
8966,7100
8967,6440
8968,5095
8969,11298
8970,9582
8971,6095
8972,8007
8973,7828
8974,5174
8975,4099
8976,10334
8977,5632
8978,6123
8979,5902
8980,2159
8981,9788
8982,5709
8983,5314
8984,4848
8985,6413
8986,6568
8987,6658
8988,5940
8989,5384
8990,3954
8991,3697
8992,2665
8993,5993
8994,17933
8995,4532
8996,5199
8997,6085
8998,4850
8999,4611
9000,5221
9001,3665
9002,6823
9003,5901
9004,3548
9005,7827
9006,4501
9007,4725
9008,8657
9009,6949
9010,9833
9011,5055
9012,6550
9013,4496
9014,4103
9015,14178
9016,8968
9017,5753
9018,5464
9019,4352
9020,5409
9021,4187
9022,8750
9023,5240
9024,5124
9025,6005
9026,4386
9027,6301
9028,6091
9029,6398
9030,5792
9031,3725
9032,5489
9033,5753
9034,8539
9035,7982
9036,7256
9037,3858
9038,7309
9039,5281
9040,4139
9041,6582
9042,6820
9043,5973
9044,6084
9045,6416
9046,5482
9047,5142
9048,6800
9049,6174
9050,4291
9051,8407
9052,5346
9053,4153
9054,10399
9055,5185
9056,3213
9057,7023
9058,8096
9059,9272
9060,5024
9061,5268
9062,5685
9063,7326
9064,5155
9065,6919
9066,3012
9067,5299
9068,5515
9069,5433
9070,4427
9071,7264
9072,6968
9073,6045
9074,7531
9075,5594
9076,7748
9077,4317
9078,6164
9079,5657
9080,6724
9081,7512
9082,3118
9083,8503
9084,6229
9085,6576
9086,4174
9087,4038
9088,6806
9089,4913
9090,7837
9091,6321
9092,5172
9093,6811
9094,5808
9095,5011
9096,7707
9097,4926
9098,7641
9099,9552
9100,7162
9101,4840
9102,4821
9103,3673
9104,2888
9105,7469
9106,4827
9107,8437
9108,3909
9109,5536
9110,5503
9111,9037
9112,4528
9113,4840
9114,4473
9115,7784
9116,5089
9117,6507
9118,7009
9119,9531
9120,7524
9121,6281
9122,5300
9123,4421
9124,4592
9125,9650
9126,8465
9127,7520
9128,15120
9129,5196
9130,4739
9131,5740
9132,7787
9133,8870
9134,6165
9135,7651
9136,7043
9137,6816
9138,6216
9139,4705
9140,4970
9141,4374
9142,3774
9143,4412
9144,7482
9145,14817
9146,6172
9147,4676
9148,6155
9149,3474
9150,5522
9151,3991
9152,8421
9153,5926
9154,5733
9155,12020
9156,11883
9157,5000
9158,6435
9159,3504
9160,5331
9161,5449
9162,7831
9163,4030
9164,3906
9165,5205
9166,5718
9167,6565
9168,5872
9169,3763
9170,7210
9171,7391
9172,5996
9173,3790
9174,3453
9175,7252
9176,4160
9177,9344
9178,4157
9179,4329
9180,5720
9181,5510
9182,4261
9183,5016
9184,5680
9185,9423
9186,7972
9187,5983
9188,4046
9189,5388
9190,6247
9191,4641
9192,5737
9193,5639
9194,11859
9195,6285
9196,5619
9197,7123
9198,4478
9199,8419
9200,5144
9201,11314
9202,5453
9203,5305
9204,4728
9205,4362
9206,7209
9207,18860
9208,3879
9209,4056
9210,8246
9211,5994
9212,6108
9213,7765
9214,5256
9215,5040
9216,4087
9217,8818
9218,5287
9219,6608
9220,6907
9221,4848
9222,6985
9223,5310
9224,3811
9225,8183
9226,8004
9227,4090
9228,6707
9229,6125
9230,4424
9231,9166
9232,6667
9233,7362
9234,4602
9235,4413
9236,6281
9237,3257
9238,7390
9239,3813
9240,5781
9241,4827
9242,5256
9243,6113
9244,6246
9245,6131
9246,7478
9247,5113
9248,7229
9249,5894
9250,7246
9251,9196
9252,6792
9253,3312
9254,5658
9255,6443
9256,4094
9257,10774
9258,4640
9259,5863
9260,10171
9261,6083
9262,3769
9263,9751
9264,9133
9265,5014
9266,7456
9267,8853
9268,5279
9269,5033
9270,6306
9271,5215
9272,5188
9273,6169
9274,4505
9275,6256
9276,6358
9277,6081
9278,6290
9279,5725
9280,6084
9281,3843
9282,7042
9283,6324
9284,5494
9285,6162
9286,6651
9287,9323
9288,5105
9289,4720
9290,6044
9291,6395
9292,6553
9293,4577
9294,4230
9295,6768
9296,6803
9297,5060
9298,6648
9299,6046
9300,5811
9301,4591
9302,3409
9303,6112
9304,5857
9305,5613
9306,8869
9307,8240
9308,4651
9309,7719
9310,3471
9311,3110
9312,6848
9313,11391
9314,6917
9315,6337
9316,3644
9317,6081
9318,7534
9319,5102
9320,6991
9321,4497
9322,4683
9323,5058
9324,5021
9325,5360
9326,4169
9327,4750
9328,3979
9329,6599
9330,6007
9331,4653
9332,6140
9333,6099
9334,4650
9335,4975
9336,7399
9337,6661
9338,5506
9339,3781
9340,11114
9341,6339
9342,4359
9343,7204
9344,8119
9345,6660
9346,5277
9347,7515
9348,7921
9349,12272
9350,4151
9351,3785
9352,4371
9353,6081
9354,5101
9355,6828
9356,7952
9357,5197
9358,3885
9359,5397
9360,7873
9361,4223
9362,6163
9363,3856
9364,7480
9365,6403
9366,6758
9367,8466
9368,5808
9369,3670
9370,5794
9371,6722
9372,7393
9373,6733
9374,7151
9375,5472
9376,4225
9377,8895
9378,4202
9379,10690
9380,5690
9381,4018
9382,6178
9383,5940
9384,6789
9385,7449
9386,3932
9387,4211
9388,5957
9389,7500
9390,10001
9391,5957
9392,6092
9393,5169
9394,6097
9395,4826
9396,9163
9397,7534
9398,11081
9399,4235
9400,5305
9401,9824
9402,7894
9403,4349
9404,9229
9405,6177
9406,5431
9407,4637
9408,4156
9409,5103
9410,5115
9411,4374
9412,4456
9413,7579
9414,6177
9415,19851
9416,6482
9417,4477
9418,6543
9419,8318
9420,5599
9421,6357
9422,5423
9423,7230
9424,6964
9425,4621
9426,5177
9427,6087
9428,7071
9429,6057
9430,7036
9431,4874
9432,4269
9433,5165
9434,8654
9435,9884
9436,8708
9437,6790
9438,4609
9439,5696
9440,3680
9441,8048
9442,9020
9443,8441
9444,5947
9445,4367
9446,4505
9447,5231
9448,9529
9449,6143
9450,5236
9451,4802
9452,6594
9453,3729
9454,6677
9455,4207
9456,6545
9457,6201
9458,4895
9459,7519
9460,5634
9461,4593
9462,5942
9463,6689
9464,10216
9465,5706
9466,7078
9467,7003
9468,8717
9469,5990
9470,8588
9471,3742
9472,4303
9473,5760
9474,5808
9475,8190
9476,7256
9477,5131
9478,7637
9479,6602
9480,8603
9481,3790
9482,11809
9483,4329
9484,5298
9485,7887
9486,4663
9487,5672
9488,5745
9489,6625
9490,4870
9491,4976
9492,7685
9493,6876
9494,6310
9495,4092
9496,7182
9497,10455
9498,6124
9499,4136
9500,6443
9501,5997
9502,6055
9503,6707
9504,3618
9505,7085
9506,5566
9507,6425
9508,3056
9509,4308
9510,5434
9511,4694
9512,7147
9513,8456
9514,4965
9515,5073
9516,5816
9517,5907
9518,5489
9519,7725
9520,5755
9521,6987
9522,4752
9523,4384
9524,6186
9525,7092
9526,7350
9527,7056
9528,7769
9529,5002
9530,8037
9531,5011
9532,6251
9533,8306
9534,6507
9535,9046
9536,8420
9537,7091
9538,5481
9539,6949
9540,7425
9541,5429
9542,3551
9543,5267
9544,7201
9545,5822
9546,4661
9547,7797
9548,6053
9549,6076
9550,5642
9551,4828
9552,6619
9553,6853
9554,6077
9555,5415
9556,5152
9557,6015
9558,3489
9559,5966
9560,4753
9561,8071
9562,6649
9563,6085
9564,9422
9565,4649
9566,4315
9567,10248
9568,6591
9569,7758
9570,7611
9571,5079
9572,6052
9573,5077
9574,6781
9575,10182
9576,2216
9577,2965
9578,4538
9579,7855
9580,8924
9581,5995
9582,6502
9583,4455
9584,4341
9585,3210
9586,4551
9587,5717
9588,5891
9589,6746
9590,5903
9591,7792
9592,8597
9593,7144
9594,4542
9595,9503
9596,9942
9597,5393
9598,7189
9599,4783
9600,6099
9601,3533
9602,6212
9603,5040
9604,8863
9605,6476
9606,7911
9607,7451
9608,5013
9609,8347
9610,17845
9611,9583
9612,4811
9613,2979
9614,6002
9615,8502
9616,5369
9617,15728
9618,21506
9619,3385
9620,4738
9621,8804
9622,4543
9623,7903
9624,5679
9625,6525
9626,3237
9627,6343
9628,5544
9629,6719
9630,8507
9631,5635
9632,5678
9633,6425
9634,5000
9635,5630
9636,7501
9637,5130
9638,5987
9639,6457
9640,5736
9641,5269
9642,6730
9643,6409
9644,8159
9645,3809
9646,7096
9647,5290
9648,3801
9649,5891
9650,6284
9651,5481
9652,4027
9653,8506
9654,6526
9655,2528
9656,6104
9657,5182
9658,4747
9659,4107
9660,9426
9661,5099
9662,7155
9663,13461
9664,7215
9665,5898
9666,4950
9667,4214
9668,6151
9669,3911
9670,5593
9671,9505
9672,5041
9673,7954
9674,12743
9675,4757
9676,6566
9677,5189
9678,6053
9679,5240
9680,10695
9681,6715
9682,7776
9683,4248
9684,6454
9685,4481
9686,8525
9687,6668
9688,5859
9689,6294
9690,7518
9691,7654
9692,8782
9693,5378
9694,9693
9695,6654
9696,8711
9697,4947
9698,5050
9699,5068
9700,8695
9701,6542
9702,7127
9703,6377
9704,8330
9705,4106
9706,7424
9707,6183
9708,3527
9709,13200
9710,16793
9711,6824
9712,6827
9713,8379
9714,9656
9715,10284
9716,5166
9717,6730
9718,5535
9719,8517
9720,3818
9721,5149
9722,5055
9723,5665
9724,7082
9725,4265
9726,3910
9727,6271
9728,3638
9729,4573
9730,5367
9731,5789
9732,8800
9733,8242
9734,6275
9735,6244
9736,5992
9737,10439
9738,6708
9739,5127
9740,4419
9741,8720
9742,4433
9743,6449
9744,2898
9745,4623
9746,6293
9747,5698
9748,4788
9749,8131
9750,8936
9751,10824
9752,1590
9753,9857
9754,3043
9755,4783
9756,6144
9757,4299
9758,8579
9759,4342
9760,5007
9761,7887
9762,10382
9763,8346
9764,5471
9765,4240
9766,4232
9767,7383
9768,5519
9769,4627
9770,7434
9771,8241
9772,4354
9773,5614
9774,7773
9775,6998
9776,12788
9777,5904
9778,12730
9779,6527
9780,4734
9781,3124
9782,6047
9783,5603
9784,4923
9785,7528
9786,4421
9787,3982
9788,6371
9789,3339
9790,7935
9791,5990
9792,7469
9793,7791
9794,4708
9795,8873
9796,6222
9797,4856
9798,4976
9799,4880
9800,10106
9801,5746
9802,4512
9803,6973
9804,8294
9805,6241
9806,5498
9807,7725
9808,5388
9809,6014
9810,5106
9811,8683
9812,5387
9813,5677
9814,5551
9815,5091
9816,3548
9817,5148
9818,7727
9819,2087
9820,10322
9821,10259
9822,7439
9823,4669
9824,4663
9825,10695
