Id,Sales
10277,6155
10278,4783
10279,5783
10280,5258
10281,4178
10282,3503
10283,5386
10284,5067
10285,4266
10286,5438
10287,4572
10288,3242
10289,4448
10290,7108
10291,7962
10292,6967
10293,7036
10294,3932
10295,5358
10296,2132
10297,7885
10298,7861
10299,9159
10300,5860
10301,3048
10302,4724
10303,5702
10304,8077
10305,4193
10306,5469
10307,4390
10308,5447
10309,2496
10310,7083
10311,3871
10312,6990
10313,6017
10314,3798
10315,9062
10316,5929
10317,4495
10318,3673
10319,6803
10320,10101
10321,5461
10322,4984
10323,8516
10324,7573
10325,5620
10326,6562
10327,1961
10328,2521
10329,4588
10330,5866
10331,7214
10332,7880
10333,4210
10334,8018
10335,7285
10336,5386
10337,3019
10338,10520
10339,3510
10340,4373
10341,7005
10342,3578
10343,5588
10344,2922
10345,5609
10346,5180
10347,5448
10348,7998
10349,6657
10350,5929
10351,3234
10352,6892
10353,11486
10354,5203
10355,3006
10356,6851
10357,5705
10358,6375
10359,9004
10360,2264
10361,7602
10362,4554
10363,5304
10364,7276
10365,2745
10366,4761
10367,4751
10368,8079
10369,7082
10370,3878
10371,4752
10372,6421
10373,6455
10374,5393
10375,6416
10376,4154
10377,6432
10378,4385
10379,3055
10380,4970
10381,5715
10382,5554
10383,6694
10384,7226
10385,3968
10386,7398
10387,3263
10388,3691
10389,8083
10390,6385
10391,7336
10392,9713
10393,6026
10394,5155
10395,6709
10396,7695
10397,3973
10398,2432
10399,5423
10400,4464
10401,4459
10402,3587
10403,5340
10404,6215
10405,6292
10406,5682
10407,2891
10408,6525
10409,6607
10410,3143
10411,5951
10412,3653
10413,5442
10414,3073
10415,4357
10416,4718
10417,6576
10418,5851
10419,6433
10420,12489
10421,3793
10422,4902
10423,9986
10424,4950
10425,8293
10426,6377
10427,5220
10428,6586
10429,4321
10430,4901
10431,7593
10432,5372
10433,2734
10434,3391
10435,7039
10436,9537
10437,5678
10438,5776
10439,4359
10440,2450
10441,1953
10442,3756
10443,5528
10444,6566
10445,5045
10446,4779
10447,7956
10448,7922
10449,6731
10450,4708
10451,7921
10452,8801
10453,3784
10454,5656
10455,5363
10456,6469
10457,2915
10458,4756
10459,4690
10460,8803
10461,5499
10462,7250
10463,6466
10464,4532
10465,7971
10466,17125
10467,8302
10468,3782
10469,3153
10470,6131
10471,7827
10472,4245
10473,8476
10474,15670
10475,4403
10476,2757
10477,9430
10478,3304
10479,6526
10480,3533
10481,5529
10482,3291
10483,5747
10484,4604
10485,4755
10486,8534
10487,5357
10488,5761
10489,6543
10490,4967
10491,6581
10492,8243
10493,5001
10494,5778
10495,4122
10496,3270
10497,5514
10498,4672
10499,4520
10500,8065
10501,8689
10502,7672
10503,4472
10504,4109
10505,4287
10506,5076
10507,6832
10508,2662
10509,6416
10510,5031
10511,7407
10512,5548
10513,4355
10514,3475
10515,2629
10516,8226
10517,5181
10518,5593
10519,11248
10520,7821
10521,4408
10522,5517
10523,2437
10524,4183
10525,4283
10526,3745
10527,8203
10528,4804
10529,8700
10530,9879
10531,6080
10532,5733
10533,5321
10534,4870
10535,4760
10536,10544
10537,5643
10538,6375
10539,2816
10540,5436
10541,5373
10542,7854
10543,6508
10544,5226
10545,6586
10546,4813
10547,8025
10548,6224
10549,6017
10550,8745
10551,7246
10552,8238
10553,3534
10554,4853
10555,4880
10556,7912
10557,6953
10558,6885
10559,6536
10560,7653
10561,4485
10562,6258
10563,6096
10564,3054
10565,11825
10566,16243
10567,6653
10568,5634
10569,6823
10570,8152
10571,7385
10572,3018
10573,4332
10574,5535
10575,8239
10576,2536
10577,4437
10578,5180
10579,4737
10580,4780
10581,2889
10582,3138
10583,7328
10584,3045
10585,4444
10586,5979
10587,4933
10588,9226
10589,9987
10590,4742
10591,7461
10592,6051
10593,9931
10594,5067
10595,2897
10596,4979
10597,10853
10598,4013
10599,7172
10600,2172
10601,3990
10602,5236
10603,5633
10604,5010
10605,8522
10606,8381
10607,7377
10608,3728
10609,10257
10610,1961
10611,3188
10612,6656
10613,4233
10614,10375
10615,2715
10616,5018
10617,5527
10618,7668
10619,8061
10620,4957
10621,2780
10622,8196
10623,9679
10624,4437
10625,5205
10626,8529
10627,5887
10628,4632
10629,3583
10630,7500
10631,4301
10632,12538
10633,6718
10634,14096
10635,6089
10636,4438
10637,2225
10638,5990
10639,5468
10640,5571
10641,9198
10642,5651
10643,2804
10644,6321
10645,3175
10646,8406
10647,6574
10648,6442
10649,7564
10650,4266
10651,7226
10652,6892
10653,5192
10654,6095
10655,3780
10656,8829
10657,5787
10658,3565
10659,4727
10660,7665
10661,6041
10662,3775
10663,4881
10664,5020
10665,4795
10666,4774
10667,9711
10668,4818
10669,4004
10670,5710
10671,5261
10672,3017
10673,4696
10674,7968
10675,6458
10676,10234
10677,7878
10678,6864
10679,6417
10680,4405
10681,9958
10682,7071
10683,5837
10684,5065
10685,5133
10686,4434
10687,2162
10688,10802
10689,5739
10690,5447
10691,4627
10692,1404
10693,7819
10694,5493
10695,5322
10696,3860
10697,7281
10698,5118
10699,4026
10700,8636
10701,4434
10702,4146
10703,3634
10704,2446
10705,4549
10706,12599
10707,4700
10708,5708
10709,4970
10710,3940
10711,3191
10712,6429
10713,2724
10714,8781
10715,5698
10716,2575
10717,7817
10718,2418
10719,3720
10720,8480
10721,6895
10722,8268
10723,2536
10724,4848
10725,4703
10726,3881
10727,15603
10728,9993
10729,4971
10730,3404
10731,5170
10732,4156
10733,2578
10734,7134
10735,4750
10736,4872
10737,6737
10738,4978
10739,4698
10740,5407
10741,6197
10742,5998
10743,2885
10744,5252
10745,6661
10746,7837
10747,5560
10748,7457
10749,1977
10750,8805
10751,4616
10752,2863
10753,4401
10754,4181
10755,4534
10756,6779
10757,4068
10758,5065
10759,4866
10760,7425
10761,7532
10762,4392
10763,6929
10764,5863
10765,2649
10766,10595
10767,3741
10768,3382
10769,5619
10770,9483
10771,8855
10772,4101
10773,4419
10774,5783
10775,6731
10776,4316
10777,7664
10778,2827
10779,4730
10780,3593
10781,3426
10782,2732
10783,7741
10784,6228
10785,5324
10786,4677
10787,6843
10788,7102
10789,4394
10790,4835
10791,5290
10792,6526
10793,5151
10794,1904
10795,5904
10796,5654
10797,5796
10798,5394
10799,2775
10800,9222
10801,2692
10802,8655
10803,4660
10804,4311
10805,7561
10806,3572
10807,3990
10808,7652
10809,2835
10810,6193
10811,9023
10812,6725
10813,2426
10814,4884
10815,3327
10816,2193
10817,4814
10818,5763
10819,5141
10820,4307
10821,4848
10822,4159
10823,9555
10824,5183
10825,5809
10826,4004
10827,5513
10828,5576
10829,5680
10830,7377
10831,8404
10832,8143
10833,5421
10834,5112
10835,2771
10836,4979
10837,8352
10838,6336
10839,6734
10840,13865
10841,3164
10842,4630
10843,3978
10844,8032
10845,8514
10846,7246
10847,6735
10848,6908
10849,6941
10850,6515
10851,4981
10852,2248
10853,4703
10854,3412
10855,3199
10856,6925
10857,17010
10858,5085
10859,3067
10860,4581
10861,3976
10862,5424
10863,1967
10864,6298
10865,6136
10866,3204
10867,10497
10868,10933
10869,3501
10870,5206
10871,3800
10872,3826
10873,4009
10874,7873
10875,3591
10876,4255
10877,4360
10878,5659
10879,4819
10880,6845
10881,2829
10882,7926
10883,6619
10884,4219
10885,3812
10886,3823
10887,4579
10888,4199
10889,8606
10890,4245
10891,3596
10892,5941
10893,5772
10894,5424
10895,4820
10896,5628
10897,9463
10898,6565
10899,6277
10900,3620
10901,4086
10902,5808
10903,3684
10904,4762
10905,4895
10906,11532
10907,6781
10908,4218
10909,5430
10910,4453
10911,6517
10912,5052
10913,8878
10914,6344
10915,5081
10916,4179
10917,1983
10918,4273
10919,17713
10920,2146
10921,4956
10922,5830
10923,6670
10924,5585
10925,7074
10926,5621
10927,5643
10928,3029
10929,7281
10930,3573
10931,6010
10932,8429
10933,3741
10934,7846
10935,6065
10936,3248
10937,5921
10938,6479
10939,2318
10940,8184
10941,6449
10942,4574
10943,9415
10944,8830
10945,6218
10946,4585
10947,3506
10948,4893
10949,2991
10950,5420
10951,2415
10952,5392
10953,2839
10954,5423
10955,5439
10956,4505
10957,5316
10958,8235
10959,5089
10960,7684
10961,5261
10962,5729
10963,7803
10964,6661
10965,3588
10966,4791
10967,4674
10968,4248
10969,11101
10970,4973
10971,5150
10972,8265
10973,6619
10974,1871
10975,8457
10976,7557
10977,5813
10978,6950
10979,6250
10980,7353
10981,4991
10982,3784
10983,3023
10984,5179
10985,7186
10986,2977
10987,6794
10988,6464
10989,4584
10990,6850
10991,4571
10992,7037
10993,2582
10994,4729
10995,4604
10996,3499
10997,5802
10998,7223
10999,7515
11000,5948
11001,3738
11002,6107
11003,6503
11004,6805
11005,2959
11006,2756
11007,7845
11008,5522
11009,3927
11010,7403
11011,6892
11012,6135
11013,4985
11014,1761
11015,5733
11016,5853
11017,4815
11018,8379
11019,6782
11020,3678
11021,5376
11022,2873
11023,1018
11024,6154
11025,8736
11026,5436
11027,4314
11028,2890
11029,4855
11030,7367
11031,5538
11032,8173
11033,4200
11034,4266
11035,3169
11036,6369
11037,3265
11038,2675
11039,4356
11040,3382
11041,6568
11042,4314
11043,4827
11044,5161
11045,6888
11046,4801
11047,3995
11048,8608
11049,6801
11050,6102
11051,2148
11052,5030
11053,5467
11054,4023
11055,7024
11056,8644
11057,6037
11058,5909
11059,5740
11060,7272
11061,10571
11062,3115
11063,3587
11064,4932
11065,5434
11066,5733
11067,8075
11068,6257
11069,5418
11070,2785
11071,5400
11072,6808
11073,3224
11074,5858
11075,3090
11076,6914
11077,4627
11078,5078
11079,5914
11080,3844
11081,4566
11082,6600
11083,4870
11084,7682
11085,5083
11086,7855
11087,4827
11088,3653
11089,8253
11090,2636
11091,10527
11092,5481
11093,4202
11094,6400
11095,4452
11096,3943
11097,6201
11098,3049
11099,2690
11100,5333
11101,5658
11102,9705
11103,6098
11104,5262
11105,3480
11106,6098
11107,3338
11108,9479
11109,6586
11110,11855
11111,5085
11112,5048
11113,6903
11114,7206
11115,2931
11116,7837
11117,5683
11118,5726
11119,5372
11120,4963
11121,3045
11122,4692
11123,3355
11124,2944
11125,6754
11126,5508
11127,20143
11128,7684
11129,4669
11130,7898
11131,9971
11132,6432
11133,7597
11134,6284
11135,7776
11136,7776
11137,5089
11138,6134
11139,7649
11140,7925
11141,7774
11142,7965
11143,5607
11144,5027
11145,5885
11146,10924
11147,10902
11148,10289
11149,8575
11150,4394
11151,6594
11152,4322
11153,8775
11154,11510
11155,9673
11156,6341
11157,5400
11158,4437
11159,6254
11160,11327
11161,7238
11162,5682
11163,5352
11164,7989
11165,3827
11166,8093
11167,4646
11168,7716
11169,7996
11170,5989
11171,9058
11172,6752
11173,5208
11174,6937
11175,8100
11176,12170
11177,6260
11178,7831
11179,7703
11180,10106
11181,7534
11182,10569
11183,4557
11184,4738
11185,6251
11186,6783
11187,9565
11188,9073
11189,5589
11190,8231
11191,7178
11192,10052
11193,4339
11194,13918
11195,5134
11196,6231
11197,9022
11198,4748
11199,6795
11200,7223
11201,7993
11202,6193
11203,5654
11204,8216
11205,8471
11206,8212
11207,5068
11208,8155
11209,12096
11210,7141
11211,4458
11212,7922
11213,6931
11214,6898
11215,8119
11216,4275
11217,9150
11218,6530
11219,7964
11220,7465
11221,5454
11222,6733
11223,5335
11224,9404
11225,9935
11226,4908
11227,5374
11228,7018
11229,6708
11230,6271
11231,9354
11232,6849
11233,8678
11234,5567
11235,4741
11236,7050
11237,8511
11238,7639
11239,9143
11240,8975
11241,6071
11242,9387
11243,6188
11244,7787
11245,10218
11246,7334
11247,10758
11248,9551
11249,8284
11250,6692
11251,7851
11252,9584
11253,6454
11254,3857
11255,5563
11256,8059
11257,6066
11258,5077
11259,8986
11260,6565
11261,6420
11262,6481
11263,5574
11264,7758
11265,7470
11266,6596
11267,6426
11268,5945
11269,7288
11270,4006
11271,7257
11272,5720
11273,9448
11274,7570
11275,6535
11276,11014
11277,4875
11278,5603
11279,12062
11280,7355
11281,10000
11282,8104
11283,6428
11284,6920
11285,5400
11286,8410
11287,11755
11288,6902
11289,3547
11290,5150
11291,9304
11292,10231
11293,6863
11294,7576
11295,5324
11296,5274
11297,3429
11298,5178
11299,6856
11300,7135
11301,7434
11302,7119
11303,8779
11304,10582
11305,8362
11306,5137
11307,10079
11308,12072
11309,6342
11310,8036
11311,5990
11312,7633
11313,4608
11314,6948
11315,6064
11316,10025
11317,7661
11318,10047
11319,8331
11320,5899
11321,9622
11322,19397
11323,10985
11324,5536
11325,3545
11326,6805
11327,9436
11328,6161
11329,12915
11330,21289
11331,4045
11332,5431
11333,8839
11334,5629
11335,9712
11336,7074
11337,7847
11338,4465
11339,7140
11340,6597
11341,7623
11342,9488
11343,6475
11344,6792
11345,7349
11346,4945
11347,5854
11348,7904
11349,6443
11350,6089
11351,7853
11352,6176
11353,6141
11354,7705
11355,7027
11356,9616
11357,8209
11358,8619
11359,6332
11360,4648
11361,6651
11362,8219
11363,6901
11364,4596
11365,9220
11366,7274
11367,10093
11368,7334
11369,6209
11370,5331
11371,4822
11372,10986
11373,5834
11374,8615
11375,15104
11376,8373
11377,7102
11378,5957
11379,4766
11380,8319
11381,4631
11382,6035
11383,10586
11384,5989
11385,16402
11386,14203
11387,5440
11388,7709
11389,6892
11390,7275
11391,6124
11392,11067
11393,8519
11394,9370
11395,4648
11396,7894
11397,5359
11398,9237
11399,8055
11400,6857
11401,7102
11402,6665
11403,9585
11404,9756
11405,6095
11406,11534
11407,7710
11408,10210
11409,6538
11410,5288
11411,5981
11412,10231
11413,7355
11414,8747
11415,7558
11416,10086
11417,4686
11418,9125
11419,6909
11420,4590
11421,14791
11422,18119
11423,8125
11424,7013
11425,10010
11426,11496
11427,11934
11428,6632
11429,7994
11430,6470
11431,9589
11432,4407
11433,6443
11434,6034
11435,6024
11436,8279
11437,5121
11438,5251
11439,7603
11440,3734
11441,4786
11442,6590
11443,6870
11444,11044
11445,8931
11446,7126
11447,7351
11448,6769
11449,11720
11450,7745
11451,6590
11452,5249
11453,9537
11454,4818
11455,7785
11456,3773
11457,5452
11458,7650
11459,6706
11460,6116
11461,9423
11462,10300
11463,11954
11464,6444
11465,10745
11466,3109
11467,5398
11468,7524
11469,4668
11470,9517
11471,5503
11472,5476
11473,9859
11474,11772
11475,8250
11476,6048
11477,5519
11478,8795
11479,8629
11480,5972
11481,5615
11482,7932
11483,9818
11484,4720
11485,6043
11486,8861
11487,8987
11488,13759
11489,5535
11490,15416
11491,7044
11492,5336
11493,3841
11494,6496
11495,6636
11496,6246
11497,9061
11498,5383
11499,4785
11500,8241
11501,3850
11502,8090
11503,7429
11504,8031
11505,9666
11506,5771
11507,10852
11508,6780
11509,5764
11510,5578
11511,5315
11512,10956
11513,6942
11514,5230
11515,7801
11516,9597
11517,8029
11518,6483
11519,9141
11520,6045
11521,6815
11522,6183
11523,10594
11524,6519
11525,7090
11526,6376
11527,5755
11528,4393
11529,6038
11530,8899
11531,8932
11532,11827
11533,11963
11534,8959
11535,6664
11536,5184
11537,11431
11538,10744
11539,8066
11540,8887
11541,9671
11542,6047
11543,3703
11544,11230
11545,6400
11546,6769
11547,6308
11548,2980
11549,12108
11550,6265
11551,5510
11552,5522
11553,7338
11554,7224
11555,8251
11556,6991
11557,5345
11558,5047
11559,4222
11560,3255
11561,7733
11562,19021
11563,5254
11564,6530
11565,7394
11566,5974
11567,5671
11568,5673
11569,4208
11570,8406
11571,7755
11572,4408
11573,8975
11574,5830
11575,5136
11576,9744
11577,8659
11578,9899
11579,5654
11580,7590
11581,5484
11582,5797
11583,15463
11584,10611
11585,7262
11586,6556
11587,4766
11588,6192
11589,4669
11590,9809
11591,5848
11592,5489
11593,8075
11594,5544
11595,6752
11596,7060
11597,7887
11598,7555
11599,4502
11600,5774
11601,7597
11602,9464
11603,9336
11604,7704
11605,4343
11606,8203
11607,6392
11608,5140
11609,7985
11610,7924
11611,7044
11612,6862
11613,7230
11614,6855
11615,6175
11616,7455
11617,7495
11618,5991
11619,9846
11620,6772
11621,5067
11622,12695
11623,6081
11624,3718
11625,8651
11626,10300
11627,10238
11628,5314
11629,6708
11630,6403
11631,7873
11632,6607
11633,9719
11634,3833
11635,6294
11636,6444
11637,5574
11638,5061
11639,7676
11640,9469
11641,5867
11642,8800
11643,7548
11644,9087
11645,5514
11646,7115
11647,6637
11648,8114
11649,9412
11650,4234
11651,9892
11652,7455
11653,8236
11654,4730
11655,4101
11656,8957
11657,6607
11658,9759
11659,7157
11660,5964
11661,9433
11662,6591
11663,7106
11664,8245
11665,6272
11666,8907
11667,12291
11668,8767
11669,5106
11670,5879
11671,4679
11672,3462
11673,8759
11674,5993
11675,9839
11676,4915
11677,6952
11678,6442
11679,10579
11680,5530
11681,6093
11682,6151
11683,8698
11684,5781
11685,7964
11686,8651
11687,11047
11688,8901
11689,7479
11690,6479
11691,5218
11692,5664
11693,11660
11694,9660
11695,7842
11696,17315
11697,6647
11698,5142
11699,6303
11700,9765
11701,10214
11702,8191
11703,8760
11704,8708
11705,7679
11706,7871
11707,6650
11708,5663
11709,5137
11710,4046
11711,5809
11712,9726
11713,17970
11714,6753
11715,4873
11716,8071
11717,4445
11718,6868
11719,4766
11720,9346
11721,6807
11722,6955
11723,14370
11724,13791
11725,6156
11726,7249
11727,4145
11728,5764
11729,5589
11730,9313
11731,5182
11732,4753
11733,5516
11734,6853
11735,8482
11736,7555
11737,3371
11738,8513
11739,8870
11740,7996
11741,5578
11742,5242
11743,8392
11744,4636
11745,10315
11746,4956
11747,5606
11748,7641
11749,7365
11750,4720
11751,6312
11752,7302
11753,10470
11754,10395
11755,6781
11756,4075
11757,5679
11758,6830
11759,4951
11760,7111
11761,6580
11762,11751
11763,8196
11764,7017
11765,7786
11766,4832
11767,9650
11768,5862
11769,13382
11770,6913
11771,6453
11772,5862
11773,4956
11774,7807
11775,18996
11776,4615
11777,5691
11778,11040
11779,7057
11780,7379
11781,9022
11782,6927
11783,5336
11784,4753
11785,9673
11786,6024
11787,7507
11788,8333
11789,4638
11790,7502
11791,6845
11792,4425
11793,8796
11794,10203
11795,4263
11796,8602
11797,8092
11798,5443
11799,10073
11800,7706
11801,8906
11802,5269
11803,5493
11804,6331
11805,3924
11806,7525
11807,4611
11808,6598
11809,4728
11810,6084
11811,6759
11812,7371
11813,7388
11814,9597
11815,6257
11816,8041
11817,6548
11818,9792
11819,9182
11820,7126
11821,3514
11822,6042
11823,7390
11824,4548
11825,11760
11826,5726
11827,6468
11828,11709
11829,7426
11830,4781
11831,11212
11832,10481
11833,5483
11834,9977
11835,10142
11836,6787
11837,5669
11838,7740
11839,5948
11840,6191
11841,8232
11842,5170
11843,7170
11844,8182
11845,6758
11846,8698
11847,6432
11848,7191
11849,4220
11850,7620
11851,7758
11852,6758
11853,6523
11854,8203
11855,10331
11856,6576
11857,5337
11858,7319
11859,7652
11860,7339
11861,4720
11862,4547
11863,7706
11864,7954
11865,6056
11866,9282
11867,7365
11868,7045
11869,6373
11870,3568
11871,7012
11872,7616
11873,7511
11874,10156
11875,9716
11876,5363
11877,8475
11878,3944
11879,3235
11880,8397
11881,11500
11882,8388
11883,7713
11884,5039
11885,7306
11886,9020
11887,6491
11888,8658
11889,5826
11890,4789
11891,5347
11892,6440
11893,6293
11894,5623
11895,5578
11896,4198
11897,7457
11898,8211
11899,5455
11900,6560
11901,7868
11902,5714
11903,5753
11904,9884
11905,8314
11906,6490
11907,4201
11908,14161
11909,7469
11910,6235
11911,8876
11912,9185
11913,7807
11914,6755
11915,7761
11916,11053
11917,13854
11918,5595
11919,4797
11920,5887
11921,6766
11922,6292
11923,8282
11924,9503
11925,6115
11926,4474
11927,6175
11928,8714
11929,5600
11930,8106
11931,4575
11932,8993
11933,7129
11934,8083
11935,9641
11936,6818
11937,4743
11938,7229
11939,8273
11940,8975
11941,8100
11942,8255
11943,6895
11944,4668
11945,10353
11946,4601
11947,11713
11948,6596
11949,4366
11950,7659
11951,6323
11952,7738
11953,8702
11954,4535
11955,5180
11956,7549
11957,9362
11958,10050
11959,6030
11960,6068
11961,6342
11962,7492
11963,6250
11964,11270
11965,9286
11966,11567
11967,4847
11968,6609
11969,10772
11970,8358
11971,5866
11972,10795
11973,6793
11974,6350
11975,5685
11976,5999
11977,5236
11978,6570
11979,5102
11980,5424
11981,9335
11982,7049
11983,21279
11984,7936
11985,4373
11986,8128
11987,9792
11988,7309
11989,7670
11990,6067
11991,7982
11992,8217
11993,4788
11994,6213
11995,7247
11996,8171
11997,7661
11998,8516
11999,5612
12000,4810
12001,5557
12002,10786
12003,11366
12004,10642
12005,8531
12006,5381
12007,6166
12008,4349
12009,8745
12010,11563
12011,9787
12012,6433
12013,5821
12014,4449
12015,5900
12016,11496
12017,7194
12018,5545
12019,5256
12020,8285
12021,3697
12022,7409
12023,4481
12024,7475
12025,7304
12026,5796
12027,8055
12028,7217
12029,5314
12030,7054
12031,7671
12032,11743
12033,5902
12034,7951
12035,7779
12036,9619
12037,7506
12038,10552
12039,4761
12040,5144
12041,6954
12042,6341
12043,9376
12044,8162
12045,5546
12046,7789
12047,6703
12048,10749
12049,4174
12050,14538
12051,5352
12052,6193
12053,9142
12054,4827
12055,6706
12056,6771
12057,8155
12058,5972
12059,5875
12060,7713
12061,8204
12062,8391
12063,5037
12064,8341
12065,11468
12066,7209
12067,4882
12068,7203
12069,6606
12070,6339
12071,7395
12072,4259
12073,8668
12074,6735
12075,7403
12076,7403
12077,4714
12078,6952
12079,5043
12080,8942
12081,9812
12082,4743
12083,5397
12084,6924
12085,5905
12086,5978
12087,8831
12088,6534
12089,8365
12090,5609
12091,4612
12092,6792
12093,8388
12094,8060
12095,8862
12096,8998
12097,5853
12098,9164
12099,6372
12100,8065
12101,9731
12102,6987
12103,10948
12104,8557
12105,7754
12106,6178
12107,7596
12108,8306
12109,6680
12110,3797
12111,5899
12112,8167
12113,5741
12114,4979
12115,9242
12116,6646
12117,6233
12118,6456
12119,5810
12120,8476
12121,7807
12122,7023
12123,5616
12124,5751
12125,7237
12126,3754
12127,7126
12128,5346
12129,8875
12130,7375
12131,6440
12132,10416
12133,5293
12134,5229
12135,12132
12136,7113
12137,9042
12138,7983
12139,5897
12140,6472
12141,5542
12142,8735
12143,12426
12144,7092
12145,3502
12146,5211
12147,9066
12148,9101
12149,6445
12150,7712
12151,5649
12152,5564
12153,3386
12154,5422
12155,6554
12156,7099
12157,7040
12158,6768
12159,8347
12160,9831
12161,8538
12162,4708
12163,9862
12164,12119
12165,6099
12166,8320
12167,5899
12168,7252
12169,4142
12170,7381
12171,5674
12172,9560
12173,7842
12174,9012
12175,8614
12176,5779
12177,8994
12178,20581
12179,10651
12180,6023
12181,3318
12182,6559
12183,9782
12184,6039
12185,12815
12186,20342
12187,3756
12188,5389
12189,9864
12190,5804
12191,10367
12192,7189
12193,8086
12194,4185
12195,6529
12196,6066
12197,8177
12198,8943
12199,5951
12200,6291
12201,7051
12202,4478
12203,5130
12204,7691
12205,6116
12206,5747
12207,8031
12208,6333
12209,6475
12210,7594
12211,7070
12212,8815
12213,7435
12214,7904
12215,6030
12216,3837
12217,6717
12218,8485
12219,6430
12220,4470
12221,9838
12222,7575
12223,8248
12224,7142
12225,5827
12226,5535
12227,4816
12228,10763
12229,5198
12230,8256
12231,16746
12232,7940
12233,8487
12234,5407
12235,4885
12236,7813
12237,4426
12238,5746
12239,11571
12240,5736
12241,17202
12242,14189
12243,4861
12244,7076
12245,6340
12246,7391
12247,6238
12248,10704
12249,8181
12250,10277
12251,4618
12252,7927
12253,4922
12254,8604
12255,7394
12256,6904
12257,6730
12258,6581
12259,8972
12260,10327
12261,5644
12262,11453
12263,7157
12264,10195
12265,6023
12266,5120
12267,5823
12268,10238
12269,6522
12270,8164
12271,6933
12272,9734
12273,4205
12274,9643
12275,7607
12276,4786
12277,15254
12278,18275
12279,7593
12280,6722
12281,10248
12282,11673
12283,12380
12284,6730
12285,8307
12286,6199
12287,8921
12288,4198
12289,6501
12290,5629
12291,6042
12292,7961
12293,5514
12294,5325
12295,7228
12296,3563
12297,4641
12298,5898
12299,6761
12300,9850
12301,8173
12302,7475
12303,6516
12304,6443
12305,12704
12306,8132
12307,6091
12308,5080
12309,9049
12310,4767
12311,7508
12312,3877
12313,5619
12314,7639
12315,6377
12316,5596
12317,8894
12318,10638
12319,12866
12320,6546
12321,10096
12322,3241
12323,5295
12324,7133
12325,4530
12326,8632
12327,5656
12328,5352
12329,9605
12330,11809
12331,9599
12332,5666
12333,5547
12334,9522
12335,7845
12336,6939
12337,5127
12338,7377
12339,10805
12340,4426
12341,6430
12342,8451
12343,8772
12344,14917
12345,4920
12346,15809
12347,6621
12348,5492
12349,4273
12350,6344
12351,6472
12352,5687
12353,7979
12354,4932
12355,5034
12356,7652
12357,3668
12358,8068
12359,6993
12360,8179
12361,9481
12362,5594
12363,9832
12364,6696
12365,5688
12366,5012
12367,5319
12368,10875
12369,7382
12370,5318
12371,7846
12372,9235
12373,7969
12374,6235
12375,9269
12376,5841
12377,6415
12378,5995
12379,9437
12380,7353
12381,6679
12382,5956
12383,5399
12384,4173
12385,5669
12386,8331
12387,7969
12388,11043
12389,12401
12390,8701
12391,6624
12392,5478
12393,11635
12394,10623
12395,7315
12396,9302
12397,9257
12398,6293
12399,4239
12400,10968
12401,6519
12402,7003
12403,6217
12404,3569
12405,12703
12406,5763
12407,4949
12408,5135
12409,6550
12410,7346
12411,8535
12412,6670
12413,5561
12414,5052
12415,4613
12416,3388
12417,7616
12418,19604
12419,5477
12420,6197
12421,7439
12422,5789
12423,5908
12424,5000
12425,4484
12426,7713
12427,7444
12428,3977
12429,8378
12430,5852
12431,5148
12432,9020
12433,8769
12434,10620
12435,5612
12436,7706
12437,5244
12438,5604
12439,16845
12440,10042
12441,7066
12442,6436
12443,4618
12444,5890
12445,5593
12446,11830
12447,5428
12448,5637
12449,7634
12450,4917
12451,6645
12452,7738
12453,7509
12454,7338
12455,4506
12456,5647
12457,7008
12458,9368
12459,9090
12460,7008
12461,4568
12462,7806
12463,6654
12464,5064
12465,7547
12466,7840
12467,6911
12468,6462
12469,7675
12470,6211
12471,6170
12472,7548
12473,7037
12474,6270
12475,9542
12476,6523
12477,4974
12478,12461
12479,6588
12480,4004
12481,8740
12482,10033
12483,11096
12484,5323
12485,6928
12486,6079
12487,7940
12488,6308
12489,9565
12490,3745
12491,6618
12492,6608
12493,5489
12494,4946
12495,7123
12496,9762
12497,6140
12498,8815
12499,7304
12500,8871
12501,4990
12502,7039
12503,6719
12504,7860
12505,8827
12506,5418
12507,10090
12508,7164
12509,8251
12510,4463
12511,4145
12512,8439
12513,6659
12514,9640
12515,7030
12516,6318
12517,8714
12518,7303
12519,6713
12520,8061
12521,6385
12522,9346
12523,12148
12524,8347
12525,4857
12526,5621
12527,4438
12528,3545
12529,9038
12530,5537
12531,9455
12532,4555
12533,6784
12534,6197
12535,10961
12536,5081
12537,5425
12538,6175
12539,8332
12540,5407
12541,7950
12542,8077
12543,11671
12544,8078
12545,7384
12546,6176
12547,4967
12548,5270
12549,11318
12550,10077
12551,7485
12552,16512
12553,6880
12554,5158
12555,6840
12556,9196
12557,9997
12558,7636
12559,9746
12560,8777
12561,7563
12562,7387
12563,6192
12564,5203
12565,4955
12566,4307
12567,5825
12568,9536
12569,18504
12570,6735
12571,5127
12572,8139
12573,3978
12574,6532
12575,4423
12576,9804
12577,6608
12578,6683
12579,15238
12580,12688
12581,6473
12582,7081
12583,4266
12584,5392
12585,5883
12586,8723
12587,5062
12588,4369
12589,5888
12590,6362
12591,7920
12592,7892
12593,3500
12594,7844
12595,9126
12596,7986
12597,5423
12598,5272
12599,8688
12600,4359
12601,10439
12602,4793
12603,5487
12604,7385
12605,6364
12606,4432
12607,6048
12608,7326
